ID,sentence,reference_Id
Q9_UNKNOWN_282,國初鄭兵來侵，我大將軍阮有進屯兵在此，與洞海營相應，軍營聯絡，號曰十營。,[]
Q9_UNKNOWN_283,鄭兵退，常以兵宿之，設該率大員號畱屯道，遺跡今存。,[]
Q9_UNKNOWN_284,營之東田疇泥淖深浚，鄭兵來侵，我兵掩擊，敵人皆陷於深泥中，土卒大折，敵人畏之，歌曰：「一可忌兮洞海長壘，二可忌兮武舍泥田」。,[]
Q9_UNKNOWN_285,指此祠廟，土叟亶在省城西北豐祿縣地。,[]
Q9_UNKNOWN_286,壇制第一成川乘五方四丈二尺二寸，高二尺五寸。,[]
Q9_UNKNOWN_287,第二成方十丈四寸，高一尺三寸，在省城東寸各省同。,[]
Q9_UNKNOWN_288,明命十四年建農南豐祿縣一房，後型後定務創念務號司創務管號動管，管用田川亶在省城南郭外。,[]
Q9_UNKNOWN_289,壇制與之月，在省城西一方承天府同。,[]
Q9_UNKNOWN_290,祠德五年建房南豐祿縣地正堂。,[]
Q9_UNKNOWN_291,三間前堂，五間左右兩廡，各五間。,[]
Q9_UNKNOWN_292,嘉隆十七年建，在豐祿縣地。,[]
Q9_UNKNOWN_293,明命十九年移今市民房務司、司務、司商員司務、務務、務務、務商務濟市創司、忠貞社同庫。,[]
Q9_UNKNOWN_294,境內神祇廟制，正堂前堂各三間。,[]
Q9_UNKNOWN_295,明命二年建，原構在良宴社地，分三成，泰十年移構在忠貞社地，分近省莅，月在省城西北豐祿，或皇窮在省城正東座廟縣地。,[]
Q9_UNKNOWN_296,明命二年建，去臣月豐祿縣地，明命二年建於省城東三勇介豐祿縣富寧一化，同德二年移今所音三周社沙同遇旱禱，一深出運運厦嚴四旁山樹青秀，經亂廢毀，後人思其功，因遣址築土臺高二尺餘，遞年春秋致祭。,[]
Q9_UNKNOWN_297,明命二年上臺，四旁木遭風俱偃，人將伐其國公一為薪，俄而起植如故，人皆以爲顯靈。,[]
Q9_UNKNOWN_298,司務務務務司務監運業運司運險司，司亦元有進國初，公統率雷屯道以禦鄭兵，一民房市與務務司務司局務務務司司務局後局員務司司立洞祀之青國石而開國功臣，永安侯阮有次子也。,[]
Q9_UNKNOWN_299,鏡有鑑南海祠社旱禱靈應，在平政縣土垣柳杏公主祠，在平政縣永山司，在麗水縣水蓮社祀一村橫山之麓，來之元水蓮社長姓枚名交，本黎光順年聖尊征占賊至此社地頭催集一軍民開括港道欲通載運，救交本詣軍。,[]
Q9_UNKNOWN_300,前奏曰這是沙土開之復塞，枉費民力，怒其違令，命斬之。,[]
Q9_UNKNOWN_301,而此港纔開復塞，如故。,[]
Q9_UNKNOWN_302,及平占還，話有雄象二十匹，竪立干港岸，不肯涉，以牙伏地，長號不止。,[]
Q9_UNKNOWN_303,帝令人密禱曰：「本如靈，當使象渡江。,[]
Q9_UNKNOWN_304,」卽有封贈，禱訖，象乃涉江，卽封本為土神，立祠祀之。,[]
Q9_UNKNOWN_305,本朝明命五年敕贈完義之神，又有水蘭祠祀校文安安，由羽林軍從征占城，陣亡頗有靈應，社民立祠以祀之。,[]
Q9_UNKNOWN_306,雙忠司在明政縣鳧涇社，祀黎功臣黃永祚及子永裕，祠前有石碑，長二尺餘，廣尺五寸，上刻雙忠廟碑，今存。,[]
Q9_UNKNOWN_307,同寺歷而司在布澤縣西四十一里峰衙庄，石山有自一帶甚屬高大，延亘一名柴山，同同背峭壁深奇幽邃，間有一條活水自同中出，通于硃江，廣可五六丈，深一丈零同口，高七八尺不等，廣一丈半，左邊有石像二座，一高大，一稍遜左，又有石像似觀音佛莊民設壇祀之。,[]
Q9_UNKNOWN_308,同口高廣可二丈許，水路屈曲可容小船，上則石壁穹窿，下則水波蕩漾，此中幽深無通光竅，出八必以燭燈行船，自周口駛至水盡處約一更半，凡所經過炤見石乳下垂，凝結或似佛像，或似霓裳羽衣，或爲花樹，或爲流珠，奇形怪狀不可盡述，亦謂之小桃源，沿水而八行百餘丈，豁然開朗，上有通天一竇。,[]
Q9_UNKNOWN_309,下有石沙一堆，舊有石像，形如僊子。,[]
Q9_UNKNOWN_310,雷奉在此，先朝敕贈顯靈之神，給予祭器祀物，列在祀典。,[]
Q9_UNKNOWN_311,後經兵燹久廢，明命五年加贈妙應之神。,[]
Q9_UNKNOWN_312,自沙堆右邊有一條路，捨舟登陸，達至石路凹處，約半更餘。,[]
Q9_UNKNOWN_313,自凹處以往，蹊徑險窄崎嘔，人不敢行，不知遠近如何。,[]
Q9_UNKNOWN_314,質之土人，X均謂此崗清幽稔著靈異，鮮有窮其底者。,[]
Q9_UNKNOWN_315,在豐富縣北二里，上在豐富縣庵信有岐路達原縣治西上里。,[]
Q9_UNKNOWN_316,石巖宰崔東有溪水，為六少在麗水縣西八富期江發源之處，名在明政縣西北七十一里層青月金瀍信巒疊嶂叢菁深蔚，蠻興居焉。,[]
Q9_UNKNOWN_317,在明政縣西北極界九十里，千崖萬壑深信沓莫測，蠻再居焉，與河靜香溪縣接界。,[]
Q9_UNKNOWN_318,在明政縣西十一里崗在荔山上社眞靈西一石山下臨江溪，俗傳古有眞靈僊女常在洞中，又有齋僧精法門一曰接山下揮劍斫山腰，又斷山腳僊子乃奔之，福材坊山僧亦跟之俱於山上化石，有號爲道士山，亦號齋僧僊子山。,[]
Q9_UNKNOWN_319,坊民於山下築壇祀之，山上二石遠望之一似玉女臨風，一似羽客凌雲。,[]
Q9_UNKNOWN_320,山腰今有石割處，俗號僧子斫劍痕，山腳坎八處，云是僧子斷山腳處。,[]
Q9_UNKNOWN_321,山之西石磴窩開中有眞靈僊女祠，禱雨多有應者。,[]
Q9_UNKNOWN_322,在明政縣北五里，山勢崔嵬。,[]
Q9_UNKNOWN_323,聳峭延覓，水信袤數十里。,[]
Q9_UNKNOWN_324,花樹蒼翠，南近新家崗，在明政縣西北二十六里。,[]
Q9_UNKNOWN_325,巒嶂少自信峭秀，西枕靈江，東南近魯港山，彌綸海口以南，直至明靈海口，沙崗連絡重疊數層，如城郭然。,[]
Q9_UNKNOWN_326,俗名大長沙。,[]
Q9_UNKNOWN_327,鳥州近錄云，長沙之地是遽蘆大海，金峯宇在豐祿縣而之天為蓋軫益指此令金言山之嶺。,[]
Q9_UNKNOWN_328,寺之建學務，務務務務司學別創管司。,[]
Q9_UNKNOWN_329,陳嘉會暫橫茅祠，十年土人黎文竹捐貲重修瓦寺。,[]
Q9_UNKNOWN_330,適有商船投槌日麗汛起，獲古錦鐘一顆，高大廣厚，遞供於寺。,[]
Q9_UNKNOWN_331,其名勝詳見山川志。,[]
Q9_UNKNOWN_332,昔弘國公陶惟慈遊免塟山道，遇異人皇甫約至是寺傳授神書。,[]
Q9_UNKNOWN_333,後統率畱屯道兼善侯頗知書，公暇往遊其寺，見老人頭白林杖而來，問之老人答曰少間清談，猶在碧洞，倐忽而化，方覺是佛，因記事竟惡寺在豐前一篇用國音在人傳誦焉。,[]
Q9_UNKNOWN_334,出民務民務房與局務務務房府房市曰敕賜境僊寺，經亂廢，明命八年頒帑錄重聖駕北巡賜錢一百緡，嗣德十八年頒帑銀一百兩修紹治一年重。,[]
Q9_UNKNOWN_335,烏州近錄云在豐祿鼎有補寺外，修化寺四面陂澤微茫中聳一堆林樹，幽鬱相傳此寺變化不常，或乗暇遊觀則見其遺址宛然，若有意尋求則茫然不見，故號化寺云。,[]
Q9_UNKNOWN_336,弘福寺在麗水縣。,[]
Q9_UNKNOWN_337,順宅坊太祖皇帝已酉五十二年建，名敬天寺。,[]
Q9_UNKNOWN_338,顯宗皇帝丙申二十五年重修，御題敬天寺橫扁一，無雙福地橫扁一，御製對稱五一，云懸定鏡於當空，森羅萬象燦心疊於性地，妙證無爲二，云大道弘人地，布黃金蓮花法界常沙現相，座聯碧玉水月禪心三，云檯心裏之香，金爐葆篆祥雲合識中玄之妙，貝葉靈文法雨均四，云開市建禪關，動中能靜，微塵明自性，有本尊無五，云一聲普渡也，慈悲古佛億生敎化也，弘願如來經亂頽壞，明命二年聖駕北巡，臨幸賜今名，四年賜帑銀一百兩重修，七年又賜帑銀一百五十兩重修，紹治二年聖駕牝巡，賜錢三百緡，御製詩章以誌勝蹟，勒銅榜置于寺，六年恭遇X萬壽四旬大慶節賞錢三百緡。,[]
Q9_UNKNOWN_339,按烏州近錄云，敬天寺在麗水縣近平江驛，碧水廻環，青山扈從寔新平之大刹也。,[]
Q9_UNKNOWN_340,寺有鐘重千鈞，有僧官酒夫奉事，後廢僅存遺址。,[]
Q9_UNKNOWN_341,我大豐寺在麗水太祖所建，或因舊址歟。,[]
Q9_UNKNOWN_342,縣大豐綏祿二社，大江衿其前，小溪靈七午在布澤，帶其右，古名藍也。,[]
Q9_UNKNOWN_343,旱禱頗應，縣政和坊國初所建，經亂廢，辛酉年坊民重修，明聖祖五旬太慶節賞賜錢文關汎定北長城，本朝在省城南豐祿縣地，熙尊辛未十八年丙。,[]
Q9_UNKNOWN_344,贊陶惟慈相擇地勢築長壘，自兜鍪下至洞海，高一丈五尺，長三千餘文。,[]
Q9_UNKNOWN_345,壘上車馬可行，外有河渠水為塹阻，山帶河截然天險，為南牝一大阨塞處，俗號壘柴，指陶惟慈所築也。,[]
Q9_UNKNOWN_346,嘉隆初，因舊址培築，明命五年重修，起自長橋，夾砌石處，直至兜鍪山，長四千一百七十五丈有奇，高七尺三寸。,[]
Q9_UNKNOWN_347,紹治二年改今名，又曰麗古壘，自脊城濠畔北角房西房：務務商噴務：四十九丈有奇，高自六尺至十尺不等。,[]
Q9_UNKNOWN_348,明命五年，三關在定北長城內之東關門，長二築廣耳閣丈一尺，橫二丈五尺。,[]
Q9_UNKNOWN_349,關外堡長十四丈六尺，高三尺。,[]
Q9_UNKNOWN_350,明命六年砌石，十七年鑄九鼎，取其象勒於毅鼎。,[]
Q9_UNKNOWN_351,紹治二年御製詩章，勒碑建亭於關門外，又一名武勝關，制與上同，舊名里正大關門，明玄之在豐祿縣，命七年改今名，八年砌築多個次安代上社，全年黃蠟三十斤，蜂蜜十二埕，鐵木三十株，手簡三十件，每件代納錢十八文，遮香十五斤，每斤代納錢四陌白糯米三十五方，目麗堂房濟務萬團創業司別商堂享在豐祿縣汛口，廣七十五丈，潮漲深六X注尺，朝落深四尺多，石磧汛守設在洞海村，地國初於海口鐵鎖橫截之以禦鄭兵，遺跡今存，黎洪德九年聖尊征占城師。,[]
Q9_UNKNOWN_352,次日麗海門有詩云曉跨樓谿渡尾間翻翻征旆駐河渠沙寒地老斜陽岸霜凜風飛宿草墟房民堂房務商商房創品司市房局安—房目濟司次日過大小長沙住牙卽今日麗海門之南有住牙海渠等社陳簡定西原在豐富縣宏帝擒明官范棟高于此遠社相傳此源之上有銀山見全年黃蠟五斤白粗布四段代納錢二陌三十文蠻紋布一幅代納錢三貫鐵刀五十件每件代納支篇原在錢五十文稅錢遞年對價發賣布澤縣峰衙庄山分之西南有交易場在茹大溪之西按但源在古逢三江口之上流每潦下則水赤故俗名爲崙源爲硃源爲蓬源其稅全年沈香八斤每斤替納錢十貫黃蠟一五斤每斤替納錢二貫五陌源芙五十手每手代納錢一陌橄攬脂二百五十斤稅錢遞年對價工事凡在布澤平政二縣界汛口發賣江注斗廣六十五丈潮漲深七尺潮落深五尺多石磧舊爲布政海門本朝明命年間改今名汛守設在布澤縣地黎洪德九年聖尊征占城師次布政海門有詩云山花回環海渺濡布征從古號荒陘竝河村落茅爲屋截蒲關津竹作旗女尚蜂腰誇姚說民調獻舌語侏僞暨南聖化弘柔遠肯限封疆外島夷自省城至此旱路一日。,[]
Q9_UNKNOWN_353,安夏每自此至游海口，海程半日，旱程二更乙在布澤縣地汛口狹淺，日事凡在布澤汗大船不能行，不設汛守。,[]
Q9_UNKNOWN_354,禾治縣地汛口狹淺，大船不能黃山在平政縣北橫山行，舊有汛守，今省術關砌石長十一丈八尺，高十尺，中關門左右截墻長七十五丈，高四尺，繞墻左右後長十二丈二尺。,[]
Q9_UNKNOWN_355,本朝明命十四年砌築，紹治二年字每孔在平政聖駕北巡，御製詩章勒碑山上，廣二十丈，潮漲深五尺，潮落深三尺多石磧，一海口淺狹船艘難於出入，一名瀰綸海門，汛守設在景陽社地，離岸三十九里有翁嶼峙立海中。,[]
Q9_UNKNOWN_356,黎洪德九年聖尊征占城師次瀰綸海門，詩云橫山西望是瀰綸，渺渺平沙接海濱，煙水沙頭分驛次，風濤江上建關津齊鹽場圃，邀商客魯酒盃盤醉市人，欲金冷筆少訪麻姑憑寄語南溟今已息，楊塵今薩二貞在明政縣高邁坊，舊有巡守併與安梟一X二派諸源各設駐防堡，嘉隆十八年竝停罷，但征其稅遞年對價發賣其稅全年黃蠟二百二十八斤十三兩八錢零，蜂密三十埕絞布一疋替納錢六貫象牙四友替納廣巡凡錢七十三貫，稅錢遞年對價發賣月在明政縣舊名暗巡守。,[]
Q9_UNKNOWN_357,所在同黎坊本朝嘉隆初設管守，明命十年改今名，又改管守學御。,[]
Q9_UNKNOWN_358,宗占在麗水縣，鄧祿扶正，二社南至廣治廣龍，立省治立站三十四里有奇，北至廣舍站二十四里有奇。,[]
Q9_UNKNOWN_359,嘉隆初例置諸站兵各八十人，九年命廣平以南至平順增募籍外民各二十人，補八站兵以足百人之數。,[]
Q9_UNKNOWN_360,明命初一带創一局創房員局，X今言今占在麗水縣石舍社，北至廣寧站三名月今立十五里有奇，舊爲石舍站，明命三年改寧占在豐祿縣富寧社，北至廣高站，今名立三十二里有奇，舊名鎮寧站，明命三年寶高占在布澤縣東高庄，北至廣溪改今名屋居立站三十三里有奇，舊名東高站，明命三占在布澤縣蒲溪社，北至廣年改今名原立富站三十三里有奇，舊名蒲溪站，明命占在平政縣富祿社，北至三年改今名月日立河靜省靜神站三十二里有奇，舊名富祿站。,[]
Q9_UNKNOWN_361,占在廣澤府先郎，明命三年改今名夕良立社地分成泰十四年新設頭目一名，站夫八名以便驛遞公文公貨殺各屯所自此至古港站通長二千X八百四十五丈三尋四尺成五卷。,[]
Q9_UNKNOWN_362,占在宣里零一百四十五丈三尋四尺古先立化縣鳴聚外坊地分成泰六年新設頭目一名，站夫五。,[]
Q9_UNKNOWN_363,名十二年又增站夫一名，共六名。,[]
Q9_UNKNOWN_364,與新設諸站均有支餉公務。,[]
Q9_UNKNOWN_365,自此至三多站通長四千七百九十五丈，成八里零四百七十五丈。,[]
Q9_UNKNOWN_366,三占在宣化縣同文社。,[]
Q9_UNKNOWN_367,地分成泰六年新設頭目一名站夫十名。,[]
Q9_UNKNOWN_368,自此至歸達站通長四千十五丈，成帚奎占在宣化七里零二百三十五丈丘美立縣歸達社近歸達屯。,[]
Q9_UNKNOWN_369,成泰六年新設頭目一名站夫五名。,[]
Q9_UNKNOWN_370,自此至金屢站通長三千一百五十丈，成五里零四在宣化縣金屬社。,[]
Q9_UNKNOWN_371,成泰百五十丈今立六年新設頭目一名站夫六名。,[]
Q9_UNKNOWN_372,自此至清朗站通長五千三百九青十五丈，成九里零五百三十五丈月占在宣化縣清朗社。,[]
Q9_UNKNOWN_373,成泰六年良立新設頭目一名站夫十名。,[]
Q9_UNKNOWN_374,里路官路一條南夾廣治省治立站界首，北至橫山閣夾河靜靜那立界首。,[]
Q9_UNKNOWN_375,通長里有奇海程一條南夾廣治省從律汛至日麗汛長一百二十三里，又自日麗汛至灑江汛長四十四里，又自灑江汛至游江汛長二十二里，又自游江汛至爽河靜省口汛長六十里，共通長二百四十九里。,[]
Q9_UNKNOWN_376,舟船常行約一日半。,[]
Q9_UNKNOWN_377,小路一條沿盪江岸而上經廣澤府莅接宣化縣，行程約一日。,[]
Q9_UNKNOWN_378,坐又一條自宣化縣愛下以新築官路一條自美和至古港，通長八萬四千一。,[]
Q9_UNKNOWN_379,百三十二尺，尺南新築官路一條，自鳴聚外虛夾古港江岸至同文，長四萬一千四百六尺。,[]
Q9_UNKNOWN_380,化縣以下，由南尺宣，自同文一條至歸達，長三萬三千四百六十四尺五寸。,[]
Q9_UNKNOWN_381,條自完老頓市至布澤縣莅上接同捉，行程約一日半。,[]
Q9_UNKNOWN_382,布澤小路一條，自廣寧府西沿江而上至隆代源林，分行程約一日彊。,[]
Q9_UNKNOWN_383,廣寧府以下新築官路一條，自順理社高二橋處至山路杆格沒處，長一千八百二十二尺五寸。,[]
Q9_UNKNOWN_384,尺由南小路一條，自廣祿站至順宅，沿江徑麗水縣莅，歷過建江至廣澤府莅，行程約一日半。,[]
Q9_UNKNOWN_385,水麗縣津渡站度稅銀，在廣寧府以下由官路橫渡，原有長長虎酒橋，自橋廢壞撥船夫棹渡左右岸均富后居局司務民務房務務監務濟司社地分倉蟾湯津次橫渡武舍社津太由洞海社津次橫弋券度由忠義社津次波渡中柄坊津次立月江橫渡武勝關，然今沙渡廣舍社津次C里宇市司民局司司房市民局員陳舍社一渡隆代社見次橫渡春育社津美象度由美祿社津次橫渡麗春蒲渡次而水縣上豐祿社津次由春蒲社津次橫占卯度由古柳社津次橫度順宅坊津次本渡廣居社津次由美土社津次橫渡羣度左右岸均美土波渡廉善。,[]
Q9_7_386,社津次戶湯屬歸厚祖津在麗水縣俗名渡湛起自順宅次順宅直渡社津次直渡至省城洞海津次二船主互相往來一字二度在廣澤府以丁日夜一番領徵有稅江海由官路橫渡屬彌綸邑津次橫夫三度由扶宅社津次橫先渡南嶺村津次未宅渡屬豐社津次由先郎社津次橫度在古港社清良渡渡先良社津次清汤次橫渡宣化务创务务房务学建学务务务务司玉津次濕江波屬清河社津次橫渡廣澤府美和甲津次文口由官路橫渡原有木格相近海口正禾汲自橋爲潦水湍流倒壞廢夫掉渡屬福寺社津口度由官潞權一次橫渡政和坊津次三天也原有鐵木府自橋損壞撥夫掉渡屬順富青可度由清河庄津次橫渡東高庄津次沂河涯社津次明運濟明校務明務務瑞局務明府安空闲市社津次乞府順排社津次每至攀龍市番日有渡義美義由富美社津次橫一至該市津次身渡富涇社津次彥河度由姜河社津次橫具樂度由俱樂社津次渡清凌虛津次沙橫渡春山庄津次古江渡橫渡蓬江津次由古江社津次橋梁官各日喬屬省轄月門水竇共九十八所三不水水竇三所雙水竇四所單水竇。,"[""[[1087, 0], [1145, 0], [1145, 1743], [1087, 1743]]"", ""[[1032, 0], [1087, 0], [1087, 1743], [1032, 1743]]""]"
Q9_7_387,八十七所平水直喬在麗水縣水蓮之二在水竇四所之進者社長十丈五尺多二虎麗一水縣安土社康喬在麗水縣廉愛社言平長四丈五尺房虎長十六丈五尺喬在豐祿縣廣平關長五丈橫十六尺原名木長橋嘉隆十年建明命六年修築嗣德年間因潦流失未及司彞壽在豐祿縣洞海村修築發船橫渡沂注橋二長橋四十四丈短橋七丈宏龍喬在豐祿縣宏遠言月壽嘉隆十年建文義术社長十三丈百其在豐富縣富期書之壽在豐富縣富口社長六丈五尺官多肅安社長八丈皇禾屬一在布澤縣里和村橋四十九閭長六十二丈嘉隆年建紹治二年聖駕北巡御製詩勒碑建亭于南岸宅老喬這橋經潦流失今未橫辦船夫橫渡木务务堂局务局务局务务务市科老社長五丈秀月才長十一丈五尺喬在平政縣安忠愛喬在平政縣忠愛書陽木山庄長六丈易方祖長六丈八尺一辱在平政縣景陽木社長三十六丈甫方市稅銀一千五百十百四十八元聚省坊舍津次茅屋多垣鋪少行貨希疎商賣人民及司屬閒居服事所賣者司每甫在一只物食油酒雜貨而已無甚重貨注舍景陽洞海界居中一條路兩邊城鋪蟬聯清同漢間，雜商賣然亦雜貨希疎。,"[""[[1032, 0], [1087, 0], [1087, 1743], [1032, 1743]]"", ""[[923, 0], [981, 0], [981, 1743], [923, 1743]]"", ""[[873, 0], [923, 0], [923, 1743], [873, 1743]]""]"
Q9_UNKNOWN_388,無甚籍密在豐祿縣近省城市，臨江津會在該村海亭前精立小寮茅店四兩行商賣。,[]
Q9_UNKNOWN_389,成泰十八年移于該村亭之右，揀將省倉舊項材料，檔一亭四面石人。,[]
Q9_7_390,民聚集商賣利得廣大，光潔勝於舊市，惟市稅不拘居行巨王細各隨物項收納。,"[""[[812, 0], [873, 0], [873, 1743], [812, 1743]]""]"
Q9_UNKNOWN_391,物價不無騰昂焉。,[]
Q9_7_392,在豐祿縣壯捷邑俗名鼎營，近國古賢夫正方在麗水縣大豐市下社，俗名書扶正社。,"[""[[812, 0], [873, 0], [873, 1743], [812, 1743]]""]"
Q9_7_393,在麗水縣今在麗水縣文日，在布行行行電話話：政和坊俗名幣營，店舍稠密宅彥方在布澤國初有鎮守屯營在此，故名縣完老村俗名可。,"[""[[812, 0], [873, 0], [873, 1743], [812, 1743]]""]"
Q9_UNKNOWN_394,在布澤縣清河村市會在曰助屯，清非下昃近靈江海口多有鮮魚賣焉。,[]
Q9_UNKNOWN_395,里和市在布澤縣土瓦市，里和村上武社在平政縣楚龍在平政縣攀龍村俗名署屯，近廣澤府益店舍稠密商賣奏集，為省轄之一大市也。,[]
Q9_UNKNOWN_396,春喬行在平政縣齋橋社十三卷市在平政方曰一會終無而肅高忠愛祖又俗名慎市，市亦湊集，但視攀龍爲稍遜耳。,[]
Q9_7_397,黎氏有鎮守領三營兵屯凡一在此，一在春喬，一在攀龍，故俗翼方在平政縣屬豐行型學行理測曰一會宿舍稠。,"[""[[812, 0], [873, 0], [873, 1743], [812, 1743]]""]"
Q9_7_398,密國初北伐阮有進遣祿宋有大出屢登市擊走鄧明卽其地也任寸坊俗名田社俗名書港今在平政縣爾命在平政縣爾綸黎朝阮子驩有才略獻策於黎太祖稱旨授布政人按烏州近錄云子驩軍麗水人烏州近錄云寄當胡末從師所名問黎太祖討明賊有功賜爵忠亮大夫子知爵武節大夫年老致仕孫阮廷雋由布政司舍人從征西山有功授果敢將軍元之羊布政人黎洪順年間封明義功臣掌而內監事近侍左右內參機密貴振朝野威勢赫然年老歸元麗水人按烏州休及卒賜封伯爵乃谷近錄云衍由國子生歷慕德彰義二縣知縣陞懷仁府知府再遷升花知府頗有政績授廣南憲察副使兼通武藝爲總兵僉事調參政職後征占城爲其所害子叔游儒生中式婿武敎丹田縣知縣月布政人由國子生歷授文蘭東庭只古言州知州後升諒山道都官臣寶局房創局后有明民房明限司海陵縣知縣政著廉勤民愛慕之水C全務院司濟院噴創務房領鄉薦充國子生有文學一方學者多信從之乍布政人黎申興初從戎有功卒贈責刃祿侯爵子永裕克紹其業董兵擒莫孽於膠水著有軍功易爻麗水人良家子弟亦封侯爵，有碑記存。,"[""[[755, 0], [812, 0], [812, 1743], [755, 1743]]"", ""[[697, 0], [755, 0], [755, 1743], [697, 1743]]""]"
Q9_UNKNOWN_399,楊清身村豐碩有膂力，洪順年間選充堅威衞，秉阿力士宿直有功，授神武衛統顧。,[]
Q9_UNKNOWN_400,統元元年回家，適地方擾亂，澈以田園自娛，以忠義勸易文妄麗水人。,[]
Q9_UNKNOWN_401,流市衛務堂務與務質房局刷莫永定丁未科三甲進士，官至吏科都乞乞統事，歷吏部左侍郎，著烏州近錄行世。,[]
Q9_UNKNOWN_402,C宇別民品後商房有房務司實知府務，討賊有功，廣和年間授海康衞僉總知。,[]
Q9_UNKNOWN_403,及逆璉之亂，堅守忠義不浼僞景，歷年間陞順化營參將，還本道糾率兄弟討賊於務局局務院局員與局司品局創務局明務公司害闔門子弟死者二十餘人，辰祖父累理育運務創務行業院務門成名者眾。,[]
Q9_7_404,初由國子監試講諭職，自正中之亂堅守忠義，後授奇花縣知縣，平易近民人皆愛之。,"[""[[697, 0], [755, 0], [755, 1743], [697, 1743]]""]"
Q9_UNKNOWN_405,景曆年間改授武昌安越二縣知縣，政績麗水人學行文章蜚聲場屋頗著雲。,[]
Q9_UNKNOWN_406,豈及上尚友半天下皆科第縉紳常有鵬摶北海之志，兩領鄉解充國子生，大正年間賊徒脅擾方民旦不免僞，廣和五年授講諭職，正中之亂堅守忠義，後授思乞居麗榮縣知縣，頗能勤幹，父調安勇知縣，玉水人由國子生，永定年間授講諭職，及地文方擾亂，琚以田園自樂，足不及城。,[]
Q9_UNKNOWN_407,市云木見S麗水人由本縣將臣長於武藝勇敢善戰逆璉之亂避于乂安地方及回本道為本縣該知討賊有功廣和年間授明靈守所經略同知卒于官為人謙讓自牧人頗重之翟麗水縣人知府文閣之孫知縣文升之之子文學得於家庭儒生中式鄉試解元適遭逆亂耀能安分守節聚徒講學自述詩有榜占養吾梅白節心勞陋彼草玄人之句上豐祿人有經術文學早領鄉薦會試責令累中三場一方文學皆器重之未及成就七麗水人登莫王辰科進士而卒才官至監察御史莫亡死節秀多麗水人登黎正治乙丑科制科第月月二甲進土出身仕至監察御史卒元有益先清化人父參將阮朝文從南入籍不金豐祿縣有鑑年十六補文職俄遷監戰善於料敵每戰輒勝太尊戊子元年授該奇領布政營記錄尋陞督戰爵召武侯與阮有進將兵北取父安七縣之地及還仍鎮雷屯道卒贈左軍都督府掌府事召郡公諡勤節有鑑有文武全才及爲將屢建大功所向克捷人倚爲重比之漢孔明劉伯溫云廣平民追思之號爲菩薩佛立祠于石舍祀之嘉隆十四年列開國功臣上等從祀元竟有鎰之子有將才初授該奇率兵太廟陟有錄，討占城平之。,[]
Q9_UNKNOWN_408,陞掌奇領平康營鎮顯尊。,[]
Q9_7_409,戊寅春經略眞臘，取東浦地置嘉定府。,"[""[[697, 0], [755, 0], [755, 1743], [697, 1743]]""]"
Q9_UNKNOWN_410,及遣領鎮如故。,[]
Q9_UNKNOWN_411,匱臘叛，復率兵討平之。,[]
Q9_UNKNOWN_412,軍至岑溪，病卒。,[]
Q9_UNKNOWN_413,贈掌營，諡忠勤。,[]
Q9_UNKNOWN_414,南榮邊和定祥，皆建祠祀太朝。,[]
Q9_UNKNOWN_415,之嘉隆四年列在功臣上等從祀。,[]
Q9_7_416,阮久喬清先化人後籍於豐祿縣，自東都南八授該隊管馬奇船選尚公主陞掌奇出為廣平鎮守，俄召還陞掌營典宿衛，從阮有進北取父安，與賊戰陣傷卒，贈都督義郡公子孫累世俱歷顯元人逸義郡公久喬之會孫有將帥才，初臣曰說授左捷隊長睿尊。,"[""[[645, 0], [697, 0], [697, 1743], [645, 1743]]""]"
Q9_UNKNOWN_417,癸已冬西山掠廣南，久逸從軍討賊，屢破賊兵以軍功陞左軍大都督，累十餘戰皆捷，賊眾大驚，軍中比之韓范。,[]
Q9_7_418,乙未春乘戰船從睿尊南幸，遭風覆汲明命二十一年追封升花郡公長昌言先清化人後從祀大廟紹治元年改封昇平郡公引福舊從南八籍於豐祿縣奮有武略，初官該奇尋陞布政營鎭守，會叛將阮克埒擾南布政州，奮與阮久喬擊走之，盡取北布政之地，適鄭兵來侵，奮守長育壘，鄭兵劇戰諸軍驚走十七人，奮搖鼓揮旗，獨率所部與賊惡戰，賊稍卻壘缺陷者督軍塡塞，賊遙射彈落如雨，奮張蓋端坐不動，敵人神之，號爲。,"[""[[645, 0], [697, 0], [697, 1743], [645, 1743]]""]"
