ID,sentence,reference_Id
Q3_3_356,局務海實公司九臣#二化參協召還授兵部左侍郎俄遷參知管北城戶曹歷陞南定河內平定嘉定諸省綿虞尋授協辦大學士加太保銜嗣德六年召還預刑部尚書俄陞署文明殿大學士詣領戶部尚書尋病卒于官追援文明殿大學士潯誠樸練達爲政寬平及卒人皆惜之嗣德十黃田縣人辛酉掇嘉陵賢良同黎文富中補尚茶正隊長明命六年遷錦衣該隊十一年陞前鋒營副衛尉尋授錦衣衛尉二十一年陞掌衛權掌神機營印篆紹治初陞署神機營統制兼管侍偉年充參贊大臣前往南圻戎務尋領定邊總督五年特授總統前往永隆軍次捕務七年以商辦綏撫寧輯得宜賞卓異一級召還攜京畿水師都統充镇侍衛大臣晋封永忠男嗣德初歷領河寧安靜定安三省總督七年火卒恩賞甚厚十畜廣田縣人南定逼新匪于太原北淰庸陣匹贈衛尉又同縣人署衛尉胡曰恩是年勦匪于寧平巴庭贈衛尉左提副管奇段曰改亦是年勦匪于太原陣贈管奇該隊胡日陵隊長陳交食皆冷是年攻陷藩安城陣亾陵贈武功都尉食贈該隊隊長藩有酉是年攻賊于嘉定橋處陣匹贈壯節佐騎尉权差该队胡交質是年攻䧟藩安城陣山贈効忠騎尉俱列祀忠義阮灰豬廣田縣人官該隊明命四年巡捕在义安與匪交戰爲匪所殺贈建功都尉又同縣人該隊潘文帽明命十四年新距于大原陣匹贈副管奇四等待衛阮文忠是年攻匪于池縣陣贈三等侍衛隊長陳公討明命十六年攻䧟藩安城陣會功忠騎尉之員廣田縣人來木之四上月巳忠義同食客副衛尉紹治元年第即于巴川陣贈衛刷又同縣人該隊黎文自紹治元年筋匪于樂化陣込贈副管奇率隊潘廷榮紹治二年攻匪于泳澄陣込贈壯節騎尉該隊陳公生紹治三年捕務捐回坐清洋船遇匪拒戰而死贈副管奇城守尉充平頃右奇協管阮棣紹治五年攻匪于酒為匪射死贈信義都尉賞銀五両隊長陳遂嗣德四年攻清匪于諒山陣山贈如忠騎尉皇曰系人有望閣功常從征俱列祀阮文謙务堂运与堂务创与房创务堂创创务念广市居民房务民创房田园创石兵庚申卒贈訪奇列示易一三耳刀役陀嘉隆十年廟元良閑受小差隊長明命初遷該隊十四等羽木營副衛尉十六清化捕務預有功歷安工須兵與蠻匪戰紹治初陞署掌舊獲勝仗授安江提督調補前鋒羽林二營K天十九都統調領南義總督嗣德二年病卒統制七年十月言榮縣人嘉隆初以義諭準寔授十一年列謝光巨勇遷該隊明命年間歷祀賢良六陞統制出督安靜兼領乂安巡撫十四年寧平逋匪黎維良黨弟慎玩登楷帶大兵統諸路軍務與參先書十代三子會諒山土匪農文一進初擒獲之晉卦正之峯艮之進復高平省城加封作戶勿孚獲之晉封侯爵紹治年間加太子以一水尋卒壽九十餘光初兼管左軍以年老乞令言至討侯歷敭五十年始終全節福祿永終子光知官副管奇元會月豐光勤襲封伯爵獲咎降襲子爵縣人嘉隆初從軍歷陞管奇明命年間累遷行行務務務創務務務司半其署御己口號唐川豐田縣人卓拔有進其寔授防知大大志不為科舉之學而尚一市品民和有民宇泰民司務司民明務院務書記歷官侍郎十六年奉往嘉定軍次言察創務務務創務務創與務噪而前城遂克復加參知衙累遷工部尚書召台初護理安靜總督會安江省之巴川府土匪煽變特命知方委以征勦之事所向克是敕賜安西智勇將鎭西既平還京賞授協辦大學士坐領主部尚書充機密院大不臣，晉封壯烈子。,"[""[[693, 0], [749, 0], [749, 1758], [693, 1758]]""]"
Q3_UNKNOWN_357,大告武成命，鑄礮象功，勒名於保大定，功銅礮建碑於武廟。,[]
Q3_UNKNOWN_358,紹治七年，受遺習充輔政大臣，嗣德初，晉封壯烈伯，署東閣大學士。,[]
Q3_UNKNOWN_359,土尋充南圻經略大使，十年會洋船攜八膺市務民務堂務堂務氣務務務民務務司民司市房局務局院創司方，前往勦辦。,[]
Q3_UNKNOWN_360,十四年，嘉定大屯失守，降為參知其伯爵，是平蠻功，免奪及和議成，召回會宣光土匪農雄碩清股匪黃英等圍逼宣光省城，充西北總統軍務，擊破之。,[]
Q3_UNKNOWN_361,及西北武功告藏陞授協辨大學士，又以海安匪渠父竄海島，改充海安總統軍務，進勦太破之，召回陞武顯殿大學士。,[]
Q3_UNKNOWN_362,辰也邊有事，命知方充欽命宣察董飭大臣，馬一將兵船來河內構釁，攻省城，知方與其子駙馬林守東南門，法兵登城，林爲礮斃，知方被彈傷，城遂陷，知方不食，閱月卒，壽七十四，加X恩，追復兵部左參知伯爵，仍舊二十八年列祀忠義祠。,[]
Q3_UNKNOWN_363,又以知方與其弟惟子林或爲國X捐軀，或與親殉節，忠孝節義萃於一門，命建忠孝祠於其社，歲辰命所在官致祭。,[]
Q3_UNKNOWN_364,同慶元年，追復原御，又列祀賢良祠。,[]
Q3_3_365,長子阮謳襲封壯烈子監守祀事，次子林尚同春公主爲駙馬都尉，河城死事追贈兵部侍郎。,"[""[[693, 0], [749, 0], [749, 1758], [693, 1758]]""]"
Q3_UNKNOWN_366,列祀忠義祠孫阮譜以秀才，成奉四年元佳壯烈伯。,[]
Q3_UNKNOWN_367,唐會試中副榜，官翰林院侍讀。,[]
Q3_UNKNOWN_368,川公之弟也，字汝賢。,[]
Q3_UNKNOWN_369,紹治初領鄉薦，連舉進士。,[]
Q3_UNKNOWN_370,嗣德年間歷陞光祿寺卿，充閣務。,[]
Q3_UNKNOWN_371,十二年洋兵攻陷嘉定城，改充定邊道贊理。,[]
Q3_UNKNOWN_372,洋兵進攻大市元X惟與贊襄尊室峙死之，追贈兵部參知。,[]
Q3_UNKNOWN_373,廣田縣人中興功臣阮廷德之子。,[]
Q3_UNKNOWN_374,明命賓二年領鄉薦，歷官兵部侍郎。,[]
Q3_UNKNOWN_375,紹治年間累遷南義巡撫，坐事落職，起復侍讀，尋陞兵X部參知。,[]
Q3_UNKNOWN_376,嗣德年間充海安經略大臣兼定安總督，以病乞休，尋以其子廷幹與公子洪摺迎務房務務品務堂務務創品鴻臚寺鄉卒，追贈禮部尚書。,[]
Q3_UNKNOWN_377,次子廷行軍著接原駙馬都尉，官至平順按察使。,[]
Q3_UNKNOWN_378,登光文添之姪，少頴異有神童，名紹治七年領鄉薦。,[]
Q3_UNKNOWN_379,嗣德初授知縣，有政聲，歷官南定布政使，改回辨理戶部，奏請設平準使司，許之，命領其職，因獲咎降著作，充寧太羣辦，尋卒。,[]
Q3_3_380,輝躇慷慨有大志，未卒所圖，齋志以沒，識者惜之。,"[""[[693, 0], [749, 0], [749, 1758], [693, 1758]]""]"
Q3_3_381,平生著述有黃中詩文抄、四十八孝紀事新編、康熙耕織圖、越史聖訓演義、五戒演歌，又鐫刻從政遺規二味集等。,"[""[[632, 0], [693, 0], [693, 1758], [632, 1758]]""]"
Q3_UNKNOWN_382,部弟輝燦，嗣德二十二年中副榜，官至平定按察使，赴職辰途間為匪所牋，從兄輝佐。,[]
Q3_UNKNOWN_383,遷南定布政使，以事革効，開復典籍，卒追復。,[]
Q3_UNKNOWN_384,X員外郎，所著有貯月唐詩、香山跡崗詩等集。,[]
Q3_UNKNOWN_385,豐田縣人，明命六年領鄉薦歷。,[]
Q3_UNKNOWN_386,官兵不部尚書，贊理鎮西城機務，以失於防範降兵部員外郎，仍充協贊。,[]
Q3_UNKNOWN_387,紹治初，權領安江布政使，尋以鎮西不守處置乖宜降司務，仍權領安江按察使署西寧宣撫使，累遷至安河總督。,[]
Q3_3_388,有馮居心清勤，臨事幹練，遠事三朝，恪敦一節，歷舊邊聞撫禦得宜，夷民懷服，及卒追贈協辦大學士。,"[""[[632, 0], [693, 0], [693, 1758], [632, 1758]]""]"
Q3_UNKNOWN_389,子有充官至巡撫，徜休東歲，其先北國福建人，世仕明至清，避致踐言地南遷于香茶縣居焉。,[]
Q3_UNKNOWN_390,踐誠少頴，X異有器識，劬于學。,[]
Q3_UNKNOWN_391,明命十九年擢進士。,[]
Q3_UNKNOWN_392,紹治初，累遷清化按察使。,[]
Q3_UNKNOWN_393,嗣德年間，歷陞工部尚書兼順安汛督防，尋改戶部充機密院大臣。,[]
Q3_UNKNOWN_394,十七年，法國全權何巴理來京，充欽差全權副使，與之定約，署協辦大學士。,[]
Q3_UNKNOWN_395,會隆祥河僊三省有事，充欽差大臣前往嘉定，與大法帥講說疆事，無狀降參知，尋丁母憂。,[]
Q3_UNKNOWN_396,未幾陞文明殿大學士。,[]
Q3_UNKNOWN_397,三十六年，受遺詔以皇長子瑞國公繼大統，踐誠與阮文祥黎說同充輔政大臣，晉尊曰嗣君，以詔中有訓敕責善一段，召諸輔政謀之，祥說皆曰惟上所裁，迨宣詔文，踐誠讀至此段低聲廘護，祥說一。,[]
Q3_UNKNOWN_398,執此爲辭，同謀廢立。,[]
Q3_UNKNOWN_399,辰祥說時，育兵柄，廷臣莫敢誰何。,[]
Q3_UNKNOWN_400,踐誠亦俯從之。,[]
Q3_UNKNOWN_401,及廢帝立，授太保勤政殿大學士，力辭不獲。,[]
Q3_UNKNOWN_402,既而科道臣疏劾，遺詔下廷議，降二級，乃引疾辭。,[]
Q3_UNKNOWN_403,機務回營，市私第。,[]
Q3_UNKNOWN_404,及祥說復謀廢立，與踐誠謀之，不從。,[]
Q3_UNKNOWN_405,祥說凝疾之，其夜爲盜所害，人皆疑祥說所使，而莫敢一言者。,[]
Q3_UNKNOWN_406,祥說請降，爲兵部尚書，同慶初追復原銜。,[]
Q3_UNKNOWN_407,踐誠駿歷四十餘年，位至首相，一如寒素，且能爲國進賢以人事君，休休有容，人人皆服其有大臣之量。,[]
Q3_UNKNOWN_408,及其晚年，際文變布政，此辰艱遂及於難，人皆惜之。,[]
Q3_UNKNOWN_409,三小文權，之子文惟，之弟幼劬於學，倜儻有大志。,[]
Q3_UNKNOWN_410,紹治元年領鄉薦，嗣德年閒歷陞廣南布政使。,[]
Q3_UNKNOWN_411,十四年南圻有警，充邊和軍次協贊，及邊和不守，革雷改回吏部侍郎，陞署兵部參知，護理X平富總督，以事降二級，尋卒，追復原銜。,[]
Q3_UNKNOWN_412,交懷秉性剛果，學亦淵博，敭歷經三十年，章疏奏X議援引證據，辭極劉切，雖觸犯東褒字虞官忌諱，亦所不避，有古諍臣風。,[]
Q3_UNKNOWN_413,臣言其先祖一自北來，八順化募墾，因籍廣田焉。,[]
Q3_UNKNOWN_414,曾祖議仕黎祖，諫會西山亂，聞X世祖高皇帝軍嘉定南來投悅，累以軍功授參論，歷X治侯。,[]
Q3_UNKNOWN_415,父誤嘉隆年間中生徒以文學補八內閣行走，尋引病歸。,[]
Q3_3_416,子授徒多有成就，讓少而通敏。,"[""[[632, 0], [693, 0], [693, 1758], [632, 1758]]""]"
Q3_UNKNOWN_417,紹治六年，領鄉薦。,[]
Q3_3_418,嗣德年間，歷官工邪參和，兼都察院右副都御史。,"[""[[632, 0], [693, 0], [693, 1758], [632, 1758]]""]"
Q3_UNKNOWN_419,出爲安靜總督，兼山防使。,[]
Q3_UNKNOWN_420,建福初，左遷禮部侍郎，改廣義布政使。,[]
Q3_UNKNOWN_421,引病歸。,[]
Q3_UNKNOWN_422,成泰初，宣召起用，擢禮音參知，充經筵曰講官。,[]
Q3_UNKNOWN_423,未幾，乞休，卒。,[]
Q3_3_424,兄未設，為四年副榜，歷官至河靜巡撫。,"[""[[632, 0], [693, 0], [693, 1758], [632, 1758]]""]"
Q3_3_425,弟叔嗣德，三十年領鄉薦，官至禮部參知。,"[""[[581, 0], [632, 0], [632, 1758], [581, 1758]]""]"
Q3_UNKNOWN_426,廢帝辰年，命名凡與大法商講。,[]
Q3_UNKNOWN_427,及冬，自真字審之，號春山香。,[]
Q3_UNKNOWN_428,每城不守及江死，秀自小水縣人。,[]
Q3_UNKNOWN_429,嗣德元年，會試中乙科，歷陞兵部參知，改署都察院左务务务房司局院。,[]
Q3_3_430,濟務有一里学司道參贊勦退之，擢授兵部尚書，仍充及通化城不守，降爲太原布政使，改回禮部侍良歷署尚書。,"[""[[581, 0], [632, 0], [632, 1758], [581, 1758]]""]"
Q3_UNKNOWN_431,會河靜陳光浣起變攻陷道城，以作慎統督軍務，與協督武呂率將兵船往邊江。,[]
Q3_UNKNOWN_432,大南一統志卷三方初，白眞抵遂，協同欽差阮文祥進復道承天城及遣署協辦大學士，仍領禮部兼樸容。,[]
Q3_UNKNOWN_433,乃尋以干犯蹕之，欵問杖徒，病卒。,[]
Q3_UNKNOWN_434,追潘廷評復參知。,[]
Q3_UNKNOWN_435,成泰初，追復協辦，原從齋廣田縣人才學頴出，少有重名。,[]
Q3_3_436,嗣德元年，拔鄉薦，會元庭擢三甲同進士，歷官兵部參日又兼掌戶政。,"[""[[581, 0], [632, 0], [632, 1758], [581, 1758]]""]"
Q3_UNKNOWN_437,會法人余普義新開膺約，人情陶淘，特命廷評往河內協同大使阮知方商。,[]
Q3_UNKNOWN_438,疑處置法派安業逼以新約施行，構釁乃攻省城，城陷被虜至嘉定，尋釋還。,[]
Q3_UNKNOWN_439,坐黑效於高平，次開復北寧布政使，與黎有佐籌辦北太次務，屢獲勝伏。,[]
Q3_UNKNOWN_440,領寧平巡撫，尋署定安纔賢咸宜元年五月，京城有事，乘連播遷。,[]
Q3_UNKNOWN_441,奉懿旨陞署尚書，充機密院大臣，與永賴郡公防有度向法帥府商講國事，同啓奏。,[]
Q3_3_442,太皇水后以堅江公嗣統景尊，即位加佐國勳臣署文明殿大學士，晉封扶義子。,"[""[[509, 0], [581, 0], [581, 1758], [509, 1758]]""]"
Q3_3_443,同慶二年，有言公前在北圻商講唱言應翼尊英皇帝子孫之說，有涉形跡，下廷議奪官爵，尋卒成泰初以國戚追復衙爵如舊。,"[""[[509, 0], [581, 0], [581, 1758], [509, 1758]]""]"
Q3_UNKNOWN_444,四年追贈太保，加封扶國公，諡溫雅，建祠于居里，奉祀之。,[]
Q3_UNKNOWN_445,又褒崇世德，追贈四代，建積德祠，列祀正室阮氏，晉封扶國一品夫人。,[]
Q3_UNKNOWN_446,皇太后公長乙寺廣田縣人，有才辦，明命年間投務，務商房房安局務，務商务員務，務堂務品使。,[]
Q3_3_447,二十二年宣光有邊寇，充贊理軍務，適清匪黃英分屯擾掠，廷詩與贊理阮有恪督兵務，命創安務，務安安堂務，創創太參贊軍務，以事左遷太原布政使，尋陞參知，仍充理水師弟秉之愛香茶縣人，嗣德一延詢副榜官，至督學同三三三年，領鄉薦，歷官至戶部右參知，兼管都察院，以千誣罔欵問滿狀徒，從山西差派開。,"[""[[509, 0], [581, 0], [581, 1758], [509, 1758]]""]"
Q3_UNKNOWN_448,復鴻臚寺鄉薦歷官至戶部右參知，兼管都察院，以千誣罔欵問滿狀，徒從山西差派。,[]
Q3_UNKNOWN_449,開復鴻臚寺鄉薦，陞布政護理廣安巡撫，會北圻風潦，欽派科道潘廷逢聲參奏言：文綏在日醉鄉居邊地，恐有遺礙，撤回降光祿寺，責有管香水縣人卿辦理。,[]
Q3_UNKNOWN_450,兵部率追授侍郎，不官嗣德二十七年鄉元竝會元同進士，歷官兵部辦理兼商舶事務，三十五年大法兵攻陷河城，隨同欽差陳廷肅前往講還，因領河內布政使，復改特郎充辦閣務，及廢帝立，北折事後人懷疑訝盜賊四起，大法使請派幹員緊往處置，廷以段文會與有常舉得署吏部參知，充副欽差大臣，與文會同往商定關礦稅例及回改戶部，同慶初拔授工部尚書署協辦大學士，病卒。,[]
Q3_UNKNOWN_451,有常以文學起家，學月乞香茶縣通于政，人皆以練達推之。,[]
Q3_3_452,古人嘉隆辛酉年投悅，明命初遷該隊，歷陞神策營統制，十四年逆優據藩安城，充參贊大臣，前往南圻會辦戎務及城下，晉封新泰子，授X龍武營統制兼領神策營印篆，尋卒。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]""]"
Q3_UNKNOWN_453,武文豐田縣人，安江副領兵，明命十四年攻僞岸優之黨於龍湖，被傷為賊所虜，誘之降常，不肯絕飲食而死，贈衛尉。,[]
Q3_UNKNOWN_454,又同縣人副衛尉張文鳳，明命十四年攻藩安城陣亾，贈衛尉署副衛尉，吳光富，明命十五年攻藩安城陣傷而死，贈衛尉。,[]
Q3_UNKNOWN_455,該隊阮得珍。,[]
Q3_3_456,明命十五年攻匪于太原北奮山爲匪射死贈建功都尉該隊張子已權差隊長胡文潤明命十六年攻陷藩安城俱陣亾已贈副衛尉潤贈隊長司務充辦平暹知縣黃公賢明命二十一年蠻匪恊變爲其成害贈言豐田縣人鎮西主事俱列祀忠義祠元考領兵紹治元年勦暹匪于巴川陣亡贈英勇將軍定後奇副管奇黃有數紹治二年攻匪于鎭西陣亡贈副衛尉武舉阮文節嗣德四年攻清匪于元諒山陣亾贈禁兵隊長俱列祀忠義祠口上廣田縣人隸龍武兵明命年間歷陞副友手衛尉嗣德初授掌衛累遷前軍都統府都統元有富祿縣人有勇力閑武藝明命初病卒防投軍陞率隊嗣德年間累遷南定領兵轉興化軍次以戰功拔掌衛會水匪寇海安充欽派軍務管督水道兵會勦與匪戰于王梅洋大破之擢南定提督改京月成豐畿水師提督陞授都統以病乞休來吉房田縣人明命年間投兵紹治年間歷陞二等侍衛嗣德十二年派往廣南軍次海洲之戰有功累遷掌衛權掌龍武營印篆十九年逆犯段徵段直聚黨起變闖八午門至閱是堂威捍拒之傷其右耳威大呼內監緊閉左廂門卽出號召謹信侍衛宿直等人捕賊威趨刺逆，直倒下。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]""]"
Q3_UNKNOWN_457,徵亦被擒，以功拔授都統，晉封忠勇子，改前軍都統兼掌左軍。,[]
Q3_UNKNOWN_458,會父安有陳瑩之變，充父靜總統大臣以出差，無蕃士香茶狀召回，降掌衛，仍權掌前軍。,[]
Q3_UNKNOWN_459,尋卒之縣人紹治，年間投兵，嗣德年間從次以戰功累遷禁兵副衛尉，出爲海陽省領兵，未幾改廢山西副提督，尋充宣次義山之戰，乘勝追元，維躡匪突圍之，遂遇害，事聞，追贈都統。,[]
Q3_UNKNOWN_460,富榮縣人有勇力，嘉隆年間從軍，歷官衛賓尉。,[]
Q3_3_461,明命年間出爲廣安鎭守，率兵船進攻水匪，復禮江之戰，陷東官香茶縣人通敏于陣列，祀忠義祠同三王，有才辦吏興出身，歷官河僊按察使。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]""]"
Q3_3_462,會逆優反于藩安琯不屈，遂遇害，追贈布政子，瓚以廕補富平知府。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]""]"
Q3_3_463,吳鯤逼陷亦死於事琯一家，父東無土，富榮子爲國捐軀，均列祀忠義祠。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]""]"
Q3_UNKNOWN_464,縣人明命年間投軍武藝譜詳，歷官副管奇，嗣德年間出爲興化領兵，十八年猶匪擾鎮安水尾二州壯率兵進勦，深八林路遇匪，元曰力戰不敵，死之，追贈掌衛，列祀忠義祠。,[]
Q3_UNKNOWN_465,香茶縣訴人紹治元年投兵，嗣德年間歷官管奇，二。,[]
Q3_UNKNOWN_466,十年派往山西捕務有功，擢副領兵，與提督阮田勦匪於夢下，不克，死之。,[]
Q3_UNKNOWN_467,追贈掌衛，俱列祀忠義香茶縣人性敏直，諳武藝。,[]
Q3_UNKNOWN_468,紹治初投兵，嗣德年間歷官管奇二。,[]
Q3_UNKNOWN_469,掌衛俱玉，童少讀書，頗譜武藝。,[]
Q3_UNKNOWN_470,嗣德列祀忠義祠。,[]
Q3_UNKNOWN_471,三金年間歷官衛尉，充協領侍衛直班。,[]
Q3_UNKNOWN_472,十二年，嘉定有警，充贊襄軍務。,[]
Q3_UNKNOWN_473,大法攻陷富壽右市，玉鐘拒戰死之，追贈統制，列祀忠乃。,[]
Q3_UNKNOWN_474,有富榮縣人。,[]
Q3_UNKNOWN_475,紹治六年，投入書義祠。,[]
Q3_UNKNOWN_476,登不之吏，募勇從次以戰功累遷諒山副領。,[]
Q3_3_477,兵清匪蔓擾有奎住桄榔，走與戰死於陣，追授領兵，加贈掌衛正六。,"[""[[410, 0], [509, 0], [509, 1758], [410, 1758]]"", ""[[353, 0], [410, 0], [410, 1758], [353, 1758]]""]"
Q3_UNKNOWN_478,豈富榮縣人有勇力。,[]
Q3_UNKNOWN_479,嗣德六年應募，歷官興化。,[]
Q3_UNKNOWN_480,X領兵二十五年勦匪於山羅洲，死於陣，追贈統制，列祀。,[]
Q3_UNKNOWN_481,元豐田縣人有勇力。,[]
Q3_UNKNOWN_482,嗣德六年忠義祠居，應慕屢立戰功累遷署衛尉。,[]
Q3_UNKNOWN_483,三十六年與有軍黎仕繞制黎準住順安汛衛，列祀屯守及海城不守，忠與仕準皆死之，追贈掌忠義祠。,[]
Q3_UNKNOWN_484,到交真土天忽香茶縣人莫大正四年，楊連造亂務務局司局務務房品局民務務司之氏死自誓，賊怒刺殺之。,[]
Q3_UNKNOWN_485,本月元天吾其先廣平人，徙家香茶縣綽裕社與房定務有業創務務局務房濟之亂超潛詣嘉定夫人抱孩守節，賊司徒武文勇等欲娶之誓志不肯，他亦不彊。,[]
Q3_UNKNOWN_486,及超歸嘉隆九年病卒，夫人喪塟盡禮，守寡以老。,[]
Q3_UNKNOWN_487,明勅賜節婦匾額內刻彤管，命八年奉芳標四字建旌坊，給錦帛。,[]
Q3_UNKNOWN_488,紹治二年恩賜錦綬布帛錢文，以元氏三香茶縣。,[]
Q3_UNKNOWN_489,人年十八適鄉深死氏，年二十七。,[]
Q3_UNKNOWN_490,家有繼母，無次丁，仰事俯育，苦節四十餘年而終。,[]
Q3_UNKNOWN_491,明命八年，旌元氏東香茶縣人。,[]
Q3_UNKNOWN_492,年十六適阮生為妻，年二臣王金十二，生沒無子，守節四十六年而終。,[]
Q3_UNKNOWN_493,明命八年，元廣田縣人，其夫黃和為除旌。,[]
Q3_3_494,長庚申中興初，從征陣。,"[""[[353, 0], [410, 0], [410, 1758], [353, 1758]]""]"
Q3_UNKNOWN_495,亾氏年二十六，孀居養姑，及姑沒，喪祭如禮。,[]
Q3_UNKNOWN_496,元守節二十七年而終。,[]
Q3_3_497,明命八年，王鳥廣田縣人，十七歲配與春隨社生徒黃享道氏，富家女，躬勤家業，禮善其夫，勸之遠學以成志。,"[""[[353, 0], [410, 0], [410, 1758], [353, 1758]]""]"
Q3_UNKNOWN_498,後黃道聯中二科秀才，有子二。,[]
Q3_UNKNOWN_499,道没，氏年二十五，孀居守節，二子尚幼，晒遺書以待之。,[]
Q3_UNKNOWN_500,人有求娶，氏不從，屢為所逼，投環欲死，以救免，遂擇隣課子坐閒，常設憂楚。,[]
Q3_UNKNOWN_501,子巒惰輒笞責，之人謂之嚴母。,[]
Q3_UNKNOWN_502,嗣德三十六年，有司以事聞，蒙旌賞平項匾額節婦及銀紗。,[]
Q3_UNKNOWN_503,後子黃連黃通皆中舉人，相繼捧檄台市民民堂堂司堂務局司樓信對元召字煥碧。,[]
Q3_UNKNOWN_504,其先廣東潮州，八年十九出語方音家投報資寺太尊皇帝乙巳十七年南來，卓錫於歸寧府，建十塔彌陀寺，廣開象教，尋往順化富春山，造國恩寺，築普同塔，又奉中寺臨病集僧衆囑秘語作偈曰：寂寂鏡無塵，明明殊不容，堂堂物非物，寥寥空勿空，端然而寂。,[]
Q3_UNKNOWN_505,法臘八十一歲。,[]
Q3_UNKNOWN_506,僧衆造化門塔藏舍顯尊陽諡曰行號玄溪和尚廣東人臨濟正派利端禪師三十五世也。,[]
Q3_UNKNOWN_507,少好遊俠，精武藝，以仇殺人，遂逃於禪。,[]
Q3_UNKNOWN_508,初航海至東浦，為遊方僧，而往順化，卓錫法雲寺。,[]
Q3_UNKNOWN_509,矜微精於禪學，僧徒曰眾人聞其精武藝，有願學者，亦教之，不拒。,[]
Q3_UNKNOWN_510,久之，其徒恐師有秘其術不盡傳授，一日坐食方丈，暗挾鐵雖從背後揮擊，覺靈元聞，雖聲舉箸撥其錐擲去，其藝之精如此。,[]
Q3_UNKNOWN_511,言平定符吉縣人，十五歲出家，流寓嘉定容序投禪大覺寺，精持戒行。,[]
Q3_UNKNOWN_512,睿尊皇帝癸巳八年始剃髮為師。,[]
Q3_3_513,嘉隆十三年召來京，給僧剛住持天姥寺，管統僧眾。,"[""[[353, 0], [410, 0], [410, 1758], [353, 1758]]""]"
Q3_UNKNOWN_514,明命六年冬示寂，法一百一歲。,[]
Q3_UNKNOWN_515,承天府土產謹按南方物產其類甚繁，查之北方本草綱國品市民務務民務務房務務司認今恭繹明命紹治年問聖製題討民務合司務務司務務司學務務行濟司草木狀明李珍本草綱目徐光啓農政全書王象晉群芳譜遵生八牋大清一統志康熙民務務品務創務務號院局學務司南志姚培謙類掖物部竝本國黎阮薦輿地志莫陽文安鳥州近錄黎貴惇雜錄芸臺類務務務商創局院局商業司商業司本草恰遺本朝黎光定一統輿地志鄭懷德嘉定通志阮公捷仕窟須知錄裴楊酒父安風土記諸書詳其名稱辦其形類本之本草綱目繫以土音。,[]
Q3_UNKNOWN_516,何係南方所有而綿目角未載者亦明著字名而係以俗音，以復鬱覽。,[]
Q3_UNKNOWN_517,就中何物於承天志內備載諸省各有者，其X諸省志不必再註。,[]
Q3_UNKNOWN_518,惟何係所產特異或獨多者，或充貢列產稅者乃備託之穀類俗名稽粹本草不粘者曰秔。,[]
Q3_UNKNOWN_519,明命香赫稅類十七年鑄九鼎，勒其形于高鼎荅名櫓而鑽粟顆稍長，粒色甚白而香。,[]
Q3_UNKNOWN_520,斬程十月家三月熟，出香水縣安舊總社，歲充卸俗名櫓鴣。,[]
Q3_UNKNOWN_521,粟顆稍長有甚，粒白一貢鳥川和飲膩十一月稼三月熟，諸省亦有之，為俗名穆樹粟顆圓微黃愛名，俗名稽下禾。,[]
Q3_UNKNOWN_522,粒色白十月稼三月熟，禾手稷粟顆圓而大黃而有芒，粒色云直自俗名稽乾車微赤十一月稼四月熟，草直禾粟顆差大有芒，粒微赤十月稼四咸自俗名稽渚漫粟月熟，出香水縣下畔鹵刀手顆大而有甚，粒色赤十一月稼四月三為俗名稽三媵粟熟宜深田及鹹潮田三月未顆圓而微黃，粒色微赤五月俗名穆八月粟顆赤粒稼八月熟，月和清白五月稼八月熟味上市房局市房務堂市務務商局品品品務務務司香羌禾軟十月稼二月熟宜燥地食秀，俗名稽糯訥。,[]
Q3_UNKNOWN_523,蘿粟顆差小粒，色皆俗名稽白軟而不香，五月播十月熟。,[]
Q3_UNKNOWN_524,禾禿粟顆白而有甚粒，色赤而了之名俗名稽句馨。,[]
Q3_UNKNOWN_525,粟飯硬，五月播十月熟。,[]
Q3_UNKNOWN_526,下顆微長而有粒，色微赤，十月稼為俗名稽稷。,[]
Q3_UNKNOWN_527,粟顆微長，三月熟，出香水縣匱禾。,[]
Q3_UNKNOWN_528,粒色白，十月稼三月熟，出香。,[]
Q3_UNKNOWN_529,其稻晚熟，故名粟顆差大粒。,[]
Q3_UNKNOWN_530,水縣龍逵禾色白而軟，四月播十二月熟。,[]
Q3_UNKNOWN_531,以上稅稻凡十五類，諸省皆有之。,[]
Q3_UNKNOWN_532,農民隨土所宜，以爲播植穜稑之類。,[]
Q3_UNKNOWN_533,此外俗名尚多，不能盡錄。,[]
Q3_UNKNOWN_534,按阮公捷仕宦須知錄載，粟粒數：承天粟每升七萬九千九百粒，南圻粟每升七萬二千四百六粒，北圻粟需百頁俗名每升五萬六千三百二十三粒。,[]
Q3_UNKNOWN_535,米寸类精本草，粘者曰糯。,[]
Q3_UNKNOWN_536,明命十七三需俗名釋僞莖年鑄九鼎，勒其形于仁鼎臣。,[]
Q3_UNKNOWN_537,米高顆長而大，得米甚多，飯柔。,[]
Q3_UNKNOWN_538,十月稼三四月月需俗名糧熟。,[]
Q3_UNKNOWN_539,其稻初出父安今諸省有之。,[]
