ID,sentence,reference_Id
Q15_18_226,圖生以苟免者士夫所恥也誓不與賊俱生乃散家貲以供軍與賊拒戰眾寡不敵遂為尺有元卷五以安下二十五一六二三三所太月元壬壽宜祿縣人岡國公阮熾十擒月真彥彥得四代孫也驍勇絕倫習知兵法丁未航海八嘉定應義授該奇屢從征伐大著勳紫陞左軍副將嘉隆元年陞欽差掌營領山南上鎮守五年來京世祖高皇帝問以吏治得失民間疾苦得條陳十八事皆底于行七年又領山南上鎭守匪徒蜂起得勦平之十年召回京病卒贈少保明命元年列祀申式元京安城縣人初仕黎官勾興功臣廟立元言稽甲寅駕海詣嘉定應義授招討使命往北城招誘豪目爲僞乖所獲守義不屈遂遇害嘉隆元年贈該奇廕其子主祀事給月之惠東城縣人中興初南來祀田二十畝古夏應義歷仕至奮義衞副衛尉陣亡列祀平定褒自司東城縣人中忠祠及中興功臣廟洋自乍興初與文惠南來應義歷仕至奮威衛副衛尉多戰功番及卒列祀富安表忠祠及中興功臣廟自皇東城縣人嘉隆初八南中應義從軍有作石功大定後累遷壯威衛副衛尉尋進該二奇明命三年擢掌奇今率元巳東城縣兵往北城討賊以病卒于軍。,"[""[[666, 0], [728, 0], [728, 1586], [666, 1586]]"", ""[[603, 0], [666, 0], [666, 1586], [603, 1586]]""]"
Q15_18_227,來人嘉隆二丁卯，科鄉貢歷仕至禮部尚書，充機密院大臣，歷事三朝，為人和厚清愼，持躬諳閑樽俎，卒贈協辦乙清漳縣人。,"[""[[603, 0], [666, 0], [666, 1586], [603, 1586]]""]"
Q15_UNKNOWN_228,嘉隆癸酉鄉貢，大學士乘元，為人倜儻有氣節，逮事四朝，歷歇中外，以清謹聞，仕至巡撫護理平定總督，卒于官。,[]
Q15_UNKNOWN_229,子元恕，舉人；孫伯惇，解元；會孫伯懽同式。,[]
Q15_UNKNOWN_230,軍周安城縣人，嘉隆鄉貢，授宜陽進士，立光火知縣，剛直清介，吏民畏而愛之。,[]
Q15_18_231,明命年間，歷授海陽山南二鎮參協，坐事落職十五年，開復司務，遷萬寧知州，引疾歸，卒義隹斤清漳縣人。,"[""[[603, 0], [666, 0], [666, 1586], [603, 1586]]""]"
Q15_18_232,嘉隆十二年鄉貢，為守立系親令辰，所至皆明立條約，以敦倫飭行為先，歷授山西河內督學，元士吉東城縣國子監司業，及門成就者眾十人。,"[""[[603, 0], [666, 0], [666, 1586], [603, 1586]]"", ""[[538, 0], [603, 0], [603, 1586], [538, 1586]]""]"
Q15_UNKNOWN_233,嘉隆十二年鄉貢，初授扶寧知縣，修縣文祠，置祀田，興利去害，民多賴之。,[]
Q15_UNKNOWN_234,後率眾勦捕寇黨，為其所害，追贈同知養生瓊瑠縣人。,[]
Q15_UNKNOWN_235,明命三府列祀患義祠，不坐，年擢進士第，歷知將督學，轉司業，後授兵部郎中，從北城兵曹辨事，居官清約無異寒士，人皆服其雅量。,[]
Q15_UNKNOWN_236,東軍處東城縣人，明命十年擢進士第，歷官巨米秀諒山按察，會土寇農文雲圍逼省城，巡撫黃文權爲匪所擒，輝璞獨在城中堅壁固守，經一月餘，圍乃解。,[]
Q15_UNKNOWN_237,擢授高平布政使，後以事左遷禮部員外郎。,[]
Q15_UNKNOWN_238,未幾陞廣平按察使。,[]
Q15_18_239,紹治元年轉清化所，至有廉幹聲。,"[""[[538, 0], [603, 0], [603, 1586], [538, 1586]]""]"
Q15_UNKNOWN_240,惟秉性剛直，與同僚多不合。,[]
Q15_UNKNOWN_241,又以事落職，派射義三東往新嘉波公幹，被風難，不知所終。,[]
Q15_UNKNOWN_242,言不言城縣人父有度，以孝聞。,[]
Q15_UNKNOWN_243,有圭於明命九年領鄉解，歷知縣府，轉八臺諫。,[]
Q15_UNKNOWN_244,嗣德初遷廣平按察，歷陞布政。,[]
Q15_UNKNOWN_245,後以事降侍講，充史館編修，引疾歸。,[]
Q15_UNKNOWN_246,居官有治事才，及歸田後，嘗勸其民修水閘立義倉。,[]
Q15_UNKNOWN_247,冬文宜祿縣人，明命十五年舉民多便之。,[]
Q15_UNKNOWN_248,秀房求人，嗣德年間歷授清化布政，廉平不擾，進戶禮吏三部參知。,[]
Q15_UNKNOWN_249,權掌吏部事務，後以事左遷侍講學士，充史館。,[]
Q15_UNKNOWN_250,卒於官，追授翰林。,[]
Q15_UNKNOWN_251,日眞清漳縣人，明命十九年擢院直學士。,[]
Q15_UNKNOWN_252,一州進士第，官知府，以事革。,[]
Q15_UNKNOWN_253,効爲人聰敏，一覽便記，爲交援筆成篇，不勞經畫。,[]
Q15_UNKNOWN_254,在京日，人有欲試其才，交出字典一卷，命以嬴讀，日慎受之。,[]
Q15_UNKNOWN_255,一日後交還，其人元玉宜即將原卷摘問，無不記答，人大奇之。,[]
Q15_UNKNOWN_256,乃金祿縣人。,[]
Q15_UNKNOWN_257,紹治元年擢二甲進士，官修撰。,[]
Q15_UNKNOWN_258,之慈以場務改批獲答，後蒙開復典簿，卒存為瓊增縣人，在鄉以孝行聞。,[]
Q15_UNKNOWN_259,初名佳。,[]
Q15_UNKNOWN_260,紹治四年擢進士第，嗣德年間累遷京畿道掌印。,[]
Q15_UNKNOWN_261,十四年南圻有事，募勇從軍，授兵部郎中，充贊襄軍務及和議。,[]
Q15_UNKNOWN_262,成改鴻臚寺卿，領富安宣撫使。,[]
Q15_UNKNOWN_263,尋召還，辦理刑部。,[]
Q15_18_264,十六年，海安水寇充斥，充軍次贊理，與協統大臣張國用分兵討賊，國用為賊所戕。,"[""[[538, 0], [603, 0], [603, 1586], [538, 1586]]""]"
Q15_UNKNOWN_265,德奎在後，道曰：「大臣既死，我何面目獨生？,[]
Q15_UNKNOWN_266,」率眾赴敵，死之。,[]
Q15_UNKNOWN_267,贈布政使。,[]
Q15_UNKNOWN_268,居官有廉介，易已音瓊瑠縣人。,[]
Q15_18_269,紹治三年舉人，嗣德名有言。,"[""[[538, 0], [603, 0], [603, 1586], [538, 1586]]""]"
Q15_18_270,十三年，歷仕至清化按察，尋轉寧平勦捕儒關府生寇，擢清化布政使。,"[""[[538, 0], [603, 0], [603, 1586], [538, 1586]]""]"
Q15_18_271,十七年，護理武庫侍郎，出充海安軍次贊理，尋以事免。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_18_272,二十三年，寧太有警，總統黃佐炎疏請從次，屢立戰功，權充軍次贊襄，連破賊屯，陞侍講贊理軍務，尋充新化道屯田，招募田卒，以身先之，數年間漸成聚落。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_18_273,三十一年，擢光二祿寺少卿，充山興宣番司支東城縣人，少有道。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_UNKNOWN_274,贊理病卒於軍，淳不余文。,[]
Q15_18_275,名紹治三年公人全局子務員司子元，舉人在貫，授徒嗣德元年，從興安省侯補轉快州府教授，屢攝府縣，以廉幹稱。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_UNKNOWN_276,九年，以母老乞終養，改回演州教授，尋陞授清化之東山知縣，轉紹化知府，以便近養。,[]
Q15_18_277,十四年，南圻海疆有事，改幫辨演州府江運海防諸事，宣兼領葵州府務。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_18_278,十五年，陞授吏部員外郎，未幾，乞回養毋課，徒士子林立。,"[""[[471, 0], [538, 0], [538, 1586], [471, 1586]]""]"
Q15_UNKNOWN_279,十七年，總督武仲平疏舉充演州府檢辦，及卒年六十有敘事毋孝，敎人先。,[]
Q15_18_280,行義後 文藝故 及月二川 瓊門之士 多所成立 有至方牧 者 古士 馬瑤縣人 維紹治四年 进士 嗣德年間 历遷侍講學士 充史館纂修 寻改辦理禮部 十四年 以本銜署廣安巡撫 勦捕寇黨 病卒於昏 又豈安軍追授布政銜 居官辰有廉謹 名灌 赤匯城縣人 初名養治 聰悟博覽 初以秀才充貢 八國子監生 維紹治七年 擢進士及第 第三名 爲國朝驩州第一甲之唱 嗣德元年 授集賢院侍講 充經筵起居注 应制詩文 屢蒙嘉奬 及卒 追授侍講學士 所著有濁州府志 效顰詩集 北行日蘭譜詩集 所居邑有錦江一帶 頻年漲潦 田多汙萊 叔直爲民開渠 筑言事了 防方民賴之 卒後追思立祠以祀 正東城縣人 維紹治七年 举人 嗣德年閒 历县府御史郎中 迁京兆丞 出充北圻河堤會 北邊流寇充斥 升光祿寺卿充贊理軍務，二十四年陞布政護理廣安巡撫，頗得民和。,"[""[[406, 0], [471, 0], [471, 1586], [406, 1586]]""]"
Q15_UNKNOWN_281,故當北圻列省有事，城雖孤危，而以民爲守，保得無事。,[]
Q15_UNKNOWN_282,後以處置清國流民得宜，蒙加褒奬。,[]
Q15_UNKNOWN_283,三十一年除吏部參知，兼管都察院，歷轉刑戶工三匕。,[]
Q15_UNKNOWN_284,又清漳部參知署工部尚書，引病歸，卒。,[]
Q15_18_285,以士侍縣人嗣德三年進士，官歷父安督學士，子信從改回部，屢陞至吏部侍郎，充如清使及回領廣治巡撫，以事降員外郎勒回，後起復陞至先祿寺卿，領父安督學生平有廉介名，及門多有成元喜月梁山縣人，少有文名。,"[""[[406, 0], [471, 0], [471, 1586], [406, 1586]]""]"
Q15_UNKNOWN_286,明命甲午立防虜，領鄉薦，以考官改批事，發被黜，回貫授徒士子林立，成就者甚眾。,[]
Q15_UNKNOWN_287,至嗣元長德元年再中，連擢進士第，官至侍讀南壇縣人紹治丁未解元，嗣德辛亥會試中乙榜，連中制科第二甲進士，歷官至興安按察使。,[]
Q15_UNKNOWN_288,泰自應試六科連忽主幾，清漳縣人。,[]
Q15_UNKNOWN_289,嗣中未嘗一落人，皆奇之秀爻壽德元年副榜，歷領刑部郎中，十四年派往太原清查匪案，省臣請畱參辦軍務，而賊黨圍逼省城，廷識督眾抵禦，城陷死之。,[]
Q15_18_290,元合安城縣人，嗣德追授郎中，列祀忠義祠。,"[""[[406, 0], [471, 0], [471, 1586], [406, 1586]]""]"
Q15_18_291,臣外元年舉人，十七年歷官至興化按察使，二十二年清匪黃英擾掠諸縣州，充贊襄軍務協剿，收復鎭安縣，又與提督阮雄追賊至東里社，因山為壘，與賊相持，而賊眾羣來圍逼，餉乏援絕。,"[""[[406, 0], [471, 0], [471, 1586], [406, 1586]]""]"
Q15_UNKNOWN_292,怡乃與雄乘夜開壁出戰，賊黨四面交射如雨，怡遂遇害。,[]
Q15_UNKNOWN_293,追贈翰林院直學士，廕其子一人，文階正八品。,[]
Q15_UNKNOWN_294,怡為人慷慨，居官清元。,[]
Q15_UNKNOWN_295,臣辰世吉約有政聲，所著有應物詩文集。,[]
Q15_UNKNOWN_296,臣曰求之子也，生有勇力。,[]
Q15_UNKNOWN_297,嗣德元年舉人，十四年隨文德奎往邊和軍次，尋擢建瑞知府。,[]
Q15_UNKNOWN_298,會海寇沿江抄掠，玉振率眾堵截，為其所成，追贈侍讀，列祀忠義祠。,[]
Q15_UNKNOWN_299,玉振父子一門忠義，人皆重之。,[]
Q15_18_300,己達清漳縣人，嗣德六年擢進士及第，第防復義三名，與總人阮文交聯題一科兩探花，古所僅見，當世榮之。,"[""[[347, 0], [406, 0], [406, 1586], [347, 1586]]""]"
Q15_UNKNOWN_301,初授集賢院侍講，陞給事中，以雙親老乞歸養，改授本省督學，尋丁艱歸，授徒四方之士林立，省臣以名聞。,[]
Q15_UNKNOWN_302,再市房民務跨回只，以著述自娛，及門者多有成立高科顯宦。,[]
Q15_UNKNOWN_303,策名於郡朝，所著有南山窻課葫樣詩詠史詩越史賸評勤儉窠元之乞清漳縣人，明編攷古臆說諸集行世。,[]
Q15_UNKNOWN_304,陟命甲午科領鄉薦，以場官改批事發被黜。,[]
Q15_UNKNOWN_305,嗣德壬子科再中，連擢進士及第第三名，始終翰閣以文學名，特深眷注。,[]
Q15_18_306,奉敕撰史論，仍集十三經成句，特蒙優奬，任至內閣參辦，卒贈光祿寺卿，所著有橘元言典南壇縣人事。,"[""[[347, 0], [406, 0], [406, 1586], [347, 1586]]""]"
Q15_UNKNOWN_307,母以孝林詩文行世，陟不丑聞。,[]
Q15_UNKNOWN_308,嗣德六年擢進士，第九年署平江知府。,[]
Q15_UNKNOWN_309,會興安土寇抄掠境內，勢甚猖獗，有興率眾禦之，眾寡不敵，遂為所擒。,[]
Q15_18_310,同一卷上五父安下三十一一六三五害，追贈侍讀。,"[""[[347, 0], [406, 0], [406, 1586], [347, 1586]]""]"
Q15_UNKNOWN_311,亡之文交之侄也。,[]
Q15_UNKNOWN_312,嗣德壬戌列祀忠義祠。,[]
Q15_UNKNOWN_313,有之科進士出身，庭元歷地方部閣，以文學簡知，尋充如清正使，與中元州名人唱酬，有詩文集。,[]
Q15_UNKNOWN_314,後仕至兵部參知。,[]
Q15_18_315,臣義監東城縣人。,"[""[[347, 0], [406, 0], [406, 1586], [347, 1586]]""]"
Q15_UNKNOWN_316,嗣德辛未科進士，歷平定廣暑義按察，改辦理刑部，往廣平查案，以別摺不合得降，後改廣平督學。,[]
Q15_UNKNOWN_317,及京城有事，回貫糾集紳豪，被催來京，病卒。,[]
Q15_18_318,春溫未第，辰家三無儲，書向人借讀，一覽便記，作月自且瓊璠文援筆成篇，人以腹槀稱之。,"[""[[347, 0], [406, 0], [406, 1586], [347, 1586]]""]"
Q15_UNKNOWN_319,古介注縣人。,[]
Q15_UNKNOWN_320,嗣德乙亥科副榜，歷官至南定按察，三十六年南城不守，被陣傷死，追贈光祿寺卿，列祀忠義。,[]
Q15_UNKNOWN_321,紫子付元已逢東城縣人，黎未揀給其祠三同陟力寶父，為兵遜以身代，後有軍功，授千戶僉事總知。,[]
Q15_UNKNOWN_322,及父母沒，哀痛不已，自初喪至服闋，常日夜災月三次往墓所省探。,[]
Q15_18_323,明命八村司夏東城縣人，少失怙母，年二年旌言不彥十，守寡。,"[""[[279, 0], [347, 0], [347, 1586], [279, 1586]]""]"
Q15_UNKNOWN_324,適僞西亂，其母為賊所掠，將殺之，度乞以身代，賊不忍乃釋之。,[]
Q15_UNKNOWN_325,及母老病，親視湯藥，五年不懈。,[]
Q15_UNKNOWN_326,母沒，三。,[]
Q15_UNKNOWN_327,年常臥墓旁，泣哭。,[]
Q15_UNKNOWN_328,明元義東城縣人，父早沒，事旌差。,[]
Q15_UNKNOWN_329,豈母待弟，恭順無閒。,[]
Q15_UNKNOWN_330,一命八年，日與母及家人刈禾，暮回，卒遇虎，其母驚倒，盎獨持木杖向前，衛母與虎相拒，頃之，虎乃安。,[]
Q15_18_331,公安民房雲務務安府堂安局務務後局居局園司，常往其墓哀泣。,"[""[[279, 0], [347, 0], [347, 1586], [279, 1586]]""]"
Q15_18_332,明命十八年，旌秀三禾瓊瑠縣人，醇謹有孝行。,"[""[[279, 0], [347, 0], [347, 1586], [279, 1586]]""]"
Q15_UNKNOWN_333,其母得腹痛，經治弗效，醫曰此乃誤食孔雀肉，須得蝟胃方愈，乃獨往山中，經日尋覓弗獲，夜禱於白衣神，明日果得一持回供藥，母病愈。,[]
Q15_18_334,明命三年，匪徒掠捉其父，索贖銀一百五十兩，程罄家產得銀九十兩，匪徒意不滿，將殺之，程號泣以身代，匪徒感其孝，乃取銀而釋其父，程乃攜父避居演州府城。,"[""[[279, 0], [347, 0], [347, 1586], [279, 1586]]""]"
Q15_18_335,父沒廬墓周年，明命十一年，番金薨東城縣人，父母早亡，祖母為劫徒旌星清所執，以油火焚其指，家人皆驚走，瀛年十三，即前來滅火，號泣乞哀，刼徒乃釋之。,"[""[[279, 0], [347, 0], [347, 1586], [279, 1586]]""]"
Q15_UNKNOWN_336,後祖母得病半年，日夜親視湯藥，未嘗少怠，鄉里皆以順孫稱亡巨主宜祿縣人性樸，之明命八年，旌固為北寔業農，與人無爭，一日使其子買屋嶽下，日於礎石下獲銀一笏，歸述其事，垣曰此乃家主所藏之物，非其有而取之不義也，即將原銀交之，守冬還略無吝色。,[]
Q15_UNKNOWN_337,明命八年，旌五夕所秀番。,[]
Q15_UNKNOWN_338,氏圓興元縣人，年十六，歸于香山安邑進氏。,[]
Q15_UNKNOWN_339,匱士丁儒完為妾。,[]
Q15_UNKNOWN_340,黎永盛年閒，儒完北使，卒於道。,[]
Q15_18_341,及歸襯抵貫氏，即自縊以殉事。,"[""[[219, 0], [279, 0], [279, 1586], [219, 1586]]""]"
Q15_UNKNOWN_342,聞追贈亞順夫人，建祠，賜節婦匾額，竝祀田畝眞戶清妾。,[]
Q15_UNKNOWN_343,有艷色，丕績卒，孀居守志。,[]
Q15_UNKNOWN_344,後逆賊阮有求掠其鄉，彊致之。,[]
Q15_UNKNOWN_345,氏給賊求一拜夫祠，卽與俱去。,[]
Q15_UNKNOWN_346,賊引至夫祠，泣拜訖，遂引所自列才莫責。,[]
Q15_UNKNOWN_347,王所元諒之妻也，痛其夫為賊所殺。,[]
Q15_UNKNOWN_348,辛酉年，潛詣施耐軍次，因鄧陳常入見，以賊情聞。,[]
Q15_UNKNOWN_349,尋奉命北歸，招諭豪目，事泄，又為僞乖所獲。,[]
Q15_UNKNOWN_350,欣不屈伏劍而死。,[]
Q15_UNKNOWN_351,欣無子，嘉隆元年廕其一姪主祀，三年給北寧祀田十畝。,[]
Q15_18_352,紹治三年，改給父安元氏事清化弘化縣祀田十畝，與元諒合祀。,"[""[[219, 0], [279, 0], [279, 1586], [219, 1586]]""]"
Q15_UNKNOWN_353,房戶清人，年十八，歸于宜祿鄧田進士范攸為妻。,[]
Q15_UNKNOWN_354,及西山之亂，攸仰藥自盡。,[]
Q15_UNKNOWN_355,清未有所出，廬于塚傍三年。,[]
Q15_UNKNOWN_356,僞官再三媒求，清矢靡他，乃剃髮尼服，佯支氏卷為顛狂，終始全節。,[]
Q15_UNKNOWN_357,明命十年旌秀月卷東城縣人，年二十，歸夫家，三年方娠而夫亡。,[]
Q15_UNKNOWN_358,其舅繼汲姑，又衰老，家貧。,[]
Q15_UNKNOWN_359,氏居喪奉姑彌月，生一男。,[]
Q15_UNKNOWN_360,後有人見其姿色逼使其父彊之再嫁，氏不肯，其人彊納聘禮於其家，氏卽攜姑公務司堂民務房，房終全節。,[]
Q15_UNKNOWN_361,明命八年旌正上集人，年上五，嫁村人杜名仕為妻，年二十。,[]
Q15_UNKNOWN_362,生一男，夫病。,[]
Q15_UNKNOWN_363,務司局務質局房，司肯從斷去右指，以誓守聚澤付苞美東城縣旌傳卷同莎美人進士。,[]
Q15_UNKNOWN_364,志明命十一年，侍郎范質之次子也。,[]
Q15_UNKNOWN_365,生而秀異，常學修煉之術。,[]
Q15_UNKNOWN_366,入鴻嶺探藥，遇一老人，員跪告以已意。,[]
Q15_UNKNOWN_367,老人攜與之行，約半里，見茅屋有數閒，員隨老人入，屏上有書數卷，屏下有水一圩，日與勺水飲之，因授一囊，謂曰：「子歸求之，有餘。,[]
Q15_UNKNOWN_368,」師忽老人與茅屋都不見，員返回，頃刻到家，已十二年矣。,[]
Q15_UNKNOWN_369,後或寢十餘日不起，或啜粥數匕，父以狂士呼之。,[]
Q15_UNKNOWN_370,員有親姑，年七旬，寡居無子，家食匱乏，許錢二十一文，謂曰：「買二十文須畱一文，可周一身之用。,[]
Q15_UNKNOWN_371,」姑如其言，旦買則暮還，依數。,[]
Q15_UNKNOWN_372,姑沒後，錢亦失矣。,[]
Q15_UNKNOWN_373,員常遊玉山，宿於館，謂館婦曰：「不久有火災，許一喪酒，若有火，當以此酒酒之，否則延燒而社內失火，婦以酒洒之，忽然雨降，火滅，雨中有酒氣，三日不散。,[]
Q15_UNKNOWN_374,」員常遊弘化縣，見一老人行乞，員憐其老，賜之一杖，謂曰：「凡至某市，須植此杖於路旁，人往見之，必以錢交插至杖頭，滿百文即止。,[]
Q15_UNKNOWN_375,」老人如其言，亦能豐足，三年後，老人死而杖亦失。,[]
Q15_UNKNOWN_376,員年四十，父宦於京，員在家飭構祭堂，造祭器，制服乃藏之，赴京數日而質卒，及迎極回華畢，員拜母而去，不知所之。,[]
Q15_UNKNOWN_377,後五年。,[]
Q15_UNKNOWN_378,員母汲塟畢夜，聞墓閒哭聲，至旦。,[]
Q15_UNKNOWN_379,家人往視之，見墓前一匣，上書曰「子范員致祭之物」。,[]
Q15_UNKNOWN_380,家人起視，得銀一百兩，錢五百緡及鱗羞。,[]
Q15_UNKNOWN_381,此後，人或遇於昇隆城，或見於神符嶺，後不知所終。,[]
Q15_UNKNOWN_382,一土產玉蜀黍，皆有諸縣出。,[]
Q15_UNKNOWN_383,清皆有諸縣布帛生絲，茅堯出興元縣。,[]
Q15_UNKNOWN_384,其果莢結長尺許，嫩食甘美，謂豆本草謂紅豆開結莢兩山竝垂，有習坎義之赤豆。,[]
Q15_UNKNOWN_385,鬼白山出高家，為山藥出諸山分。,[]
Q15_UNKNOWN_386,醫田芋豐走有紫白二品，其一莖紫者，根肉如黃蠟，凶鬼黏軟，味稍勝。,[]
Q15_UNKNOWN_387,其一莖稍白者，根肉食之可治令出清漳之蔓林梁山之朗田收覽出結澁芬瓊瑀之瓊文東城之雲岫桶村清漳葛岸有黑白二晶，其峯美諸沿山苔多有果黑，味甚美。,[]
Q15_18_388,自者酸吳惟襄孝二源爲美，其樹高數十文子甚繁盛醃食肥美貴足。,"[""[[219, 0], [279, 0], [279, 1586], [219, 1586]]""]"
Q15_18_389,老葉室可十餘年不漏，嫩葉可覆笠貴月幸諸江洲有鹹嚴者，多產葉如鳥羽沿焉直江諸社民取以屋亦許久不漏月眞祿之安勇東公旨出瓊瑠之瓊文社松嶺城之蔡舍諸社本月山產松蒼翠參天，土人取其脂參出清圭之出葵州府惟未司出東以爲利多漳縣本月桂峯縣爲美床朝城縣象习分下同出諸林犀角通天犀等項有烏犀花犀鹿茸麋牛孔雀水油胡麻油等項有萊油爪油鐵林木州出鐵鐵權黃心水魁沙竹土器出梁山縣鐵器城縣出東木泰乞出海石中採之晒乾燔見出藍江丸器不才爛以篩漉之便凝成塊蟲者肥美烹東出東城興寶郭出梁山至出羅江藍江三貿元民元路民務房房念房市司之羽出葵州諸縣又有山鶻子毛亦土萬翠牙美阮鷹地輿志葵州毛羽即此生有出安每災在安城滿今之歲萬海城縣注虬海為多金不鹵爲佳,"[""[[219, 0], [279, 0], [279, 1586], [219, 1586]]""]"
