ID,sentence,reference_Id
Q13_35_178,十七里海外突起星工在陽燕嘗於此結窩下産九孔蛤靈之香溪縣下西南八十里源從開帳山禹門泉東南流至岸柱分流經同鸞富家五十里至周禮社合于匕在縣北兮林社源自葵寨來經羅江上流令立知本芳田福會等社六十二里至竹林社合于羅乙日匕在縣北其水路江上流俗號弩江大由原羅江之經流為暹竹二江之水湊會至土黃土漏二社兩岸皆山盤束交牙水流曲折如青龍盤地故名俗號九事在縣北源自霧光來北流七十曲會來胥立二里至泡溪社合于羅江上流此江嵐氣深重有在香山縣西一里源自故一名惡江消江開帳山左條骨突峰北流五十里至河津汛又東南流三十崖上在里至杜舍社合于羅江滙爲三義累之羅山縣北半里源自開帳山來至歸合深源崗東流四十六里至周禮社會暹江又三十一里至泡陵社會竹江又二十里經九曲江至泡溪社會齋江又二十里會浦江流爲三丈東經越安至裴舍社分一支南放于明江月其經流東二十二里至庠舍社與藍江合月上在千祿縣兩西北十二里源自羅江來由裴舍社分流經仁壽安壽等社十四里至明良社爲三岐江。,"[""[[590, 0], [655, 0], [655, 1594], [590, 1594]]"", ""[[529, 0], [590, 0], [590, 1594], [529, 1594]]""]"
Q13_UNKNOWN_179,又分爲二一東北流經明和至安居社七里入于藍江。,[]
Q13_UNKNOWN_180,一南流經雲幢至福海社十六之亡在縣北六里。,[]
Q13_UNKNOWN_181,一名萬里與分水江合力江翠港源自茶山溪東北流十三里至福海社分爲二一北流與明江合一南流經月澳社六里與彥江合上在石河縣剛西北三十二里源自分水來沙經爪牙社東南流至古涇社合鄉江之水經丹制株林等社合淇江之水亡在縣北流于潢江。,[]
Q13_35_182,此江當官路有彥渡洞。,"[""[[460, 0], [529, 0], [529, 1594], [460, 1594]]""]"
Q13_UNKNOWN_183,十八里源自安山來經蔡河越川等社東流二十里至古涇社爲鄉江南流合于彦江。,[]
Q13_35_184,此江當官路有其亡在縣北四里源二一自寶臺山渡以江東注一自日麗山北注至東魯社合襟爲魯川東北流經同畱至玉貴工在田爲淇江又東流經玉壘社合潢江。,"[""[[460, 0], [529, 0], [529, 1594], [460, 1594]]""]"
Q13_UNKNOWN_185,縣東北河潢社源自孛山來合鵞溪之水爲湎川東下經土旺受香積峰之水流于彦江。,[]
Q13_UNKNOWN_186,又東經純眞益厚二社受燕川之水抵永律虎二房市堂司市市民市创路宁市堂务监房質江之水抵河黃社。,[]
Q13_UNKNOWN_187,又南受柰江上在縣南為之大奈社之水會于三岐江達于津海。,[]
Q13_UNKNOWN_188,南三十里會河黃江入于津海按此江經弗撓社之堯東渡謂堯江經忠節之涇上渡謂之涇江經海桐門渡謂之桐江乃此江之經流也。,[]
Q13_UNKNOWN_189,F在錦川縣剛南二里源出主張山至美裔社分爲二，一北流放于柰江，一南流經如河水朝會那港二十一里至土坻雲屯村為戶樂江，又二十一里會樂賀江下流入于讓汛，工在縣南二十一里源自望柳山來東流十四里至樂賀社，三岐江，一南流放于那港，一東北流經化育社二十里，八月上在英讓口，此江當官路有樂江渡南之縣下，東北十里源自馬鞍山東來下注朝山經山律河中秉禮等社二十里會智江下流達于海口謂在縣南一里源自馬鞍山南流九里矣注至仁里村智渡繞縣南三十里至文羅三岐江又三里言在縣南九里源自會朝江達于海口翟亭橫山北流繞高望山西經香亭至權行三岐江東流十四里會智江達于海口一溪潭烏月辰在香溪縣開帳山之第二峰水流三初八日雲霧濛密相傳魚化龍于此至日漁人相戒下流不設罟網亦號霧濕水按唐書言自驩州南行渡霧溫山三日有路通于眞臘國以日程推之當是此山，又霧溫當作霧濕長在石河縣。,[]
Q13_UNKNOWN_190,南界山石鑄中湧字之誤，出水極甘美。,[]
Q13_UNKNOWN_191,按裴楊瀝云，驩州之水稱佳品；三羅山之羅江，奇英之越井，南界之囂囂泉是也。,[]
Q13_UNKNOWN_192,然江之水澄凝，其性滯；泉之水湧噴，其性急，不滯不急。,[]
Q13_UNKNOWN_193,欽之通利下行，此泉又為上焉。,[]
Q13_35_194,每夏月，土人架糟引水載往城庸，遍成豐，在英縣富禮社一帶平賣，人家珍之。,"[""[[460, 0], [529, 0], [529, 1594], [460, 1594]]""]"
Q13_35_195,走弓崗潤隴旁，開石壁樹木蒼蔚，石鑄申噴出，似急雨。,"[""[[460, 0], [529, 0], [529, 1594], [460, 1594]]""]"
Q13_UNKNOWN_196,承槽取之，水甘香。,[]
Q13_35_197,相傳昔有閫將禁民無得汲泉，忽閉用方士術殺牛祭之，削前帛奚在縣西南春山村，石令泉流如故。,"[""[[398, 0], [460, 0], [460, 1594], [398, 1594]]""]"
Q13_UNKNOWN_198,才术溪骨峙立，水流迅疾南注于廣平魯港，纔一雨美金溪在干祿縣，度阻涉至數日，行者病之。,[]
Q13_UNKNOWN_199,遼社驛路水自虛峰來東注春園，昔黎都臺裴擒虎以民田苦旱堰而西之，灌田數百頃，民蒙其利。,[]
Q13_UNKNOWN_200,九在香山縣開帳山中東流入于浦咸棄溪江，江中有一曲水微黑熱可辱鷄園注在香溪縣平阪山下田方中廣可三四丈，水深不測，其味甚鹹，雖潦水漫過，終不減鹽池之三臣。,[]
Q13_UNKNOWN_201,在縣西富家社平崗一頃，約數類也百年湿高，中有圓池其深無底，俗號沉林潭，上有百年神祠。,[]
Q13_UNKNOWN_202,按明禮志云，百年潭爲安南六水之一。,[]
Q13_UNKNOWN_203,鴻武三年太祖遣使往祭，卽之覃在奇英縣盤渡山上，其深無有，畫此有。,[]
Q13_35_204,方注底相傳有神女從潭中出遊古覃在干祿鴻山龍頷峯下長二每月在羅山混百丈明凈澄潔漁者不敢。,"[""[[398, 0], [460, 0], [460, 1594], [398, 1594]]""]"
Q13_UNKNOWN_205,本治縣安中社可數畝，南北岸民居環遶之。,[]
Q13_UNKNOWN_206,昔黎七在行遣裴洗嘗構精舍為讀書之所，不宜春。,[]
Q13_35_207,縣鴻嶺山北源自共慶山，合流於春圍山灌為深淵，廣二十畝，環灣列山鷄冠山至剛澗社金峰瀦為大潭，廣乃圭在錦川縣西北十六尋八崗澗海口用渭三里，自奈江南流經石溪那長等堅下巷，在石河縣忠節桐村九里合於戶江，一步門二社地分。,"[""[[398, 0], [460, 0], [460, 1594], [398, 1594]]""]"
Q13_UNKNOWN_208,成泰十一年開括長一千五百尺，深十喪買卷在八尺，受李江之水分流於潢江。,[]
Q13_UNKNOWN_209,清奇英縣北四十里起山朝村迤北四十里至樂川江合。,[]
Q13_UNKNOWN_210,按史記陳睿尊隆慶三年浚港至河花海口，即那港與此舊因壅塞，成泰十一年開括增深至四五尺，通利可行舟船便之。,[]
Q13_UNKNOWN_211,古蹟辰歲在奇英縣西河中社黎初為父安營本故坊鎭營，後遷於宜祿之安場臨為營林堡遺冒月文婁在宜春縣月澳社，昔木色蹟今存昌古吉木胡漢蒼建今遺址存木貞交邑在英縣剛橫下母月在縣南弘山夷蒲細諸溪之水注於海，今堙塞。,[]
Q13_35_212,黎聖尊南巡有詩云濤頭古戍沙為壘岸嘴人家荻樓祠廟文廟啟廟。,"[""[[332, 0], [398, 0], [398, 1594], [332, 1594]]""]"
Q13_35_213,似東魯社在石河縣社稷壇，社在忠節山川壇，會同廟，武廟城隍廟厲祭壇，三忠祠。,"[""[[332, 0], [398, 0], [398, 1594], [332, 1594]]""]"
Q13_UNKNOWN_214,縣大柰在石河社祀管道孟，選欽派丁科領兵。,[]
Q13_UNKNOWN_215,黎壹嗣德二十七年，道城有事，三故員爲匪所害，縣轄也。,[]
Q13_UNKNOWN_216,祠祀可靑府文崩在錦川縣香芹社，三縣紳之注戶，三月豪同奉祀廟制甚古，以配像均裝以金湘銀湘。,[]
Q13_35_217,行言片文廩山縣中社同下安香山縣文廟含社在杜宜春縣文廟遠社在威祿縣文廟上秘在芙輩石河縣文廟魯社在東香溪縣文廟石村在上制勝夫人神祠社海口村相傳神在奇英縣東禮乃陳睿尊宮妃姓阮氏諱碧珠，睿尊南征占人妃上表切諫不聽，乃請從舟師至海，日駐驛，夜半狂風驟至，帝忽夢見一人自稱南溟都督乞贈一女，寤召妃殯語之，碧珠含淚請行，以救三軍之命，遂以金盤置妃于海上，波二明通務務司金委務務來拜，稱命途多舛，落入妖蛟之手，望求超脫，覺爲蠟書射洋外，責廣利王統攝無狀。,"[""[[332, 0], [398, 0], [398, 1594], [332, 1594]]""]"
Q13_35_218,頃間碧珠屍浮出海面，顏色如生，以後禮塟之。,"[""[[332, 0], [398, 0], [398, 1594], [332, 1594]]""]"
Q13_UNKNOWN_219,及凱還，敕封爲制勝夫人，命官立祠祀之。,[]
Q13_UNKNOWN_220,稔著靈應，歷朝封贈，笥閒每申司在干祿縣，本朝加封列在祀典。,[]
Q13_UNKNOWN_221,言沂治不示安智村，歷朝封贈，三日龍三申司在石河縣芷淵社。,[]
Q13_UNKNOWN_222,黎過祠前忽不進，卽問江上何神。,[]
Q13_UNKNOWN_223,土人以神號對，於是以命官致祭。,[]
Q13_UNKNOWN_224,須臾船駛如箭，及凱還，加封。,[]
Q13_35_225,命地方官歲辰段祭，有別祠在宜春丹場丹淵都淵四社同祀。,"[""[[270, 0], [332, 0], [332, 1594], [270, 1594]]""]"
Q13_UNKNOWN_226,歷朝封贈，本朝加封鄧國公、鄧平章。,[]
Q13_UNKNOWN_227,神祠在干祿左干祿社，祀鄧悉父子事蹟詳人物志。,[]
Q13_UNKNOWN_228,式蕩大巳申司在龍唫山，神諱魁黎太祖從立。,[]
Q13_35_229,看三不彥兄之子，生有表，從太祖征伐有功，官至平章軍國重事，進大司馬。,"[""[[270, 0], [332, 0], [332, 1594], [270, 1594]]""]"
Q13_UNKNOWN_230,鎭父安征占，凱還途到龍唫山卒，土人立祠祀之，稔著靈應。,[]
Q13_UNKNOWN_231,黎聖尊，光順四年命詞臣阮如堵撰碑勒於廟，歲辰命官致祭。,[]
Q13_UNKNOWN_232,封大王。,[]
Q13_UNKNOWN_233,陽和七年有司以祠近海風濤不便，難於致祭，請於興元之潮口建別祠祀之，其原祠交枚林永綏金堆三社奉祀。,[]
Q13_UNKNOWN_234,歷舅義申司在羅山縣，越朝封贈，本朝加封屬辰示示安下社松嶺山上祀黎功臣丁禮，史記公從太祖征伐屯兵此山，與明人相拒。,[]
Q13_UNKNOWN_235,後與明人戰於湄洞失利，被擒，明人誘之不屈死，土人立長帝言申祠祀之，歷朝封贈，本朝加封三者四示示都臺裴擒虎事蹟詳人物志。,[]
Q13_UNKNOWN_236,剛示書集並在英縣神拔社祀皇，於三司在權行村，自黎尚書黎廣志兄弟將斧三示石崗，祀黎太保阮公寮豪郡公憲少保豐軍公司，在干祿，黎奉曉事蹟詳。,[]
Q13_UNKNOWN_237,清化志清君之示縣芙舊社祀黎朝太宰阮乞眞守司在奇英縣富禮夢金月市社祀大司馬遊文偕詳人物志。,[]
Q13_35_238,L公路民務安房安務安后司馬壽郡公卒後顯靈民立祠祀之歷朝封贈本朝加日月申司在山朝村神號公橫乃鎭將封山朝示市壽郡公之四代孫也仕黎為乂安鎮將性通神土人立生祠祀之沒後顯靈歷朝封贈本朝加贈寺觀昏責戶在干祿縣下鴻山之香積峰景物幽羣禾三致遞年二月十八日遠近咸集爲驩州第一名藍相傳楚莊王女好佛遠來修行後王尋得之築臺于寺北寺後石庵是修化之所其下石崖中有庵名覺聖母庵陳朝所建也。,"[""[[270, 0], [332, 0], [332, 1594], [270, 1594]]"", ""[[204, 0], [270, 0], [270, 1594], [204, 1594]]""]"
Q13_35_239,黎朝陳名霖有詩云松枝月掛莊王址龍頷雲生天良手在彬舍社天象山山腰聖母庵卽此夕亥三開一窩左右溪水交流觸石鏘然窩中爲寺旁列僧房前臨大湖湖引溪水注之景致幽雅亦鴻山一名勝乙酉年化于火成泰十三年陶七義辛在宜春剛進出督安靜因重修焉木嘉三三春社寺前有溪，溪上有橋。,"[""[[204, 0], [270, 0], [270, 1594], [204, 1594]]"", ""[[139, 0], [204, 0], [204, 1594], [139, 1594]]""]"
Q13_UNKNOWN_240,僧院古爭在菓品社石池，泉水注之，頗稱幽致。,[]
Q13_UNKNOWN_241,尾客玉樓山上，自山腳而上，羊腸百折，始達禪扃。,[]
Q13_UNKNOWN_242,下在為夕香。,[]
Q13_UNKNOWN_243,又金蓮寺在海山旁，前臨宮路，山水幽致，題詠頗多。,[]
Q13_UNKNOWN_244,藩山社寺前有白長如象鼻，戶在石河縣義丁半在大柰堂路，務局局間府尹阮公著致仕，因樓隱焉。,[]
Q13_UNKNOWN_245,書山三德林社義山，上前臨奈江，樹木幽致，寺久廢，蓋安靜總督尊室斷為靜撫辰，因重修焉。,[]
Q13_UNKNOWN_246,程度午在奇英縣盤渡山，上寺前有小港通於湯海，相傳有清船泊入，題月魚帆出海入帝中州，前一波為一軍，後一山為一馬，遂登山建寺，用木塞港，今成平地。,[]
Q13_UNKNOWN_247,寺左有泉，上無源，下無底，泉水湧出，不舍畫夜。,[]
Q13_35_248,心關河黃山易詳廣平帚，今凡在香溪縣西南六十木山屠省志皇今里黎初設關，本朝因之後改爲汛置守，住兵可聿氏在香山縣防守，有路通於鎮靖府六西四十六里，舊設於洛浦，明命六年移於購艷社河津，改今名設守禦一嗣德四年改設汛守承辨土兵防守間，每凡在宜春縣東南三十里，與今裁省汗方之干祿縣交界，受鴻山花溪水流注廣三十尋，潮漲深三筆，爭凡在干祿尺汐一尺，舊有汛守，今裁洋滋之縣東二十七里金堆社。,"[""[[139, 0], [204, 0], [204, 1594], [139, 1594]]""]"
Q13_UNKNOWN_249,與石河縣交界海口廣三十七丈，潮深八尺，汐五尺，古號南界海門。,[]
Q13_UNKNOWN_250,本朝國初阮有鑑攻鄭兵於此，襄每氏在錦川，舊有汛守承辦土民防守。,[]
Q13_35_251,齡言之縣南十回目三里讓畔社，海日廣四十二丈，潮深六尺，汐國初阮有鎰領水兵攻三尺，古羅海門三承辦土兵防守，今裁上消之里海口村廣四十丈，潮深九尺，汐七尺，舊有汛守承辦土民防守，今裁畢占官路驛六新設馬立支路站十六爭申。,"[""[[139, 0], [204, 0], [204, 1594], [139, 1594]]""]"
Q13_UNKNOWN_252,古在英縣跡神投村南至爭少占在青元立廣平省廣溪站三十里，青必立縣三市—房務司務務務市司青樂立至靜沙站三十三神站三十二里里爭奚占在錦川縣石溪村南爭乎占在石青溪立至靜樂站三十六里青尹立河縣丹制社南至靜爭義占在干祿縣度遼社南溪站三十三里青災立至靜丹站三十五里北至安勇站爭良占由新設以下在省忠節三十三里青立社東達虎渡站北達靜丹站西達串撥鳥台占在錦川縣善治村近站南達靜溪站言立商政所北達石河縣莅西達錦度占在干祿縣剛虎渡社南聿川縣花房立立達靜忠站東達金堆站彥氏占在縣金堆社南達虎渡辰戈占在羅山之立站北達宜春縣威遠站元个立縣永代社東達宜春，北達父安水遠安古在府莅越場西達德壽府，越安站走亥立安社西達香山縣福陽站東達爭副占在香山縣，即福靜遼站南達臨洮站青示立陽社東達越安站西達爭朱占在縣浦珠社東達福爭甫止靜珠站青玉立陽站西達靜補站青不立在鵝補社東達靜爭齊占在河齋社東達靜珠站西達靜齋站青立補站西達甘門縣界翕飛占在香溪縣臨洮社北達落合占在臣方立德壽府南達遐齡站進薩立香溪縣遐齡社西達岸發占在石河縣伊岫社縣莅東達串撥站吉求立東達靜忠站西達香溪縣司豐占在香溪縣周禮社東達焉遐齡站晨麗立遐齡站西達福澤站川道古在縣福澤社東達香呈占在宜春縣威立溪縣莅西達上游上奉立遠社西達靜遠站東達津汛站里路言各一條自省城北經石河之大節河黃同斤艮雷過淇橋抵靜丹站十里，又自靜丹站經扶越東盤過耶渡抵彥渡夾干祿縣界二十二里，又自千祿縣經廣勸高舍抵度遼站十三里，自度遼站抵菓品社夾宜春縣界十六里，又自宜春縣界經三制過五馬峰抵安樂渡九里夾父安省界，一條自省城南經石河縣莅過。,[]
Q13_35_253,柰橋抵永賴社夾錦川縣界五里，又自錦川縣界經關裔那長等村抵靜溪站十八里，又自靜溪站過戶江經金諾來中順禮等社抵樂江至奇英縣界二十六里，又自奇英縣界經有樂馴象至靜樂站十里，自靜登司民務院堂務局員安務酒公局公司朝經青山官市抵靜沙站十里，自靜沙站舍過智渡經興仁權行橋至火號館十一里，又自火號經椰市過大豪抵靜神站二十里，又自靜神站經刀山至牛山上橫山關十人各里，夾廣平省界南北通長二百三里乙十二茶，一條自省城前門至石河縣莅約戶十二作五里，一條自左門至桐門渡約七里，一條自後門至河黃渡夾干祿縣界約八里，又自千祿縣界虎渡社至金堆社約十里，一條自同雷社官路至河黃社八里，一條自石河縣至串撥夾香溪縣界約十七里，一條自干祿縣平朗社官路至德壽府治約二十七里，一條自德壽府文林社至清漳縣界十四里，一條自宜春縣安樂上村東至崗澗社約十四里，一條自香山縣惠渥社達于香溪縣界約八十里，一條自香溪縣莅中定村達于清浪典夾廣平省界約八十里，一條自石河縣扶越社官路經于祿羅山二縣達于香。,"[""[[139, 0], [204, 0], [204, 1594], [139, 1594]]""]"
Q13_UNKNOWN_254,山縣界約七十里，一條自錦川縣莅至善治明市，市堂務、堂局務四里山步路，西經德林屯田二社，至串運長二十二里，穿山行半日，抵香溪縣福澤社。,[]
Q13_UNKNOWN_255,一條自玉田社官路，西經先梁蚌珠伊岫等社，抵甲撥約十五里。,[]
Q13_UNKNOWN_256,一條自彥江驛路，西經盤石都行芳美美川等社，又一條自忠節驛路，西經東魯永畱等社，均可通申撥，均長二十里。,[]
Q13_UNKNOWN_257,一條自忠節社東北經桐門，過喬木至淡水等社，抵南界海，長二十里。,[]
Q13_UNKNOWN_258,一條自錦川順禮社驛路，西經鳳凰山，通于山分闡乳處，長十里。,[]
Q13_UNKNOWN_259,一條路自縣莅西北經敷榮朝上等村，至瀑源村，抵串還長十二里，又自申遽南經如河，至文台村。,[]
Q13_UNKNOWN_260,夾奇英縣界長四十三里。,[]
Q13_UNKNOWN_261,一條路自縣莅東經場外後昆奇羅等社，抵讓汎長十五里。,[]
Q13_UNKNOWN_262,奇英縣一條路自府莅河中社官路，經春水維磊二社，過火號山，抵春山慈嶺屯，至裴溪南行通于廣平省，長三十里。,[]
Q13_35_263,一N條路自靜樂站東行經有樂春錦至化育等社，抵錦川之讓汛，長十五里。,"[""[[139, 0], [204, 0], [204, 1594], [139, 1594]]""]"
Q13_UNKNOWN_264,一條路自山朝驛路東經山律順定安恬等社，至海濱十五里。,[]
Q13_UNKNOWN_265,一條路自府治西經望燎巒，至望柳村北行經蕭湘芳洞山涇，抵文台等村，夾錦川縣界五十五里。,[]
Q13_UNKNOWN_266,一條路自府莅東南經効順，過智。,[]
Q13_35_267,渡權行渡至裕成村過高望山抵安澳屯又一條自効順東北經同耐村抵永祿渡至口汛均長十三里宜春縣一條路自縣莅西北至安樂驛路長十五里一條路自縣莅東經丹海丹場二社至會汛長十里一條路自縣西南經春園社沿共慶山夾干祿縣界度遼社長二十五里一條路自千祿縣莅經普明安智等社過龍領山抵芙舊縣市至金堆F社長二十七里一條路自德壽府莅西經安中安全至越安等社抵三父巡約二里一條路自府莅東經義安朗岸仁壽內延等社抵永代浮石渡長約七里一條路自府莅東經義安定長朝東下泗仁壽光瞻至嘉盛同芹渡夾干�禄縣界七里香山縣一條路自縣莅東經杜舍社至三父巡夾羅山界二里一條路自縣莅西經有憑總至河津州達河齋夾雙甘長六十九里一條路自縣莅南經攸同上蓬等總至臨洮社夾香溪縣界二十九里一條路自縣莅北經安邑夾清漳縣界長二十里一條路自香溪縣志東經同文竹林過遐齡渡抵串撥夾石河縣界長五十里一條路自縣莅西經福廕富家澄清等社至金縷冉夾蠻牢長二百里臨洮等社夾香山縣上蓬總長六十里，津渡亡度在奇英縣興仁煞亡度， 在錦川縣樂卷沼村北渡府莅樂文注賀社南渡奇英縣乙度在錦川縣可律村那工度在石官路戶之沙北渡縣莅官路汪文江河縣古涇社北渡亥亡度在爪牙社渡之幾度在下磊官路彥文江干祿縣官路多樂歷宜春縣安樂村北孚度在羅山縣永代社西渡乂安水場呂不涯渡父安興元府界豈工度在石河縣河黃社北翟工度在羅山清蕩渡干祿縣虎渡社累之遙縣安中社西渡越月亡度在干祿縣忠良社北渡羅安上社日立≥山明和社西渡安湖社奇羅渡縣讓汛在錦川巨林渡縣莅在干祿濠津渡在羅山縣內延齊度在干祿縣雲憧同工度在石河社房江泥社西渡羅山縣木之沙縣東渡豐富社橋梁壘溪橋在河清府奇英下長十八尺頭油橋長十七尺神投橋長十勞奚喬在大豪村直辰喬在道原村長六尺杉落木長十九尺兌房者二十七尺言畢喬在厚澤村吉曼壽在權行村同蘿于厚碧鼎長十九尺以湯界長十八尺水不喬長十多竪喬在權行村妻二喬在興仁村來六尺石疊虎長十八尺車不者長九尺高橋長十八尺右大同木廟橋町長十尺，右青山木媒略橋五尺。,"[""[[57, 0], [139, 0], [139, 1594], [57, 1594]]""]"
Q13_UNKNOWN_268,天愛昏在永愛村，長篤喬在漠溪村，長其立三易者二十二尺。,[]
Q13_UNKNOWN_269,求木二十二尺，卷金橋在野度村，長十尺。,[]
Q13_UNKNOWN_270,溪週橋溪鉢橋尺械涇，喬在安夏村同長會喬長十員至在山涇米長十二尺寸尾木二尺圓盈者村長三尺方任儒長十尺在馴象村申吉橋長十尺在有禮村，溪漫在錦川縣剛交僉喬在樂賀村，袤喬在捄者台村長十四尺。,[]
Q13_UNKNOWN_271,鈞者長十四尺者上村長九崖。,[]
Q13_35_272,喬在順禮村長走夫喬在庵市村中尺未者三十九尺零希分术長十尺零喬在金若村長二之脣在土城村長每勇壽在可律村似長目喬長八尺其畜在揭舍村二十一尺五寸寸者五寸秦者長十四尺匆喬在嘉會村似喬長二十一崖喬在有權司者長九尺五寸戶虎尺五寸相本村長二十三乃喬在吳舍村旨壽在大奈弗撓二社尺刃者長十三尺房有江分長六十七尺十四年樂作橋零舊有渡成泰忠節橋三所八尺零社名均長洪在全畱玉田二社江分長四壽在丹制社十七尺舊有渡今架作橋相長四十四零尺東盤橋七尺零社名長十下磊橋社名長八尺河黃橋社名長良魯喬社名長三天吉喬社名長半七尺零夏木十尺，零之百未七尺，零蟲朱喬社名長十丑由喬二斤社名一所長十玉术七尺，零千山者二月七尺一所長十尺四蔡河橋十七尺社名長二清凉橋十六尺村名長二盛舍喬干祿縣似社名卜千象喬社名長平良喬求長二十八尺夕二元者二十尺三虛社名長兼益喬社名長虞品喬社名長三二十尺言金术二十尺真日木七十尺三卷上橋尺宜春縣似社名長十八三春下橋十八尺社名長二僊田喬社名長門奚喬羅山縣似松影門牙壽在者十四尺舉為者村長二十二尺舉原相東泰社長求隹喬在義安社長七奚喬在義安二十尺羽去者四十一尺子為未上泗三社長四言奚畜在朝東村每詩喬在古虞社十四尺房者長四十尺湖辰者長二十八尺隹匕喬在父安仁施二副易香香山縣似士一术社長二十二尺前陽權社名長十尺甫夫喬社名長畜妥壽社名二所一長二零形木二十尺角絲相十尺一長二十七尺可虐喬社名三所一所長二十六尺一爲非者所長十七尺一所長十七尺零甫喬社名二所一所長七言童昏社名長三看者尺一所長十尺零恩涯者十尺零司幾喬社名長二吉壽社名二所一所長吉有者十二尺一所長十乍樂者十六尺七定喬 社名長七責喬 在香溪縣下 社司曲豐喬 社名二所一所長三十元者八尺一所長三十五尺 市店全年銀稅八千九百八十九元 三方羅山縣似在越安上社前臨大下方 在 江商旅湊集店舍蟬聯大市也 下 越會村安下安魯市 寿村在仁裴市舍社在裴市市影村在松舊府市果社在盛齋市盛村在嘉新市旺社在安關市 社以下 在菜石總上于方在安有在香山縣似浦珠社 商台下月下中社非下旅奏集縣之大市也 方在福襄 方在美瓌社 縣齊 方在楊齋社 縣下陽社 形下之大市也 下 之中市也 列 方在奉義 方在異參 方在香溪縣乃 方在五了功社 貞下遲社 彥下似知本社耳 下 富社家邁市在周禮樓市市也 縣之大屯市在福員 方在都養 方在沛紫 方在芳龍 方在澤社員下溪社易門德社凶下田社善下盛樂晝方在澄氣方在春言方在宜春縣似威社見下清社見下隴社百下遠社縣之大市也 川在菓品社縣朝方在春三方在丹爻雉司江村巴下楊社沙帝吉之大市也.三.上四市粒社右富僊市田能右僊檜市春社四川鄭市澗社不居芙市在干祿縣下以芙舊社城市祿社在永明市良社在忠亭市內社在庫湯有柳子民市民司務司務局委務司下之大市也見下市村下明村下石爪牙社河縣似海市涇社在古市盤社在東展市制社在丹淇市田社在玉魯市魯社在東山市在喬木道市含賈市香在社瀑省市之大市也在忠節社縣城市黃社在河海市石社在盤奈市奈社在大域市似美裔社在錦川縣域市在大增社廚市芹社在香丁在嘉方在東耒古在春祿村商旅湊會會村作村下集縣之大市也昆市昆村在後場市戸市屯村和建成花禁村合貸占在安乃方在那爲方在奇英縣似有樂近下養村刃下長村為下村縣之大市也方在富引村縣今方在順求方在効順村縣下之大市也史百定村木下之大市也官市在靑山村在富最市在仁耕仁里村下同黔市權市行村在權三制店社館舍蟬聯在宜春縣菓品度遼店祿縣度參在石河縣似爪乃辰在古二彥見牙社館舍蟬聯洞人經社巳上遼社言在扶其吉在玉田社言在大奈社日吉在戶越社刃刀館舍蟬聯雲人館舍蟬聯刃人錦川縣那長村會店館舍蟬聯在嘉會村鳳凰店凰村在鳳爲店奇在社館舍蟬聯英縣似馴象賀店夏村在安易耨庄租封在易我罰店在河申村申支字在神投村館舍蟬聯示招刀館舍墠聯人勿附孝子家烈女東康以之言頁干祿剛玉山人陳睿尊辰狀陟朝下易有彥元及第仕至行遣知經筵賜金魚袋希顏於書無所不讀而尤長於臾故賜姓史羣賢賦集有斬蛇劍賦乃應舉辰所作也子德輝仕郭虛左于祿社左下村陳朝至戶部尙書登文探花行遣吏部尙書鄧伯靜之後也陳末爲化州大知州辰陳簡定帝卽位于長安州明張輔犯行營帝幸父安悉聞之殺明官吏領眾來會進其女八宮封悉國公共圖恢復會新平人范世矜迎降張輔輔授矜爲新平知府輔還東都悉引兵攻世矜於日麗海門獲之遂率新平順化乂安清化等軍進收東都所過舊官屬及豪傑無不民务務務司獲都司呂毅總兵沐晟走脫由是軍聲大振後內人阮蕢譖悉專權帝信之遂遇書登宋悉之子也憤其父死於非辜遂領順化軍客回清化迎侍中陳季擴至父安立爲帝卽位於支羅改元重光以容同平章事張輔寇父安帝幸化州輔犯化州城大戰于蔡茄港離曠見兩軍相持於鹹子關容夜襲輔營登輔船欲生擒之而不辨其人，輔得乘小舟遁去。,"[""[[57, 0], [139, 0], [139, 1594], [57, 1594]]""]"
Q13_UNKNOWN_273,明兵半潰。,[]
Q13_UNKNOWN_274,明日，輔見容軍少，復來戰。,[]
Q13_UNKNOWN_275,容軍潰為輔所獲，送燕京。,[]
Q13_UNKNOWN_276,途間赴水死。,[]
Q13_UNKNOWN_277,後左干祿左下村立祠祀之，父悉合祀焉。,[]
Q13_UNKNOWN_278,歷朝封贈，本朝加封公。,[]
Q13_UNKNOWN_279,有述懷詩云：「世事悠悠柰老何，無窮天地八酣歌。,[]
Q13_UNKNOWN_280,辰來屠釣成功易，事去英雄飲恨多。,[]
Q13_UNKNOWN_281,」致主有懷扶地軸，洗兵無珞挽天河。,[]
Q13_UNKNOWN_282,國讎未復頭先白，幾度龍泉帶月磨。,[]
Q13_UNKNOWN_283,公族姓蕃衍八黎多，貴顯正貫鄧敦復登光興壬辰科進士。,[]
Q13_35_284,居山圍瑁蒲者鄧公帖，鄧從矩，鄧鳴謙竝登進士。,"[""[[57, 0], [139, 0], [139, 1594], [57, 1594]]""]"
Q13_35_285,居立石東山者鄧公慎，鄧公恬竝同進士，為顯官。,"[""[[57, 0], [139, 0], [139, 1594], [57, 1594]]""]"
Q13_36_286,人元長羅山安湖人，陳重以爲忠孝之報云。,"[""[[944, 0], [1028, 0], [1028, 1597], [944, 1597]]""]"
Q13_UNKNOWN_287,光辰由太學生遷殿中侍御史，爲人剛直，遇事敢言。,[]
