ID,sentence,reference_Id
Q2_22_193,源有長日二，左爲鳥樓源，右爲湫淶源，竝流而下三十里，詳至虔處江合流，又數十里爲雙鉗江，江左右石列對峙，水流至此爲山所束，不得奔溢，似有鉗制，故名。,"[""[[389, 0], [526, 0], [526, 1597], [389, 1597]]""]"
Q2_UNKNOWN_194,又轉而東南流二十里，逕良田津，俗名良田江，又東南。,[]
Q2_22_195,流十一里逕雲程津，有永定河北來八之，又八里逕泡虐處，又七里注于三江海兒，又三里為符江。,"[""[[389, 0], [526, 0], [526, 1597], [389, 1597]]""]"
Q2_UNKNOWN_196,又三十五里至鷺頸浦，與香江合流注于順海。,[]
Q2_UNKNOWN_197,相傳泡虐處水深江曲，秋冬候多風濤，舟行到此風逆不定，多被沈覆。,[]
Q2_UNKNOWN_198,本朝內贊阮科登別開港道，夾通大江以殺水勢，自是舟行順便。,[]
Q2_UNKNOWN_199,書前立富屋津至富禮社，分一支折而北流經古塔山松等社文轉南流，合粘扶江折東北流至安春社注三江海兒。,[]
Q2_UNKNOWN_200,今隹亡在縣東南，為香江之支流。,[]
Q2_UNKNOWN_201,自香茶之清北福社界分出一支兆流逕金堆，與清河處注三江海兒。,[]
Q2_UNKNOWN_202,治曰注長五里，水從利農師魯高堆諸江所匯潭，水廣二里有奇，周圍一百餘里，有河中明良潭二所，其水一東南注思賢海口，一東北注順安海口。,[]
Q2_UNKNOWN_203,舊屬富榮縣，明命十六年改屬縣轄。,[]
Q2_UNKNOWN_204,紹治年間聖製神京二十景，其一曰海兒觀魚，勒碑建亭于明良潭岸。,[]
Q2_UNKNOWN_205,謹按昔人作思賢海口歌有云，海兒有神浪浪屢覆人舟，本朝太尊皇帝嘗臨幸于此，親見妖浪効人舟大怒，卽命發大礮擊之中二浪，血噴赤流一浪走出大海遠去，自此往來無患。,[]
Q2_UNKNOWN_206,至今人猶歌頌其與黃帝殺封豕修蛇于洞庭同一盛軌。,[]
Q2_UNKNOWN_207,黎貴惇都柳创务司司房局司山中山司后司廣濶無際不能量其頃畝。,[]
Q2_UNKNOWN_208,各社民居環列四傍。,[]
Q2_UNKNOWN_209,鹽場社民在湖中一邊為橋通沂江岸至一百十間。,[]
Q2_UNKNOWN_210,湖畔闕八之處。,[]
Q2_UNKNOWN_211,各名一潭曰明艮同里。,[]
Q2_UNKNOWN_212,尋民品司委西創司茂安書說鄭縣至郡治不出三日。,[]
Q2_UNKNOWN_213,直東而出。,[]
Q2_UNKNOWN_214,X水陸交通。,[]
Q2_UNKNOWN_215,西有大湖廣縱千頃。,[]
Q2_UNKNOWN_216,北有名山。,[]
Q2_UNKNOWN_217,南有林澤。,[]
Q2_UNKNOWN_218,東臨巨海。,[]
Q2_UNKNOWN_219,往往無涯。,[]
Q2_UNKNOWN_220,泛舟長馳。,[]
Q2_UNKNOWN_221,一舉千里。,[]
Q2_UNKNOWN_222,北接青齊。,[]
Q2_UNKNOWN_223,東洞交廣海物惟錯不可名稱。,[]
Q2_UNKNOWN_224,遏長川以爲陂。,[]
Q2_UNKNOWN_225,燔茂草以爲田。,[]
Q2_UNKNOWN_226,火耕水植。,[]
Q2_UNKNOWN_227,不煩人力。,[]
Q2_UNKNOWN_228,畜泄自意。,[]
Q2_UNKNOWN_229,高下在心。,[]
Q2_UNKNOWN_230,舉鈑成雲。,[]
Q2_UNKNOWN_231,下鈹成雨。,[]
Q2_UNKNOWN_232,浸潤隨其代序。,[]
Q2_UNKNOWN_233,官無逋滯之穀。,[]
Q2_UNKNOWN_234,民無饑乏之慮。,[]
Q2_UNKNOWN_235,衣食常充。,[]
Q2_UNKNOWN_236,倉庫常足。,[]
Q2_UNKNOWN_237,若乃斷遏海浦。,[]
Q2_UNKNOWN_238,隔截曲隈。,[]
Q2_UNKNOWN_239,隨湖進退。,[]
Q2_UNKNOWN_240,採蚌捕魚鱣鮪赤尾鋸齒比目不可勝紀。,[]
Q2_UNKNOWN_241,鱠鱣鰒炙鬣鱗蒸石首腫駕鯊海物之俊味餚饌三亡。,[]
Q2_UNKNOWN_242,每己在之至妙也。,[]
Q2_UNKNOWN_243,富榮河中潭亦似此。,[]
Q2_UNKNOWN_244,三文滋今廣田縣地舊名涸海。,[]
Q2_UNKNOWN_245,明命二年改今名。,[]
Q2_UNKNOWN_246,南北長三十五里。,[]
Q2_UNKNOWN_247,東西廣可六里。,[]
Q2_UNKNOWN_248,自良田江下流海見其西南有三水。,[]
Q2_UNKNOWN_249,一爲左江口。,[]
Q2_UNKNOWN_250,一爲中江口。,[]
Q2_UNKNOWN_251,一爲右江口。,[]
Q2_UNKNOWN_252,俱二三里許來八之故名三江海兒。,[]
Q2_UNKNOWN_253,又東南流二十五里。,[]
Q2_UNKNOWN_254,合香江放出順安F海口。,[]
Q2_UNKNOWN_255,江水深廣。,[]
Q2_UNKNOWN_256,常有風濤不測。,[]
Q2_UNKNOWN_257,舟行可戒。,[]
Q2_UNKNOWN_258,奚覃羅奚走在香茶縣剛之西。,[]
Q2_UNKNOWN_259,左一派從馬鬣山累洋洲東南流環繞天授陵前流出。,[]
Q2_UNKNOWN_260,香江右一派從定門山西北逕遂從表在縣天授右陵前與左派合流竝注香江褒林東一支西通安和社一支東通書表在富榮縣朝山社俱注出褒榮江島羽港東水從香江下流分三支二支南流通普利長書步在河注安傳潭一支東注部陽江水縣彫朱渚邑山路之西至象津南岸申等東流逕憑浪溪至石盤津八于香江三卷在神符黎舍文江三社港口自利農河左羽岸新開長四百七十一丈上廣一丈五尺下廣一丈三尺第今表在縣東水從利農河明命十三年浚辰令上流分支逕縣治後復注于利農河又一支南萊之在縣東北注蘇沱潭亦八利農河爲沂運十里潭水周長七里注寶覃在富祿縣剛東南四十八出利農河晏淮里周長三十九里東逕海雲津次八于海潭水最深多產鱟魚故名潭北有一藪名泥藪潭產蛤珠明命中令人八小停之累秉涇鴻潭嗣德元年改今名巨賈在縣東二十二里潭水周五里舊之裏亙濯名翁注泳明命十一年改今名多集覃在富榮縣剛東南六蓋覃大在縣東十里青豐清舊名泳藍潭里潭水周長四里明命十一斤二覃在縣東南八里潭岡覃在年改今名江水周長十一里衆縣周長三里東四里潭水江潭長社堤內在香茶縣延博望潭香在茶廣田二縣地舊名泳潼可各畢在香茶廣潭明命十一年改今名淮洋運田二縣地二舊名泳濃潭明命之義賈在廣田縣剛東南十一年改今名芳書涯十二里舊名局潭二明命十一安芝貫在縣東九里舊名泳仕易年改今名多家潭明命十一年改今名公在香茶縣剛左澤源陽和邑之西隔江岸另十四丈周圍丈許水黑而清深七八寸水從地下湧出沸湯有聲自煙隨起熱不可近以魚蝦投之輒死投以鷄鵬則毛盡脫矣明命十八年寧順公綿宜往觀其處以聞聖祖仁皇帝駕幸觀之命架水於水上立而攝以窮其異則泥水滾噴上復止而測之亦仍前七八寸耳從前湯水流出數十丈卽八左澤源則水甘冷掘動脈水則增流益熱已合于江而泓口之水猶熱難涉爲尤異帝議侍臣曰水不火而湯天地造化亦一奇也聖製神京二十景其御製湯泓詩二十韻曰西嶺湯泓勒碑建亭于其處自泓京公在所至憑浪三江口凡四十三里有奇另湯泓之右水從山申流出性冷如常可波飲隔湯水口八丈許而彼此大別其涼流與湯水下流合注于江其流處涼水不敵湯水，故變而爲熱也。,[]
Q2_UNKNOWN_261,合流而下丈餘，已不熱矣。,[]
Q2_UNKNOWN_262,白在縣西南，水從陽陵山之金之，在縣西南河南西八左澤源蝦灘，合流令水從橇山中流出，與左澤開負之。,[]
Q2_UNKNOWN_263,在縣西南，水從霧山源金灘，合流虛自河南流出，與左澤源鬬三魚灘之善它。,[]
Q2_UNKNOWN_264,在富祿縣東南，水從巨蠡奚在合局療學局務司茶縣同溪，廣六丈相近，有名進溪門。,[]
Q2_UNKNOWN_265,奚在株樹溪、骨溪、午溪，皆注八香江火甲冶縣西，俗名美溪，廣三匕。,[]
Q2_UNKNOWN_266,奚在香水縣剛居正社丈丑尺，水注香江二落，廣七丈五尺，水入香三江天遙在縣西，自天台山崖臺遙在富祿刁羊彥流出注利農河累屬房縣下西北山中。,[]
Q2_UNKNOWN_267,嘉穀輞池二邑岐路，上達此溪十九里，從此溪至修農溪九里，沿山達廣南省俱低氏郭。,[]
Q2_UNKNOWN_268,奚在縣東南，自福煙村驛路上達此源氏登彥溪，凡八里許。,[]
Q2_UNKNOWN_269,從此而上，水甘山半嶺又有幅溪氏鄧溪書每遙在縣西南富海椰水溪蚌溪蜂溪日莊清邑，廣九丈五尺，水注富旨之矣。,[]
Q2_UNKNOWN_270,在豐田縣古碑社溪之西，有川江責善舊行宮遺址，又賢士社亦有世尊御獵行宮也。,[]
Q2_22_271,行宮遺址尚存，相傳國初左澤五十五灘在香茶縣西南，自興廂堡蜿蜒而北達陽陵，上下二冉中皆石起伏巉巖。,"[""[[389, 0], [526, 0], [526, 1597], [389, 1597]]""]"
Q2_UNKNOWN_272,懸流衝激波聲鼓怒，碎磅匐磕舟楫難行，凡灘皆然。,[]
Q2_UNKNOWN_273,一祖沙灘，二藍灘，三茶培灘，四首墓灘，五葉灘，六陵灘，七馬灘，八名雖灘，九巴磊灘，十愛落難十一，虬蒙灘，十二魚灘，十三圓灘，十四里買灘，十五離衣灘，十六羅阿灘，十七籠灘，十八噴血灘，十九板灘，二十石灘，二十一洲馬灘，二十二懼奸灘，二十三米渚灘，二十四莢樹灘，二十五樣火灘，二十六茶蹄灘，二十七劇灘，二十八竹叢灘，二十九塞灘，三十疏丁難，三才後品宇務創創務養動局務湯泓處也，三十四狹石灘，三十五洲灘，三十六榆樹灘，三十七星灘，三十八梨灘，三十九酒家灘，四十樑灘，四十一丁零灘，四十二鬬魚灘，四十三涓涓灘，四十四磔礪灘，四十五巴羅密灘，四十六守灘，四十七金灘，四十八優曇灘，四十九越渡灘，五十流灘，五十一漁灘，五十二米線灘，五十三鰕羊畢十耳進灘，五十四鹿角灘，五十五長灘不若一口漢，在香茶縣西，自茶冷溪至右澤源交易場之東，一越灘，二義灘，三涓衣灘，四勞灘，五巴來灘，六茶長灘，七須灘，八田灘，九洽灘，十雷鷄灘，十一阿陵灘，十二酒灘，十三思魚腮灘，十四芻貞灘，十五進在豐田縣剛西南偏，一礙灘，五沁灘，六磨盤。,[]
Q2_22_274,灘七債灘八芒木灘九阿兒灘十菜灘十一苔灘十二悉灘十三來堆灘十四曹石灘十五長灘十六地獄灘十七弓灘十八祿谷灘十九助灘二十子灘二十一母灘二十二大姑灘二十三漏灘二十四枕灘二十五巴琴灘二十六招灘二十七乾乾灘二十八妬灘二十九山書二彎灘三十能灘三十一幼灘烏卷二十四雜在縣西北一魚灘二鳥津灘三鳥郎灘四漢巴羅密灘五柰灘六長灘七竹灘八麋母灘九坊灘十下釋灘十一隻灘十二修灘十三典水灘十四磊津灘十九巴榆灘十六壓願灘十七茹勝灘十八枳壳灘十九油木灘二十氏敏灘二十一氏仍灘二十二名印灘二十三水牌灘豐瓦乙雀在富祿縣界之西品民市務—房司質司翁灘三長灘四磨盤灘五蒙石灘貧羊州在六修灘七廣灘八灘九門灘翁尹香水縣西十五里嘉隆年間此處原大江忽聚沙土成一小洲約數丈許聖祖仁皇帝從駕謁端聖陵舟次于此忽見洲上有物起伏若叩拜狀審視之則一大獺人立向舟而拜意甚自若見人不驚令逼近之方徐徐八水去帝初不以爲異明命二十一年御舟逕過則此洲長犬已數十丈高出水四五尺回憶當年之事，賜今洲名永蠲租稅，命竪碑誌其事。,"[""[[262, 0], [389, 0], [389, 1597], [262, 1597]]""]"
Q2_22_275,紹治二年，橫起碑亭，又製小碑刻「獺拜洲」三大字堅于洲上，以昏亡三州：上洲在京城前之西南，名傳勝蹟；羣主三楊春洲；中洲在京城前之東南，名富春洲；下洲在富榮縣東北，名青僊洲。,"[""[[262, 0], [389, 0], [389, 1597], [262, 1597]]""]"
Q2_UNKNOWN_276,三洲自古皆稱爲浮洲，相傳中洲國初常立試場于美州，在香茶縣所東二十二里，此以試多士長引江中沙洲突起，形如佛手菓，舊名佛手洲。,[]
Q2_UNKNOWN_277,明合州在縣東二十六里，江命年間改今名，由引申突起浮洲，正與順安海口相對，圍洲浮沙多畔蛤，故名洲上多植椰水，凡海船八口多望蛤洲以便赴向，爲順安八景之一曰蛤洲表。,[]
Q2_UNKNOWN_278,凡紹治三年勤碑建亭，古蹟一占正文成在香水縣月瓢社，世傳占城王所三古步居號佛誓城，土城遺址猶存，俗呼求城。,[]
Q2_UNKNOWN_279,明命年間即其地建廟祀之，又廣田縣城中社亦有占城遺址，長三百餘丈，今存民多於此阡塟，又在廣治省明靈縣丹裔社，相傳占人築城於此遺址今存祠廟。,[]
Q2_UNKNOWN_280,拿司窮在香茶縣朝山社，祀境內神祇，歲以下晨春秋二伸均於祭社稷後丙日，命官敕建，明命七年重修致祭，嘉隆初山川壇地南向，祀境內名山大在香水縣同下楊春上社川之神壇，制二。,[]
Q2_UNKNOWN_281,成第一。,[]
Q2_UNKNOWN_282,成方五丈四尺，高二尺五寸。,[]
Q2_UNKNOWN_283,第二成方十丈四尺四寸，高一尺三寸。,[]
Q2_UNKNOWN_284,周圍樹青竹。,[]
Q2_UNKNOWN_285,前左右門三，外砌表戈皇勇民房，房務務司創司局務理司，在縣楊春社地祀本境，乃易天司在香茶城隍之神，紹治六年建台。,[]
Q2_UNKNOWN_286,國前縣下郃陽社地祀邰陽夫人之神，歲仲春祭社稷後癸日，仲秋上癸日致祭。,[]
Q2_UNKNOWN_287,相傳昔有社民名布，漁於海口，一夕風雨晦冥，至夜半開霽，忽見岸側有一奇石，撫摩良久，不覺假睡，夢見一殊色婦人，自言我是邰陽夫人，爾凡夫安得如此褻瀆，急宜退避。,[]
Q2_UNKNOWN_288,布驚醒，知爲神石，祝曰石中有神，默賜魚利，自是綱藝所得日倍。,[]
Q2_UNKNOWN_289,乃於江津構茅祠奉石，虔祀之。,[]
Q2_UNKNOWN_290,其後大著靈異，適有日本商船泊江濱，經過祠所，見其石相謂曰璞玉也，即以大斧剖破之，忽仆倒地，遂相舁歸舶。,[]
Q2_UNKNOWN_291,辰方風恬浪靜，船忽沉覆，無一人活者，觀者莫不駭異。,[]
Q2_UNKNOWN_292,此後靈蹟益顯。,[]
Q2_UNKNOWN_293,本朝初常命官祈雨，稔著靈應，加封邰陽靈石端淑柔順貞懿慈濟懿德謹行夫人，重修廟字例有國祭，嘉隆十年敕建磚祠，明命元年重修，又合祀會同廟。,[]
Q2_UNKNOWN_294,此祠辰旱禱雨，常應有靈。,[]
Q2_UNKNOWN_295,奇石夫人祠在縣清福社地分，俗傳昔有漁父於此江撒網，一日舉綱覺重，洞水知爲石所礙，力不能扛，遂避他處網焉。,[]
Q2_UNKNOWN_296,夜夢一老樞告曰：「吾神也，而能岸我，吾當默佑之。,[]
Q2_UNKNOWN_297,」明日即集同伴余而舁之，得方石二大如席，色蒼白，面鏤文身，人身獸面，手二十，足四。,[]
Q2_UNKNOWN_298,漁人共驚訝，以爲神物，置諸靜處。,[]
Q2_UNKNOWN_299,有品明房務、房源局務局，和後本朝初封爲奇石夫人之神，祈禱多應。,[]
Q2_UNKNOWN_300,會歲旱，命官祈禱，經旬未雨，令移二石於江，次至夜風雨大作，明日二石失其一，復令以崑申司所存一石遞歸祠賽謝之，遺跡今存育而而在縣阜搗社。,[]
Q2_UNKNOWN_301,本朝明命十九年夏，山麓有雷發，後因雨嗇，帝以山有雷起必有龍，龍能致雨，乃命京尹詣山祈禱，果得雨，封山神爲靈應普澤阜塢山龍神，建祠天巳司在縣明員公司，在縣地靈社祀之。,[]
Q2_UNKNOWN_302,俄亥示鄉社閣之元，本朝明命十二年重修，賜銅匾額，嗣玉產山申司在縣海葛德三年賜水匾金，湘三言山元元社玉盞山之腰，號含龍祠最靈，祠祀天依阿那演妃主玉之神及水龍之神，本朝明命十三年增廣祠宇，稔著靈應，祠前有淵深不可測，相傳下爲水族窟宅，有巨龜大如席，每一浮出水面，波濤洶湧，人常見之，呼爲河伯使者。,[]
Q2_UNKNOWN_303,云同慶元年改玉盞祠爲惠南殿，景尊純皇帝於潛龍辰常遊此山，每詣祠祈禱，多有批示云：「玉盞祠誠爲應驗。,[]
Q2_UNKNOWN_304,」至晉光辰大司一充三三卷二承天四十一二三三七萬古光妙僊女靈山舉目顯然獅子飲河形國庇民降辰萬之福著改這祠爲惠南殿以表國恩於萬一仍準工部恭製匾額刻惠南殿三字前刻御製後刻年號是年六七月日嗇雨命承天府臣虔禱各祠多不應及禱于這殿終朝獲嘉應誠爲靈感顯應其祀在這殿上三位下右六位擬表微號欽驗三同定理理濟空理定登限莊徽玉盞天依阿那演玉妃上等神著靈彰應穆淵弘博汪潤水龍聖妃申等神妙參廬度靈彰懿雅英平山中僊妃中等神左間關聖帝君右間祀六將軍僊宮通明上將靈尊神僊富靈明大將軍尊神水晶力勇將軍尊神水晶威勇將軍尊神山精果勇將軍遵神山精武勇將軍尊神敕內均著翊保中興四可自司在富祿縣兩河中社每鳥申司在字沂有元本朝嘉隆年建注雲元示安居邑祀海雲山之神志賢申司在榮和社山見臣川元西北祠祀思本朝明命年間建二賢海口之神舊附祀于南海龍王廟明命六年敕建專祠歲以春秋致祭鳥山申司在榮和社山西北祠祀宗龍申司雪山卯元山神明命十七年建方方元元二在廣田縣剛博望社不知厥始，本朝明命十七年敕封赤龍之神。,[]
Q2_UNKNOWN_305,旱禱輒應，帛曰司在錦宅社。,[]
Q2_UNKNOWN_306,俗傳有社人姓段者，仕黎金示官至翰林，從征屢有功，老無子，其妻産一蛋甚大，析化爲牝蛇，育之如子。,[]
Q2_UNKNOWN_307,一日段持刀誤斫蛇尾，忽風雨大作，失蛇所在。,[]
Q2_UNKNOWN_308,及段死，鄉人立祠祀段，號貴公；蛇號貴娘。,[]
Q2_UNKNOWN_309,寺觀海路民房安務機務，務有房名名刹，本朝世尊丁卯九年賜之金匾，內刻敕賜光德寺五字，左刻國王慈濟道人御題八字，棟宇匾額猶存。,[]
Q2_22_310,後爲西山撤毀，慶雲寺前有流泉環繞樹水，在榴堡社，寺在山上，陰森景致佳勝。,"[""[[262, 0], [389, 0], [389, 1597], [262, 1597]]""]"
Q2_UNKNOWN_311,本朝世尊丁卯九年賜之金匾，內刻敕賜慶雲寺五字，左刻國王慈濟道人御題八字，後兵亂殘毀，遺匾猶存。,[]
Q2_UNKNOWN_312,明命年間順天高皇后捐天印宇在春和社，不知何代所建，嗣貲重修。,[]
Q2_UNKNOWN_313,三E德初奉我章皇后損貴書屋上在富屋社，其寺最古，稔著靈異。,[]
Q2_UNKNOWN_314,國朝初常祈雨屢應，賜其民一重修書橫渡錢稅七桌。,[]
Q2_UNKNOWN_315,寺在金龍社，明命年間以供香火之不言貨建造。,[]
Q2_UNKNOWN_316,有上三年間順天高皇后捐正書戶在海寢國宇在香水縣那長貲重修亥書吉葛社幸巨之江邑古名含龍寺，相傳覺峰和尙所造。,[]
Q2_UNKNOWN_317,本朝世尊丁卯九年賜之金匾，內刻敕賜報國寺五字，左。,[]
Q2_UNKNOWN_318,刻國王慈濟道人御題八字後，經西山殘毀，以其寺為硝庫。,[]
Q2_UNKNOWN_319,嘉隆七年，孝康皇后捐貲重修，棟字宏廠，改爲天壽寺。,[]
Q2_UNKNOWN_320,明命五年，復舊名報國。,[]
Q2_UNKNOWN_321,後漸頽壞，嗣德十一年，敕賜之錢重修。,[]
Q2_UNKNOWN_322,寺北有古井名含龍井，深四五尺，井底有石如龍頷形，水從石竅中噴出，味甚清甘。,[]
Q2_UNKNOWN_323,諺云含龍井水清且潔。,[]
Q2_UNKNOWN_324,國金象宇在初汲取進御，又名禁井。,[]
Q2_UNKNOWN_325,今存今平安邑，相傳碧峰和尙所造本朝世尊年間重修，金碧輝煌。,[]
Q2_UNKNOWN_326,前建望僊樓，規制宏麗。,[]
Q2_UNKNOWN_327,後經兵火遂廢，今邑人因遺址重修。,[]
Q2_UNKNOWN_328,寺前有古市—局局品市市局府局局房浴井上，又圓在福菓邑。,[]
Q2_UNKNOWN_329,相傳煥碧禪師名僊井巨書，所造本朝顯尊，賜之對聯二：一云貞葉飄雲，六辰禪誦祈豐稔，袈裟濕雨，一昧清機見道昌；一云八葆燦金梁，曉日臨關美，有人有景，五雲生玉棟，春光朝座，喜不卽不離。,[]
Q2_UNKNOWN_330,左刻國王天縱道人御題八字，今存。,[]
Q2_UNKNOWN_331,又寺前有普同塔，亦煥碧禪師所造，後經兵火殘破，嘉隆初年，密宏和尙重修，棟宇宏廠頗晝木手。,[]
Q2_UNKNOWN_332,在平安邑寺在崗上，溪水屬壯觀，言布吉環繞，景致亦佳。,[]
Q2_UNKNOWN_333,本朝明命年間，前朝安玄臺於在平安邑寺美太長公主玉重修充吉在山崗，相傳仔通和尙所造古圓毫年在平安邑，相傳了觀和尙。,[]
Q2_UNKNOWN_334,所造名吉匱星三，名印尊寺，今存祥寺後改今名。,[]
Q2_UNKNOWN_335,嗣德元單木午，在安舊社相年延福公主捐貲，重修而木之傳。,[]
Q2_UNKNOWN_336,石廉和尙正及宣敗邑人，因舊址修葺所造。,[]
Q2_UNKNOWN_337,景致幽寂，僞西太師裴得宣占爲居所。,[]
Q2_UNKNOWN_338,本朝嘉隆年間二四四，承天高皇后捐貲，重修今漸傾，顏止存正寺。,[]
Q2_UNKNOWN_339,寺左有大銅鐘一顆，高四尺，腰圓六尺，厚四寸，傍刻黎永盛十二年鑄，永盛黎裕尊年號也。,[]
Q2_UNKNOWN_340,嘉隆初克北城載回登庫後，修寺移置于此。,[]
Q2_UNKNOWN_341,音巳午在長江邑，寺跡已角上。,[]
Q2_UNKNOWN_342,午在平貞單言今吉古不知何代所建。,[]
Q2_UNKNOWN_343,吉安邑見而午在楊春上社有古寺遺址，紹治二年定和吉公主玉璣重修，又其西相近名西禪寺，相海公民務堂育務合務局司世尊朝所造，今廢主巳寺，相傳了觀和尙所造。,[]
Q2_UNKNOWN_344,傍巖結橫俯瞰平岡景致佳勝，又相近名天台外寺，相傳昔有婦人阮氏玉裔捐貲重修令存。,[]
Q2_UNKNOWN_345,又廣濟寺通戶在安舊社，相傳了觀和亦在該社地冠尙所造後廢。,[]
Q2_UNKNOWN_346,明命年間廣寧公綿宓天日手在楊春社相傳惠三元之燦禪師所造，今存見之捐貲重修。,[]
Q2_UNKNOWN_347,手在楊春社剛有古寺遺址，紹治三年宮監吉朱福能捐貲重修，奉敕賜慈孝寺匾。,[]
Q2_UNKNOWN_348,氏圓戶明命年間和嬪阮羊陰戶相傳惠額前匱寺文氏捐。,[]
Q2_UNKNOWN_349,貲重修而雪吉燦禪師所造金元戶。,[]
Q2_UNKNOWN_350,嗣德五年相傳靈覽宇在清水今存。,[]
Q2_UNKNOWN_351,令之德盛大師所造屬星上社去雨手在平慈木宇在楊春上社相傳正召同吉安邑充本吉但禪師所造今存。,[]
Q2_UNKNOWN_352,米隆教主寺西社上社在楊春廣濟寺楊在春山午在月袁木午在楊春上社同又相天興寺慧明寺榮化寺在富榮縣霑恩社人同本太尊壬寅四十五年御舟經過霑恩江望東北岸樹木陰森羣鳥翔集愛之停舟玩賞因見上有古寺尙雷遺址乃令可日戶在富祿修之因名榮化寺今失其處日吉縣兩河中社本朝千巳宇在沂江社顯尊年間使僧人煥碧住持于此沙寺前洲渚多生石花草人山公在廣田縣剛山松社來古有葆刹景致幽寂呼爲勾萊寺本朝世尊皇帝丙子十年重修賜之匾額一內刻敕賜山松寺五字對聯四一云水秀山明海國無雙原福地重興古寺南天第一是山松及云法明運。,[]
Q2_UNKNOWN_353,宇在金堆社古寺無名，本朝明勝蹟言三命十六年聖駕巡幸廣一治及迴鑾，值甚雨，御舟停寺前。,[]
Q2_UNKNOWN_354,津次忽然晴霽，帝大喜，賜銀四十兩。,[]
Q2_UNKNOWN_355,及回京，又賜匾額一。,[]
Q2_UNKNOWN_356,丙刻殿賜慧雨寺五字，左刻明命十六年吉日造。,[]
Q2_UNKNOWN_357,紹治二年聖駕北巡專邕宇在博望社梵宇經過，賜之金銀錢文力焉吉壯麗規制宏廠。,[]
Q2_UNKNOWN_358,皇覺上在豐田縣剛賢士社古有寺宇，稔著窗本顯尊，辛丑三十年命因故址重建，名皇覺寺製金匾御建皇覺寺五字一，賜之今存。,[]
Q2_UNKNOWN_359,一刻凯峰德堂堂堂一一制一金商工字珍适务院在優曇社不知何代所造，寺之右有浮石佛像，俗號妃耒像，前函丈有石屏風，高廣各三尺，人馬之形隱隱如塑，鄉人立菴祀之。,[]
Q2_UNKNOWN_360,明命二年重修，司凡謹按明命十七年準定關凡所稱巡隘者改爲關眞，每或在香茶縣東三十里順安海口之北金為坊本朝嘉隆十二年築圓臺城，周七十一丈二尺，高十五尺，臺周十七丈二尺，高广市品民民局務局九所名鎭海臺，又以前面海口水日嚙漸及郭路，乃列椿砌石以禦波濤，岸上列植椰木四千餘株，沙岸屬爲波撼坍圯，明命元年十二年重修增砌石塘，水次植椿壘石，比前益固，十五年改名鎭海城，臺上建觀海。,[]
Q2_UNKNOWN_361,樓城之右建行宮，兩兼樓。,[]
Q2_UNKNOWN_362,周圍沙崗，增植椰水九千餘株。,[]
Q2_UNKNOWN_363,又於對岸蛤洲，亦列椰木三百餘林。,[]
Q2_UNKNOWN_364,東西沙岸，椰樹咸陰，一望蒼翠。,[]
Q2_UNKNOWN_365,十七年，御製順安四景：一曰圓聖駕幸臨操演水師，城雄峙；二曰大海壯觀；三曰椰林積翠；四曰沙城綿亘。,[]
Q2_UNKNOWN_366,敕勒碑建亭。,[]
Q2_UNKNOWN_367,二十年，石塘復缺，議者請移別所。,[]
Q2_UNKNOWN_368,奉聖諭云：「夫避水猶避賊，若我退一步，則彼進一步，終非善事。,[]
Q2_UNKNOWN_369,」乃加工重修。,[]
Q2_UNKNOWN_370,二十一年，製大燈籠一件，腰七八，凡復掛城上，光如赤日，以爲海船識認汛所。,[]
Q2_22_371,紹治三年，大駕臨幸，操演水師，都同創局後目司，高樓兩得：四曰行殿雙清；五曰蛤洲表汛；六曰蟹渚閒民；七曰沙崗尋言易在富祿縣東堡障；八曰椰樹清陰。,"[""[[262, 0], [389, 0], [389, 1597], [262, 1597]]""]"
Q2_UNKNOWN_372,注星晨南六十八里海雲嶺前，後砌關門各一，前額著海雲關三字，後額著天下第一雄關六字。,[]
Q2_UNKNOWN_373,前關高長各十五尺，橫十七尺一寸，後關高十五尺，長十一尺，橫十八尺一寸。,[]
Q2_UNKNOWN_374,月門高各寸尺八寸，橫八尺一寸。,[]
Q2_UNKNOWN_375,關之左右累石爲墻，前後相接。,[]
Q2_UNKNOWN_376,明命七年建，初置防守尉一，長駐弁兵月一換。,[]
Q2_UNKNOWN_377,十七年，增防守尉爲二員，一月一換弁兵，十五日一換，又給以千里鏡眺望海外，凡外國船泊八沱灋海澳者，必由關上先報。,[]
Q2_22_378,是年鑄九鼎象其形，勒于裕鼎按海。,"[""[[262, 0], [389, 0], [389, 1597], [262, 1597]]"", ""[[136, 0], [262, 0], [262, 1597], [136, 1597]]""]"
Q2_UNKNOWN_379,雲山乃承天廣南接界處，舊界在山嶺之北，石盤處有刻字木及砌關山頂上。,[]
Q2_UNKNOWN_380,準定關以北屬承天管轄，關外以南垂圍在海雲關之北五里，關屬廣南管轄。,[]
Q2_UNKNOWN_381,海山關門一高一丈一尺六寸，廣八尺一寸左右，石壘相接橫上羣原在香十七尺有奇，明命十六年築之。,[]
Q2_UNKNOWN_382,治茶縣剛南五十一里，舊有巡步所置守禦巡防山蠻，征收源稅，今裁詩人領徵。,[]
Q2_UNKNOWN_383,按嘉隆初源置三隊二十七人，巡防山蠻，明命年間左右澤源曠地各置屯田，其地藪澤曠漠，山獸羣聚。,[]
Q2_UNKNOWN_384,紹治年閒聖制製詩神京二十景，其一曰澤源哨鹿，奉有勒碑建亭於其處。,[]
