ID;sentence;reference_Id
Q1_75_249;十大朝基內改列花磚殿，前為丹陛，丹陛之下為龍墀，前臨太液池。;"[""[[1198, 0], [1249, 0], [1249, 1731], [1198, 1731]]"", ""[[643, 0], [697, 0], [697, 1731], [643, 1731]]"", ""[[533, 0], [590, 0], [590, 1731], [533, 1731]]""]"
Q1_75_250;池之南北各豎龍雲銅柱，欞星坊中砌中道橋。;"[""[[500, 0], [532, 0], [532, 1731], [500, 1731]]"", ""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_75_251;東左待漏院，西右待漏院。;[]
Q1_76_252;顯仁門之左為東闕臺，彰德門之右為西闕臺，和平門之左為北闕臺。;"[""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_253;外四面濠周，午門前曰金水池，跨石橋三，餘三門各砌石橋一。;"[""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_254;謹按皇城，嘉隆初前面正中處為南闕臺，上建乾元殿，左右門二，曰左端門，右端門。;[]
Q1_76_255;明命十四年改建門五，中爲午門，左右夾門二，左右闕門二，上建五鳳樓。;[]
Q1_76_256;左右待漏廣院，嘉隆初左爲武公署，右爲文公署，明命四年改爲左右朝堂，十四年改今名。;[]
Q1_76_257;今嶽和平門，嘉隆初爲拱辰門，明命二年改爲地平門，十四年改今名。;[]
Q1_76_258;成泰六年重修。;[]
Q1_76_259;城外金水池，嘉隆初鑿，左有後三面，明命書戎在皇城，X十四年鑿前面池水流通焉。;[]
Q1_76_260;方之丙宮一殿在焉，;[]
Q1_76_261;周三百六丈十二尺，;[]
Q1_76_262;高九尺三寸，;[]
Q1_76_263;厚一尺八寸，;[]
Q1_76_264;前後二面長各八十一丈，;[]
Q1_76_265;左右二面長各七十二丈六尺零，;[]
Q1_76_266;城身內外塗以黃色，;[]
Q1_76_267;門七，;[]
Q1_76_268;南曰大宮門，;[]
Q1_76_269;急隱乾成，;[]
Q1_76_270;東曰興慶門，;[]
Q1_76_271;東安門，;[]
Q1_76_272;西曰嘉祥。;[]
Q1_76_273;門西安門北曰祥鸞門，儀鳳門。;[]
Q1_76_274;門前爲乾成宮前殿，曰勤政殿，常朝正殿也。;[]
Q1_76_275;嘉隆三年建成，泰十一年重修改列花磚殿。;[]
Q1_76_276;前左右兩廡殿之東，便殿曰文明殿，西曰武顯殿。;[]
Q1_76_277;左廡之東建東閣，閣南曰聚奎書樓。;[]
Q1_76_278;勤政殿之北曰乾成殿，又北曰坤泰宮。;[]
Q1_76_279;垣西曰嘉壽宮，其北爲長寧宮。;[]
Q1_76_280;殿庭之制例弗敢載。;[]
Q1_76_281;謹按：紫禁城，嘉隆三年營築，名曰宮城。;[]
Q1_76_282;明命三年改今名。;[]
Q1_76_283;城前面正中，嘉隆初爲太和殿，左右爲左肅、右肅二門。;[]
Q1_76_284;明命十四年移太和殿稍南，省左肅、右肅二門以其地建大宮門。;[]
Q1_76_285;宮門外東西建坊門二，東曰日精，西曰月英。;[]
Q1_76_286;有宮名，明命十四年規制大備，始定以中和殿以前諸殿爲乾成宮，中和殿以後諸殿爲坤泰宮。;[]
Q1_76_287;文明、武顯二殿，嘉隆初爲左右方堂，在乾成之左右。;[]
Q1_76_288;明命五年改左曰武顯殿，右曰文明殿。;[]
Q1_76_289;十四年又改左爲文明，右爲武顯。;[]
Q1_76_290;寧壽宮，嘉隆初爲長壽宮，明命元年改爲慈壽，嗣德初重修改爲嘉壽，成泰十三年晉今名長寧宮。;[]
Q1_76_291;明命三年建以爲安輿賞節優遊之所，紹治六年重修，以宮之前宇晉名爲五里民房，房員創一局質限伍弋闕堂。;[]
Q1_76_292;坤泰宮之北有高明中正殿，嘉隆初建爲坤元宮，明命十四年改今名。;[]
Q1_76_293;殿之東軒爲靜觀。;[]
Q1_76_294;院院北有澄光榭，前臨於內御河。;[]
Q1_76_295;殿前之左廊中間為養心院。;[]
Q1_76_296;院東有清暇書，前之右廊中間為順微院。;[]
Q1_76_297;院西又有端徽院。;[]
Q1_76_298;紹治年間重修，成泰甲辰年間颶風後再行修葺。;[]
Q1_76_299;清暇書樓之東有皇福殿，在御園興慶門之內。;[]
Q1_76_300;正中迴廊方折四出，如屯字音，四隅有堂二軒，二殿。;[]
Q1_76_301;南有八角亭，額曰仁聲八表殿。;[]
Q1_76_302;北有方亭，額曰明達四聰。;[]
Q1_76_303;均紹治元年一建。;[]
Q1_76_304;同慶年間撒解乾成殿後之左廊中間為光明殿，右廊中間為貞明殿。;[]
Q1_76_305;嘉隆九年建，明命十一年重修。;[]
Q1_76_306;又乾成殿之東軒，園內有明慎殿。;[]
Q1_76_307;殿前甃石為方池，曰光文池。;[]
Q1_76_308;池西有四方無事閣。;[]
Q1_76_309;北有自彊樓，東有日成樓。;[]
Q1_76_310;均紹治元年建成，泰年間竝撥惟日成樓現存。;[]
Q1_76_311;禮中勤讚兩颺高天申殿在御園安福門內之東。;[]
Q1_76_312;廊前有池，曰福泓中，有秀潤山及望霞亭。;[]
Q1_76_313;明命二年建成，泰三年撮解仁智堂在御河之北。;[]
Q1_76_314;同慶初改構為太平御覽書樓。;[]
Q1_76_315;瑊糝月祀鋼祀諸星君天位弘恩寺棒威靈相祀九天下伯庫公均在御河之北。;[]
Q1_76_316;紹治年間建成。;[]
Q1_76_317;泰、務定司境經，障虞堂在翔鸞門內之左。;[]
Q1_76_318;百無恙堂在義鳳明丙之右。;[]
Q1_76_319;同慶成泰年間取次撤解。;[]
Q1_76_320;按高明戶民市民司有育務局民創相檀穴東為御園名曰紹芳園。;[]
Q1_76_321;園中有玉夜池，亘園之東西，又有小御河，自西城水寶內引金水湖之水，經仁智堂之東，北有福弘水來會焉。;[]
Q1_76_322;南遶分爲二流，一經普渡橋達玉夜池，一經瑞霓橋達東安門水關。;[]
Q1_76_323;其東西水寶才關皆谿以鐵網。;[]
Q1_76_324;閱是堂在光明殿之東，亘大南一統志卷夕東後規制方廣極宏。;[]
Q1_76_325;廠明命七年建堂之京師，前左爲尚膳所，右爲御醫院，各限以垣墻，均嗣德六年建成。;[]
Q1_76_326;泰年間增製橋家及廚家，御醫院之南隔垣有侍衛直房及謹信司謹言之東，有僊仗庫，成泰年間建機器房在興變門外，成泰甲辰年建以貯諸項氣車。;[]
Q1_76_327;後圃全城高八皇坂之北，中構四聰亭，北左右三面均砌圍市房。;[]
Q1_76_328;型太廟在太和殿之左，;[]
Q1_76_329;肇廟之前，;[]
Q1_76_330;南向，;[]
Q1_76_331;嘉隆三年建成，;[]
Q1_76_332;泰年間重修廟制正楹十三間，;[]
Q1_76_333;前楹十五間，;[]
Q1_76_334;東西兩廂同堂異室，;[]
Q1_76_335;室凡九，;[]
Q1_76_336;各設神龕，;[]
Q1_76_337;中奉太祖嘉裕皇帝皇后左右各四室，;[]
Q1_76_338;左一奉孝文皇帝皇后，;[]
Q1_76_339;右一奉孝召皇帝皇后，;[]
Q1_76_340;左二奉孝哲皇帝皇后，;[]
Q1_76_341;右二奉孝義皇帝皇后，;[]
Q1_76_342;左三奉孝明皇帝皇后，;[]
Q1_76_343;右三奉子色丁皇立帝皇后，;[]
Q1_76_344;左四奉孝武皇帝皇后，;[]
Q1_76_345;右四奉二十七五饗廟之左建一隆德殿，;[]
Q1_76_346;辰遞備設恭日前建名敬殿，;[]
Q1_76_347;忌辰爲祀土朝垣左爲顯乃左曰延禧門，;[]
Q1_76_348;上爲。;[]
Q1_76_349;頭神火國刃親勳功臣從一樓短墻外建左右丙庚祀廟垣南為太廟門，門前左右各設石獅子。;[]
Q1_76_350;京師九大南一統志卷一謹按：綏成閣舊為穆清閣，明命十一年三方堂召敬穆爻成泰年間撤，隆德殿舊三年均改今名。;[]
Q1_76_351;成泰十二年重修。;[]
Q1_76_352;廟之東有更衣殿，成泰年間思舊為左右祭所，明命世廟制正楹九間，前楹十一間，東西兩廂同堂異室，在太和殿之右，興廟之前，南向。;[]
Q1_76_353;明命二年建廟捐世祖高皇帝、;[]
Q1_76_354;承天順天二皇后，;[]
Q1_76_355;正中奉后順天皇神龕，;[]
Q1_76_356;左一奉聖祖仁皇帝皇后，;[]
Q1_76_357;右一奉憲祖章皇帝皇后，;[]
Q1_76_358;左二差皇宗英皇帝皇后，;[]
Q1_76_359;右二奉簡宗毅皇帝，;[]
Q1_76_360;左三奉景宗純皇帝，;[]
Q1_76_361;歲五饗如太廟。;[]
Q1_76_362;廟之東西各建方堂，;[]
Q1_76_363;東曰更衣殿，;[]
Q1_76_364;親西曰土公祀廟垣左曰啟迪門，;[]
Q1_76_365;右曰崇成門，;[]
Q1_76_366;後限墻左曰顯祐門，;[]
Q1_76_367;右曰篤祐門，;[]
Q1_76_368;廟庭前正中曰顯臨閣，;[]
Q1_76_369;閣之左右短墻左曰峻烈門，;[]
Q1_76_370;上為鐘樓，;[]
Q1_76_371;右曰崇功門，;[]
Q1_76_372;繼名禮氐上為鼓樓，;[]
Q1_76_373;短墻外建左右兩廡以中興親勳功臣從祀，;[]
Q1_76_374;廟垣南為世廟門，;[]
Q1_76_375;廟庭東西立麒麟二鑑覆以鐵亭前列九鼎嶠閣舊朝左一間仁鼎堙四玕分斷六沂槁四尺，;[]
Q1_76_376;右一間章鼎經至奸四百尅對仁縣明章左三間英鼎煙四千伍百，;[]
Q1_76_377;右二間毅鼎重四千二。;[]
Q1_76_378;左三間純鼎運三奸百，右三間宣鼎種四一十。;[]
Q1_76_379;左四閒裕鼎重三千三百，右四間玄命十七年鑄。;[]
Q1_76_380;龜廟在太廟垣內之北，南向。;[]
Q1_76_381;嘉隆三年建，廟制正楹三間，前楹五間，中為室，葬靖皇帝皇后神龕，歲五饗如太廟。;[]
Q1_76_382;廟之前左右三面各砌短墻，以屬于北垣，開洞門三。;[]
Q1_76_383;短墻外東為神庫，西為神廚。;[]
Q1_76_384;廟之北垣左為集慶門，右為衍慶門，其南限墻左對集慶門者為元祉門，右對衍慶門者為長祐。;[]
Q1_76_385;明風窮在世廟垣內之北，南向。;[]
Q1_76_386;明命二年建，廟制正楹三間，前楹五間，中為室，奉興祖孝康皇帝皇后神龕，歲五饗如太廟。;[]
Q1_76_387;廟之前左右三面別築磚墻，前為廟門，左曰章慶門，右曰毓慶門。;[]
Q1_76_388;門外東為神庫，西為神廚。;[]
Q1_76_389;北垣左為皇考廟，在今廟之南，明命二年移建上廟，號焉。;[]
Q1_76_390;嘉隆初為謹列廟，設司奉一二兩隊，明命三年改為左右祠祭司，置祠祭使一，專辨左司副使一，專辦右司，廟郎、廟丞隸之。;[]
Q1_76_391;十七年增設正副使各一，專管在彰德門內街之北。;[]
Q1_76_392;殿前正楹九閒，兩廂奉先屏，前楹十一閒，正中室奉世祖高皇帝皇后神御，左一奉聖祖仁皇帝皇后神御，右一奉翼宗英皇帝皇后神御。;[]
Q1_76_393;歲辰朔望及慶節則有薦忌，NR辰則有祭。;[]
Q1_76_394;是爲別廟也。;[]
Q1_76_395;謹按嘉隆初為。;[]
Q1_76_396;皇仁殿在顯仁門街路之北。;[]
Q1_76_397;明命元年，奉暫安世祖高皇帝梓宮。;[]
Q1_76_398;十年，更今之在京城內御河之北。;[]
Q1_76_399;宮制正楹五間，兩廂前名十八年移建在此慶寧宮後楹各九間。;[]
Q1_76_400;左右肅堂，左右翼廊各一周圍。;[]
Q1_76_401;務務務衛務司司司局務科濟創一宮門之前臨御河，建涼亭。;[]
Q1_76_402;宮垣後永澤園，聖祖仁皇帝演耕處也。;[]
Q1_76_403;明命七年建，紹治元年奉暫是聖祖仁皇帝梓宮，晉名為孝思殿，奉聖祖仁皇帝皇后神龕。;[]
Q1_76_404;歲辰、朔望及慶節則有薦忌。;[]
Q1_76_405;辰則有祭，是為別廟也。;[]
Q1_76_406;"謹按嘉隆初，為

永澤園改建左右從兌，又其右祗樹園，原名鹿圃，紹治初改今名，主慶寧宮之西。";[]
Q1_76_407;宮制正殿曰隆安殿，正楹五局司司務房務局局堂後務創與局局市司局與司務前局司覽勝廊，廊之北臨池有榭曰澄芳榭，池曰凌泰也。;[]
Q1_76_408;池之北為明徵閣，閣之北為道心漸宮。;[]
Q1_76_409;庭內左曰霑恩院，右曰潤德院，四隅廻廁與殿閣及左右院相屬。;[]
Q1_76_410;殿前東曰東明廡，西曰西戎廂，南曰保定門，北曰美成門。;[]
Q1_76_411;左曰左安門，道隆門，保安門，久安門，保成門。;[]
Q1_76_412;左泰門，保門七戎明保茂門，右曰右安門，熙隆門，右辰丐逢定門，嘉安門，清定門，成定門，善美門，常定門。;[]
Q1_76_413;宮門之外曰左右直房，周圍墻甃磚，前櫺星門坊門臨御河，河之南。;[]
Q1_76_414;岸潤澤坊，曰大南一統志卷一。;[]
Q1_76_415;豐澤園，園中建務本堂，前砌方湖，是京師憲祖章皇帝演耕處也。;[]
Q1_76_416;紹治五年建，七年奉暫安。;[]
Q1_76_417;三四憲沮言下，皇帝梓宮於隆安殿。;[]
Q1_76_418;嗣德元年，青元龕，歲辰朔望慶節有薦，忌辰有祭，是為別廟。;[]
Q1_76_419;臣三曰閣賞湖山，四曰榭臨天水，五曰車謂經史，六曰廊納煙霞，七曰南依宮闕，八曰北接園池，九曰東觀萬井，十曰西攬千，十一曰監靜看花，十二曰窻清坐月。;[]
Q1_76_420;謹按慶寧衆定二宮前經有事龍龕，奉巳迎回其諸賔院亭樓門閣，奉巳撤解。;[]
Q1_76_421;只雷殿宇交率隊兵丁奉守。;[]
Q1_76_422;成泰元年撤解殿脊龍花諸形竝方磚材木各項補辦，他所存二殿隨勢略補。;[]
Q1_76_423;以年建初名新子書跡，今恭宗廟廟九年改今名。;[]
Q1_76_424;廟制正脊前脊各一，中奉在京城內順吉坊南向。;[]
Q1_76_425;成泰三奉巳撤盡事，成闢門四前開三關。;[]
Q1_76_426;恭宗惠皇帝門左右後各開腋門，祠祭司奉守，是為別廟。;[]
Q1_76_427;七上建樓，;[]
Q1_76_428;內臣可嘉隆五今五在京城外之南安舊社，;[]
Q1_76_429;幸介用南郊壇制三成砂部左配天祖嘉裕皇帝配二案奉世一祖高皇帝左配二案奉聖祖仁皇帝不巳三案奉之高七尺面三九，;[]
Q1_76_430;凡二十八為張五級東西翼宗英尺二寸中砂本二雲雨風雷左四太歲周天星宿左每。;[]
Q1_76_431;江澤湖九解白三坵陵堤一夜明，右二山貞道諭。;[]
Q1_76_432;山山前十九丈高，二興業天授考皆下氣基砌柱礎十六衍，右四五分前面午四尺六。;[]
Q1_76_433;爲張設黃幄之所，四面各一出陛，陛五級，第三成制方，每面三十二丈七尺，高二尺一寸。;[]
Q1_76_434;前面砌傘礎二行，各六左砌飄基柱礎十六，居后房商房，房与房務后局房局司隅瘞坎一，四面各一陛，陛三出，各五級，凡三成。;[]
Q1_76_435;周圍欄板及柱皆用砌有橋，第一成欄高二尺，厚七寸，塗靑，第二成塗黃，第三成塗赤，各高二尺二寸，厚七寸。;[]
Q1_76_436;外遺制方，周一百五十二丈九尺。;[]
Q1_76_437;壝內樹以松，其者高茂。;[]
Q1_76_438;門三墻外之東北爲神庫，神廚西南爲齋宮，砌限墻左右各闕門，一門外建左右肅及尚茶房、尚膳所。;[]
Q1_76_439;謹按嘉隆元年設壇於安寧社郊，;[]
Q1_76_440;分合祀天地以建元告，;[]
Q1_76_441;又以武成告五與華城年營建，;[]
Q1_76_442;今所歲以仲春三吉日卜祭，;[]
Q1_76_443;明命二十年改爲季春望以前三吉日，;[]
Q1_76_444;嗣德元年及以仲春同慶三年改定子卯午酉，;[]
Q1_76_445;三年一上。;[]
Q1_76_446;思亶在京城內西南凝績坊北向，;[]
Q1_76_447;嘉隆五年和式建壇，;[]
Q1_76_448;制方二成，;[]
Q1_76_449;第一成正中二案，;[]
Q1_76_450;太社神位在右，;[]
Q1_76_451;太稷神位在左右後，;[]
Q1_76_452;以後土勾龍氏配左，;[]
Q1_76_453;以後稷氏配東西相向，;[]
Q1_76_454;壇高四尺，;[]
Q1_76_455;周二十八丈，;[]
Q1_76_456;基面按五方塗五色。;[]
Q1_76_457;中黃、東青、西白、南赤、北黑。;[]
Q1_76_458;中安傘，磔三十二，四出陛：北出陛十一級，東西南各七級。;[]
Q1_76_459;第二成高二尺九寸，周六十九丈二尺。;[]
Q1_76_460;前面飄，基砌傘礎二，四出。;[]
Q1_76_461;王房務局創明房，民員創制局司務局局民局司創房務適商司。;[]
Q1_76_462;第一成塗黃，第二成塗赤，各高二尺二寸，厚七寸。;[]
Q1_76_463;外壝南北五十丈五尺，東西四十丈五尺。;[]
Q1_76_464;中樹以松檜，南梅，周以石墻，北闢洞門三，東西南各一。;[]
Q1_76_465;前面鑿方湖，周五十七丈，湖畔砌石護以瓢欄。;[]
Q1_76_466;謹按嘉隆五年，命諸營嶺各貢爭潔寔土，營築歲以春秋二仲月上戊日駕詣行禮。;[]
Q1_76_467;八年改定，以子午卯酉親詣行濟務局與司後戊日秋祭，上戊日遇有慶年親詣行禮，餘簡派大直在京城內西北厚生安宅二臣充之。;[]
Q1_76_468;分農垣坊明命九年建壇，一成制方，南向，高四尺五寸，周十七丈三尺六寸。;[]
Q1_76_469;基面砌飄，中列傘礎十一，周圍飄欄高三尺五寸，四出陛，陛九級。;[]
Q1_76_470;壇之東南設燎爐一，西北為神庫，神廚，東北為神倉，倉之前為收穀方亭，又東為觀耕臺，高六尺，四出陛，陛十三級。;[]
Q1_76_471;臺上起一方殿曰觀耕殿，臺前正中為躬耕田壇，四面繚以飄墻，前砌柱珐鑑櫺星坊門，X三正中門額內曰帝命率育，外曰為天下先。;[]
Q1_76_472;墻左右開洞門各一。;[]
Q1_76_473;謹按：明命八年，聖祖仁皇帝議復古制，開耤田，行躬耕禮，歲以四月下旬擇吉舉行。;[]
Q1_76_474;承天府尹欽命致祭。;[]
Q1_76_475;又按：明命九年，建具服殿於耤田所，又於永澤園營安商务務局司具服，毀紹治五年，改建務本堂於豐澤園。;[]
Q1_76_476;嗣德三年，準於具服殿舊址暫建大次一座，以爲駐蹕之所。;[]
Q1_76_477;成泰十五年，觀耕臺及收穀亭左右從耕家再行修補。;[]
Q1_76_478;十七年，神倉從歷弋耕家二連量減再構辨，每連各三間。;[]
Q1_76_479;今三月，在京城外之南陽春社南。;[]
Q1_76_480;何明命四引三庫年建廟制正堂五室，;[]
Q1_76_481;東西廡各五間，;[]
Q1_76_482;中一室正中伏羲氏，;[]
Q1_76_483;左一神農，;[]
Q1_76_484;右一黃帝，;[]
Q1_76_485;左二唐堯，;[]
Q1_76_486;右二虞舜，;[]
Q1_76_487;左三夏禹，;[]
Q1_76_488;右三商湯，;[]
Q1_76_489;左四周文，;[]
Q1_76_490;右四周武，;[]
Q1_76_491;左一室涇陽王貉龍君，;[]
Q1_76_492;雄王士王丁先皇，;[]
Q1_76_493;右一室黎大行李太祖聖尊仁尊，;[]
Q1_76_494;左二室陳太尊仁尊英鳳，;[]
Q1_76_495;右二室黎太祖聖尊莊尊英尊，;[]
Q1_76_496;東廡風后臯陶龍伯益傳說太公望召穆公奭方叔洪獻李常傑陳國峻范五老丁列黎魁鄭惟悛馮克寬。;[]
Q1_76_497;廟四圍繚以飄墻，前爲門樓，樓前爲坊門，三中門額內曰景仰前徽，外曰帝王統紀，左右門額內曰曠儀。;[]
Q1_76_498;光往牒鴻貺奠炎郊，外曰芳徽。;[]
Q1_76_499;今古在道統，北南同廟垣。;[]
Q1_76_500;北為宰牲所。;[]
Q1_76_501;成泰十四年重修。;[]
Q1_76_502;謹按：明命十一年準改祀士王於文廟，從祀之列。;[]
Q1_76_503;再省黎英尊一位，十六年準遷祀太公望於武廟。;[]
Q1_76_504;正案，又按：祭日歲以春秋二仲涓吉。;[]
Q1_76_505;明命七年準定，如遇慶典，駕詣行禮，餘著皇子諸公欽命，在正旦、端陽簡派文官三品以上一員充之。;[]
Q1_76_506;十一年停省端陽，冬巳拿月在歷代廟之東，前堂正堂各禮秀屏三間，四圍繚墻，前開月門。;[]
Q1_76_507;謹按：聖尊初原有廟，經亂廢壞，嘉隆八年復建，今所歲以春秋二仲及正旦節炤從歷代廟月在京城外之西安寧社，南向。;[]
Q1_76_508;廟制正例庫堂五間二廈，;[]
Q1_76_509;前堂七間，;[]
Q1_76_510;東西廡各七間，;[]
Q1_76_511;正中龕奉至聖先師孔子神位，;[]
Q1_76_512;左右四龕二日犯神位，;[]
Q1_76_513;東西案設務局務目司家房學行務行創局明卡原行市務司務房務務務學司皇丑二皇帝諭宮監不得列縉紳，;[]
Q1_76_514;右碑恭鐫從祀庭前建碑亭二，;[]
Q1_76_515;左碑恭若朱熹憲祖章皇帝識外戚不得堯有川進土科名石碑，;[]
Q1_76_516;左出陛陛十三級門之崩夕曰右文堂泊元年改公之所，;[]
Q1_76_517;金聲門外之為神庫，;[]
Q1_76_518;玉振門外之京師十七大南一統志卷一上。;[]
Q1_76_519;有層樓，左田振德門，三月門額內曰卓越干治，元年改舊名達。;[]
Q1_76_520;誠名右曰觀齧。;[]
Q1_76_521;謹按國初，文廟在朝山社，祀以神像、馬碑各一，江岸砂不睿尊。;[]
Q1_76_522;庚寅五年，移於隆活，斥神像，改題牌位。;[]
Q1_76_523;歲以春秋二仲上丁親祭，尸年準以丑辰未丙後三至義祭，以郊後丁日，秋祭以八月中丁。;[]
Q1_76_524;又按明命紹治嗣德年間，臣攝祭。;[]
Q1_76_525;明命十六年，氐列聖辰常親往行釋奠禮，又命駕視學成泰七年，再奉王文廟之西隆湖社。;[]
Q1_76_526;嘉隆七年五月間，正中龕奉啟聖公之位，東西配以先賢顏氏、曾氏、孔氏、孟孫氏四位，又以先儒程珦、朱松、周輔成、張迪從祀。;[]
Q1_76_527;祠前左右廡各三間，四圍飄墻闢月門一，外有傾下馬碑二。;[]
Q1_76_528;祭曰與文廟同，委公堂官欽命至。;[]
Q1_76_529;如歲除、正旦、端陽、朔望等禮，由國子監學官行禮。;[]
Q1_76_530;文廟同羣廟，代月在京城外之西安寧社。;[]
Q1_76_531;明命十六年建正廟，;[]
Q1_76_532;廟制正楹三間二廈，;[]
Q1_76_533;前楹五間，;[]
Q1_76_534;左右兩廡各五間，;[]
Q1_76_535;正中案奉周尚父美太公牌位，;[]
Q1_76_536;東序配齊管仲、;[]
Q1_76_537;吳孫武子、;[]
Q1_76_538;漢韓信、;[]
Q1_76_539;唐李靖、;[]
Q1_76_540;李晟、;[]
Q1_76_541;明徐達六位，;[]
Q1_76_542;西序配齊田穰苴、;[]
Q1_76_543;漢張良、;[]
Q1_76_544;諸葛亮、;[]
Q1_76_545;唐郭子儀、;[]
Q1_76_546;宋岳飛五位。;[]
Q1_76_547;左廡從祀陳朝陳小國峻本朝阮有進尊室會，右廡從祀黎朝黎魁本朝阮有鑑阮交張。;[]
Q1_76_548;歲以春秋二仲文廟祭後一日，用已日派武班大臣致祭庭之前監武功石碑三，墻之外有宰。;[]
Q1_76_549;牲所坊匡三犀瓢社，明命十四年建。;[]
Q1_76_550;廟制正堂前堂各三間，合為一座，四圍繚墻，前門一。;[]
Q1_76_551;按此處有舊土城一段，相傳占城遺址，仍於其所建廟祀之。;[]
Q1_76_552;歲以春秋二仲，命文班三品官致祭。;[]
Q1_76_553;成泰十五年重修，三月在香水縣陽春社。;[]
Q1_76_554;紹治元年建眞臘國王庫廟，制正堂前堂各三間，歲以春占城國王闕同上。;[]
Q1_76_555;身工居葦野二社，;[]
Q1_76_556;嘉隆九年建正堂前堂各七間，;[]
Q1_76_557;祀安邊郡王尊室旻懷國公武性以下凡二百五十八位，;[]
Q1_76_558;十三堂局房市范文仁二位，;[]
Q1_76_559;明命三年又增八都統制郡公市房房商堂市質廷得四位，;[]
Q1_76_560;嗣德四年又增八鄧德超黎光定鄭懷德吳仁靜阮廷德范登興張進寶阮文孝八位，;[]
Q1_76_561;祭以春秋社祭後甲日，;[]
Q1_76_562;命武班一品大臣。;[]
Q1_76_563;月因力月在中興功臣廟之左。;[]
Q1_76_564;明命衛業與衛衛明衛創學房局房務務堂務創祀太師弘國公陶維慈太保英國公阮有進太傅靜國公阮有鑑神機營都統制永安侯阮有鏡凡四位祭日與中興功臣廟同。;[]
Q1_76_565;按開國功臣舊未有專廟，遇春秋祭設壇於中興功臣廟之左，至是巳節力臣身在中興功卽其壇建廟祀之。;[]
Q1_76_566;工月臣廟之右。;[]
Q1_76_567;明命元年建正堂前堂各五間，祀掌營郡公阮有瑞阮久逸以下凡一百十四位。;[]
Q1_76_568;六年，增八該奇阮科堅一位，祭日與開國功臣廟同。;[]
Q1_76_569;按忠節功臣舊未有專廟，春秋祭設壇於中興功臣廟之右。;[]
Q1_76_570;明命初，以此處有水道，乃於左後西向設壇祀之。;[]
Q1_76_571;七年，塞水道，改建廟於其右。;[]
Q1_76_572;成泰二年，準將功臣三廟興皇忠命，開國撤下於中興廟舊基構作一座，是示均在中興功臣廟之左後西向，舊忠節功臣壇所。;[]
Q1_76_573;明命元年，設致祭內外死事官兵，正中設牌位一，題本朝勤勞王事職官列位之靈；左右各設牌位一，竝題勤勞王事吏卒之靈，東西相向。;[]
Q1_76_574;歲以春秋祭功，月月在朝山社臣後乙日，命承府官致祭。;[]
Q1_76_575;庫嘉隆二年，建於順安汛。;[]
Q1_76_576;明命七年，移今所廟制三間二廈，正中間設牌位一，書上等陽神列位；;[]
Q1_76_577;左一間設牌位二，一書中等陽神列位，一書下等陽神列位；;[]
Q1_76_578;右一間隔以帷，燕設牌位三，一書上等陰神列位，一書中等陰神列位，一書下等陰神列位；;[]
Q1_76_579;東廈設牌位一，書當境土地龍神、五方河伯、水官諸神位；;[]
Q1_76_580;西廈設牌位一，晝先師土公竈君住宅諸神位。;[]
Q1_76_581;歲以春秋，命地方官邪成皇匆在京城內之西衛國坊，嘉隆致祭。;[]
Q1_76_582;省配位，歲以春秋三仲祭社稷。;[]
Q1_76_583;後庚日，命武階官致祭。;[]
Q1_76_584;乎三X成泰二年撥下，重修俾得淨好。;[]
Q1_76_585;官法章三窮在順安汛沙分。;[]
Q1_76_586;嘉隆初，在香水縣陽春社居十二年，移今所名曰順安海口神祠。;[]
Q1_76_587;明命一X三年，改今名。;[]
Q1_76_588;一座三間，正中南海龍王神位。;[]
Q1_76_589;一左順安海口思賢海口神位，右河伯神位。;[]
Q1_76_590;歲以春秋二仲祭社，後癸日及仲冬上癸日，命地方官致祭。;[]
Q1_76_591;謹按明命年間，聖祖仁皇帝御製靈異記勒可三，在富祿縣河中碑建亭於廟門之左，注犀社順直港。;[]
Q1_76_592;嘉隆十四年，建一座三間，歲以春秋二仲氣月祭會同廟後一日，命地方官致祭。;[]
Q1_76_593;厘作厚在南海龍王廟之左，明命七年建正堂前堂各三間，合為一座，正中祀風伯之神，左雲師，右雷師。;[]
Q1_76_594;歲以春秋二仲祭社，雨而刻在香水稷後巳日，二三品官致祭。;[]
Q1_76_595;官屬縣陽春業司創學金業，創和堂市民務，創局務創務房質園，二仲祭社稷後巳く申月，在香茶縣富春社日二三品官致祭。;[]
Q1_76_596;元庫明命六年建一座三間，歲以六月二十人歲申府，在富春社明三日，地方官致祭。;[]
Q1_76_597;少石前庫命七年建一座三間，歲以九月初一日，神機管衞致祭。;[]
Q1_76_598;同慶元年撤合祀於火神廟羣祠司，在京城外春祿邑國初，在天姥。;[]
Q1_76_599;寺關公而之左，紹治五年移今所。;[]
Q1_76_600;正脊前，蒼大臣一分曰：「三間春秋二仲雲巳，司在南海龍王廟之右。;[]
Q1_76_601;巳日，命官致祭天如。;[]
Q1_76_602;而國初在天姥寺之直，紹治五年移今所，制與關公祠同。;[]
Q1_76_603;春秋二，邹伸巳日，夏冬二仲涓吉，水師管衛致祭。;[]
Q1_76_604;司在順安汛。;[]
