ID;sentence;reference_Id
Q1_34_372;廟制正例，庫堂五間二廈，前堂七間，東西廡各七間，正中龕奉至聖先師孔子神位，左右四龕二日犯神位，東西案設務局務目司家房學行務行創局明卡原行市務司務房務務務學司。;"[""[[1424, 0], [1475, 0], [1475, 1717], [1424, 1717]]"", ""[[1366, 0], [1424, 0], [1424, 1717], [1366, 1717]]""]"
Q1_34_373;皇丑二皇帝諭，;[]
Q1_34_374;宮監不得列縉紳右碑，;[]
Q1_34_375;恭鐫從祀，;[]
Q1_34_376;庭前建碑亭二，;[]
Q1_34_377;左碑恭若朱熹憲祖章皇帝識，;"[""[[1316, 0], [1366, 0], [1366, 1717], [1316, 1717]]""]"
Q1_34_378;外戚不得堯有川進土科名石碑，;[]
Q1_34_379;左出陛，;"[""[[1316, 0], [1366, 0], [1366, 1717], [1316, 1717]]""]"
Q1_34_380;陛十三級，;[]
Q1_34_381;門之崩夕曰右文堂泊元年改公之所，;"[""[[1258, 0], [1316, 0], [1316, 1717], [1258, 1717]]""]"
Q1_34_382;金聲門外之為神庫，;"[""[[1258, 0], [1316, 0], [1316, 1717], [1258, 1717]]""]"
Q1_34_383;玉振門外之京師十七大南一統志卷一上，;"[""[[1258, 0], [1316, 0], [1316, 1717], [1258, 1717]]"", ""[[1209, 0], [1258, 0], [1258, 1717], [1209, 1717]]""]"
Q1_34_384;有層樓，;[]
Q1_34_385;左田振德門，;"[""[[1209, 0], [1258, 0], [1258, 1717], [1209, 1717]]""]"
Q1_34_386;三月門額內曰卓越幹治元年，;"[""[[1209, 0], [1258, 0], [1258, 1717], [1209, 1717]]""]"
Q1_34_387;改舊名達誠名，;[]
Q1_34_388;右曰觀齧。;"[""[[1209, 0], [1258, 0], [1258, 1717], [1209, 1717]]""]"
Q1_34_389;謹按國初文廟在朝山社，;[]
Q1_34_390;祀以神像馬碑各一，;[]
Q1_34_391;江岸砂不睿尊，;[]
Q1_34_392;庚寅五年移于隆活斥神像，;[]
Q1_34_393;改題牌位，;[]
Q1_34_394;歲以春秋二仲上丁親祭，;[]
Q1_34_395;屍年準以丑辰未丙後三至義祭，;"[""[[1151, 0], [1209, 0], [1209, 1717], [1151, 1717]]""]"
Q1_34_396;以郊後丁日，;[]
Q1_34_397;秋祭以八月中丁。;[]
Q1_34_398;按 明 命 紹 治 嗜 德 年 間 臣 摄 祭 明 命 十 六 年 ， 氐 列 國 辰 常 親 往 行 釋 宮 礼 。;[]
Q1_34_399;又 命 駕 视 學 成 泰 七 年 ， 再 奉 王 文 庙 之 西 ， 隆 湖 社 。;"[""[[1151, 0], [1209, 0], [1209, 1717], [1151, 1717]]"", ""[[1098, 0], [1151, 0], [1151, 1717], [1098, 1717]]""]"
Q1_34_400;嘉 隆 七 年 五 间 正 中 龕 奉 启 聖 公 之 位 ，;[]
Q1_34_401;东 西 配 以 先 賢 颜 氏 曾 氏 孔 氏 孟 孫 氏 四 位 ，;[]
Q1_34_402;又 以 先 儒 程 空 朱 松 周 辅 成 張 迪 从 祠 。;"[""[[1098, 0], [1151, 0], [1151, 1717], [1098, 1717]]""]"
Q1_34_403;祠 前 左 右 廡 各 三 间 ， 四 周 飄 墙 ， 闢 月 门 一 。;"[""[[1031, 0], [1098, 0], [1098, 1717], [1031, 1717]]""]"
Q1_34_404;外 有 倾 下 馬 碑 二 。;[]
Q1_34_405;祭 曰 与 文 庙 同 ， 委 公 堂 官 權 命 至 如 岁 除 正 日 端 陽 朔 望 等 礼 ， 由 国 子 监 學 官 行 礼 。;[]
Q1_34_406;文 庙 同 群 庙 ， 代 月 在 京 城 外 之 西 安 宁 社 。;"[""[[1031, 0], [1098, 0], [1098, 1717], [1031, 1717]]""]"
Q1_34_407;明 命 十 六 年 建 正 庙 ， 庙 制 正 楯 三 间 ， 二 廈 。;[]
Q1_34_408;前 楯 五 间 ， 左 右 两 廂 各 五 间 ， 正 中 案 奉 周 尚 父 美 太 公 牌位 。;[]
Q1_34_409;东 序 配 齊 管 仲 吴 孙 武 子 汉 韓 信 唐 李 靖 李 晟 明 徐 达 六 位 ，;[]
Q1_34_410;西 序 配 齊 田 穰香水縣陽春社紹治元年建眞臘國王庫廟，;[]
Q1_34_411;制正堂、;[]
Q1_34_412;前堂各三間，;[]
Q1_34_413;歲以春、;[]
Q1_34_414;佔城國王闕同上身工，;[]
Q1_34_415;居葦野二社嘉隆九年建正堂、;[]
Q1_34_416;前堂各七間，;[]
Q1_34_417;祀安邊郡王尊室、;[]
Q1_34_418;旻懷國公武性以下，;[]
Q1_34_419;凡二百五十八位，;[]
Q1_34_420;十三堂局房市、;[]
Q1_34_421;范文仁二位，;[]
Q1_34_422;明命三年又增八都統制郡公市房、;"[""[[924, 0], [1031, 0], [1031, 1717], [924, 1717]]""]"
Q1_34_423;房商堂市質廷得四位，;"[""[[924, 0], [1031, 0], [1031, 1717], [924, 1717]]""]"
Q1_34_424;嗣德四年又增八鄧德超黎光定鄭懷德吳仁靜阮廷德范登興張進寶阮文孝八位，;[]
Q1_34_425;祭以春秋社祭後甲日，;[]
Q1_34_426;命武班一品大臣月因力月，;[]
Q1_34_427;在中興功臣廟之左。;[]
Q1_34_428;明命衛業與衛衛明衛創學房局房務務堂務創祀太師弘國公陶維慈、太保英國公阮有進、太傅靜國公阮有鑑神機營都統制永安侯阮有鏡，凡四位，祭日與中興功臣廟同。;"[""[[924, 0], [1031, 0], [1031, 1717], [924, 1717]]""]"
Q1_34_429;按開國功臣舊未有專廟，遇春秋祭設壇於中興功臣廟之左，至是巳節力臣身在中興功卽其壇建廟祀之工月臣廟之右。;"[""[[866, 0], [924, 0], [924, 1717], [866, 1717]]""]"
Q1_34_430;X明命元年建正堂、前堂各五間，祀掌營郡公阮有瑞阮久逸以下，凡一百十四位，六年增八該奇阮科堅一位，祭日與開國功臣廟同。;"[""[[866, 0], [924, 0], [924, 1717], [866, 1717]]"", ""[[822, 0], [866, 0], [866, 1717], [822, 1717]]"", ""[[755, 0], [822, 0], [822, 1717], [755, 1717]]"", ""[[602, 0], [650, 0], [650, 1717], [602, 1717]]""]"
Q1_34_431;按忠節功臣舊未有專廟，春秋祭設壇於中興功臣廟之右。;[]
Q1_34_432;明命初以此處有水道，乃於左後西向設壇祀之。;"[""[[602, 0], [650, 0], [650, 1717], [602, 1717]]""]"
Q1_34_433;七年塞水道，改建廟於其右。;"[""[[539, 0], [602, 0], [602, 1717], [539, 1717]]""]"
Q1_34_434;成泰二年準將功臣。;[]
Q1_34_435;三廟興皇忠命開國撤下於中興廟舊基構作一座，是示均在中興功臣廟之左後西向，舊忠節功臣壇所。;[]
Q1_34_436;明命元年設致祭，;[]
Q1_34_437;內外死事官兵正中設牌位一，;[]
Q1_34_438;題本朝勤勞王事職官，;[]
Q1_34_439;列位之靈，;[]
Q1_34_440;左右各設牌位一，;[]
Q1_34_441;並題勤勞王事吏卒之靈，;[]
Q1_34_442;東西相向，;"[""[[482, 0], [539, 0], [539, 1717], [482, 1717]]""]"
Q1_34_443;歲以春秋祭功，;[]
Q1_34_444;月月在朝山社臣後乙日，;[]
Q1_34_445;命承府官致祭。;[]
Q1_34_446;庫嘉隆二年建於順安汛，明命七年移今所。;"[""[[430, 0], [482, 0], [482, 1717], [430, 1717]]""]"
Q1_34_447;廟制三間二廈，;"[""[[371, 0], [430, 0], [430, 1717], [371, 1717]]""]"
Q1_34_448;正中間設牌位一，;[]
Q1_34_449;書上等陽神列位，;[]
Q1_34_450;左一間設牌位二，;[]
Q1_34_451;一書中等陽神列位，;[]
Q1_34_452;一書下等陽神列位，;[]
Q1_34_453;右一間隔以帷，;[]
Q1_34_454;燕設牌位三，;[]
Q1_34_455;一書上等陰神列位，;[]
Q1_34_456;一書中等陰神列位，;[]
Q1_34_457;一書下等陰神列位，;[]
Q1_34_458;東廈設牌位一，;[]
Q1_34_459;書當境土地龍神五方河伯水官諸神位，;"[""[[371, 0], [430, 0], [430, 1717], [371, 1717]]""]"
Q1_34_460;西廈設牌位一，;[]
Q1_34_461;晝先師土公竈君住宅諸神位，;[]
Q1_34_462;歲以春秋命地方官邪，;[]
Q1_34_463;成皇匆在京城內之西衛國坊，;[]
Q1_34_464;嘉隆致祭者身犀八年建正堂前堂各三間，;[]
Q1_34_465;左X右從祀各五間，;[]
Q1_34_466;正中祀都城隍，;[]
Q1_34_467;左右配以諸X省城隍，;[]
Q1_34_468;明命二十年裁省配位，;[]
Q1_34_469;歲以春秋三仲祭社稷，;[]
Q1_34_470;後庚日命武階官致祭乎三X，;[]
Q1_34_471;成泰二年撥下重修，;[]
Q1_34_472;俾得淨好，;[]
Q1_34_473;官法章三窮，;[]
Q1_34_474;在順安汛沙分，;[]
Q1_34_475;嘉隆初在香水縣陽春社居十二年，;[]
Q1_34_476;移今所，;[]
Q1_34_477;名曰順安海口神祠，;[]
Q1_34_478;明命一X三年改今名。;[]
Q1_34_479;一座三間，正中南海龍王神位；一左順安海口思賢海口神位，右河伯神位。;[]
Q1_34_480;歲以春秋二仲祭社，後癸日及仲冬上癸日，命地方官致祭。;[]
Q1_34_481;謹按：明命年間聖祖仁皇帝御製《靈異記》，勒可三在富祿縣河中碑建亭於廟門之左。;"[""[[319, 0], [371, 0], [371, 1717], [319, 1717]]""]"
Q1_34_482;注犀社順直港，嘉隆十四年建一座三間，歲以春秋二仲氣月祭會同廟後一日，命地方官致祭。;[]
Q1_34_483;釐作厚，在南海龍王廟之左。;[]
Q1_34_484;明命七年建正堂前堂各三間，合為一座，正中祀風伯之神，左雲師，右雷師。;"[""[[319, 0], [371, 0], [371, 1717], [319, 1717]]""]"
Q1_34_485;歲以春秋二仲祭社雨，而刻在香水稷後巳日，二三品官致祭。;[]
Q1_34_486;官屬縣陽春業司創學金業，創和堂市民務，創局務創務房質園。;[]
Q1_34_487;二仲祭社稷後巳日，申月在香茶縣富春社日，二三品官致祭。;[]
Q1_34_488;元庫明命六年建一座三間，歲以六月二十人歲申府，在富春社明三日，地方官致祭。;"[""[[258, 0], [319, 0], [319, 1717], [258, 1717]]""]"
Q1_34_489;少石前庫明命七年建一座三間，歲以九月初一日，神機管衞致祭。;[]
Q1_34_490;同慶元年撤合祀於火神廟羣祠司在京城外春祿邑國初在天姥寺關公而之左。;[]
Q1_34_491;紹治五年移今所，正脊前蒼大，臣一分曰三間春秋二仲云巳司在南海龍王廟之右。;"[""[[137, 0], [258, 0], [258, 1717], [137, 1717]]""]"
Q1_34_492;巳日命官致祭。;[]
Q1_35_493;天如而國初在天姥寺之直，紹治五年移今所，制與關公祠同春秋二邹伸巳日夏冬二仲。;"[""[[1714, 0], [1790, 0], [1790, 1727], [1714, 1727]]"", ""[[1526, 0], [1714, 0], [1714, 1727], [1526, 1727]]""]"
Q1_35_494;涓吉水師管衛致祭，司在順安汛邰陽社，嘉隆十二年建陽夫人府正堂一间，前堂一间二廈。;"[""[[1526, 0], [1714, 0], [1714, 1727], [1526, 1727]]""]"
Q1_35_495;春秋三民務民務務民市念務學建務定學司員司務堂務有務房局市務學房房局務務濟務務房局神祠，明命六年建一座一間，原名思容紹先治元年改今名。;"[""[[1526, 0], [1714, 0], [1714, 1727], [1526, 1727]]""]"
Q1_35_496;春秋二仲汛守禦致祭，在京城內左常裕坊，明命六年建天姥醫府寺之左。;[]
Q1_35_497;嗣德二年移今所正堂三間三夏，前堂五間二廈，祀伏羲神農黃帝及諸先醫。;"[""[[1526, 0], [1714, 0], [1714, 1727], [1526, 1727]]"", ""[[1440, 0], [1519, 0], [1519, 1727], [1440, 1727]]""]"
Q1_35_498;春秋二仲太醫院致祭，成泰十五年增構，在香茶縣羅溪社品務與房民房與堂房務創務泰務務市堂市局局祠。;"[""[[1322, 0], [1440, 0], [1440, 1727], [1322, 1727]]""]"
Q1_35_499;興業山神祠，明命二年天天授天授山神祠，全香茶縣安憑邑陵之山也。;[]
Q1_35_500;嘉隆十四年建在香茶縣定甲元孝陵之孝山神祠，山也。;"[""[[1270, 0], [1313, 0], [1313, 1727], [1270, 1727]]"", ""[[1158, 0], [1270, 0], [1270, 1727], [1158, 1727]]""]"
Q1_35_501;紹治元年建昌陵順道山神祠之山也。;[]
Q1_35_502;嗣德元年建上謙陵之謙山神祠，山也。;[]
Q1_35_503;嗣德二十年建京師十二大南一統志卷一，在興業山神祠之右。;"[""[[1158, 0], [1270, 0], [1270, 1727], [1158, 1727]]""]"
Q1_35_504;明命十一年以春秋二仲竝清明鎭北安神福之北。;"[""[[1158, 0], [1270, 0], [1270, 1727], [1158, 1727]]""]"
Q1_35_505;明命春秋二禮侍衛至全富祿縣安君附祀於靈祐雲。;[]
Q1_35_506;關山神祠居社，明命三觀之慈雲閣三後一日，所在知縣至陽在美庵山，明明命十九年建歲翠雲山神祠，命六年賜名。;"[""[[1158, 0], [1270, 0], [1270, 1727], [1158, 1727]]"", ""[[1089, 0], [1158, 0], [1158, 1727], [1089, 1727]]""]"
Q1_35_507;以春季京縣致祭，司山下每過巡幸，思淨翠花山（十七年）元賢海口，命扈從堂官致祭。;[]
Q1_35_508;餘地方官代之，日月在淨心湖西南，每明命十九年建心湖神祠，春秋二祭，如遇巡幸太監致祭。;"[""[[817, 0], [878, 0], [878, 1727], [817, 1727]]""]"
Q1_35_509;餘由管侍長良司，在右澤源紹治四言邊二王員務司行務，氣務有務學務。;"[""[[760, 0], [817, 0], [817, 1727], [760, 1727]]""]"
Q1_35_510;限月在香茶縣隆湖社，嘉隆三年建正堂前堂，各三間合為一座，合祀宣王、穆王，歲以春秋廟饗，後三四日致祭。;"[""[[709, 0], [760, 0], [760, 1727], [709, 1727]]"", ""[[626, 0], [694, 0], [694, 1727], [626, 1727]]""]"
Q1_35_511;宣王諱昊世尊，皇帝第九子，穆王諱暘，宣王長子，嘉隆三年追贈三司。;"[""[[626, 0], [694, 0], [694, 1727], [626, 1727]]""]"
Q1_35_512;在富榮縣平陸邑，嘉隆五年二廈左右穿家各士二間，祀皇太子，太子諱世祖高皇帝長子也。;"[""[[626, 0], [694, 0], [694, 1727], [626, 1727]]"", ""[[561, 0], [626, 0], [626, 1727], [561, 1727]]"", ""[[455, 0], [530, 0], [530, 1727], [455, 1727]]""]"
Q1_35_513;景帝以其有功，贈諡號，建園寢，春秋祭日與宣穆二王祠同。;[]
Q1_35_514;十三年以其子太平公配，明命十一年賜黃金麒麟一形雷祀。;"[""[[396, 0], [455, 0], [455, 1727], [396, 1727]]"", ""[[340, 0], [396, 0], [396, 1727], [340, 1727]]""]"
Q1_35_515;同慶元年，是祠墜壞，改製瓦屋一座三間。;[]
Q1_35_516;二長見司在香水縣廈，原諡英睿，後改今名。;"[""[[340, 0], [396, 0], [396, 1727], [340, 1727]]""]"
Q1_35_517;辰親市雲楊社，有前後二祠，前祠正堂前堂各九間，嘉隆十三年建，祀前朝皇子，先朝皇子早殤列位。;"[""[[258, 0], [340, 0], [340, 1727], [258, 1727]]"", ""[[200, 0], [258, 0], [258, 1727], [200, 1727]]""]"
Q1_35_518;後祠七間二廈，明命十三年建，祀前朝皇女，先見朝皇女早殤列位，祭日與宣穆二王祠同。;[]
Q1_35_519;方司在香水縣津安邑，紹治三年建五間二熏示廈，正中祀海東郡王，左祀通化郡王，右祀順安公名。;[]
Q1_35_520;曰：海東邵王、順安公祠。;[]
Q1_35_521;嗣德三年，以襄陽郡王、安邊郡王合祀於左一、右一兩間，改今祠名。;[]
Q1_35_522;春秋二節，尊室官致祭。;[]
Q1_36_523;海東郡王諱明，通化郡王諱映，襄陽郡王諱皞，安邊郡王諱是，皆興祖之子也。;"[""[[1729, 0], [1786, 0], [1786, 1714], [1729, 1714]]""]"
Q1_36_524;順安公諱曦，一世祖子前列祀展親祠，召七都王司在香水縣，安舊後遷祀于此。;"[""[[1729, 0], [1786, 0], [1786, 1714], [1729, 1714]]""]"
Q1_36_525;社明命十二年建前堂、後堂各三間二廈，郡王諱珍羊，世祖第九子也，春秋二祭與親勳祠同。;"[""[[1678, 0], [1729, 0], [1729, 1714], [1678, 1714]]"", ""[[1622, 0], [1678, 0], [1678, 1714], [1622, 1714]]""]"
Q1_36_526;方川君三司在香水縣萬春社，;[]
Q1_36_527;明命十九年建正堂三元三間二廈，;"[""[[1622, 0], [1678, 0], [1678, 1714], [1622, 1714]]""]"
Q1_36_528;左右各三間，;[]
Q1_36_529;郡王諱綿宏市衛府務務司務務委務司局務局學商務務司化郡王祠同之之，;"[""[[1568, 0], [1622, 0], [1622, 1714], [1568, 1714]]""]"
Q1_36_530;亦祀太保演國公，;[]
Q1_36_531;姓阮福氏，;[]
Q1_36_532;國太夫人黎氏，;[]
Q1_36_533;乃孝康皇后所自出之親。;"[""[[1516, 0], [1568, 0], [1568, 1714], [1516, 1714]]""]"
Q1_36_534;嘉隆五年建正堂前堂各三間二廈，初名毓德祠，帚國公司在演國公祠，明命十三年改今名。;"[""[[1516, 0], [1568, 0], [1568, 1714], [1516, 1714]]""]"
Q1_36_535;皇匡之元之左祀太保歸國公，姓宋福氏，國太夫人黎氏，乃承天皇后所自出之親。;[]
Q1_36_536;嘉隆五年建正堂前堂五間合為一座，初名宋公祠，義國司在香茶縣，明命十三年改今名。;"[""[[1459, 0], [1516, 0], [1516, 1714], [1459, 1714]]""]"
Q1_36_537;言居公亦金龍社祀太傅壽國公，姓陳興氏，國太夫人黎氏，乃順天皇后所自出之親。;[]
Q1_36_538;明命四年建制與歸國公祠同，初名裕慶祠，嗣德五年改今名。;[]
Q1_36_539;副國公司又於文舍社建。;[]
Q1_36_540;陳族祠名裕澤祠，示厚公元，在香茶縣春和社，祀太保福國公（姓胡），文氏國房民子民民泰動民房局號務品店。;"[""[[1404, 0], [1459, 0], [1459, 1714], [1404, 1714]]""]"
Q1_36_541;壽國公祠同，;[]
Q1_36_542;又於右建胡族祠，;[]
Q1_36_543;舊匡公元查茶縣富春社，;[]
Q1_36_544;祀太保德國公（姓范登），;[]
Q1_36_545;氏國太夫人范文氏，;[]
Q1_36_546;乃民路園務學育務號務務務務全務登行別房科員民民房與學務公祠（國公）姓潘廷氏，;[]
Q1_36_547;國太夫人阮光氏，;[]
Q1_36_548;乃恭惠皇后所自出之親，;[]
Q1_36_549;巳司在香茶縣富春社，;[]
Q1_36_550;嘉戎泰初年建，;[]
Q1_36_551;得文亦隆十年正堂五間，;[]
Q1_36_552;務務—務房與院堂業市司前創德妃黎氏臣爻亦紹治三年建，;"[""[[1404, 0], [1459, 0], [1459, 1714], [1404, 1714]]""]"
Q1_36_553;正堂三間二廈，;"[""[[1349, 0], [1404, 0], [1404, 1714], [1349, 1714]]""]"
Q1_36_554;左右各三善，;[]
Q1_36_555;巳司在京城外東池間，;"[""[[1349, 0], [1404, 0], [1404, 1714], [1349, 1714]]""]"
Q1_36_556;祀前朝賢妃吳氏，;[]
Q1_36_557;勇文亦上邑制與賢妃祠同，;"[""[[1349, 0], [1404, 0], [1404, 1714], [1349, 1714]]""]"
Q1_36_558;祀前朝嘉妃范氏謹按明命初建祠在京城外護城河之東岸，;[]
Q1_36_559;與寧司堂寧堂市與院房念於右護城河之西岸，;[]
Q1_36_560;名嘉妃祠，;[]
Q1_36_561;嗣德二年其大南一統志卷一子壽春王請移今所，;"[""[[1292, 0], [1349, 0], [1349, 1714], [1292, 1714]]""]"
Q1_36_562;又按東池胡府相傳只價國初建府藏于此，;"[""[[1185, 0], [1241, 0], [1241, 1714], [1185, 1714]]""]"
Q1_36_563;鑄造銅錢，;[]
Q1_36_564;俗呼府為錦錢，;[]
Q1_36_565;又創商創商房盡務—堂房司商民商务局堂房務房務水深不涸遺跡尚存，;[]
Q1_36_566;今爲壽春王府宅，;"[""[[1185, 0], [1241, 0], [1241, 1714], [1185, 1714]]""]"
Q1_36_567;務務務市業院市衛務衛務別司務房房司廟閒正中祀安嬪胡氏，;[]
Q1_36_568;左一婕妤阮常氏，;"[""[[1130, 0], [1185, 0], [1185, 1714], [1130, 1714]]""]"
Q1_36_569;右美人阮有氏，;"[""[[1130, 0], [1185, 0], [1185, 1714], [1130, 1714]]""]"
Q1_36_570;左二美人杜氏，;[]
Q1_36_571;右二美人的遗蹟尚存。;"[""[[1130, 0], [1185, 0], [1185, 1714], [1130, 1714]]""]"
Q1_36_572;才人氏左三才人阮文氏，右三才人陳氏。;[]
Q1_36_573;原建在嘉會市，明命二年又司在京城護城河西岸，十一年移至今所麗法市清芳園三閒二廈。;"[""[[1075, 0], [1130, 0], [1130, 1714], [1075, 1714]]""]"
Q1_36_574;明命二十年建，正中祀貴嬪丁氏，左一皇子早殤，右一皇女早殤。;"[""[[1020, 0], [1075, 0], [1075, 1714], [1020, 1714]]""]"
Q1_36_575;春秋節忌日與懿淑福天愛陵界禁，后前朝宮嬪宋氏祠限外一座三間。;[]
Q1_36_576;紹治三年司在京城外香江之西南，天姥寺之建賢長元東，嗣德十一年建祀勤政殿大學士鄭懷德，德國公范登興以下三十九人同慶初增列。;"[""[[912, 0], [978, 0], [978, 1714], [912, 1714]]"", ""[[858, 0], [912, 0], [912, 1714], [858, 1714]]"", ""[[803, 0], [858, 0], [858, 1714], [803, 1714]]""]"
Q1_36_577;武顯殿大學士壯烈伯阮知方一位，;"[""[[803, 0], [858, 0], [858, 1714], [803, 1714]]""]"
Q1_36_578;春秋二義司在賢良祠之東，;"[""[[692, 0], [750, 0], [750, 1714], [692, 1714]]""]"
Q1_36_579;嗣德十一仲致祭言年建祀統制黎茂菊阮文慎以下四百六十四人，;"[""[[692, 0], [750, 0], [750, 1714], [692, 1714]]"", ""[[638, 0], [692, 0], [692, 1714], [638, 1714]]""]"
Q1_36_580;三十二年增列掌府事黎廷理東閣張國用一千五百四十人春利行究山陵大且善谷，;"[""[[638, 0], [692, 0], [692, 1714], [638, 1714]]""]"
Q1_36_581;言長其凌在香茶縣之羅溪社山分初深心心子行心學險里登昌後奉寧于此。;"[""[[581, 0], [638, 0], [638, 1714], [581, 1714]]""]"
Q1_36_582;嘉隆五年初上諸陵，今名明命二年封其山為啟運山，從祀郊壇。;[]
Q1_36_583;謹案舊制，諸尊陵內外葆城二重皆稍低，明命二十一年修築加高各二三尺，外重前面增設門扉。;[]
Q1_36_584;是言尺表陵在香茶縣之老陽海葛社山分，于子文曰言大行八詳見廣三尺方谷假南志神宗孝召皇帝長延陵安憑社山分在香茶縣之孝召皇后。;"[""[[581, 0], [638, 0], [638, 1714], [581, 1714]]""]"
Q1_36_585;永延陵、;[]
Q1_36_586;南志言見廣，;[]
Q1_36_587;太宗孝哲皇帝長興陵、;[]
Q1_36_588;海葛社山分在香茶縣之孝哲皇后朱氏，;"[""[[523, 0], [581, 0], [581, 1714], [523, 1714]]""]"
Q1_36_589;永興陵安寧社山分在香茶縣之孝哲皇后宋氏，;[]
Q1_36_590;光興陵定門社山分在香茶縣之英宗孝義皇帝長茂陵、;[]
Q1_36_591;金玉社山分在香茶縣之孝義皇后，;[]
Q1_36_592;永茂陵定門社山分在香茶縣之顯宗孝明皇帝長清陵、;[]
Q1_36_593;金玉社山分在香茶縣之孝明皇后，;[]
Q1_36_594;永清陵竹林社山分在香茶縣之肅宗孝寧皇帝長豐陵、;[]
Q1_36_595;定門社山分在香茶縣之孝寧皇后，;[]
Q1_36_596;永豐陵隆湖社山分在香茶縣之世宗孝武皇帝長泰陵、;[]
Q1_36_597;羅溪社山分在香茶縣之孝武皇后，;[]
Q1_36_598;永泰陵陽春社山分在香茶縣之書爭星母元巾日書在香水縣之書月百三方官一去安書社山分象六孝定皇帝長詔處在香茶縣之羅溪社山分初沒里，;[]
Q1_36_599;年奉寧一子此興祖孝康皇帝基聖陵傳乙酉初在香水縣之居正社山分相興祖崩暫安梓宮於陽春私邸，;"[""[[467, 0], [523, 0], [523, 1714], [467, 1714]]""]"
Q1_36_600;未卜塟一夜，;[]
Q1_36_601;有老僧至問巳得塟地否，;[]
Q1_36_602;家人口未，;[]
Q1_36_603;老僧指居正山門處曰是其地也，;[]
Q1_36_604;我巳監木誌其處，;[]
Q1_36_605;早即往認竄木方向安之，;"[""[[467, 0], [523, 0], [523, 1714], [467, 1714]]"", ""[[410, 0], [467, 0], [467, 1714], [410, 1714]]""]"
Q1_36_606;言訖而去，;[]
Q1_36_607;明日家人依其言往求，;[]
Q1_36_608;果得木誌，;[]
Q1_36_609;追尋僧人不知所往，;[]
Q1_36_610;遂寧于此庚戍冬西山無禮使，;[]
Q1_36_611;其黨都督阮文伍移葆藏於陵前江。;[]
Q1_36_612;淵適，伍家失火，伍奔還，居正人阮玉論泅水潛移藏之。;[]
Q1_36_613;其西山無禮處，屹成沙阜。;[]
Q1_36_614;辛酉夏，克復舊京，玉論以事聞。;[]
Q1_36_615;爰擇吉復安於舊地，宮嘉隆五年修築山陵，上今名。;[]
Q1_36_616;明命二年，封其山為興永房品，命養務辰昆山而巳。;"[""[[410, 0], [467, 0], [467, 1714], [410, 1714]]""]"
Q1_36_617;八，在香茶縣之定門社。;[]
Q1_36_618;嘉隆十一年三斤王日營建山陵，葆城之左，建寢殿，左右配殿。;"[""[[357, 0], [410, 0], [410, 1714], [357, 1714]]""]"
Q1_36_619;初上陵名曰瑞聖陵。;[]
Q1_36_620;十四年營築，名天授陵。;[]
Q1_36_621;承天高皇后合塟，陵前廣一百五十丈，左右後三面各廣一百丈，葆城四面各長四十丈零，葆封建石屋二門，砌石為陛級。;"[""[[357, 0], [410, 0], [410, 1714], [357, 1714]]"", ""[[300, 0], [357, 0], [357, 1714], [300, 1714]]""]"
Q1_36_622;陵之右，建寢殿曰明成殿，竝左右配殿，前儀門，後從祀院。;"[""[[243, 0], [300, 0], [300, 1714], [243, 1714]]""]"
Q1_36_623;陵之聖德神功碑亭，封授山為天授山，從祀郊壇四旁羣山環拱，凡三十六峰，各賜以名。;[]
Q1_36_624;陵寢俱屬地，重詳見承天府誌。;[]
Q1_36_625;主天拔陵之右，順山順天，高皇后天授右陵，紹治六年，上陵名曰天授右陵，葆城右建寢殿曰嘉成殿，及左右配殿，主香茶縣之安憑邑錦鷄山。;[]
Q1_36_626;明命聖祖仁皇帝孝陵，二十一年賜名曰孝山，紹治元年憲祖章皇帝始倣古隧制地宮，周以葆城，門曰葆城。;"[""[[243, 0], [300, 0], [300, 1714], [243, 1714]]""]"
Q1_36_627;上陵名曰孝陵，门前新月池，中建聰明正直橋，右遲偃月市務務務創員市市與創堂務，有司外物石橋三：曰中道橋，左輔橋，右彌權權。;"[""[[243, 0], [300, 0], [300, 1714], [243, 1714]]""]"
Q1_36_628;修臨水祭，曰釣魚亭，斜傍山隈，曰道房倉，中道橋之前，正中大嶺，曰奉宸山，上為榮恩殿，前建東西配殿，後建東西從院殿，殿垣門四：;"[""[[243, 0], [300, 0], [300, 1714], [243, 1714]]""]"
Q1_36_629;南三顯德門，北曰弘澤門，東西掖門，顯德門外年庭三級，神道南築重臺，上建亭，墨聖德神功碑。;[]
Q1_36_630;又於東園澤山建靈芳閣，;[]
Q1_36_631;德化山建馴鹿軒，;[]
Q1_36_632;道統山建觀瀾所，;[]
Q1_36_633;西鎮水島建虛懷極稍後建神庫，;[]
Q1_36_634;靜山設左從房，;[]
Q1_36_635;懿山設右從房，;[]
Q1_36_636;外為羅城，;[]
Q1_36_637;周四百三十三丈有奇，;[]
Q1_36_638;前三大象門，;[]
Q1_36_639;東曰左紅門，;[]
Q1_36_640;西曰右紅門，;[]
Q1_36_641;左紅門內福廬山構追思齋，;[]
Q1_36_642;羅城外設左右直房，;[]
Q1_36_643;左右守護兵舍，;[]
Q1_36_644;左天二三老貞支在香水縣居正社，;"[""[[185, 0], [243, 0], [243, 1714], [185, 1714]]""]"
Q1_36_645;紹治元年修作三名三后之見陽山陵上，;[]
Q1_36_646;今名葆城，;[]
Q1_36_647;前後各設屏風，;"[""[[185, 0], [243, 0], [243, 1714], [185, 1714]]""]"
