ID,sentence,reference_Id
Q1_76_283,寧壽宮，嘉隆初爲長壽宮，明命元年改爲慈壽，嗣德初重修改爲嘉壽，成泰十三年晉今名長寧宮。,[]
Q1_76_284,明命三年建以爲安輿賞節優遊之所，紹治六年重修以宮之前宇，晉名爲五里民房，房員創一局質限伍弋闕堂。,[]
Q1_76_285,坤泰宮之北有高明中正殿，嘉隆初建爲坤元宮，明命十四年改今名。,[]
Q1_76_286,殿之東軒爲靜觀。,[]
Q1_76_287,院院北有澄光榭，前臨於內御河，殿前之左廊中間為養心院。,[]
Q1_76_288,院東有清暇書，前之右廊中間為順微院。,[]
Q1_76_289,院西又有端徽院，紹治年間重修，成泰甲辰年間颶風後再行修葺。,[]
Q1_76_290,清暇書樓之東有皇福殿，在御園興慶門之內，正中迴廊方折四出，如屯字音，四隅有堂二軒，二殿。,[]
Q1_76_291,南有八角亭，額曰仁聲八表殿。,[]
Q1_76_292,北有方亭，額曰明達四聰，均紹治元年一建。,[]
Q1_76_293,同慶年間撒解乾成殿後之左廊中間為光明殿，右廊中間為貞明殿，嘉隆九年建，明命十一年重修。,[]
Q1_76_294,又乾成殿之東軒，園內有明慎殿，殿前甃石為方池，曰光文池，池西有四方無事閣。,[]
Q1_76_295,北有自彊樓，東有日成樓，均紹治元年建成，泰年間竝撥惟日成樓現存。,[]
Q1_76_296,禮中勤讚兩颺高天申殿在御園安福門內之東，廊前有池，曰福泓中，有秀潤山及望霞亭，明命二年建成，泰三年撮解仁智堂在御河之北，同慶初改構爲太平御覽書樓。,[]
Q1_76_297,瑊糝月祀鋼祀諸星君天位弘恩寺棒威靈相祀九天下伯庫公均在御河之北，紹治年間建成。,[]
Q1_76_298,泰、務定司境經，障虞堂在翔鸞門內之左，百無恙堂在義鳳明丙之右，同慶成泰年間取次撤解。,[]
Q1_76_299,按高明戶民市民司有育務局民創相檀穴東爲御園，名曰紹芳園。,[]
Q1_76_300,園中有玉夜池，亘園之東西，又有小御河，自西城水寶內引金水湖之水，經仁智堂之東，北有福弘水來會焉，南遶分為二流，一經普渡橋達玉夜池，一經瑞霓橋達東安門水關。,[]
Q1_76_301,其東西水寶才關皆溪以鐵網閘。,[]
Q1_76_302,是堂在光明殿之東，亘大南一統志卷夕東後規制方廣極宏。,[]
Q1_76_303,厂明命七年建堂之京師，前左爲尚膳所，右爲御醫院，各限以垣牆，均嗣德六年建成。,[]
Q1_76_304,泰年間增製橋家及廚家，御醫院之南隔垣有侍衛直房及謹信司謹言之東，有僊仗庫，成泰年間建機器房，在興變門外，成泰甲辰年建以貯諸項氣車。,[]
Q1_76_305,後圃全城高八皇坂之北，中構四聰亭，北左右三面均砌圍市房。,[]
Q1_76_306,型太廟在太和殿之左，,[]
Q1_76_307,肇廟之前，,[]
Q1_76_308,南向，,[]
Q1_76_309,嘉隆三年建成，,[]
Q1_76_310,泰年間重修廟制，,[]
Q1_76_311,正楹十三間，,[]
Q1_76_312,前楹十五間，,[]
Q1_76_313,東西兩廂同堂異室，,[]
Q1_76_314,室凡九，,[]
Q1_76_315,各設神龕，,[]
Q1_76_316,中奉太祖嘉裕皇帝皇后左右各四室，,[]
Q1_76_317,左一奉孝文皇帝皇后，,[]
Q1_76_318,右一奉孝昭皇帝皇后，,[]
Q1_76_319,左二奉孝哲皇帝皇后，,[]
Q1_76_320,右二奉孝義皇帝皇后，,[]
Q1_76_321,左三奉孝明皇帝皇后，,[]
Q1_76_322,右三奉子色丁皇立帝皇后，,[]
Q1_76_323,左四奉孝武皇帝皇后，,[]
Q1_76_324,右四奉二十七五饗廟之左建一隆德殿，,[]
Q1_76_325,辰遞備設恭日前建名敬殿，,[]
Q1_76_326,忌辰爲祀土朝垣左爲顯寧左曰延禧門，,[]
Q1_76_327,上爲。,[]
Q1_76_328,頭神、火國、刃親勳、功臣從一樓短墻外建左右丙庚祀廟垣，南為太廟門，门前左右各設石獅子。,[]
Q1_76_329,京師九大南一統志卷一謹按：綏成閣舊爲穆清閣，明命十一年三方堂召敬穆爻成泰年間撤，隆德殿舊三年均改今名成一泰十二年重修。,[]
Q1_76_330,廟之東有更衣殿，成泰年間思舊爲左右祭所，明命世廟制正楹九間，前楹十一間，東西兩廂同堂異室，在太和殿之右，興廟之前，南向。,[]
Q1_76_331,明命二年建廟捐世祖高皇帝承天順天二皇后，,[]
Q1_76_332,正中奉后順天皇神龕，,[]
Q1_76_333,左一奉聖祖仁皇帝皇后，,[]
Q1_76_334,右一奉憲祖章皇帝皇后，,[]
Q1_76_335,左二差皇宗英皇帝皇后，,[]
Q1_76_336,右二奉簡宗毅皇帝，,[]
Q1_76_337,左三奉景宗純皇帝，,[]
Q1_76_338,歲五饗如太廟。,[]
Q1_76_339,廟之東西各建方堂，東曰更衣殿親，西曰土公祀廟垣，南為世廟門。,[]
Q1_76_340,廟庭東西立麒麟二，鑑覆以鐵亭前列九鼎嶠閣旧朝左一間仁鼎堙四瓞分斷六沂槁四尺，右一間章鼎經至奸四百尅對仁縣明章左三間英鼎煙四千五百，右二間毅鼎重四千二。,[]
Q1_76_341,左三間純鼎運三奸百，右三間宣鼎種四一十；左四閒裕鼎重三千三百，右四間玄命十七年鑄。,[]
Q1_76_342,龜廟在太廟垣內之北，南向。,[]
Q1_76_343,嘉隆三年建廟制正楹三間，前楹五間，中為室，葬靖皇帝皇后神龕，歲五饗如太廟。,[]
Q1_76_344,廟之前左右三面各砌短墻，以屬于北垣，開洞門三。,[]
Q1_76_345,短墻外東為神庫，西為神廚。,[]
Q1_76_346,廟之北垣左為集慶門，右為衍慶門，其南限墻左對集慶門者為元祉門，右對衍慶門者為長祐。,[]
Q1_76_347,明風窮在世廟垣內之北，南向。,[]
Q1_76_348,明命二年建廟制正楹三間，前楹五間，中為室，奉興祖孝康皇帝皇后神龕，歲五饗如太廟。,[]
Q1_76_349,廟之前左右三面別築磚墻，前為廟門，左曰章慶門，右曰毓慶門。,[]
Q1_76_350,門外東為神庫，西為神廚。,[]
Q1_76_351,北垣左皇考廟在今廟之南，明命二年移建上廟號焉。,[]
Q1_76_352,嘉隆初為謹列廟，設司奉一二兩隊。,[]
Q1_76_353,明命三年改爲左右祠祭司，置祠祭使一，專辨左司副使一，專辦右司。,[]
Q1_76_354,廟郎、廟丞隸之。,[]
Q1_76_355,十七年增設正副使各一，專管，在彰德門內街之北。,[]
Q1_76_356,殿前正楹九閒，兩廂奉先屏前楹十一閒，正中室奉世祖高皇帝皇后神御左一，奉聖祖仁皇帝皇后神御右一，奉翼宗英皇帝皇后神御。,[]
Q1_76_357,歲辰朔望及慶節則有薦忌，NR辰則有祭。,[]
Q1_76_358,是爲別廟也。,[]
Q1_76_359,謹按嘉隆初爲。,[]
Q1_76_360,皇仁殿在顯仁門街路之北，明命元年奉暫安世祖高皇帝梓宮，十年更今之，在京城內御河之北。,[]
Q1_76_361,宮制正楹五間，,[]
Q1_76_362,兩廂前名十八年移建在此慶寧宮，,[]
Q1_76_363,後楹各九間，,[]
Q1_76_364,左右肅堂，,[]
Q1_76_365,左右翼廊各一周圍務務務衛務司司司局務科濟創一宮門之前臨御河，,[]
Q1_76_366,建涼亭，,[]
Q1_76_367,宮垣後永澤園，,[]
Q1_76_368,聖祖仁皇帝演耕處也。,[]
Q1_76_369,明命七年建，紹治元年奉暫是聖祖仁皇帝梓宮，晉名為孝思殿，奉聖祖仁皇帝皇后神龕，歲辰朔望及慶節則有薦忌，辰則有祭，是爲別廟也。,[]
Q1_76_370,永澤園改建左右從兌，,[]
Q1_76_371,又其右祗樹園，,[]
Q1_76_372,原名鹿圃，,[]
Q1_76_373,紹治初改今名主慶寧宮之西，,[]
Q1_76_374,宮制正殿曰隆安殿，,[]
Q1_76_375,正楹五局司司務房務局局堂後務創與局局市司局與司務前局司覽勝廊廊之北臨池有榭曰澄芳榭，,[]
Q1_76_376,池曰凌泰也。,[]
Q1_76_377,池之北爲明徵閣，,[]
Q1_76_378,閣之北爲道心漸宮庭內左曰霑恩院，,[]
Q1_76_379,右曰潤德院，,[]
Q1_76_380,四隅廻廁與殿閣及左右院相屬，,[]
Q1_76_381,殿前東曰東明廡，,[]
Q1_76_382,西曰西戎廂，,[]
Q1_76_383,南曰保定門，,[]
Q1_76_384,北曰美成門，,[]
Q1_76_385,左曰左安門，,[]
Q1_76_386,道隆門保安門久安門保成門左泰門保門七戎明保茂門，,[]
Q1_76_387,右曰右安門，,[]
Q1_76_388,熙隆門右辰丐逢定門，,[]
Q1_76_389,嘉安門清定門成定門善美門，,[]
Q1_76_390,常定門宮門之外曰左右直房，,[]
Q1_76_391,周圍墻甃磚，,[]
Q1_76_392,前櫟星門坊門臨御河，,[]
Q1_76_393,河之南。,[]
Q1_76_394,岸潤澤坊曰大南一統志卷一豐澤園，園中建務本堂，前砌方湖，是京師憲祖章皇帝演耕處也。,[]
Q1_76_395,紹治五年建，七年奉暫安三四憲沮言下，皇帝梓宮於隆安殿。,[]
Q1_76_396,嗣德元年，青元龕，歲辰朔望慶節有薦，忌辰有祭，是為別廟。,[]
Q1_76_397,臣三曰閣賞湖山，四曰榭臨天水，五曰車謂經史，六曰廊納煙霞，七曰南依宮闕，八曰北接園池，九曰東觀萬井，十曰西攬千，十一曰監靜看花，十二曰窻清坐月。,[]
Q1_76_398,謹按慶寧衆定二宮前經有事龍龕，奉巳迎回其諸賔院亭樓門閣，奉巳撤解。,[]
Q1_76_399,只雷殿宇交率隊兵丁奉守。,[]
Q1_76_400,成泰元年撤解殿脊龍花諸形竝方磚材木各項補辦，他所存二殿隨勢略補。,[]
Q1_76_401,以年建初名新子書跡，今恭宗廟廟九年改今名。,[]
Q1_76_402,廟制正脊前脊各一，中奉在京城內順吉坊，南向。,[]
Q1_76_403,成泰三年奉巳撤盡事，成闢門四，前開三關。,[]
Q1_76_404,恭宗惠皇帝門左右後各開腋門，祠祭司奉守，是為別廟。,[]
Q1_76_405,七上建樓，,[]
Q1_76_406,內臣可嘉隆五今五在京城外之南安舊社，,[]
Q1_76_407,幸介用南郊壇制三，,[]
Q1_76_408,成砂部左配天祖嘉裕皇帝配二案奉世一祖高皇帝左配二案奉聖祖仁皇帝，,[]
Q1_76_409,不巳三案奉之高七尺，,[]
Q1_76_410,面三九凡二十八，,[]
Q1_76_411,爲張五級東西翼宗英尺二寸中砂本二雲雨風雷左四太歲周天星宿左每。,[]
Q1_76_412,江澤湖九解白三坵陵堤一夜明右二山貞道諭山，,[]
Q1_76_413,山前十九丈高二興業天授考皆下氣基砌柱礎十六衍右四五分前面午四尺六，,[]
Q1_76_414,為張設黃幄之所，,[]
Q1_76_415,四面各一出陛，,[]
Q1_76_416,陛五級，,[]
Q1_76_417,第三成制方，,[]
Q1_76_418,每面三十二丈七尺，,[]
Q1_76_419,高二尺一寸，,[]
Q1_76_420,前面砌傘礎二行各六，,[]
Q1_76_421,左砌飄基柱礎十六，,[]
Q1_76_422,居後房商房，,[]
Q1_76_423,房與房務後局房局司隅瘞坎一，,[]
Q1_76_424,四面各一陛，,[]
Q1_76_425,陛三出，,[]
Q1_76_426,各五級，,[]
Q1_76_427,凡三成。,[]
Q1_76_428,週圍欄板及柱皆用砌有橋，第一成欄高二尺，厚七寸，塗靑，第二成塗黃，第三成塗赤，各高二尺二寸，厚七寸。,[]
Q1_76_429,外遺制方，週一百五十二丈九尺，壝內樹以松，其者高茂。,[]
Q1_76_430,門三墻外之東北為神庫，神廚，西南為齋宮，砌限墻左右各闕門，一門外建左右肅及尚茶房，尚膳所。,[]
Q1_76_431,謹按嘉隆元年設壇於安寧社郊，,[]
Q1_76_432,分合祀天地以建元告，,[]
Q1_76_433,又以武成告五與華城年營建，,[]
Q1_76_434,今所歲以仲春三吉日卜祭，,[]
Q1_76_435,明命二十年改為季春望以前三吉日，,[]
Q1_76_436,嗣德元年及以仲春同慶三年改定子卯午酉，,[]
Q1_76_437,三年一上思。,[]
Q1_76_438,亶在京城內西南凝績坊北向，,[]
Q1_76_439,嘉隆五年和式建壇，,[]
Q1_76_440,制方二成，,[]
Q1_76_441,第一成正中二案，,[]
Q1_76_442,太社神位在右，,[]
Q1_76_443,太稷神位在左，,[]
Q1_76_444,以後土勾龍氏配左，,[]
Q1_76_445,以後稷氏配東西相向，,[]
Q1_76_446,壇高四尺，,[]
Q1_76_447,周二十八丈，,[]
Q1_76_448,基面按五方塗五色。,[]
Q1_76_449,中 黃、東 青、西 白、南 赤、北 黑。,[]
Q1_76_450,中 安 傢，磔 三十二 四 出陛。,[]
Q1_76_451,北 出陛 十一 級，東 西 南 各 七 級。,[]
Q1_76_452,第 二手 成 高二 尺九 寸，周 六十九 丈二 尺。,[]
Q1_76_453,前 面飄，基 砌 傢礎二 四 出。,[]
Q1_76_454,王 房務 局創 明房 民員 创制 局 司務局 局民局 司創 房務適 商司。,[]
Q1_76_455,第 一手 成 涂 黃，第 二手 成 涂 赤，各 高二 尺二 寸，厚 七 寸。,[]
Q1_76_456,外 壞 北南 五十 丈五 尺，東西 四十 丈五 尺。,[]
Q1_76_457,中 樹 以 松檜，南 梅，周 以 石墻。,[]
Q1_76_458,北 闢 洞門三，東 西 南 各 一。,[]
Q1_76_459,前 面鑿 方湖，周 五十七 丈。,[]
Q1_76_460,湖畔 砌石 护 以瓢 栏。,[]
Q1_76_461,謹 按 嘉隆 五年 命諸 营嶺 各貢 争潔 實 土營築，歲 以 春秋 二仲月 上戊 日駕詣 行禮。,[]
Q1_76_462,八 年 改定，,[]
Q1_76_463,以 子午卯酉 親詣 行濟 务局與司 后 戊日 秋祭，,[]
Q1_76_464,上 戊日 遇有 庆年 親詣 行禮，,[]
Q1_76_465,餘 简派 大直 在京城內 西北 厚生 安宅二 臣充之 分農垣 坊明 命九年 建壇，,[]
Q1_76_466,壹 成制 方南向 高四 尺五 寸，,[]
Q1_76_467,周 十七 丈三 尺六 寸，,[]
Q1_76_468,基面 砌飄 中列 傢礎十一，,[]
Q1_76_469,週圍 飄欄 髙三 尺五 寸，,[]
Q1_76_470,肆 出陛 陛九 級。,[]
Q1_76_471,壇之 东南 设 燎爐一，西北 为 神库 神厨，东北 为 神仓，仓之前 为 收穀方亭謹按：明命八年，聖祖仁皇帝議復古制，開耤田，行躬耕禮，歲以四月下旬擇吉舉行。,[]
Q1_76_472,承天府尹欽命致祭。,[]
Q1_76_473,又按：明命九年，建具服殿於耤田所，又於永澤園營安商务務務局司具服，毁紹治五年，改建務本堂於豐澤園。,[]
Q1_76_474,嗣德三年，准於具服殿舊址暫建大次一座，以為駐蹕之所。,[]
Q1_76_475,成泰十五年，觀耕臺及收穀亭左右從耕家再行修補。,[]
Q1_76_476,十七年，神倉從歷弋耕家二連量減再構，辨每連各三間。,[]
Q1_76_477,今三月，在京城外之南陽春社南何。,[]
Q1_76_478,明命四年引三庫年建廟制正堂五室，,[]
Q1_76_479,東西廡各五間，,[]
Q1_76_480,中一室正中伏羲氏，,[]
Q1_76_481,左一神農，,[]
Q1_76_482,右一黃帝，,[]
Q1_76_483,左二唐堯，,[]
Q1_76_484,右二虞舜，,[]
Q1_76_485,左三夏禹，,[]
Q1_76_486,右三商湯，,[]
Q1_76_487,左四周文，,[]
Q1_76_488,右四周武，,[]
Q1_76_489,左一室涇陽王貉龍君雄王士王丁先皇，,[]
Q1_76_490,右一室黎大行李太祖聖尊仁尊，,[]
Q1_76_491,左二室陳太尊仁尊英鳳，,[]
Q1_76_492,右二室黎太祖聖尊莊尊英尊。,[]
Q1_76_493,東廡風後臯陶龍伯益傳說太公望召穆公奭方叔洪獻李常傑陳國峻范五老丁列黎魁鄭惟悛馮克寬。,[]
Q1_76_494,廟四圍繚以飄墻，前為門樓，樓前為坊門，三中門額內曰景仰前徽，外曰帝王統紀，左右門額內曰曠儀。,[]
Q1_76_495,光往牒鴻貺奠炎郊，外曰芳徽，今古在道統，北南同。,[]
Q1_76_496,廟垣北為宰牲所，成泰十四年重修。,[]
Q1_76_497,謹按：明命十一年准改祀士王於文廟，從祀之列。,[]
Q1_76_498,再省黎英尊一位，十六年准遷祀太公望於武廟正案。,[]
Q1_76_499,又按：祭日歲以春秋二仲涓吉，明命七年准定，如遇慶典駕詣行禮，餘著皇子諸公欽命，在正旦端陽簡派文官三品以上一員充之。,[]
Q1_76_500,十一年停省端陽，冬巳拿月在歷代廟之東，前堂正堂各禮秀屏三間，四圍繚墻，前開月門。,[]
Q1_76_501,謹按：聖尊初原有廟，經亂廢壞，嘉隆八年復建，今所歲以春秋二仲及正旦節炤從歷代廟月在京城外之西安寧社，南向。,[]
Q1_76_502,廟制正例庫堂五間二廈，,[]
Q1_76_503,前堂七間，,[]
Q1_76_504,東西廡各七間，,[]
Q1_76_505,正中龕奉至聖先師孔子神位，,[]
Q1_76_506,左右四龕二日犯神位，,[]
Q1_76_507,東西案設務局務目司家房學行務行創局明卡原行市務司務房務務務學司皇丑二皇帝諭宮監不得列縉紳，,[]
Q1_76_508,右碑恭鐫從祀庭前建碑亭二，,[]
Q1_76_509,左碑恭若朱熹憲祖章皇帝識外戚不得堯有川進土科名石碑，,[]
Q1_76_510,左出陛陛十三級門之崩夕曰右文堂泊元年改公之所，,[]
Q1_76_511,金聲門外之為神庫，,[]
Q1_76_512,玉振門外之京師十七大南一統志卷一上。,[]
Q1_76_513,有層樓左田振德門三月門額內曰卓越幹治元年改舊名達。,[]
Q1_76_514,誠名右曰觀齧，謹按：,[]
Q1_76_515,國初文廟在朝山社，,[]
Q1_76_516,祀以神像、,[]
Q1_76_517,馬碑各一，,[]
Q1_76_518,江岸砂不睿尊，,[]
Q1_76_519,庚寅五年移于隆活，,[]
Q1_76_520,斥神像，,[]
Q1_76_521,改題牌位，,[]
Q1_76_522,歲以春秋二仲上丁親祭，,[]
Q1_76_523,屍年準以丑辰未，,[]
Q1_76_524,丙後三至義祭，,[]
Q1_76_525,以郊後丁日，,[]
Q1_76_526,秋祭以八月中丁。,[]
Q1_76_527,又按：,[]
Q1_76_528,明命紹治嗣德年間，,[]
Q1_76_529,臣攝祭，,[]
Q1_76_530,明命十六年，,[]
Q1_76_531,氐列聖辰常親往行釋奠禮，,[]
Q1_76_532,又命駕視學，,[]
Q1_76_533,成泰七年再奉王文廟之西隆湖社，,[]
Q1_76_534,嘉隆七年五月間正中龕奉啟聖公之位，,[]
Q1_76_535,東西配以先賢顏氏、,[]
Q1_76_536,曾氏、,[]
Q1_76_537,孔氏、,[]
Q1_76_538,孟孫氏四位，,[]
Q1_76_539,又以先儒程珦、,[]
Q1_76_540,朱松、,[]
Q1_76_541,周輔成、,[]
Q1_76_542,張迪從祀。,[]
Q1_76_543,祠前左右廡各三間，四圍飄墻闢月門一，外有傾下馬碑二。,[]
Q1_76_544,祭曰與文廟同，,[]
Q1_76_545,委公堂官欽命至，,[]
Q1_76_546,如歲除、,[]
Q1_76_547,正旦、,[]
Q1_76_548,端陽、,[]
Q1_76_549,朔望等禮，,[]
Q1_76_550,由國子監學官行禮，,[]
Q1_76_551,文廟同羣廟，,[]
Q1_76_552,代月在京城外之西安寧社，,[]
Q1_76_553,明命十六年建正廟，,[]
Q1_76_554,廟制正楹三間二廈，,[]
Q1_76_555,前楹五間，,[]
Q1_76_556,左右兩廡各五間，,[]
Q1_76_557,正中案奉周尚父美太公牌位，,[]
Q1_76_558,東序配齊管仲、,[]
Q1_76_559,吳孫武子、,[]
Q1_76_560,漢韓信、,[]
Q1_76_561,唐李靖、,[]
Q1_76_562,李晟、,[]
Q1_76_563,明徐達、,[]
Q1_76_564,李晟、,[]
Q1_76_565,明徐達、,[]
Q1_76_566,李晟、,[]
Q1_76_567,明徐達、,[]
Q1_76_568,李晟、,[]
Q1_76_569,明徐達、,[]
Q1_76_570,李晟、,[]
Q1_76_571,明徐達、,[]
Q1_76_572,李晟、,[]
Q1_76_573,明徐達、,[]
Q1_76_574,李晟、,[]
Q1_76_575,明徐達、,[]
Q1_76_576,李晟、,[]
Q1_76_577,明徐達、,[]
Q1_76_578,李晟、,[]
Q1_76_579,明徐達、,[]
Q1_76_580,李晟、,[]
Q1_76_581,明徐達、,[]
Q1_76_582,李晟、,[]
Q1_76_583,明徐達、,[]
Q1_76_584,李晟、,[]
Q1_76_585,明徐達、,[]
Q1_76_586,李晟、,[]
Q1_76_587,明徐達、,[]
Q1_76_588,李晟、,[]
Q1_76_589,明徐達、,[]
Q1_76_590,李晟、,[]
Q1_76_591,明徐達、,[]
Q1_76_592,李晟、,[]
Q1_76_593,明徐達、,[]
Q1_76_594,李晟、,[]
Q1_76_595,明徐達、,[]
Q1_76_596,李晟、,[]
Q1_76_597,明徐達、,[]
Q1_76_598,李晟、,[]
Q1_76_599,明徐達、,[]
Q1_76_600,李晟、,[]
Q1_76_601,明徐達、,[]
Q1_76_602,李晟、,[]
Q1_76_603,明徐達、,[]
Q1_76_604,李晟、,[]
Q1_76_605,明徐達、,[]
Q1_76_606,李晟、,[]
Q1_76_607,明徐達、,[]
Q1_76_608,李晟、,[]
Q1_76_609,明徐達、,[]
Q1_76_610,李晟、,[]
Q1_76_611,明徐達、,[]
Q1_76_612,李晟、,[]
Q1_76_613,明徐達、,[]
Q1_76_614,李晟、,[]
Q1_76_615,明徐達、,[]
Q1_76_616,李晟、,[]
Q1_76_617,明徐達、,[]
Q1_76_618,李晟牲所坊匡三、,[]
Q1_76_619,犀瓢社，,[]
Q1_76_620,明命十四年建廟，,[]
Q1_76_621,制正堂前堂各三間，,[]
Q1_76_622,合為一座，,[]
Q1_76_623,四周缭牆，,[]
Q1_76_624,前門一。,[]
Q1_76_625,按此處有舊土城一段，相传占城遺址，仍於其所建廟祀之。,[]
Q1_76_626,歲以春秋二仲命文班三品官致祭。,[]
Q1_76_627,成泰十五年重修，三月，在香水縣陽春社。,[]
Q1_76_628,紹治元年建真臘國王庫廟，制正堂前堂各三間，歲以春秋兩季，占城國王闕同上。,[]
Q1_76_629,身工居葦野二社，,[]
Q1_76_630,嘉隆九年建正堂前堂各七間，,[]
Q1_76_631,祀安邊郡王尊室，,[]
Q1_76_632,旻懷國公武性以下凡二百五十八位，,[]
Q1_76_633,十三堂局房市、,[]
Q1_76_634,范文仁二位，,[]
Q1_76_635,明命三年又增八都統制郡公市房、,[]
Q1_76_636,房商堂市質廷得四位，,[]
Q1_76_637,嗣德四年又增八鄧德超、,[]
Q1_76_638,黎光定、,[]
Q1_76_639,鄭懷德、,[]
Q1_76_640,吳仁靜、,[]
Q1_76_641,阮廷德、,[]
Q1_76_642,范登興、,[]
Q1_76_643,張進寶、,[]
Q1_76_644,阮文孝八位，,[]
Q1_76_645,祭以春秋社祭後甲日，,[]
Q1_76_646,命武班一品大臣，,[]
Q1_76_647,月因力月，,[]
Q1_76_648,在中興功臣廟之左。,[]
Q1_76_649,明命衛業與衛衛明衛創學房局房務務堂務，創祀太師弘國公陶維慈，太保英國公阮有進，太傅靜國公阮有鑑，神機營都統制永安侯阮有鏡，凡四位，祭日與中興功臣廟同。,[]
Q1_76_650,按開國功臣舊未有專廟，遇春秋祭設壇於中興功臣廟之左，至是即其壇建廟祀之。,[]
Q1_76_651,工月臣廟之右。,[]
Q1_76_652,明命元年建正堂前堂各五間，祀掌營郡公阮有瑞阮久逸以下凡一百十四位。,[]
Q1_76_653,六年增八該奇阮科堅一位，祭日與開國功臣廟同。,[]
Q1_76_654,按忠節功臣舊未有專廟，春秋祭設壇於中興功臣廟之右。,[]
Q1_76_655,明命初，以此處有水道，乃於左後西向設壇祀之。,[]
Q1_76_656,七年塞水道，改建廟於其右。,[]
Q1_76_657,成泰二年，准將功臣三廟興皇忠命，開國撤下於中興廟舊基構作一座，是示均在中興功臣廟之左後西向，舊忠節功臣壇所。,[]
Q1_76_658,明命元年，,[]
Q1_76_659,設致祭內外死事官兵，,[]
Q1_76_660,正中設牌位一，,[]
Q1_76_661,題本朝勤勞王事職官，,[]
Q1_76_662,列位之靈，,[]
Q1_76_663,左右各設牌位一，,[]
Q1_76_664,並題勤勞王事吏卒之靈，,[]
Q1_76_665,東西相向，,[]
Q1_76_666,歲以春秋祭功，,[]
Q1_76_667,月月在朝山社臣後乙日，,[]
Q1_76_668,命承府官致祭。,[]
Q1_76_669,庫嘉隆二年，建於順安汛。,[]
Q1_76_670,明命七年，,[]
Q1_76_671,移今所廟制三間二廈，,[]
Q1_76_672,正中間設牌位一，,[]
Q1_76_673,書上等陽神列位，,[]
Q1_76_674,左一間設牌位二，,[]
Q1_76_675,一書中等陽神列位，,[]
Q1_76_676,一書下等陽神列位，,[]
Q1_76_677,右一間隔以帷，,[]
Q1_76_678,燕設牌位三，,[]
Q1_76_679,一書上等陰神列位，,[]
Q1_76_680,一書中等陰神列位，,[]
Q1_76_681,一書下等陰神列位，,[]
Q1_76_682,東廈設牌位一，,[]
Q1_76_683,書當境土地龍神五方河伯水官諸神位，,[]
Q1_76_684,西廈設牌位一，,[]
Q1_76_685,晝先師土公竈君住宅諸神位，,[]
Q1_76_686,歲以春秋，,[]
Q1_76_687,命地方官邪成皇勲，,[]
Q1_76_688,在京城內之西衛國坊。,[]
Q1_76_689,嘉隆致祭者身犀八年，建正堂前堂各三間，左X右從祀各五間，正中祀都城隍，左右配以諸X省城隍。,[]
Q1_76_690,明命二十年，裁。,[]
Q1_76_691,省份配位，歲以春秋三仲祭社稷，後庚日命武階官致祭。,[]
Q1_76_692,乎三X成泰二年撥下重修，俾得淨好。,[]
Q1_76_693,官法章三窮，在順安汛沙分嘉隆初，在香水縣陽春社居十二年，移今所名曰順安海口神祠。,[]
Q1_76_694,明命一年X三年改今名，一座三間，正中南海龍王神位，一左順安海口思賢海口神位，右河伯神位，歲以春秋二仲祭社，後癸日及仲冬上癸日命地方官致祭。,[]
Q1_76_695,謹按：明命年間聖祖仁皇帝御製靈異記，勒可三在富祿縣河中碑，建亭於廟門之左，注犀社順直港。,[]
Q1_76_696,嘉隆十四年建一座三間，歲以春秋二仲氣月祭會同廟後一日，命地方官致祭。,[]
Q1_76_697,釐作厚，在南海龍王廟之左，明命七年建正堂前堂各三間，合為一座，正中祀風伯之神，左雲師，右雷師，歲以春秋二仲祭社，雨而刻在香水稷後巳日，二三品官致祭。,[]
Q1_76_698,官屬縣陽春業司創學金業，創和堂市民務創局務創務房質園，二仲祭社稷後巳く申月，在香茶縣富春社日，二三品官致祭。,[]
Q1_76_699,元庫明命六年建一座三間，歲以六月二十人歲申府，在富春社明三日，地方官致祭。,[]
Q1_76_700,少石前庫命七年建一座三間，歲以九月初一日，神機管衞致祭。,[]
Q1_76_701,同慶元年撤合祀於火神廟羣祠司，在京城外春祿邑國初，在天姥。,[]
Q1_76_702,寺關公而之左，紹治五年移今所。,[]
Q1_76_703,正脊前蒼大，大臣一分曰：「三間春秋二仲雲巳，司在南海龍王廟之右。,[]
Q1_76_704,」巳日命官致祭，天如而國初在天姥寺之直，紹治五年移今所。,[]
Q1_76_705,製與關公祠同，春秋二邹伸巳日夏冬二仲涓吉。,[]
Q1_76_706,水師管衛致祭，司在順安汛邰陽社。,[]
Q1_76_707,嘉隆十二年建陽夫人府正堂一間，前堂一間二廈，春秋三民務民務務民市念務學建務定學。,[]
Q1_76_708,司員司務堂務有務房局市務學房房局務務濟務務房局神祠明命六年建一座一間，原名思容紹先治元年改今名。,[]
Q1_76_709,春秋二仲汛守禦致祭，在京城內左常裕坊。,[]
Q1_76_710,明命六年建天姥醫府寺之左，嗣德二年移今所。,[]
Q1_76_711,正堂三間三夏前堂五間二廈，祀伏羲神農黃帝及諸先醫。,[]
Q1_76_712,春秋二仲太醫院致祭。,[]
Q1_76_713,成泰十五年增構，在香茶縣羅溪社品務與房民房與堂房務創務泰務務市堂市局局祠。,[]
Q1_76_714,興業山神祠，明命二年天天授天授山神祠全香茶縣安憑邑陵之山也。,[]
