ID,sentence,reference_Id
Q4_UNKNOWN_313,陳藏器云：布穀似鷂，長尾，牡乳飛鳴以翼相拂擊。,[]
Q4_UNKNOWN_314,李珍曰：按毛詩疏義雲，鳴鳩大如鳩，帶黃色，啼鳴相呼而不相集，不能為巢，多居樹穴空鵲巢巾哺子，朝自上下，暮自下上，均平如一。,[]
Q4_UNKNOWN_315,三月穀雨後始鳴，夏至後而止。,[]
Q4_UNKNOWN_316,詩云：鳴鳩在桑，禮月令三月鳴鳩拂其羽是也。,[]
Q4_UNKNOWN_317,張茂先禽經註云：伸春鷹化爲鳩，仲秋鳩化爲鷹，故鳩之目猶如鷹之目。,[]
Q4_UNKNOWN_318,列子云：鷂之爲鸇，鸇之爲布穀，布穀久復爲鷂，是也。,[]
Q4_UNKNOWN_319,肉能安神定志，令人少睡，腳脛骨帶之，令人夫妻相愛。,[]
Q4_UNKNOWN_320,海陽惠靜禪師南藥捷效云：伯勞俗名修呴。,[]
Q4_UNKNOWN_321,按鳴鳩以三月穀雨後始鳴，夏至後而止，此而伯勞條下以四月鳴至冬而止。,[]
Q4_UNKNOWN_322,侯辰之鳴各異則修呴為鳴鴉，非伯勞明矣。,[]
Q4_UNKNOWN_323,俗名貼觴，坦本草曰：錦鳩，曰祝鳩，曰勃斑鳩。,[]
Q4_2_324,鳩形小而灰色者不善鳴，惟項下斑眞珠者聲大能鳴，可以作媒引鳩。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_UNKNOWN_325,其肉能明目益氣。,[]
Q4_UNKNOWN_326,鳩性慤孝而拙於為巢，纔架數莖，往往墮卯。,[]
Q4_UNKNOWN_327,或云雄呼晴，雌呼雨。,[]
Q4_UNKNOWN_328,又一類綠鳩，俗各出似斑鳩而色綠，歲九月黃魚所化，本國亦有之，呼爲瓦鳩。,[]
Q4_UNKNOWN_329,八九月嘗新米，必烹爲羹，俗相餽青雚褐侯，狀如鳩而大，綠褐色，聲如小兒吹竿。,[]
Q4_UNKNOWN_330,肉能助鳥音。,[]
Q4_UNKNOWN_331,鳥俗名點鶉鵝。,[]
Q4_UNKNOWN_332,本草氣補虛療瘡癇及九附錄李珍曰：簫鳩，爾雅名鴻筆烏，二月即鳴，今俗謂之駕犁，農人以爲候，五更輒鳴，曰架架格格，至曙乃止，故渙人呼爲笮油郎，亦曰鉄鸚鵡。,[]
Q4_UNKNOWN_333,能啄鷹鶻鳥鵲，乃隼屬也。,[]
Q4_UNKNOWN_334,南人呼爲鳳凰皂隸，汴人呼爲夏鷄，古有催明之鳥名喚起者，卽此也。,[]
Q4_UNKNOWN_335,其鳥大如燕，必相鬭不己。,[]
Q4_UNKNOWN_336,楊氏指此爲伯勞誤矣。,[]
Q4_UNKNOWN_337,俗名鼎祝，氈頭上有勝白頰尾尻赤色。,[]
Q4_UNKNOWN_338,字典廣韻曰：戴爲鳥也，頭上似勝故名勝婦人首飭花勝，禮月令三月戴勝降於氣鳥，俗名敲桑，卽此禽。,[]
Q4_UNKNOWN_339,經謂鳴鳩，卽戴勝。,[]
Q4_UNKNOWN_340,普客又一名靈鵲，形似簫鳩，黑褐色，長尾，人家有遠信將至，必先向門首呼噪報喜，屢屢有驗。,[]
Q4_UNKNOWN_341,東鳥俗名敲鬻，本草云體有白毛如練系。,[]
Q4_UNKNOWN_342,青帶一名拖白練，剔舌端能作人言。,[]
Q4_UNKNOWN_343,山昔俗名敲帶旛，形如鵲而尾乞鳥，俗名惡離，甚長炙肉食之，能解諸毒。,[]
Q4_UNKNOWN_344,幸昔本草曰：飛駮鳥曰烏鵲，曰喜鵲，曰嫣鵲；佛經謂之泥小说謂之神女，其鳴喈喈，故謂之鵲。,[]
Q4_UNKNOWN_345,李珍曰：大如鴉而尾長尖，髯黑爪綠，背白履尾，觸黑白交雜，上下飛鳴，以音感而孕，以視而抱。,[]
Q4_2_346,至秋毛甃頭禿，俗云為牽牛織女塡橋所致，誕不可信。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_UNKNOWN_347,其肉能除爽結，通石淋，又一類籬鵲，俗名殷離，形似乾鵲，鳥俗名貼惡，又名點而小，其聲多而長。,[]
Q4_UNKNOWN_348,焦龢孔鮒小爾雜色，純黑而反哺者謂之烏，小而腹下白不反哺者謂之鴉。,[]
Q4_UNKNOWN_349,烏白頭而群飛者謂之蒸鳥，白脷也。,[]
Q4_UNKNOWN_350,鴉烏騫也，本草曰孝烏曰慈烏曰寒鴉，初生母嘯六十日，及長反哺六十日，可謂慈孝矣。,[]
Q4_UNKNOWN_351,肉能治勞咳骨蒸吐血。,[]
Q4_2_352,又白項烏，淮南子以爲不祥烏也。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_2_353,又云南人喜鵲而惡鴉，北人喜鴉而艮明壽，俗名貼鷄，首尾毛色俱黑，兩惡鵲翼色善災蛇。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]"", ""[[867, 0], [913, 0], [913, 1725], [867, 1725]]""]"
Q4_UNKNOWN_354,嘉定通志鳴局商务商务市房局司務員務念房創鶻鳩，或云鵰恐未必是。,[]
Q4_UNKNOWN_355,恣輈鵝或名臂驟求知，贏是本草曰伯鷯曰博勞曰伯趙曰罵音曰鴆。,[]
Q4_UNKNOWN_356,大服虔云鶴鸛音轄彭，白項鴉也。,[]
Q4_UNKNOWN_357,張茂先註禽經云：伯勞似鴿鶴，鶴鵒喙黃，伯勞喙黑。,[]
Q4_UNKNOWN_358,許愼說文云：鳩鶴似鴈而有務黨房務務務理務商與謂爲巧婦，楊雄方言謂爲鶡鴟。,[]
Q4_2_359,陳正敏遯齋閒覽謂鵙爲梟，李筆國史補謂鴆爲布穀，楊愼丹鉛錄謂鴈爲駕犂，九說各異。,"[""[[867, 0], [913, 0], [913, 1725], [867, 1725]]""]"
Q4_UNKNOWN_360,今通攷其得失，王說已謬，不必辯。,[]
Q4_UNKNOWN_361,餘八說不同如此，要之當以郭說爲準。,[]
Q4_UNKNOWN_362,郭說則似今之苦鳥，大如市子—民際務務務明適念苦，又名姑惡，人多惡之。,[]
Q4_2_363,本冐草曰杜，字曰子規，曰催歸，曰惡鳥，性好水居，黃鸞俗名鳥，春暮即鳴，田家候之以興農事。,"[""[[867, 0], [913, 0], [913, 1725], [867, 1725]]""]"
Q4_UNKNOWN_364,草曰黃鸝，曰蒼庚，曰青鳥，曰黃伯勞，體毛黃色，羽及尾有黑色相間，其音圓滑如織機聲，人以爲應節趨辰之鳥也。,[]
Q4_UNKNOWN_365,詩云有鳴蒼庚，即此。,[]
Q4_UNKNOWN_366,肉能助脾，多食令人不郊。,[]
Q4_UNKNOWN_367,明命十七年，勒其形於身，大如鵞喙，似鳳，生山坡閒，名宣鼎山鴈，曰山鳳。,[]
Q4_UNKNOWN_368,明命十八年，飛落香江津，次舟人青寸，俗名點鶴鵲。,[]
Q4_UNKNOWN_369,本草曰鶴鵝得之以獻，工妨鳥曰桃蟲，曰題鳩，曰蒙鳩，曰巧匠，曰黃脰雀，性巧，多巢竹枝上，嘴利如錐，削草爲之甚精密，肉甘溫，能美悅且聰明，巢冶憶，俗名敲慝滯。,[]
Q4_UNKNOWN_370,詩云鶴鴿在原傳壹，鴿鵑飛則鳴，行則搖。,[]
Q4_UNKNOWN_371,陸機疏：大如鷄雀，頸下黑如連錢，一名。,[]
Q4_UNKNOWN_372,錢母性好食，雪一名雪姑。,[]
Q4_UNKNOWN_373,爾雅註，一名雊渠燕。,[]
Q4_UNKNOWN_374,本草曰：玄鳥曰鷰鳥，曰鵙，鷗曰遊波。,[]
Q4_2_375,口天女禽，有數類，白色者絲如細線，黃色者次之。,"[""[[773, 0], [867, 0], [867, 1725], [773, 1725]]""]"
Q4_2_376,廣東新語，燕啄海濱石粉吐出為窩，纍纍石壁間，島人挨至秋以修竿鏟取之，主治痰開胃，其窩為今八珍之首。,"[""[[773, 0], [867, 0], [867, 1725], [773, 1725]]""]"
Q4_UNKNOWN_377,明命十七年勒其形於宣鼎府轄海分無島，每年秋後見野外群飛，牧豎多弋獲者。,[]
Q4_UNKNOWN_378,禮月令，正月玄鳥至，八月玄鳥歸，即此。,[]
Q4_2_379,肉能療痔，多食神倦。,"[""[[773, 0], [867, 0], [867, 1725], [773, 1725]]""]"
Q4_2_380,蝙蝠俗名蟙𧌄，本草曰伏翼曰天鼠曰夜燕，李珍曰伏翼曰亦能飛以畏鷙鳥不敢出，或云燕避戊己蝠伏庚申，此理不可曉也。,"[""[[773, 0], [867, 0], [867, 1725], [773, 1725]]""]"
Q4_UNKNOWN_381,肉能消腫明目及崩帶喘瘧，其糞為夜明砂。,[]
Q4_UNKNOWN_382,啄木鳥俗名點枯蜆，字典一名鴷，能斬裂樹木取蠹食之。,[]
Q4_UNKNOWN_383,埤雅鴷善為禁法，能曲爪畫地為印則穴之塞者自開，飛即以翼漫之。,[]
Q4_UNKNOWN_384,博物志，此鳥能以嘴畫字令蟲自出，巫家取其符以療齲治瘡毒。,[]
Q4_UNKNOWN_385,肉能治癎風痔漏。,[]
Q4_UNKNOWN_386,又鷹俗名點晏割，本草一名火老鴉，能食火炭。,[]
Q4_UNKNOWN_387,二月鷹化為鳩，即此。,[]
Q4_UNKNOWN_388,其頭能療頭眩，肉能除邪，睛能明睛，骨能接骨。,[]
Q4_UNKNOWN_389,鳶俗名點鷂，本草一名隼一名鷂，詩云鳶飛戾天，即此。,[]
Q4_UNKNOWN_390,埤雅鳶朝飛鳴，即大風，一名風禽，其肉能療頭風眩暈。,[]
Q4_UNKNOWN_391,馘鳥俗名點割駒，字典廣韻似鳶而小，能捕雀。,[]
Q4_UNKNOWN_392,馘音崧。,[]
Q4_UNKNOWN_393,竹雞，俗名點鷖鴣。,[]
Q4_UNKNOWN_394,狀如母雞，本草釋名山菌子即竹雞也。,[]
Q4_UNKNOWN_395,山菌吉味美如菌也，蜀人呼為雞頸鴣，南人又呼爲泥滑滑，因其聲以名之也。,[]
Q4_UNKNOWN_396,此鳥常在林中，見人或獸行動必鳴擊之，其聲曰鵝鴿鳩，猶南人所謂泥滑滑，音相近也。,[]
Q4_UNKNOWN_397,自鷄鳥本以下，家會山會林禽等類，諸省皆有之。,[]
Q4_UNKNOWN_398,雀草，一名僊會，一名胎會，長頭竦身，高腳頸間有數寸赤皮白羽黑翎，亦有灰色蒼色，常夜半鳴聲戾雲霄，雄鳴上風，雌鳴下風，聲交而孕，亦啖蛇虺。,[]
Q4_UNKNOWN_399,詩云：「鶴鳴於九臯，聲聞於天，即此。,[]
Q4_UNKNOWN_400,今廟庭及宮殿所畜者，蓋灰鶴也。,[]
Q4_UNKNOWN_401,」明命十七年勒其形於英鼎，灰鶴出南圻爲多。,[]
Q4_UNKNOWN_402,鳥俗名揚姨尤，本草一名負釜，一名皂雇君，一名黑尻，似鶴而頂不丹，長頸赤喙，色灰白，翅尾俱黑，多巢於高木，其飛者奮於層霄，其繞如陣，仰天號鳴，主有爾禽經鶴生三子，一爲鶴。,[]
Q4_UNKNOWN_403,詩云：「鳥俗名翁榛，明命初鸛鳴於垤，即此。,[]
Q4_UNKNOWN_404,秀賜名壽兒，鳥言見聖製詩註。,[]
Q4_UNKNOWN_405,本草一名扶老，一名鴦鵎，水鳥之大也，出南方有大湖泊處，其狀如鶴而大，青蒼色，長頸赤目，頭頂皆無毛，喙扁直長尺餘，凡諸鳥至秋毛脫禿，此鳥頭禿如秋，秩如老人頭童及扶杖之狀，故得名。,[]
Q4_UNKNOWN_406,詩云：「有鴛在梁，即此。,[]
Q4_UNKNOWN_407,」其肉炙食甚益人毛，能解。,[]
Q4_UNKNOWN_408,水蟲每明命十七島，俗名尚般。,[]
Q4_UNKNOWN_409,本草一年勒其形於玄鼎，弟胡名梨譌，一名鶉鴻，一名淘河，一名淘鷙。,[]
Q4_UNKNOWN_410,詩云：「雜鵜在梁，卽此」。,[]
Q4_UNKNOWN_411,李珍曰：「鵜鵬處處有之，似鶚而甚大，灰色如蒼鵞，喙長尺餘，直而廣。,[]
Q4_UNKNOWN_412,頷下胡大如數升囊，好沉水，食魚鵜之屬。,[]
Q4_UNKNOWN_413,有曰漫畫，能以篝畫水求魚，無一息之停。,[]
Q4_UNKNOWN_414,有曰信天緣者，終日疑立不易其處，候魚過乃取之。,[]
Q4_UNKNOWN_415,此可餘人之貪廉也。,[]
Q4_UNKNOWN_416,」陸機疏：「鵝鶘水鳥也，澤中有魚則群來抒水溝其胡而棄之，令水竭盡魚在陸地，乃共食之。,[]
Q4_UNKNOWN_417,鵝由主治塗，俗名昆鴈。,[]
Q4_2_418,本草曰家雁，曰舒癰腫通耳聾，真雁黃嘴白毛，亦有灰色，鳴能應更其膏治耳卒聾，肉利五臟，久一類鳥，俗天鵲。,"[""[[658, 0], [725, 0], [725, 1725], [658, 1725]]""]"
Q4_2_419,群居海濱，其飛薇天。,"[""[[658, 0], [725, 0], [725, 1725], [658, 1725]]""]"
Q4_2_420,本草曰鵠鳥，月名昆繼，本草一名鶩，一名舒鳧，一名家鳧，一名鶴鴻，禮庶人之摯匹注，匹讀爲鶩野鴈曰鳧，家鳴曰騖，白色而俗名黏渚。,"[""[[604, 0], [658, 0], [658, 1725], [604, 1725]]""]"
Q4_UNKNOWN_421,本草曰野鳥骨者藥食更佳，見鴨曰野鶩，曰沉鳧，江澹湖泊中皆有之，似鵬而小，或云食用祿頭者爲上，尾尖者次之。,[]
Q4_UNKNOWN_422,詩云：「鳧鷺在涇，卽此」。,[]
Q4_UNKNOWN_423,海中一類冠鳧，頭上有冠，乃石首魚所化也。,[]
Q4_2_424,及麼子方言野鳧，其形小而好浮水中者，南楚之外謂之鵠鵬，俗名點尙蓬。,"[""[[546, 0], [604, 0], [604, 1725], [546, 1725]]""]"
Q4_UNKNOWN_425,大鴛鴦李草，一名一匹鳥，大如小鵬，其質杏黃色有文。,[]
Q4_UNKNOWN_426,采紅頭為鬣，黑翅黑尾，赤掌頸有白長毛，垂之至尾。,[]
Q4_UNKNOWN_427,交頭而臥，雌雄不相離。,[]
Q4_UNKNOWN_428,人獲其一，則一本鴟鵲伯孕，故名說文鴆鵲。,[]
Q4_UNKNOWN_429,一名鴉，一名嫣鷓。,[]
Q4_UNKNOWN_430,水鳥一也，出南方池澤，大如鳧鶩而高，腳似鷄，長喙，一好啄其頭，有紅毛如冠，翠鬣，碧斑，丹嘴，青朋。,[]
Q4_UNKNOWN_431,巢於高樹窟中，生子雛，未能飛，皆御其母，羣以飛上下。,[]
Q4_UNKNOWN_432,人嘗捕獲，養之馴擾不去，炙食解魚蝦，俗名點鵝。,[]
Q4_UNKNOWN_433,有二類，大而嘴腳黃者，動有司管務，務動務明。,[]
Q4_2_434,本草曰：「絲禽曰雪客，曰春鋤，曰白鳥」，林棲水食，群飛成序，又張英云：「鷺小不踰大，飛有次序，百官縉紳之象，詩以振鷺比百僚，雍容喻蹌躋。,"[""[[546, 0], [604, 0], [604, 1725], [546, 1725]]""]"
Q4_UNKNOWN_435,此鳥目盼而受胎，其肉病虛疲者矣，食俗名貼尙鶡。,[]
Q4_UNKNOWN_436,本草曰：「鶴曰水老鴉，嘴深水取魚而食之，不生卵而孕，既胎而吐生，深制務行務，務行學務業，學行務司鵝爲鳥鬼。,[]
Q4_UNKNOWN_437,蜀人臨水居，皆養此鳥繩繫其頸，使之捕魚，得魚則倒提出之，快捷爲甚，名鳥頭網。,[]
Q4_UNKNOWN_438,明命十七年，高平省有獻鶴鵎者，令鴛放出香江，使之捕魚，奉駕幸觀之。,[]
Q4_UNKNOWN_439,月田鼠化爲駕，卽此禾奚李珍云：「秋鷄大，女小鷄，白頰長嘴短，尾背有白斑，多居田澤畔，夏至後夜鳴達旦，秋至即止，肉甘溫治蟻瘦，俗名鳥鍱。,[]
Q4_UNKNOWN_440,憂其嘴尖長易翠，俗名貼金嘴鳥，如錐，故名，肉亦。,[]
Q4_2_441,」肥美秀多塢會經背有采羽曰翡翠注狀如嬀鵲而色正碧鮮縟可愛飲啄於澄瀾廻淵之側尤惜其羽日翟於水中王公之無俗名鴣繩鵝翠羽紅家以爲婦人首飭魚月襟顏色可愛埤雅翡翠之小者謂之翠碧又鳥本草鷸如鶉色蒼一名魚師性善捕魚香喙長在泥塗間作鶉觴聲村民壽俗名點柴即其形大如鸜云田鷄所化魚鷹鴿毛羽黑白斑駁每見江中魚浮水面卽竦身諦視若鳥俗名獻鶉色肉腥臭不可食字典集韻窮俗名駘鵠羗鶉鳥名南方有之疑卽此形大於鷺毛羽灰色長嘴高腳艮俗名鵝魔毛黃脚性善捕魚肉甚香美長而黑亦善捕魚自鸛以下水鳥沙禽鳥鳥俗名獻句本草一等類諸省皆有之名鴞少美好長醜惡狀如母鷄目如貓夜明晝昏人家惡其鳥聲以爲不祥必以灰鹽驅逐之蓋惡鳥也休留晝止亦惡鳥也莊子秋水篇鴟鶴夜撮蚤察見毫末晝出瞑周鳥俗名駘捕邁群鳴關目而不見山岳問力耳人多惡之自鵬以下諸省皆有之游上一名水牛禮記曰一元大武曰太牢卽此牛耳聾其聽在鼻瞳豎而不橫又一類黃牛黑唇馬本草馬以西北爲勝東南爲劣古曰有相馬法禮月令孟春。,"[""[[546, 0], [604, 0], [604, 1725], [546, 1725]]""]"
Q4_2_442,之月天子駕蒼龍孟夏之月天子駕赤驟孟秋之月天子駕白駱孟冬之月天子駕鉄驪明命十七年勒其形本草曰殺曰羝曰羯禮記曰柔于英鼎毛曰少牢易經注羊無睛而能視又一類大尾羊其尾甚大之本草曰地羊明命十七年勒其形于裕鼎曲禮大曰羹獻疏大者爲大 小者爲狗豺本草曰豬曰象見之跪 虎食之醉犬子曰箕脈曰被曰彘曰積禮記曰剛鬚明命埤雅象身具十二十七年勒其形于宜鼎三生肖物緯書瑤星之光散爲象取象之法驅雌八林日飼以蔗誘其雄至設阱以陷之收牧教之漸解人意隨象奴鉄鉤指使不敢違異相傳國初承天之月瓢平定之坊柿皆有誘象之所象耳中有油謂之山性發以藤索縻之防奔逸象病食土服巴豆卽愈其肉能治骨蒸驚癇牙頭肉筍及掌肉稍佳本草云象行知虛 實稍虛則不肯過故帝王鹵簿以爲先導明命十七年勒其記本草曰鳥菟曰大蟲曰李耳易形于毅鼎戶卦通驗云立秋虎始嘯仲冬虎始交又云虎知沖破能畫地觀偶以卜食今人效之以爲虎卜食狗則醉狗乃虎之酒也其肉能治陰邪魑魅明俗名捫西爾雅命十七年勒其形于高鼎犀似豕形似水牛豬頭大腹痺腳，腳有三蹄，黑色三角一在頂上，一在額上，一在鼻上。,"[""[[546, 0], [604, 0], [604, 1725], [546, 1725]]"", ""[[472, 0], [546, 0], [546, 1725], [472, 1725]]""]"
Q4_UNKNOWN_443,鼻上者即食角也，亦有一角者。,[]
Q4_UNKNOWN_444,埤雁或云三角者水犀也。,[]
Q4_UNKNOWN_445,二角者山犀也。,[]
Q4_UNKNOWN_446,交州記犀蹄有三，甲頭如馬，有二角，鼻上角長，額上舟短，異物志犀在林麓，食惟棘剌，狀醜怪，臨水炤見則惡之，必攪令濁而後飲。,[]
Q4_UNKNOWN_447,皮堅厚及剌難透，腰舟有祛虛肉，射刺中乃速倒。,[]
Q4_2_448,其角八藥，其皮為今八珍之一，本草名兕。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]""]"
Q4_2_449,一角青色，重千筋，如野牛皮緊，可制鎧。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]""]"
Q4_UNKNOWN_450,古語犀望月生，舟又云舟紋如魚子形，謂之粟紋，紋中有眼，謂之粟眼，黑中有黃花者為正透，黃中有黑花者為倒透，花中復有花者為重透，乃上品也，花如椒豆斑者次之，先黑無花者為下。,[]
Q4_UNKNOWN_451,明命十七年勒其形於書艮，俗名們稀。,[]
Q4_UNKNOWN_452,本草李珍云，熊如大豬升木，熊引氣或墮地自快，人呼跌牘。,[]
Q4_UNKNOWN_453,莊子所謂熊經鳥伸也。,[]
Q4_UNKNOWN_454,熊饑紙掌，其味佳，謂之熊膾。,[]
Q4_UNKNOWN_455,羆即熊之雄也，長頭高腳，猛惑多力，能拱釐才逸材之獸也。,[]
Q4_2_456,其行山中，雖數千里，必有躍作之所，人謂熊� Morrow曰熊在陸，曰能，故熊字之能，即絲所化。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]""]"
Q4_UNKNOWN_457,左傳鄭子產曰，昔堯願鯀於羽山，其神化為黃熊云。,[]
Q4_UNKNOWN_458,其腑能治折傷，明目，寺谷名們休。,[]
Q4_UNKNOWN_459,本草鹿性淫，一牝常交數生，D再斑魚懷珠而鱗紫。,[]
Q4_UNKNOWN_460,又鹿以白色爲瑞。,[]
Q4_UNKNOWN_461,東漢務房司務局務局商局務司衛務司司務房司民局員局務司鹿見交趾武寧縣。,[]
Q4_UNKNOWN_462,宋元嘉末，交趾獻白廣。,[]
Q4_UNKNOWN_463,本明嘉隆年間，眞臘獻白鹿畜之上苑。,[]
Q4_UNKNOWN_464,謹按《孝經援神契》，四德至，烏獸則白鹿見。,[]
Q4_UNKNOWN_465,又，《瑞應圖》曰：「夫鹿者，純靈之獸，王者孝則白鹿見；王者明惠於下，則見。,[]
Q4_UNKNOWN_466,」又曰：「王者承先聖法度，無戶遺夫，則自鹿來。,[]
Q4_UNKNOWN_467,詳見《紹治聖》〈廣詩註〉。,[]
Q4_UNKNOWN_468,其茸八補藥，其角煑為斑龍膠，其筋為今人珍，俗名捫犯。,[]
Q4_UNKNOWN_469,本草鹿屬也。,[]
Q4_UNKNOWN_470,《白虎通》〈膺故〉夏至解角，麋善澤而屬陰，故冬至解給羊角。,[]
Q4_UNKNOWN_471,其肉和五臟治腰脚，其角補陽益新話本草，一名慶羊，一名麗羊。,[]
Q4_UNKNOWN_472,王安石字說鹿類環角外向，以防身；慶則獨棲懸舟木上，以遠害，故字從靈。,[]
Q4_UNKNOWN_473,後人省文作令。,[]
Q4_UNKNOWN_474,麋山羊也，寰字記安南高山出羚羊，一角極堅，能碎金剛石。,[]
Q4_UNKNOWN_475,謹按《紹治壬寅春》，孝陵羅城外有羚羊從右澤源來，守護得以獻畜之，而騎比之吳羊，麤羊有異人，稱罕見焉。,[]
Q4_UNKNOWN_476,其角麗治熱風驚癇。,[]
Q4_UNKNOWN_477,又，山羊，《本草》一名野羊，一名翔羊肉，治瘴上，俗名狎捕猝。,[]
Q4_UNKNOWN_478,《本草》曰：毛犀明予者，俗嵐耆上命十七年勒其形於純鼎里秀名舊棱。,[]
Q4_UNKNOWN_479,本草形如家豬，但腹小而腳長，能掠松栢脂泥塗身以禦患也。,[]
Q4_UNKNOWN_480,范至能〈虞衡志〉嶺南一類懶婦。,[]
Q4_UNKNOWN_481,似山豬而小，善害田禾，雜以機杼紡織之物，置田畔則不復近矣。,[]
Q4_UNKNOWN_482,此物非豬非鼠，好穴居之，皆俗名「昆」。,[]
Q4_UNKNOWN_483,貌本草曰「山豬」，曰「源」，俗名「昆獪」，家希獫曰「鸞豬」，毫髮間有毛如簫，能射人。,[]
Q4_UNKNOWN_484,郭樸云：「貆豬自爲乳牡而孕也。,[]
Q4_UNKNOWN_485,」張說《倦遊錄》：南海有泡魚，大如牛，身有棘，能化爲豪豬，其肉能利長，俗名「昆旺」。,[]
Q4_UNKNOWN_486,本草緩善引援大腸，消腫脹，多俗作猿，非其臂甚長，能引氣，故多壽。,[]
Q4_UNKNOWN_487,其行多群，其鳴善啼，一啼三聲淒切，八人脾肉治痔漏瘡疥。,[]
Q4_2_488,又曰野人，曰野女，曰野婆，皆有雌無雄，漢書所之尺，俗名「昆薄」，謂野女群行覓夫，此類是也。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]""]"
Q4_2_489,煞緡本草曰「禺然穴」，曰「雌」，曰「僊猴」，李珍曰「果然仁獸也」，出西南山中，居樹上，狀如猿，黑而多髯，尾長于身，未有岐。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]""]"
Q4_UNKNOWN_490,雨則以岐塞鼻也，喜群行，老者先。,[]
Q4_UNKNOWN_491,房務院房局堂房務局房務務房谷名「昆猁」，狼課然今海雲山多有。,[]
Q4_UNKNOWN_492,下卷言語出交趾封谿縣，今而好帝人面豕，卽此安南志，在山谷中行之表十連置之地。,[]
Q4_UNKNOWN_493,猩程見之，即知人先祖文或捨而去，復還姓名呼而哭之，云奴欲引。,[]
Q4_UNKNOWN_494,草曰「沐猴」，曰「公化愈皇」，巳日明視失養，馬者厩中畜之，能辟馬沐，故謂之「沐名兔」，言目不瞬而四十六瞭然也。,[]
Q4_UNKNOWN_495,尻有力，昆游卑雅狐孤也，性疑則不黃向鼻尖，尾大肉。,[]
Q4_UNKNOWN_496,能祛風治疥癬，又谷名往磊，本貞名狸，俗名昆偕，一名獵才，俗名祺貉，一名猶，俗名克。,[]
Q4_UNKNOWN_497,才能勝其類，虎亦畏之。,[]
Q4_UNKNOWN_498,又知祭獸一夢，豺見狗輒可謂才。,[]
Q4_UNKNOWN_499,今上肉能治冷痺，王平遠丞食必毛狗。,[]
Q4_UNKNOWN_500,集解狼豺屬也，其性貪戾，米跪亦相制也。,[]
Q4_UNKNOWN_501,司爵師遇之輒喜，豺之所三府物俱足，前短狼足後短狽，知食所何，即獸之月，故曰狼狽。,[]
Q4_UNKNOWN_502,草麞性驚嶂在狼負狽，故名符瑞。,[]
Q4_UNKNOWN_503,志有銀麞，白色有埤雅，鼠善害苗之王者，刑罰中理則出而貓能甫義午卯酉如一線，寅申己亥如滿月，辰戌化台月蟲毒鼠其類也多，� luc 南食而諱之，謂之家鹿，其毛能治火瘡，又一類臭鼠，俗后务与院务后号卫务市创司司司务司司臭，說文鼠穴蟲之總名，俗名秫艷，本草曰也，國語解地拍田鼠名豹彙曰毛刺曰，謂鼠李珍曰頭足似鼠有刺毛似毫，豬皮治胃逆胃氣，陶弘景曰處處野中辰有此獸，人犯之便藏頭足以毛刺人不可得，能跳八虎耳。,[]
Q4_2_504,國元山見鶴便仰腹受冢緯書云火鑠金故鶴啄猬形刻狗一名水狗，水居食魚，正月十月願同爲焦知報其本也，其肉去骨蒸通血海，一人取皮爲風領自牛類名山獺，俗各昆朔，肉治毒箭，一類名海獺，以下諸省皆有之。,"[""[[371, 0], [472, 0], [472, 1725], [371, 1725]]"", ""[[265, 0], [300, 0], [300, 1725], [265, 1725]]""]"
Q4_UNKNOWN_505,鱗介類！,[]
Q4_UNKNOWN_506,鯉俗名昆。,[]
Q4_2_507,碎甲各穿山甲，能治痘陷瘴疟痔，蝗瘦通小便，下乳汁。,"[""[[265, 0], [300, 0], [300, 1725], [265, 1725]]""]"
Q4_UNKNOWN_508,諸省沿山者有之，如大守宮墓首細鱗，常穴居古榕樹間。,[]
Q4_UNKNOWN_509,一雌一雄，常行相隨，尾與身等。,[]
Q4_UNKNOWN_510,最惜其尾，見人捕則自齒其尾而去。,[]
Q4_UNKNOWN_511,藥力在尾，尾不全者不效。,[]
Q4_UNKNOWN_512,又一類野蛤蚧，多在人家籬壁間，小兒捕之食，以煙葉醉則頸赤。,[]
Q4_UNKNOWN_513,一類沙蛤蚧，俗名昆歌灼，形如野蛤蚧，青色，常穴居海。,[]
Q4_UNKNOWN_514,俗上沙岍，聞雷雨則出，人捕食之，味佳。,[]
Q4_UNKNOWN_515,晝名昆圻它，即俗取其皮裘，腰鼓者類腋。,[]
Q4_UNKNOWN_516,晉安海物記，鼉聲鳴如桴鼓，或謂之鼉，更以其聲逢逢然似鼓而善夜鳴，其數應更身。,[]
Q4_UNKNOWN_517,它俗名蟠初更一鳴而止，再卽再鳴也。,[]
Q4_UNKNOWN_518,蝴蝶廢本草埋頸蛇林中，向鹿過吞之。,[]
