ID,sentence,reference_Id
Q5_UNKNOWN_275,夫人自殺冠帶衣裳滑委棄路左賊去邑人收塟之橫蒼於墓龍置遺衣裳祀之旱禱卽應。,[]
Q5_UNKNOWN_276,黎正和十年追贈顯號給官錢修葺祠宇。,[]
Q5_UNKNOWN_277,後頽壞社民改修廟貌如故屢著靈應。,[]
Q5_UNKNOWN_278,祠前山深樹綠瞻者起敬。,[]
Q5_UNKNOWN_279,頁等軍司在河東縣繡幢社官路之右。,[]
Q5_8_280,樹木元靑蔚相傳前朝大將姓顏名文崇將兵討賊陣亡于。,"[""[[605, 0], [665, 0], [665, 1734], [605, 1734]]""]"
Q5_UNKNOWN_281,此汲後顯在靈邑人立祠祀之，祈禱卽應。,[]
Q5_UNKNOWN_282,三金才樂而和。,[]
Q5_UNKNOWN_283,一榮縣愛義社醉翁山之南，有一湖水極深，中一小阜。,[]
Q5_UNKNOWN_284,靈祠在焉，相傳伊社人名黃璘，妻阮D氏，道為巫，年過五十，未有孕育。,[]
Q5_UNKNOWN_285,一日氏浴於湖，夜夢湖中越波若有龍形交繞，驚醒感而孕。,[]
Q5_UNKNOWN_286,彌月產出三大卯，黃璘怪之，作竹筏送之江中，至青霞社，忽有風雨，化作三蛇登岸。,[]
Q5_UNKNOWN_287,社一人致禮送之，三蛇辰在靑霞，辰歸在湖。,[]
Q5_UNKNOWN_288,後日長大，每出湖輒風雨，托童子稱三位水將，第一黃湛，第二黃波，第三黃首事在延福。,[]
Q5_8_289,一滑鄉人立廟祀最著靈應，多倉府堂縣安館社祀歸國公夫人黎氏三代。,"[""[[605, 0], [665, 0], [665, 1734], [605, 1734]]""]"
Q5_8_290,嘉隆十四年三年，在五行山之西，多古蹟名勝，自兵火三後遂至頽壞。,"[""[[605, 0], [665, 0], [665, 1734], [605, 1734]]""]"
Q5_8_291,明命六年命官重修，有一洞天福地行宮，三台寺巷嚴寺，天依廟應眞寺，上清寺，慈心寺，雲根月窟，三關靈關山房，一儀門各所工竣，命製扁額銅像畫像佛碑鐘鼓祀器及地藏水藏大乗經給之以化閏東灌浪寶珠寺市房民房民房房建房民房創務局房商今存育與去於此營之東，建龍興寺，今廢。,"[""[[605, 0], [665, 0], [665, 1734], [605, 1734]]"", ""[[547, 0], [605, 0], [605, 1734], [547, 1734]]""]"
Q5_8_292,三在瞻山社永衍永延二陵之旁，安寺一座，三間二廈，中設佛座，左右設神御位置兵爾色手在東安洲，先朝敕賜守護吉金扁金聯今。,"[""[[547, 0], [605, 0], [605, 1734], [547, 1734]]""]"
Q5_UNKNOWN_293,廢顯宗孝明皇帝碑，明命五年重修，賜福海寺扁額。,[]
Q5_UNKNOWN_294,寶先寺社在延福縣東。,[]
Q5_UNKNOWN_295,審先朝敕建有金扁副木守在規寫德寺名稿橫寺深務行理行理務學司行公之名元三戶是福林萬德二寺百六字在桂一藍也。,[]
Q5_8_296,初昌吉之祖為古名刹，不山縣叢雜旁有隙水，流不竭證在和榮縣東沱瀼汛之左。,"[""[[547, 0], [605, 0], [605, 1734], [547, 1734]]""]"
Q5_UNKNOWN_297,周一百三集海坊十九丈，高一丈二尺，濠深七尺，門二。,[]
Q5_UNKNOWN_298,旗臺一，礮梁三十所。,[]
Q5_UNKNOWN_299,嘉隆十二年築臺在沱灑汛近海濱，明命四年移今所磚砌十五年改爲城紹治七在沱瀼汛之右屬延年改砌今廢安海坊福縣安海社周四十一丈二尺，高一丈一尺，濠深一丈，門二。,[]
Q5_UNKNOWN_300,旗臺一，漿二十二所。,[]
Q5_UNKNOWN_301,嘉隆十二年土築名安海堡，明命十一年磚砌十五年改爲城定海酸X嗣德十三年沱瀼事平改爲屯今廢臺丈三尺有奇，高五尺八寸，門一。,[]
Q5_8_302,歲臺一，石梁十七所。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]""]"
Q5_8_303,明命方厚交臺在沱瀼汗東北屬曰功築今發法應延福縣閩關元茶山臺徑九丈，高六尺三寸，門一。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]""]"
Q5_8_304,旗臺一，殿燥公务務務務務行務司在沱曩汛之右第一堡在鳶嘴廢鎮洋四堡與女牆周二十三丈，高四尺。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]""]"
Q5_UNKNOWN_305,第二卷王瓜與周四十一丈，高四尺三寸。,[]
Q5_8_306,第三一一第四二丞在茶山腳西周八丈，高二。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]""]"
Q5_8_307,尺七寸K有务民民民市司卫务安司七堡嗣德三年撤五六七三堡止畱一二三四四堡七年俱低源十于扶南上社源稅許民在和榮縣西守所在楊藍原成七命雀後言魯東源社明命初在會成社後移今所相近有茶山道守于那原在延福西守正丁通上鏡化道守今皆裁省本泊酒而嘉隆初置守所于茶火盆原在相鼎正土有邑明命十八年築月晝原在河東焉同四周七十七高五尺於相南守所在大安周長八十丈又其南沿邊山路多岐有行兵後裁改設鄰民每鄰八九品百戶二齊一民房品务房務民房质巡防右尹汤廣義沱蓬山源蠻按辛酉中興初秋溢右邦旃檀三源有鐮銳船四十六人俱低源上隘中隘新隘三隊八十九人監一船十八人汙耶源山具氏每凡在和屯守軍三十二人後皆裁省名海榮縣北廣二十五丈潮漲深五尺五寸潮落深三尺嘉隆初置守所在海口右岸按乙未睿宗南幸嘉定雷東宮暘守俱低丁已中興初大兵進攻沱瀼命阮文張率兵船往俱低至海雲據險拒守卽其地也又按自汛口湖乞裏屏凡在延福和榮二縣界一名瀚海汛廣一百河五丈潮漲深五尺五寸潮落深四在延福和榮二縣界一名瀚海汛，廣一百河五丈，潮漲深五尺五寸，潮落深四尺五寸。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]""]"
Q5_UNKNOWN_308,嘉隆初置守所，在海口右岸。,[]
Q5_UNKNOWN_309,明命九年給驛馬，二十七年設望樓於汛所，給千里鏡以備瞭望洋外。,[]
Q5_UNKNOWN_310,丁未中興初，大兵八沱瀼汛，命阮文謙烏離為等造火杉板船，燒破賊兵於此。,[]
Q5_UNKNOWN_311,明命十七年鑄九鼎，取其象形勒於裕鼎。,[]
Q5_UNKNOWN_312,按自汛口溯流而上，至魯東源守所，凡五十市司，商局務務民司，司後房務司，局安元機司，而上至守所二十五里。,[]
Q5_8_313,以東右岸屬醴陽縣安良社，廣一百六十丈，潮漲深六尺，潮落深四尺五寸，為南北船艘湊會之處。,"[""[[487, 0], [547, 0], [547, 1734], [487, 1734]]"", ""[[372, 0], [428, 0], [428, 1734], [372, 1734]]""]"
Q5_UNKNOWN_314,嘉隆初置守所，在海口左岸。,[]
Q5_UNKNOWN_315,丁未中興初，大兵進攻沱瀼東，宮景率大兵八大占海口，直抵占營，攻賊兵於羅瓜堡。,[]
Q5_UNKNOWN_316,辛酉阮文張兵船進，大占海口，破賊於會安富霑，皆克之，遂收復廣南。,[]
Q5_8_317,按黎鴻德《天南餘暇集》醫，每凡在行學務司務管務司東縣東一名和合海口，廣四十餘丈，潮漲深六尺，潮落深四尺五寸。,"[""[[372, 0], [428, 0], [428, 1734], [372, 1734]]""]"
Q5_UNKNOWN_318,嘉隆初置守所，在海口右岸。,[]
Q5_UNKNOWN_319,又小壓海口去大壓海口七里許。,[]
Q5_UNKNOWN_320,明命年間沙塞守所併於大壓。,[]
Q5_UNKNOWN_321,按黎史聖尊。,[]
Q5_UNKNOWN_322,C市即安司堂市務局務市務司舊壓海門八沙圻截賊歸路，帝又率舟師出新壓舊壓二海口，竪旌旗鼓噪而進。,[]
Q5_UNKNOWN_323,八采芹海口新壓舊壓卽今大壓小壓采芹，卽今廣義采芹海反筆凡在。,[]
Q5_8_324,河東縣南守所 在 安津務 务 与 务 商 务 商 商念 有 务 市 房 务 务 司 务 务 司 大 南一統志卷五廣南三十七達 大壓 汛羣占 舊設 凡七站 在 千里條路 新馬立設 凡九站 在 关報諸條路 月 在 和榮縣眞爽社 北至 承天承福站 南貞立 十九里有奇 南至 南塢站 三十二里有奇 舊名 眞爽鳥占 在 和榮縣俱低社 南站 明命初 改月日立 至 南澗站 三十一里有奇 舊名俱低司間占 在 延福縣過澗社 南站 明命初 改清立 至 南福站 三十一里有奇 舊名苗芃育副占 在 延福縣龍福社 南站 明命初 改市立 至 南玉站 三十二里有房局府有司 务 民商局院局有司站 明命初 改三立 至 南岐站 三十四里有奇 嘉隆初 在 荷藍社 曰 有支占 在 河東縣荷藍站 明命初 移改 今名巨山立 三岐社 南至 南雲站 三十四里有奇 月雲 在 河東縣 旧名 三岐站 明命初 改月雲立 云齋社 南至 广义義平站 三十七里有奇 有帛占 在 延原名雲齋站 明命初 改今名巨金立 福縣會安社 使座之旁 西至 南瓜站 有占 在 筵十五里有奇 成泰十三年建月立 福縣羅瓜社 南至 南福站 十三有 盛吉 在 大祿縣里 有奇 成泰十三年建立 安盛社 東至 南澤站 三十七里 月占 在 大祿縣滂澤有奇成泰十六年建澤立社東至保安站二十七里有奇長之占在濰川縣新豐社西成泰十六年建多山至秋溢站二十二里有奇原設在延福縣火畫占在濰川縣秋溢成泰二年稷今所流立社東至南福站三十三里有奇志占在桂山縣忠福社東成泰二年建下見前立至秋湓站二十里有X奇占在河東縣邪眉村東至磐安站曰牙月立二十一里有奇成泰十二年建九之占在河東縣磐安社東至之立南岐站五十里有奇里路寧學堂金務一小旦錢艮海雲關夾承天府富祿縣界通長二十各自省城南一條路經奠盤府至五里千里足柴江橫渡夾濰川縣界新美村長三里又自濰川縣界逕南福站至養眞津渡夾桂山縣界長八里又自桂山縣界至香安津渡夾醴陽縣界青驪社長十四里又自濟刷局定房商院務房務房商局局局司務局務司長二十八里又自河東縣界逕南岐南雲二站至夾廣義省平山縣水牌界限長七十七里自省城北一條路過永奠江逕南澗站至錦荔江橫渡夾和榮縣界長二十五里又自和榮縣逕南塢站至海雲關眞爽站夾承天府富祿縣界長三十九里南北通長一百九七四各奠盤府一條路 自府莅之東 至富里 小霑下總安美社 夹和榮縣轄地分 長七十四里 又一條 自府莅之東 过青霞 至錦鋪等社 达使座 直抵大占汛 商政所屬 福澤地分 長二十五里 又一條 自夏農總爵壘社 过永奠 江北岸道 至安泰 上總樂成社 夹大祿縣界 長二十四里 和榮縣一條路 自縣莅西 至魯東源 長二十一里 又一條 自縣莅西北 至俱低源 長十里 又一條 自縣莅南 过化閨 中西等社 夹千里路逕過駝山 多福安義東青山 西至享福等社 長九里 又一條 自縣莅東 自沱瀼 至清溪等社 夹千里路逕過和美駝山慶山大羅富 下富上等社村 長十一里 濰川縣一條路 自縣莅之南 夹桂山縣北 夹延福縣 相距長八里 又一條 自縣莅之東 夹海濱 西至縣轄會客社 相距長七里 大祿縣一條路 东至美化社 夹奠盤府樂成社 西至安恬屯 夹蠻境 通長六千八百八十八回 市与市房品委务 商江岸 通長四千六十三尺 升平府一條路 自府莅而西 逕同泰富岡 春美美和新盛春山東桐楊儒林春泰祿山平山賢祿越安等社 至于東安社 江分津渡 長五十七里 又一條 自府莅而南 逕荷藍福成青山香芷基平靑民員務司務即局局務務務局司局務商局務務河東縣錦衣社長二十五里又一條自府莅而東南過荷藍社夾官路長二里又一條自越安社小路而西南至于那山坊籠山長二十六里桂山縣一條路自縣莅而西南至福山社秋溢源屯所夾近蠻柟長五十九里又一條自縣莅而北夾雜川縣界懋和社長十里又一條自縣莅而東北夾官路直抵濰川縣安樂社長五里許又一條自屬轄順安總順安社而西北至忠福社夾江分長三十一里河東縣一條路自縣莅而西逕旃檀源至大安屯田長五十九里又一條自充美村夾官路而西至靜山源長十四里又一條自旃檀官路過西北至榮貴中總新安村長四里又一條自縣莅而西南至富壽東社長二十五里又一條東夾三岐官路西至邪眉站長七十九里又一條東至安樓社岐路西至芃苗金礦山長六十里津渡長有度在延福縣下東安洲東甲俗名艘即下檜對岸夾濰川縣美川東甲驛路往來必由於此夢里度在鬱壘社俗上在張邑名永奠之有汲芳訂茶村對岸之麗度在文驪社俗答貢度在審駒驍社馬名艘翁督者顧東洲對岸夾濰在和榮縣下錦荔北村川縣瞻山社金嘉江對岸夾延福縣錦荔。,"[""[[372, 0], [428, 0], [428, 1734], [372, 1734]]"", ""[[315, 0], [372, 0], [372, 1734], [315, 1734]]"", ""[[258, 0], [315, 0], [315, 1734], [258, 1734]]"", ""[[191, 0], [258, 0], [258, 1734], [191, 1734]]"", ""[[1613, 0], [1737, 0], [1737, 1744], [1613, 1744]]""]"
Q5_9_325,南村大義在水秀社，夫有度在扶南上下社，夾南長宅度在長定社，對匕月度凡三一在深與產行定定務型資型。,"[""[[1613, 0], [1737, 0], [1737, 1744], [1613, 1744]]""]"
Q5_9_326,社俗名艘趨一在化閨東北社，俗名艘美市對岸夾化閨中西社一在化閨，北村對岸夾關南愛義度在大祿縣那愛義雲畜夏在弘，對岸夾書度在翠鸞社，對岸夾山度在山社，對岸夾奠凡愛度在凡愛洲，對岸夾畫深行間匕度在廣化西洲，對岸寥水度在膠水村。,"[""[[1506, 0], [1613, 0], [1613, 1744], [1506, 1744]]""]"
Q5_9_327,對夾桂山縣廣大社月岸夾濰川縣虬盤上福度在上福洲，對岸夾青之度在靖洲，包序度在泡滂辰副度在永福洲，對岸夾六新洲沙維川縣玉經社旁澤度在滂澤社，對岸夾可筆度在河葦村一深務學司局学堂園司運司清日美度在和美中洲，對岸夾金災夏在桂洲禾濰川縣東林安洲蒙山縣那養蒙社俗名艘妃垂圭度在香桂社對岸不求淚，夾香祿社俗名渡香之在新安村對正度在大平社帶務務安，務務務務安房務務務務務務務堂房金念務局社宮川源濰川縣富樂社房東社對岸夾濰川縣覆寶大度在廣大社對岸夾安覆美二村唐雜川縣富樂社學民局務局務新牌務務務務念司。,"[""[[1506, 0], [1613, 0], [1613, 1744], [1506, 1744]]""]"
Q5_9_328,房商路務員務房務務房府房局金務房務在賢良社對雲之度在雲來東社對聖長渡岸夾駱駒社源岸夾興盛社在延福村對書度在廣富社對岸延龍渡岸夾僊泉村廣源夾河東縣三岐社又一渡對岸夾三岐之全度在安脛社對府富興社驛路所經多日岸夾西江社大在安林社對岸夾安壯社又富三政安本渡鑽大壯安榮三社村皆有橫渡在河東縣剛三岐社對岸安筆度在安津渡夾姜美社驛路所經安辭夾雲之文在永安社對岸安度在盤安齋社矛多淚夾茶里西社疊多注社對岸夾安責副度在積福社對平安度在平忠山舍社和而近岸夾僊江社三安福在忠山社對盛平度在盛書奉度在富春寧民務員務務民務務務務務堂務堂空務堂學務三渡對岸夾平安鹽場可番度在河播村對二社又對岸夾安和社治求清岸夾鰲津祖日在清和社對岸夾富貴下社又一渡清和渡在清和上下社對岸夾富貴下社主永江坊對岸井水渡岸夾金帶社在井水福塋泳江渡夾升平府東作主社芳津渡夾升平府東作社在芳津社對岸亦富榮渡社對岸對岸夾茶里西社夾安和社又一渡席安渡安社在虎橋梁鐵橋盱在和榮縣，即和蓮沼橋。,"[""[[1370, 0], [1506, 0], [1506, 1744], [1370, 1744]]""]"
Q5_UNKNOWN_329,沼在長四十一尺。,[]
Q5_UNKNOWN_330,又有一橋在蓮沼水秀橋。,[]
Q5_UNKNOWN_331,今社一永務市堂堂務務安園刷園育園十三尺長三百四富祿橋六尺五寸四十三大南一統志卷五。,[]
Q5_UNKNOWN_332,安樓橋在河西照龍漑社東甲長二十六尺。,[]
Q5_UNKNOWN_333,又有可安樓祖凡二所。,[]
Q5_UNKNOWN_334,忠檀橋長四尺。,[]
Q5_UNKNOWN_335,又有一所夾桂芳社長四桂芳橋各長九尺五寸。,[]
Q5_UNKNOWN_336,九尺五寸在桂芳社長盤安橋在盤安社長十九尺一寸四政橋十一尺三寸在四政長七尺六。,[]
Q5_UNKNOWN_337,又有一所長四尺。,[]
Q5_UNKNOWN_338,生平去春社子圭喬寸。,[]
Q5_UNKNOWN_339,又有一四平安春橋長四尺七寸。,[]
Q5_UNKNOWN_340,中才木在丹桂社長六。,[]
Q5_UNKNOWN_341,長春橋長十三尺在長春社。,[]
Q5_UNKNOWN_342,福利橋福索長九尺五寸。,[]
Q5_UNKNOWN_343,玉彭喬在玉樹村長書日喬在富和中社凡才才三尺三寸。,[]
Q5_UNKNOWN_344,末術二所各長二尺一六。,[]
Q5_UNKNOWN_345,養安喬在養安社長釜山在隆山社長寸言多木三尺九寸厚上者五尺六寸。,[]
Q5_UNKNOWN_346,來龍喬瓦橋在延福縣明鄉社相傳日本商未人所造長十八尺七寸。,[]
Q5_UNKNOWN_347,橋上架寺座砌石柱瓦凡九間。,[]
Q5_9_348,寺中祀北帝騎虬象雨旁列貨販胃國初顯尊。,"[""[[1370, 0], [1506, 0], [1506, 1744], [1370, 1744]]""]"
Q5_UNKNOWN_349,己亥二十八年南巡幸會安鋪。,[]
Q5_UNKNOWN_350,見鋪西有橋商船湊集賜今名。,[]
Q5_UNKNOWN_351,有御書金扁今存。,[]
Q5_UNKNOWN_352,俗名隸帛甫喬板橋那在錦鋪邪旬在清州廚金金木社長七尺七寸辰馬福澤二。,[]
Q5_UNKNOWN_353,一社長六十憂在青霞社凡五所一所長一二尺六寸三者一百六十五尺六寸一所一長二十一尺三寸一所長十一尺三寸月一所長五尺二寸一所長三尺二寸通喬在過澣社長三甲香在羅瓜珠玉二五日川橋在周封靑橘二社山甫喬在山鋪社長七木長二十五尺金水尺又有一所長三尺不二喬在不二社三村長二十一尺七匕一四寸二木寸又有一所長十尺八寸美喬在大祿縣同化美洲凡三所二所芝喬在愛美東洲義匕壽在化廣富天秀在長五尺零虞个府洲長三尺舊庚林富局務衛務務安堂安衛務務務堂品學務里司利房學學市行學員科校在富山洲長二木之喬在林安洲間於濰川十六尺七寸光多膚縣轄長六十尺五寸上月喬在和榮縣同化閨東董召喬在蓮沼個崖虎西社長三尺四寸三尺四之壽在宜安社凡二所秉福喬在東寸宜多者各長五尺六寸馬福三凡二所各長帛奚喬在錦溪社凡二所石巖術各長三尺四寸在石巖社凡五所內一所長七尺七寸零橋二所各長九尺五寸二所各長三尺四寸在蓮池社長多昌喬在多福社凡三員員安空員創局運務行房務科制務務務濟寸日分在青山社長憂山喬在慶山村四青山橋三尺九寸房山未所二所各長所各長六尺四尺三寸二大羅橋所各長五尺零二所各在大羅祖凡四所戶長三尺義策喬在春祿社凡二所福興稿在四寸表前木各長七尺七寸興社長八尺七寸又一所來喬在泰來社在福興富下二社長三尺夕木長十一尺六山也壽在瑤池社寧安喬在寧安北村長寸玉北府長五尺—一尺六壽在清溪西村口喬在和雲社凡十清溪橋長三尺四寸禾雪木五所內三所各長五尺四所各長三尺書貢喬在桂山縣同四寸八所各長三尺官川木富順社凡三所一所長二十一尺七福喬在忠福社長寸二所各長八尺七寸有喬在醴陽縣同薊川遵義龍喬在茶舊月末二社地分長三十二尺月木龍社長九尺奇蓋喬在荷藍社豸邪喬在河東縣一務學氣—里氣司務堂子務務學色育榮二社村分長巴秀喬在和美社長一百步一六十尺八寸言木三十五尺七寸口喬在芳和社衣大喬在永大社日雲喬在方木長十三尺三二術長五尺元術和雲社長四本里喬在茶里社凡三所一所長尺三寸支三木三尺二寸一所長二尺六寸，一所長羅言在延福縣。,[]
Q5_UNKNOWN_354,剛羅瓜社凡二尺三寸，累萬石豈四所，俗名殞三長十四尺三寸。,[]
Q5_UNKNOWN_355,三所各丁寸寶在可封社，一甲村市房居民員與號員與行，有行務業員科行長七尺二所司寸在周封社。,[]
Q5_UNKNOWN_356,五甲村俗各長三尺月圭不言名碩長十五尺二寸。,[]
Q5_UNKNOWN_357,年商日寶在青橘社凡二邑易百量，在過零三才不所各長三尺洞石澗社凡三所，一所俗名磧隱長九尺來義寶在來儀五寸。,[]
Q5_UNKNOWN_358,三所各長二尺一寸不社長三尺九夏日在青霞社凡三所，一所長六所鐵架長二尺零前涅石寶所各長四尺在不二社三村長四尺三二二豈寸。,[]
Q5_UNKNOWN_359,又有一所長三尺四寸豐刃不一實在豐黍社長農山石竇十尺八寸十一尺七十厓石寶在廊涯社長朱玉石寶在珠玉社五三尺五寸。,[]
Q5_UNKNOWN_360,三甲村凡三所各長言在廣厚社凡二明在三尺月戶不所各長三尺清水不寶蒲棚社凡二所各帛甫在錦鋪社凡四所長三尺四寸金金不一所長十三尺三所各長五山甫在山鋪清洲西甲二帛尺二寸一金社地分長十六尺，零金少在錦紗。,[]
Q5_UNKNOWN_361,社鐵架凡三所，一所長道八尺，一所長十尺，一所長六尺。,[]
Q5_UNKNOWN_362,石寶在炎冥社中，甲鐵艮青日寶在銀溝社。,[]
Q5_UNKNOWN_363,架長四尺七寸，零金清石鐵架長四尺，眼可百寶在銀河社。,[]
Q5_UNKNOWN_364,鐵匕冒在和榮，一架長四尺，不縣下化閨中西社凡二所。,[]
Q5_UNKNOWN_365,日美百在和美村，長各長二尺六寸，不不二尺一寸。,[]
Q5_UNKNOWN_366,日一祿百寶在富祿社，長口安百寶在和安社，長方四尺三寸，禾三六六尺九寸多福百寶在多福社，長書上百篆在富上村，四尺三寸長四尺三寸。,[]
Q5_UNKNOWN_367,公山百實在松山社，長安義三寶在安義才上，不量三尺四寸多義不東社凡四務堂與務民院質社石竇凡五所，各長三尺四寸亦里不實。,[]
Q5_9_368,福一興社凡六所，各書下言在富下社凡六所員號行員即商衛創與局員科即寸三所，各尼寶在駝山社凡二所夏長三尺，馬一各長二尺六寸一日在慶山社凡五所，二所各長三羅尺四寸，三所各長二尺六寸在大羅社凡四所，二所各長三戶泰百尺四寸，二所各長二尺六寸三房在平泰社青奚曰寶在清溪西村凡二義召一務房務學運行空行與行員登發務測百實在春韶社凡二所崖召石竇在蓮沼社一各長二尺二寸凡三所一一所長三尺四寸 口 言 在 和雲 社 凡 十七 二 所 各 長 二 尺 禾 石 所 二 所 各 長 三 尺 一 生 广 学 全 学 里 业 色 行 与 有 务 貸 在 濰 川 县 師 安治 良 州 石 宝 在 琅 州 社 长 龙 龙 长 九 尺 五 寸 五 五 云 三 尺 八 寸 月 福 百 宝 在 龍 福 社 長 為 笔 曰 宝 在 鶴 算 社 長 一 学 件 一 所 在 龍 福 鶴 算 二 家 员 书 在 桂 山 县 那 社 夹 界 处 長 十五 尺 笔 名 不 蒙 嶺 社 俗 名 碩 巳 长 十 首 艺 在 蒙 嶺 蒙 艺 二 社 上 即 学 念 育 堂 堂 一 尺 家 执 在 蒙 艺 云 社 凡 四 所 一所 双 实 三 寸 书 不 长 十 尺 一所 单 实 亦 長 九 尺 一 一所 長 五 尺 八 寸 參 愛 一 在 养 蒙 社 長 一 X 一所 長 二 尺 二 寸 卷 第 不 二 尺 八 寸 生 石 在 香 桂 社 凡 三 所 一所 長 三 尺 五 九 不 寸 一所 長 九 尺 一所 長 五 尺 五 寸 麗 百 置 在 醴 養 阳 县 下 青 驪 卯 也 在 柳 池 尺 六 五 在 荷 藍 社 凡 四 所 長三尺屢義在錦X四寸一所長二尺六寸金衆選身石管纏遵義二社夾界處俗名川一在薊川社長碩些長十四尺七寸魚月不官三尺四寸尊義龍百書在遵義茶龍二社夾卦長寶界處長九尺五寸書在迪泰社凡五所一所長十尺三皇一所各長三尺一所長二尺六寸在平豐社筆在石津村夾三岐長三尺不有不寶府長八尺二寸安曰寶在河東縣下養安社長三尺多不置四寸又有一所長二尺八寸不多在資安社在玉芽社長二尺五育即衛産與市子有學學衛發零丹桂石竇二尺八寸在丹桂社長福利石竇長二尺五在福利社市與員運民適安務員創念衛務行行司長一尺零各長二尺二所各長一天苗赴石事在苗芃社卷亶寶在忠檀上村型明定里心各長三尺一所圭今筆在桂芳社凡三所二員型堂衛運資空房創—學型員品一尺安石竇在盤安社凡四所三所各之人八寸豆不長三尺一所長二尺一寸安舍石實在安舍社凡四所二所各長三尺一月文所長一尺人寸一所長一尺三寸石竇在四政社凡五所二所各長二尺五寸二所長二尺一寸一所長三尺零香材一里人又有一所長二尺四寸彪安不寶安社長三尺又有一書日百寶在富和中社長三所長三尺一寸貨不不豈尺九寸又有一所深學創學務市民望易富創創務務務創委務堂創濟星得六凡三十所皆在千里官路香爻復在桂山縣東香安社香安江之三有三下流也其上流又有香全堰金務有房商—與民局制司務司之上流也民居築堰引水灌田君藍堰一在縣東荷藍社亦有川夏在縣東南薊川社香安江之上流也魚出溪水上下兩旁居丁東孫下西南唐安社民築堰引唐安堰三岐江之上流也有石堰乙上船筏至石橋堰上流也居民築堰灌田在縣南石橋村瓢鄢江之牙帽堰石竇丁未中興初大兵進攻廣南後軍在縣南牙惱村板津江之上流也俗名破賊都督嘉于石竇卽此副將阮文書兵部阮德善僊菓堰菓村居民右縣南傳新登灌田之甫公市二所由使座征納外其六市鋪十三所分爲九項全年稅銀共四千五百元七+會安鋪濱大江岸兩旁瓦屋蟬聯二里在延福縣司會安明須二亦巨大南一統志卷五許靑人居住有廣東福建潮州海南嘉應五廣南清反賣化貨中有市亭會館帝旅凌身其非一大都會也其鋪稅由使座徵納茶饒潭為南北船艘停泊之所，亦翔市郭月為公市，征收市稅。,"[""[[1370, 0], [1506, 0], [1506, 1744], [1370, 1744]]"", ""[[1261, 0], [1370, 0], [1370, 1744], [1261, 1744]]""]"
Q5_UNKNOWN_369,成泰十四年使座改錦紗市、錦紗社四項。,[]
Q5_UNKNOWN_370,右苗丸市、古克社五項，在豐黍市、豐黍社七項，在永奠市、羅瓜社。,[]
Q5_9_371,HE龍市、古甲長祿東福五村，在玉沙社富姜東漫圳市，在丕富安宅西洲市，在榆市清沾社九項同，在靜市橘，在青資富市資社富灌漑市社東甲，在灌漑樂成市成，在錦荔市，在閨中西社榮縣下化化塢市化塢社西社，在安義關南市同下，在源市上下社，在扶南廣化市廣化西洲大祿縣同下，在翠鸞市，在梵竹河涯市河涯洲八項，在雪裘市愛義社九項下，在東林市林社，在東靖安市安州，在掘市三項，在濰川縣百方四項，在局局有六項下，鳳洲西村不盤石社鳥鳥前，在茶蕎星答，在安林永貞月有七項那，在包上社累均清洲三村章下，茶喬中社咬市西邑，在富亨坊東市安林七洲，在盤安東福乾市地，在城區市，在州圖十懋和市懋和社八項同有，秋溢市溢社施賚市安樂社九項同，在茶饒市麗二坊村，在會山義特市，在醴陽縣四項，在七項，在奇下福蒼社走多吉越安社魚薊川社冀市荷藍社八項下，在榮輝市輝社，在榮都榔市，在嘉福九。,"[""[[1261, 0], [1370, 0], [1370, 1744], [1261, 1744]]""]"
Q5_UNKNOWN_372,項同祉捕拆市泰社在安興盛市盛社在漓市東縣下三一項在河岐社盤官四項在安美每亶有五項同行行学行份学务有司社邪眉市眉村在邪梭檐市鹽浦社六項在同欲市在安七項寸输東期市富春下村八項下在橫裕市西社在新安慶壽市慶壽東社九項下在買市大祖在富貴瓢瓢市安社在永忠福市E縣下忠福社六項在桂山全争市富平社马市福寧社八項在富順市九項月右木牌市桂社富順社香安市解在人物僧釋附行義烈交冬貴享惟錄升平人陳末爲土官商务务堂务员务与务创空定大南一統志卷五來歸共圖恢復因進其文簡定帝封爲廣南本朝范有敬國公後遂著籍父安事詳父安省志延福縣下初顧鄉薦肅尊朝官至廣南該簿通達吏事常巡按諸營阮禄房与号品质员房与居创务务务司顯尊朝爲汙耶源該官辰蠻眾數下鄉里抄掠祿嚴一名敬戈之書眾聶不敢肆又有巴瀝蠻不通商買使輔政大將軍稔著靈應土人立初黎景巳之祭日山象常夜來福前楚有願人刃夫古天資魯鈍毋勸從學常百笈往來安海津渡一夜渡夫夢見老人告曰早有翰林官過此盍往迎之明旦已見景在津，次民后明務園后，自度同司安民，創民房堂司后，后司房司創局局。,[]
Q5_UNKNOWN_373,局司鄉塾，夙夜苦學不輟，一日景腹中忽聞氣然如礮聲，自是日誦千言，學業大進，領鄉薦。,[]
Q5_UNKNOWN_374,番顯尊朝官至，翰林院正營該簿卒贈參議。,[]
