ID,sentence,reference_Id
Q16_UNKNOWN_539,四尺有上面無下底，其聲亦不甚大，名曰諸葛鼓，云是孔明所製。,[]
Q16_UNKNOWN_540,明一統志又以為諸漢已有之，非始於孔明也。,[]
Q16_16_541,葛征蠻鎰據此，則銅鼓自東董天王神祠安在定縣鄭甸社神古武寧部扶董鄉人助雄王平皇殷之賊後靈應社民立祠祀之事跡詳匕在鼎水縣關樸汴上僊陵肖志倉圓山神祠諸社神乃貉龍君之子遊于傘圓山神通變化民立百申司在廣昌祠以祀事跡詳山西省志山亦元縣石芳范舍二社神姓高諱顯北國廣東人舉進士官丞相削平諸蠻卒贈高山福神天下諸侯祀之今省轄三百餘貞年元申司在河中紹一祠事跡詳山西志貞海房元元化靜嘉諸府凡四十三祠神姓阮諱復海陽嘉祿人舉黎進士官少傅征占城因風飄蕩後爲東海福神事跡詳良尋之申司在玉山縣同隊社濟制創務務市房局務房局務務局司務房縣人仕李官至大司徒不肯事陳抗節自盡後著靈應沿海立祠祀之事跡詳海陽省志逍區申司在美化縣富田社事跡詳下烈走友示示女注又寧平安化縣亦有祠犬元司在安定縣錦帳村神姓姜諱公輔召示祠所乃其故宅也事跡詳人物注失白山申司在莪山縣平林社神姓黎示諱奉曉，事跡詳人物注不星司在永祿縣午舍社神。,"[""[[637, 0], [693, 0], [693, 1691], [637, 1691]]""]"
Q16_UNKNOWN_542,姓李諱常傑，昇龍太元和坊人。,[]
Q16_16_543,仕李聖尊朝，常經略清化、乂安等處，因建寺於伊社之仰山，曰靈稱寺。,"[""[[578, 0], [637, 0], [637, 1691], [578, 1691]]""]"
Q16_UNKNOWN_544,後人思其德，立祠祀之，事跡詳河內省志。,[]
Q16_UNKNOWN_545,彥申司在錦水縣汴上社，相傳神驩州人。,[]
Q16_UNKNOWN_546,一云元而農貢縣人，諱有字參沖，小字李郎，有撥亂才。,[]
Q16_16_547,隋大業年間為將，討賊臨障接刃，斫頭幾斷，猶能騎馬至古定江津。,"[""[[578, 0], [637, 0], [637, 1691], [578, 1691]]""]"
Q16_16_548,過老嫗問以生死之理，嫗以寔告，乃墜馬死。,"[""[[578, 0], [637, 0], [637, 1691], [578, 1691]]""]"
Q16_UNKNOWN_549,民立祠祀之。,[]
Q16_UNKNOWN_550,其在農貢凡四十四祠，東山玉山凡九祠，在東山縣壽山趙舍趙前函夏韶防禦使祠四社同祀。,[]
Q16_UNKNOWN_551,神姓韶諱寸，事跡詳公市商动务房務務堂—務房注陳上將軍亦諱渴眞，事跡詳人物注王紹北靜嘉諸府凡五十七蘇太尉祠，姓蘇字憲誠程，號蘇大僚之神務務務吼哀牢，後為都將領兵巡海鎭靜邊方，寶應年間伐占城有功，陞太傅平章軍國重事，受人物凡敖歷之處成月申司右王山鼎。,[]
Q16_16_552,有一民者立祠祀之，反日而元同鸞二社史記一李太祖第八子，字曰光，初封威明侯，出鎭安後以功進王爵，授節鉞臨民有惠政，後民記陳太尊第六子，字日燏，封召文王弼亮四際市務局房有創市政，民思其德立祠以祀。,"[""[[521, 0], [578, 0], [578, 1691], [521, 1691]]""]"
Q16_UNKNOWN_553,農貢龍開申司右見縣仁綱社青塔村亦有祠。,[]
Q16_UNKNOWN_554,黃鵲壽佛二社祠所平，原突起一大阜，前有湖，湖有淵深莫能測其底。,[]
Q16_UNKNOWN_555,遇有旱，絲符臨淵而壽雨輒應。,[]
Q16_UNKNOWN_556,雷陽晨二申司一作虞，又作縣魯賢江亦有祠。,[]
Q16_UNKNOWN_557,江元而祠有二，一在江一旱南弘化縣安城社，一在江岸美化縣漕川社。,[]
Q16_16_558,世傳李太祖親征愛州山蠻，舟師由海汛過虞入馬著淺，帝密禱之，頃見一大魚躍過舟前，水大漲舟師利涉，太祖異之，封爲三岐漢江之神。,"[""[[521, 0], [578, 0], [578, 1691], [521, 1691]]""]"
Q16_UNKNOWN_559,立自兆司司在義山縣治內，社前江岸祀之。,[]
Q16_16_560,元山間祀碧洞靈僊也，詳下洞注尼而乃絲香鄭太尉祠，姓鄭諱可詳人物主在永祿縣玉盃社，神清壽。,"[""[[521, 0], [578, 0], [578, 1691], [521, 1691]]""]"
Q16_16_561,司在玉山縣曹山出申身作書，亦姓梁諱冥詳人物注阮尚書祠原縣挽河社，神姓阮吳正文司在省後城廟耳。,"[""[[462, 0], [521, 0], [521, 1691], [462, 1691]]""]"
Q16_16_562,完信言人物注本朝籍釜六年有吳氏字正女者，弘化月圓人羊姿色一面鎮城中往來交易，上以事其母，下以養其弟，豪右權勢莫敢以風情相謔者。,"[""[[462, 0], [521, 0], [521, 1691], [462, 1691]]""]"
Q16_UNKNOWN_563,鎮成象之有簷頭管虛慕其色，萌非心喚來買絲，乘其大南一統志卷十七無人而彊之，正女不肯嚙舌而死。,[]
Q16_UNKNOWN_564,辰年二十清化有一頭管，即於象廠下埋之，吳家四下復尋洞無跋助夕，吳母夢見回家立曰見正彥分薄貽。,[]
Q16_UNKNOWN_565,親刃白髮之憂，願得弟充象兵，可從。,[]
Q16_UNKNOWN_566,見爻骸骨，母乃辭與鄉里投單途。,[]
Q16_UNKNOWN_567,五也日彩岸如如，子帶露出地面，以手開之，纔數寸。,[]
Q16_UNKNOWN_568,學學爻伯有合恕氣，卽以聞官。,[]
Q16_UNKNOWN_569,其象兵六有創，與務安房，與房務務務司月次星稀，辰變現冥形，雲遊城內見之，則香氣襲人。,[]
Q16_UNKNOWN_570,辰人多疾病，象兵特甚，然均得無恙。,[]
Q16_UNKNOWN_571,王一豆管與諸子爻幾沒無遺。,[]
Q16_UNKNOWN_572,一日易鎭官散恙，以夢告參協官。,[]
Q16_UNKNOWN_573,參協曰：「如其案理未允，出不。,[]
Q16_UNKNOWN_574,」皆不食，與鐘守上。,[]
Q16_UNKNOWN_575,官耳言訖，果然。,[]
Q16_UNKNOWN_576,乃設解冤壇，壇前忽有一人跳出，厲聲曰：「我是弘月金蓮公主，上帝憐其冤愆，特賜該管汝眾矣。,[]
Q16_UNKNOWN_577,」乃命塑像置于象廠正中間。,[]
Q16_UNKNOWN_578,象兵歲辰奉祀焉，同慶乙酉年移今所。,[]
Q16_UNKNOWN_579,酒吉一錄雲：司在宋山縣正大座神符山東望海濱，雪石壁峭立，中有洞，洞口高幽而濶，有石硯一圍徑四五尺，石色白可玩攜歸，不可得。,[]
Q16_UNKNOWN_580,旁有通天竅，竅有兩石，一似龍一似虎，俗云龍虎爭光。,[]
Q16_UNKNOWN_581,洞中有一石偶，面貌冠裳儼然佛像，相傳僊女乗龍八洞而化，後因洞爲寺，寺東削石刻神尺山碑四字，景致幽勝。,[]
Q16_UNKNOWN_582,黎聖尊有詩云：綠雲深洞碧巑沅，名利塵消宇宙寬。,[]
Q16_UNKNOWN_583,夕炤溪山花晻靄，春風楊柳鳥綿巒蠻長江洗耳，猿心靜幽室懸燈，鹿夢寒無相虛靈機事少，壺中日月。,[]
Q16_UNKNOWN_584,不勝閒景興間吳辰仕詩有一云。,[]
Q16_UNKNOWN_585,天將障海，驅羣石；地為呼潮，納八風。,[]
Q16_UNKNOWN_586,倐忽何曾死？,[]
Q16_UNKNOWN_587,混沌溪言兆司，在義山縣治內社神山祗自老。,[]
Q16_UNKNOWN_588,英雄木符山之右，一名徐式洞。,[]
Q16_UNKNOWN_589,廠豁清虛，草樹蒼鬱。,[]
Q16_UNKNOWN_590,洞中有石盤，小石羅列，形如棋子；石乳下垂，有似鐘鼓，叩之成聲，又有如瓢，樽如帳幔，如傘，益如藥丸，般般奇巧，景致極佳。,[]
Q16_UNKNOWN_591,入必繼燭，然未有能窮其底者。,[]
Q16_UNKNOWN_592,相傳陳光泰間徐式爲僊遊縣宰，縣旁名刹有壯丹一樹，每開花辰輪蹄翕集，為賞花勝一會。,[]
Q16_UNKNOWN_593,有一女姿色殊絕，年可十五六，前來看花，挽花枝，偶折，為護花人所執。,[]
Q16_UNKNOWN_594,日將暮，徐見而憐之，解所服白錦裘贖而遣歸。,[]
Q16_UNKNOWN_595,未幾，徐亦解印綬去。,[]
Q16_UNKNOWN_596,素愛宋山風景，因往遊焉。,[]
Q16_UNKNOWN_597,一日，望見神符海口有五色祥雲盤結，如蓮花樣，撐船徑抵則佳山也。,[]
Q16_UNKNOWN_598,登而望之，層巒翠削，壁立千丈，自非身有羽翼，未必能梯此境。,[]
Q16_UNKNOWN_599,因題云：千章碧樹掛朝暾，花草迎人。,[]
Q16_UNKNOWN_600,八洞門傍澗，已無市務，司財務，司房務，安濟金房，店園釣生，涯酒一樽，擬向武陵漁父間。,[]
Q16_UNKNOWN_601,前來遠近植桃村，題畢徘徊顧望，忽見石壁析開其圓徑尺八，求數步則石壁閉矣。,[]
Q16_UNKNOWN_602,行數里，見飛磴懸崖緣空而上，步寬一步，直至山椒，則天日光霽，四顧樓臺天然如畫。,[]
Q16_UNKNOWN_603,俄見靑衣童女二。,[]
Q16_UNKNOWN_604,人出曰，夫人見召，生尾之八見一僊娥，據一七寶雕床而坐，旁設檀香小榻，命徐坐，從容語曰，此所謂浮萊山三十六洞之第六窟也，一妾是南岳地僊魏夫人，以卿高義能救人困，故屈邀至此，因喚阿娘來，徐竊脫之，乃前折花人也。,[]
Q16_16_605,僊娥指謂曰，此我家兒絳香也，昨蒙卿救，看花之辰，此意不忘，欲結佳偶以報殊惠，遂於是夜傳鳳脂之燈，鋪龍絞之簟，行交拜禮，居一週，徐乃辭歸，約以再往，僊娥賜錦雲車一乗，娘以紙書一緘授之曰，異日見此無忘舊情，瞬息間徐已至家，則物換星移已八十餘年矣，徐方悵恨欲再上雲車，已化爲翔鸞飛去矣，折書觀之，有句云結鸞侶於雲中，前緣已斷，訪僊山於海上，後會無因，徐乃輕裘短笠，八黃山後，不知所終。,"[""[[462, 0], [521, 0], [521, 1691], [462, 1691]]""]"
Q16_UNKNOWN_606,云黎貴惇有詩云海上羣僊事渺茫，碧桃洞口太荒凉，乾衛局創委務務商司敲曉日，砂鹽無味湟秋霜，世人苦作天台夢，誰識天台白鳥司在治內社神符山之左，前亦戲場，下亞臨小江，一峰屹立，峰中有洞，高虛清曠，因洞爲寺，中有佛像一座，寺外有禪門，下臨峩港，漁歌樵唱，禪偈鐘聲，詢爲山水間一佳致也，多產蝙蝠，故俗號蝙蝠谷，一黎聖尊有詩云萬須碧波搖日影，一壺綠草八。,[]
Q16_UNKNOWN_607,春風煙雲輕淡微泄，外花物陰森隱約。,[]
Q16_UNKNOWN_608,中景興年間鄭楹嘗遊此洞，見石碑長一丈六尺，刻一佛字，字大數尺，甚遒勁，不記朝代。,[]
Q16_UNKNOWN_609,問一之莫識，黎貴惇以爲李朝聖尊書。,[]
Q16_UNKNOWN_610,楹嘉其博學，公司在永祿縣壽域社春臺山前，臨馬一江。,[]
Q16_UNKNOWN_611,洞中有石像二，相傳昔有老人擕一小童賣藥，憇息于此，後忽不見，人以爲壺公費長房後身，囚刻其像祀之。,[]
Q16_UNKNOWN_612,洞隙有石塊如蟾蜍，石乳如丹鼎，內有石窟可容人行一燭之，兩旁石色如金沙，深處有幽井，以石繫一索投而測之不得其底，俗謂技果於此，可於一馬江得之。,[]
Q16_UNKNOWN_613,遞年正月九日覽賞湊集，名爲勝一會。,[]
Q16_UNKNOWN_614,黎聖尊嘗謂安南三十六洞，此爲第一。,[]
Q16_UNKNOWN_615,其明民明房局堂院局務市上，功名都是夢。,[]
Q16_16_616,壺中日月不勝閒，花陽龍化一玄珠墜碧崗泉流白玉寒。,"[""[[462, 0], [521, 0], [521, 1691], [462, 1691]]""]"
Q16_UNKNOWN_617,我欲乘風凌絕嶺，望窮雲海有無間。,[]
Q16_UNKNOWN_618,進士馮克寬步詩云：有此乾坤有此山，壺藏世界洞心寬，雲封石徑青霄近，苔印僊蹤白日閒。,[]
Q16_UNKNOWN_619,景有清奇真可愛，春多和照不知寒。,[]
Q16_UNKNOWN_620,登臨我是蓬萊客，休說長房浩眇閒。,[]
Q16_UNKNOWN_621,鄭森書玉壺二大字清奇可愛，四字於洞中有詩云：福地古來多勝蹟，何勞點綴輞川圖。,[]
Q16_UNKNOWN_622,將軍阮儼詩云：征鞍隨興上春臺，地迥巖幽爽兀懷，丹鼎房閑煙杳靄，石蟾。,[]
Q16_UNKNOWN_623,洞隙月徘徊，僊樓跡隱餘松竹。,[]
Q16_UNKNOWN_624,睿藻文光上斗台，咫尺蓬萊無限樂。,[]
Q16_UNKNOWN_625,登高一叫白雲來。,[]
Q16_UNKNOWN_626,本朝明命年間，綏盛郡公張登桂經略清化，詩云：數點晴峰鎖碧煙，壺中世界自依然。,[]
Q16_UNKNOWN_627,何年碧同棲神蹟，此日靑鞋遇夙緣。,[]
Q16_UNKNOWN_628,鴻德聖君應得道，長房凡骨未成僊。,[]
Q16_UNKNOWN_629,愛州名勝從稱最，半六一奇情頒略。,[]
Q16_UNKNOWN_630,邊嗣德年間東閣大學士張登檀辰為山防使，續詠云：飄飄長嘯訪珠林，直上市民適務商堂。,[]
Q16_UNKNOWN_631,濟司雲深神僊變幻，虛傳古士爻。,[]
Q16_UNKNOWN_632,遊觀剩到今，餘大月一彩三看奇。,[]
Q16_UNKNOWN_633,清眞可愛令金日司在永祿縣金山社人，合慰昔年心。,[]
Q16_UNKNOWN_634,今山洞潤水深，舟行可由山左達於山右，中漸高廣，石列如棧，石青如藍，水光於鑑，石乳下垂，叩之如金鐘聲。,[]
Q16_UNKNOWN_635,穴上一峯處，有一大竅通天光，石架如橋，不維繫而固，可望不可卽，人號僊橋。,[]
Q16_UNKNOWN_636,洞之南古有蓮花宇堂司，堂市務房局務司，景致可愛。,[]
Q16_UNKNOWN_637,本朝嗣德年間史館纂修黎亮拔奉命求遺書道經於清適，重九與清藩黃繼炎泉使阮永修攜絲竹登臨，迭相唱和。,[]
Q16_UNKNOWN_638,藩使詩云：山靑洞碧倚高秋，覽勝芳辰共泥丹。,[]
Q16_UNKNOWN_639,有酒不須登菊酌，無花應效插茱遊。,[]
Q16_UNKNOWN_640,木經來客凌風架水，八壺天帶月流。,[]
Q16_UNKNOWN_641,未審李僊如到月秋，招邀僊侶泛輕舟，疑同費祿壺中八信異桃。,[]
Q16_16_642,源洞裡遊彭澤酒樽饒酩酊杜陵詩骨擬風流幸丁閫職畱公暇嘯傲江山未白頭史纂和之曰煙疑潦盡八深秋潭落巖腰好泛舟造設若私仁智樂登臨應渺軒遊山中有口邀天畜石鑄無牙嚙水流醉把茱萸當此曰相將攜手碧峰頭成泰四年原清泉阮春標請於督部荷亭阮述捐費銀程工匠剉崖而階級之利石而床幾之又扁洞而標揭之曰玉橋玉壺玉清玉穹玉井玉花凡六洞外第一洞爲水洞舟行過之便到陸洞於洞之外建一亭名荷風亭廣化敎授黎兌澤爲洞記有云洞之中廓乎其有容如千間之大廈洞之水靜乎其無滓如冰壺之直瀉掉撞而石鐘響艇穿而山光射問以絲竹如鈞天之奏乎廣寒之夜洞之旁可國可爨可房可牖往跡依然若有避世者此皆山洞之奇狀難一一寫六洞則石井孰開石椅孰坐石穹孰廠石橋孰架神錐鬼鑿之妙更令人奪目而駭咤後本省法使逋律遊于此有清花勝跡四大百每寺在宋山縣舊曰阮海寺太祖嘉裕皇帝所建光興二十年重修立碑文乃通郡公枚汪號純夫所撰也其文曰宋山乃愛州第一名縣阮海乃宋山第一福地而阮海寺又阮海第一禪天也寺。,"[""[[407, 0], [462, 0], [462, 1691], [407, 1691]]""]"
Q16_UNKNOWN_643,後之嶺直矗矗乎其一高是一鷲嶺也。,[]
Q16_UNKNOWN_644,寺前之溪源源乎其來是一漕溪也。,[]
Q16_UNKNOWN_645,阮海寺之名又一大覺海也。,[]
Q16_UNKNOWN_646,銘曰：吾愛宋山寺名阮海鐘地氣靈有祗園在。,[]
Q16_UNKNOWN_647,又曰：迎房衛迎與房房商堂房商院商商念各戶在宋山縣正大庄兩岸石磴江流空吉其中東臨大海。,[]
Q16_16_648,寺中止一木像長在永祿縣槊山社山之東北有鳥農宇一宗吉鳳翼峰峰之西有寺前臨馬江易在永祿縣金甌社寺棲山腰望之金賦寺在一最高下有官路往來人多遊覽區三金寧房司店司居務房商業院居同司有寺寺之左有葆清宮昔陳求順尊常居此一主F在永祿縣壽域社春臺山下寺兩腋一遊英吉有日月兩湖後有石屏前案卓峰素稱名勝黎弘定六年重修靈爾宇在永祿縣太宰馮克寬撰碑文今存宣禾三午舍社向E山之陽李天符年間李常傑經略清太平寺乂等處建寺于此有碑有塔今存在瑞原縣鵬程社與盤阿山相對前臨梁江江心有石磯聳立寺後有石洞洞竅斜穿東西相達工巧天然黎正和間禪師創造大維旁有九品蓮臺今已倒壞碑誌今存在東山縣大慶社盤阿山腳以山爲後壁寺壁中有巨人像高丈餘相傳此翁才力過市寧。,"[""[[407, 0], [462, 0], [462, 1691], [407, 1691]]""]"
Q16_UNKNOWN_649,務務務堂務務務局局司，此翁前胸於此山壁而死，後有靈應邑人立寺以事之。,[]
Q16_UNKNOWN_650,寺前有一石碑，字蹟銷掌舍。,[]
Q16_UNKNOWN_651,寺在東一山縣營舍社土山賔寺雲在東山縣銳村，契外有磁石能引針上山腳。,[]
Q16_UNKNOWN_652,寺在石洞中，廣可數丈，中奉關聖帝君，左列二關將軍，右列滿郡公均石像，上有橫匾「千古偉人」四字。,[]
Q16_16_653,寺前大刻一「神」字，懸一古鐘，高三十有餘，只有半市党堂務務品市創局金品創房司興間入為宮監，出董兵戎，屢建大功，爵郡公以貴近，得領本鎭。,"[""[[407, 0], [462, 0], [462, 1691], [407, 1691]]""]"
Q16_UNKNOWN_654,嘗於山嶺遊焉，於是而寺之碑文有云：「半壁橫空」，一虛鑿，徑遠而望之，梵鐘院鼓與山岳齊高，近而卽之，鐵面金身二與霄壤對峙，辰而花轂朱輪盤桓於街下。,[]
Q16_UNKNOWN_655,即一相公寓目之佳處也。,[]
Q16_UNKNOWN_656,庄鷄社黍羅列於筵前，一即相公藏身之故址也，有相公而斯山之形一骸血脉合而為一身，有斯山而相公之德業勲賓傳之於萬禩，此黎在宋山縣章閣庄務与与房務員質房員務局安房質房濟務与司數百里相傳趙越王起兵辰築大營於禎河以此山爲支屯李太祖巡遊至此感得神人之助立寺曰龍感寺陳太尊征占亦駐兵於此。,[]
Q16_UNKNOWN_657,按此寺古來惟尼姑住持，故有詩云：「沃山山嵐沃山寺圍山沃野百餘里莊嚴」。,[]
Q16_UNKNOWN_658,好是法寶臺，整飾渾非將軍壘。,[]
Q16_16_659,筭藩當日落雲豐，智藥何年掬香水，停驂惆悵罷，叩扃興廢古今還。,"[""[[407, 0], [462, 0], [462, 1691], [407, 1691]]"", ""[[350, 0], [407, 0], [407, 1691], [350, 1691]]""]"
Q16_16_660,爾爾成泰年間督部荷亭阮述詩有云：花樹深藏山一角，亭臺俯瞰水周圍大卑寺。,"[""[[350, 0], [407, 0], [407, 1691], [350, 1691]]""]"
Q16_UNKNOWN_661,懶從竹院逢僧話靜，炷心香向佛祈。,[]
Q16_UNKNOWN_662,石在東山縣密山村，玉女峰黎神尊登覽建寺于此，中塑佛像旁塑眞容今所在民祀之。,[]
Q16_UNKNOWN_663,在東山縣香袍內村壽西岸，寺小清涼寺而樸嗣德三年經略大使阮登楷修葺大。,[]
Q16_UNKNOWN_664,在宋山縣澤林社本朝公主阮一之溫本吉玉秀所建，嗣德年間清督尊室靜重修其舊碑苔滅不記。,[]
Q16_UNKNOWN_665,青壽寺在省城東門，年月有玉秀神像在焉言。,[]
Q16_UNKNOWN_666,寺旁有關公祠，嗣德年間清在錦水縣關憑社上督尊室瑤重修。,[]
Q16_UNKNOWN_667,爻山寺有洞，因洞爲寺有石像，有經板有懸鐘，寺前有九迴灘山水清幽，亦是林泉佳趣。,[]
Q16_16_668,黎鄭森大書錦雲妙致四字，又有詩云：天將虛室廠巑吭，妙跡仍傳在此。,"[""[[350, 0], [407, 0], [407, 1691], [350, 1691]]""]"
Q16_UNKNOWN_669,創務民局府務堂創市商夢覺雲中響，石像安排雪後斑，海宇正逢清帖會毫端收拾錦江山敘洞中之勝也。,[]
Q16_UNKNOWN_670,下在玉山縣同和社南，有綽港湧出石堆巖腰突起石像，因創伽藍名曰鬼寺不清代品市帶務商濟房渭也關汛商與衙在廣化府高密總仁路社變軍處一在靜。,[]
Q16_16_671,嘉府巡邏總步頭外村畔汛口一在壽春府南陽總同村一在厚祿縣張舍總內村一在厚祿縣芝泥總奇陀村一在廣昌縣守正總玉甲社津次一在廣昌縣安樂社津次以上諸所均在法合在玉山縣千齡社官征收稅例不詳齒晷三岐江舊設關津一今罷里易在宋山縣青長辰易在峩山縣一下言上關旦社四岐江寺湯治具社凡三所八碼盧瑜川社成合破臺在厚祿縣上山在玉山縣雲齋社磚城周張舍社二二百五十二丈高九尺二寸濠廣二丈舊堡在雲輦社土山村明命三年移今所仍名爲土山堡四年改爲靜嘉府城劭門三八年砌旗臺一嗣德三年移府貢治於蓮舍社此復爲堡官兵駐守今罷金蠻至在宋山縣土壘週八十上匕辰三在關化卷丈高五尺明命十年築後不堡州回春社其地上游有三江一曰馬江從雲籠崗而下一曰隴江從山茶同而下一曰爐江從三爐同而下俱會于回春社州莅舊在此後爲山匪殘破明命十八年官軍經略築一堡後雷爲州莅初經略官兵自鐵獲取路經仁紀美政至關化凡五日程山溪險阻及覬還自關化從小徑路而東逾半日已美文玉在良抵鐵應舊路今行人多由之長 正日政州 般正社 明命十八年 大臣 張登桂 經略 其地 筑一 大堡 名 宁良堡 后 为州 莅 今 有 屯 扁山 巳 在 宋山縣 扁山社 山 未 在 玉山縣 之 行務 行學 學業 學業 學務 學資 民 學 有 卫 殷屯 在 瑞原縣 安樂社 同幾 下 庆元年 法官 設立 沢占 旧設 凡五站 在 千里條路 新馬立設 凡十九站 在 关報諸條路 青斜沾 在 玉山縣 同科場 社南 至 安瓊站 三十八里 北 至 清舍站 三十二里 旧名 王蓮舍社 北 至 清春站 宇務理 金金司 居務司 后 在 广曰縣 泰來社 北 至 清山站 故 清春立 十四里 至省城 十八里 旧名 泰來驛 后 改 清泰山占 在 美化縣 禎山社 北 至 深行學司 学学 市員務 务民合司 省成 十六里 旧青馬占 在 宋山縣 高隴社 北名 禎山驛 后 改 清高立 至 宁遊站 三十里 在 雷陽縣 下魯賢社 西 至 中域 中 或 魯賢立站 二十四里 成泰年間設 同站 豪站 二十三里 在 中域社 西 至 延延豪站 沛都站 十四里 在 延豪社 西 至 在市都社 此占 在 瑞原縣 同雲沛者 此 屬 法代理 座雲身立集社 東南 至 省大南一統志卷十七 成 十九里 同之樂占 在 安樂社 東 至 雲貢溪 清化行務 行學 与業業學行手理行行里占 在 玉站右良班政社東至貢厚占在厚祿縣藍村東南溪站十二里清厚立至扶光站十六里北連峩山夫亡占在弘化縣扶光社延上站右一縣台求今立南至省城里定縣延上社東南至高密占在永祿縣高賓一司建定市后学园市子宁安民后金四里豐壹立至高密站十七里化州下田爐社東崔貢古在羅看社東至可至豐懿站十七里系立田爐站十二里春占在回春社東至羅看站義象言在農貢者立十二里此屬法代理座元立縣奉祿村東北至石占在東山縣石溪社良口里空冷在廣昌縣良念社中村岑立山傍此法公使乗凉處也里路南自靖嘉府玉山縣夾父安省界北自鎮出河中府宋山縣夾寧平省界通長十一萬一千西尺較與南尺千巳各自省城南經二十七萬七千五百尺二里星東山縣轄布衛橋過清泰站至玉甲江渡長三十九里又自江南經清舍站過靜嘉府治轉清科站抵冷水溪夾琼瑠縣界長七十里自省城北經東山縣轄壽鶴橋轉瑞原縣轄過禎山渡至清山站長十六里又經美化縣轄大里渡過河中府治轉清高站至三疊之中峰夾寧平省界長四十五里昇艮各峩山縣一條自縣通長一百七十里鼎幸臣治南過蓮渠渡經厚祿縣治轉美化弘化諸縣轄抵省一日程一條自縣治兆經都沛總至從正橋半日程弘深創屋美運用同同光渡橫抵省城文一條經筆山社由堤路行至龍領鐵橋亦抵省均三刻日程厚祿縣一條自縣治南經惟精社轉美北縣東過弘化地分由鐵橋抵省半日程紹化府一條自府治南渡經古都大貝等社過東山縣界抵省半日程安定縣一條自縣治東南經瑞原東山二縣界抵省又一條由縣轄堤路而東經美化轉瑞原東山由千里路抵省均一日程廣昌縣一條自縣治西至黃青社過東山縣布衛橋由千里路抵省近半日程農貢縣一條自縣治北經廣昌東山二縣界抵省逾半日程廣化府一條自府治東過奉公橋轉黎舍渡南經安定縣轄至四美庄又經瑞原縣鵬程渡抵省一日程一條自府治東直至芃渡經美化東山二縣界抵省一日程石城縣一條自縣治經永祿美化東山三縣轄抵省二日程錦水縣一條自縣治經富門雲齋關泳諸社新築路轉過廣化府治抵省三日程壽春府一條自府治東過東山縣界抵省一日程餘諸州自州治抵省各河中府一條或三四日程或五六日程足，自府治西至鎮蠻堡，半日程。,"[""[[350, 0], [407, 0], [407, 1691], [350, 1691]]"", ""[[289, 0], [350, 0], [350, 1691], [289, 1691]]"", ""[[238, 0], [289, 0], [289, 1691], [238, 1691]]"", ""[[178, 0], [238, 0], [238, 1691], [178, 1691]]"", ""[[1756, 0], [1816, 0], [1816, 1691], [1756, 1691]]"", ""[[1699, 0], [1756, 0], [1756, 1691], [1699, 1691]]"", ""[[1645, 0], [1699, 0], [1699, 1691], [1645, 1691]]""]"
Q16_UNKNOWN_672,自府治南經峩山美化厚祿，至弘化縣治，一日程。,[]
Q16_UNKNOWN_673,弘化縣一條，自縣治東經筆山行葦沛澤三總，至會潮汛，半日程。,[]
Q16_UNKNOWN_674,厚祿縣一條，自縣治至張舍社漪碧汛三刻。,[]
Q16_UNKNOWN_675,日程紹化府一條，自府治北經密勿黍穀等總，至安定縣治，半日程。,[]
Q16_UNKNOWN_676,安定縣一條，自縣治西經丹泥快樂等總夾錦水縣界，逾半日程。,[]
Q16_UNKNOWN_677,廣昌縣一條，自縣治北經屯田長麗等社至潮汛口，三刻日程。,[]
Q16_UNKNOWN_678,農貢縣一條，自縣治西至朗陵總夾父安省二日程一條，自縣治北至來朝總夾常春州界及雷陽縣界，逾一日程。,[]
Q16_UNKNOWN_679,一條自縣治東至文三岐江半日程。,[]
Q16_17_680,一條自縣南至樂善總夾玉山縣界一日程。,"[""[[1587, 0], [1645, 0], [1645, 1691], [1587, 1691]]""]"
Q16_17_681,廣化府一條，自府治東至午舍總夾宋山鼎輔一程一條，自府治北過石城縣夾儒關府界呈石城縣一條，自縣南石磴社至縣才山氣出一曰程。,"[""[[1587, 0], [1645, 0], [1645, 1691], [1587, 1691]]""]"
Q16_UNKNOWN_682,一條自縣東北安場社至縣西心雲家社一日程。,[]
Q16_17_683,廣濟縣一條，東自玉岸自三言齊土之錦水縣界一日程。,"[""[[1532, 0], [1587, 0], [1587, 1691], [1532, 1691]]""]"
Q16_17_684,一條南自五百七至石龍社一日程。,"[""[[1532, 0], [1587, 0], [1587, 1691], [1532, 1691]]""]"
Q16_UNKNOWN_685,錦水縣一條，自明房務民房民房院后司用同后司有自書男社至山茶社五日程書春床一作明金后行司司学宁堂适务行司司意一條，自府治南。,[]
Q16_UNKNOWN_686,經三弄社至農貢縣界一日，二十三二又經混蒙屯產於父安省葵州府界。,[]
Q16_UNKNOWN_687,四曰乘山十至不及屯夾岑挪縣界，四日程。,[]
Q16_17_688,一條自順正總至三爐總咸爐屯夾岑柳縣界，五日租。,"[""[[1532, 0], [1587, 0], [1587, 1691], [1532, 1691]]""]"
Q16_17_689,一條自善土總智囊社至從正總安美屯，五日里。,"[""[[1532, 0], [1587, 0], [1587, 1691], [1532, 1691]]""]"
Q16_UNKNOWN_690,一條南自仁山總仁沉社北至歸正絲氣運學星理學空臘那凡至執春執謁執豪沿江行五日程路建於。,[]
Q16_UNKNOWN_691,一條自供登過濡痾呈甫沿小浮午日程蠻維縣。,[]
Q16_UNKNOWN_692,一條自山茶屯至信輪借帶信哀牢亢冶奚行四日程。,[]
