ID,sentence,reference_Id
Q10_UNKNOWN_161,房隆冬少寒。,[]
Q10_UNKNOWN_162,地氣多燥，其沿山居民嵐瘴獨重，易患瘟瘧之症，相似謂之溫瘧，感溫氣而瘧。,[]
Q10_UNKNOWN_163,一方又山隈限阻，故風候亦因而殊。,[]
Q10_UNKNOWN_164,故寧和常多南風，而延慶常多東風。,[]
Q10_UNKNOWN_165,春初雷發，冬仲雷止，自夏徂秋，陣雨辰行。,[]
Q10_UNKNOWN_166,秋末冬初，水潦乃降。,[]
Q10_UNKNOWN_167,其農候則十月稼者三月穫，七八月稼者十二月穫，冬季之愛同車可小與氣吏然也。,[]
Q10_UNKNOWN_168,之衣信有道者老方州人，風俗淳厖，習尙樸野，士質而寡民，儉而純。,[]
Q10_UNKNOWN_169,男用方巾纏頭，女多穿著青色。,[]
Q10_UNKNOWN_170,運載貨物則水用竹舟，陸用牛車。,[]
Q10_UNKNOWN_171,資產每尙銅鍋，常飲多用生水。,[]
Q10_UNKNOWN_172,沿海之民以攻魚爲業，沿山之民以蠶織為生。,[]
Q10_UNKNOWN_173,拔止尋常貨無巨積，元旦端陽及三元諸節禮與諸省略同。,[]
Q10_UNKNOWN_174,祀先祈福多用歌巫，婚嫁喪祭互相賙卹，然亦從省約，不甚浮奢。,[]
Q10_UNKNOWN_175,至若沿邊諸蠻則崗香崗乃純樸易治，柵遵參利性黠難馴，又在守土者之善爲撫禦耳。,[]
Q10_UNKNOWN_176,城池自成在福田縣富美長盛二社，地分四面土省去築，周圍長三百三十六丈四尺，高八尺一五寸。,[]
Q10_UNKNOWN_177,濠廣四丈，深八尺。,[]
Q10_UNKNOWN_178,城門四紹治七年初砌以磚，舊營所原在富多社地分，後移今所卽延慶府舊城也。,[]
Q10_UNKNOWN_179,按延慶府城舊爲牙莊守所，癸丑年閒大兵進討西賊於歸仁及還駐蹕延慶，相擇地利因舊堡築土城，城開。,[]
Q10_UNKNOWN_180,六門門各有樓，四角皆有土山。,[]
Q10_UNKNOWN_181,城外有濠，濠外列謇。,[]
Q10_UNKNOWN_182,城門各有吊橋，前後山川拱揖，洵稱天險。,[]
Q10_UNKNOWN_183,後省其二門，城北背長江，常爲潦水衝激。,[]
Q10_UNKNOWN_184,明命四年築堤橫截，正于今在福田縣富之，別浚港以通水道。,[]
Q10_UNKNOWN_185,爻慶月六殷社，明命十八年建包以竹籬，周長十六丈有奇。,[]
Q10_UNKNOWN_186,旨累六同慶年間新移建四面竹籬，未有濠塹，舊治原在昌河總。,[]
Q10_UNKNOWN_187,永X恬社明命十三年建包以竹籬，周長二十四文。,[]
Q10_UNKNOWN_188,嗣因事後寧口守在廣福縣福多社四，舊所殘破，面行籬離通長六十八文，原舊治亦在今所。,[]
Q10_UNKNOWN_189,明命十二年移建於永富社，土築周長五十二丈，因事後移於福河總盛茗村所之，系在協中總美盛社。,[]
Q10_UNKNOWN_190,明命後復仍舊，兼集六十三年建周長四十丈有奇，四面土築，包以竹籬。,[]
Q10_UNKNOWN_191,美盛今改美合建校學，舊爲延慶府學，在省城西門郭外。,[]
Q10_UNKNOWN_192,紹治名昌元年移於省城東門郭外，富殷社明命四年置平和督學取爲省學，十年以士敦令又移於富美社，仍設督學，其年星少裁省學，仍復爲府學，設教授嗣德十九年裁省，未有別建，富美今改富慶百七書人，延慶府學今爲省學，寧和府學之書卷三在永富社，因原府莅定縣平城社紹治五年移在府治之西永富。,[]
Q10_UNKNOWN_193,社因自受之書，下書石氣社，乃上辰言主，乃後為句府冶改移盛茗村，又移福多堂在永居社。,[]
Q10_UNKNOWN_194,事後幾安實元房學命十三年建紹，便居住同慶年閒移今所新定縣學。,[]
Q10_UNKNOWN_195,原石盛社明原在美大南一絲志卷十一，日治五年裁省慶和嘉隆年閒丁數五千餘人，嗣德年閒八千五百六十三人，成泰十年人數一萬一千二百十八人，稅錢一萬七千七百六十四貫零銀六十九兩。,[]
Q10_UNKNOWN_196,十一年新定搜銀正納壯二頃，免徭丁共一萬一千二百九十二人，銀二萬四千二百一八十五元八毫。,[]
Q10_UNKNOWN_197,十八年現各項人數一萬一十四百三十六，除職色免差在數外存免三二百六十二人，正納一七十四人萬一千一百，稅銀二萬四千六百八十七元零，又公益銀四千四百六十九元零，合共二萬九千一百五十六元。,[]
Q10_UNKNOWN_198,田賦舊額一萬二千五百九十三畝，稅粟六千五百三十九斛，稅錢一萬六千四百三十一緡。,[]
Q10_UNKNOWN_199,成泰十年田土共二萬九千一百五十四畝六高零，徵粟一萬八千五百十六斛零，稅錢一萬七千九百九貫零。,[]
Q10_UNKNOWN_200,十一年新定稅銀田土共三萬八百二十八畝七高，銀共二萬三千九百五十四元一毫八仙。,[]
Q10_UNKNOWN_201,十八年田土三萬一千二百五十九畝，畝土九。,[]
Q10_UNKNOWN_202,千七百五十丙田二萬一千五百畝九，税銀二萬四千二百八元，零又百分之六，加一千七百十元，零合共二萬五千九百十八元，零。,[]
Q10_UNKNOWN_203,馬頸山海濱西北連大嶺，形如馬頸，故名。,[]
Q10_UNKNOWN_204,有驛路經在縣西北四十七里，為慶和其下三峯山，富安二省交界處。,[]
Q10_UNKNOWN_205,山有三峯，上務務務司號務務業務務鎭，嶽國家有大典例，有賜祭。,[]
Q10_UNKNOWN_206,北六十里山勢巍業，西從大嶺而來，延亘數十里，北連石碑山，東枕海岸，又鸞轉而南障雲峯海奧，商船避山與在縣東二十六里雲峯，此常泊于此。,[]
Q10_UNKNOWN_207,盈山山澳南周七千一百二十丈，從大嶺而來，經馬頸山五里許，橫亘海岸，屹起第一嶼為永安山，又南轉第二嶼為啟涼山，第三嶼為大與橫之，在縣北二十四里。,[]
Q10_UNKNOWN_208,山脈從一寧市務堂堂建堂萬務務務堂學司，與此突起一峯，東西岡阜羅列，東落出一小山曰番梨山，俗名鴆枯枕海濱，草木茂秀險仄難三，在縣西北二十里。,[]
Q10_UNKNOWN_209,四旁岡阜錯落行美，王山垂珠名狀不一，東近有山名獨山百可，在縣東南五里多產花藤，故亦名花福泝口藤山峯巖高峻，周迴數十里，東北榷海賓，西南章斤三，在縣東北十一里，三面芽敷海口，新立有潭繞之，名曰竹潭雲峯海澳近其東，在縣西北。,[]
Q10_UNKNOWN_210,一百三里故亦名雲筆山，美山俗名全棋山，高聳插天，雲霧出焉，晚常有雨。,[]
Q10_UNKNOWN_211,床段在縣西北五，故俗有濬全棋之諺。,[]
Q10_UNKNOWN_212,篤虫十九里，舊名花山，蘇江從此發源，故名蘇蝦山。,[]
Q10_UNKNOWN_213,南書口風多從此來，故俗有臆蘇蝦之諺，在縣西北六十四里屬富如社，地分俗名祖鷂山，樹木芩蔚，多虎患，行者戒心，故俗有禦祖鶻之諺。,[]
Q10_UNKNOWN_214,今開墾司在縣西五十九里，日闢虎患漸除，大山山麓有曠野，舊爲戰塲，冤氣不散，多爲癘鬼，行人過此不敢風。,[]
Q10_UNKNOWN_215,獨行故俗有魔大同之諺，今鬼患亦漸息。,[]
Q10_17_216,夏貞在縣北一百餘里，兩旁山省相壽可貧庚命夾其中，凹下容北風吹射，故名令限全全民世务务房司在縣南六里，詳官路經其上，細石礙踟茶羅難行，西邊有主玉祠，其上有義婦祠，與在縣東南枕海岸三，與在縣東北二十傍有虖嶼龍嶼雪剛里，俗名煙岡中证市务局务房務商济质，煙岡卽其處也，明命六年改今名，每新F公务务务局定市员房民居舊有平原堡在焉之里林木岑蔚，四下皆平田，於縣東南三十四里峯其東有孤山蝮波山巒重疊，草木陰森，南夾驛路所經之處曰總怒嶺，其東爲福壘司，全山僊歌山連峯聳峙，直枕海濱，於縣南二十九里北近豐。,"[""[[1293, 0], [1356, 0], [1356, 1741], [1293, 1741]]"", ""[[1239, 0], [1293, 0], [1293, 1741], [1239, 1741]]""]"
Q10_UNKNOWN_217,盛社南近富有社，昔土蠻因此岡依山際海，乃築壘以負固。,[]
Q10_UNKNOWN_218,因嶇兩旁茂林，又多惡獸，以名之。,[]
Q10_UNKNOWN_219,石路凹凸，行徑崎赤。,[]
Q10_UNKNOWN_220,土山在縣西北，可望見大海中。,[]
Q10_UNKNOWN_221,西北接三峯山，南妾小川接平原屯新水山，分東枕芽敷海口。,[]
Q10_UNKNOWN_222,其西爭在縣東南七十里，新水地江名春山，在縣東南十八里。,[]
Q10_UNKNOWN_223,山幾隹變不筆。,[]
Q10_UNKNOWN_224,其南有硯嶼，其北有墨嶼，三與黃川中，旉夕離岸五六里許，遠望之尖秀如峰。,[]
Q10_17_225,民民創酒定有司別民路安務堂安同大南一統志卷十一。,"[""[[1239, 0], [1293, 0], [1293, 1741], [1239, 1741]]""]"
Q10_UNKNOWN_226,多顯靈處常有靈光降炤。,[]
Q10_17_227,嗣德三年列在祀慶和十火房，子房務品務店居房念創司務務有房行司常青翠，又有蓮湖水常半清半蜀比亦一午也。,"[""[[1239, 0], [1293, 0], [1293, 1741], [1239, 1741]]""]"
Q10_17_228,婆山在縣西南四十餘里，亦名壁山，四面石立如壁，周匝百餘里，望皆列成上一穴，常有靈光降炤。,"[""[[1188, 0], [1239, 0], [1239, 1741], [1188, 1741]]""]"
Q10_UNKNOWN_229,西近有邪來邪中那免一定三疊柳居焉。,[]
Q10_17_230,其東爲富祿江一支發原處，虬牢山在永昌縣同東二十八里，大小五峯有天依古答名人貢木通右虫勳海口之右，東枕海濱上顯官五里，亦名在縣東南瀑布山，一帶山岡連絡，草木葱蔚，多惡獸。,"[""[[1188, 0], [1239, 0], [1239, 1741], [1188, 1741]]""]"
Q10_UNKNOWN_231,其西爲驛路所經之處，路之西有連山蠻棚居焉。,[]
Q10_UNKNOWN_232,又其西貞在縣南五里許，舊多虎患商爲演山，山旅絕迹丁巳巾興初守鎭。,[]
Q10_UNKNOWN_233,阮文誠密禱于主玉僊娘，謂能除虎患，卽立祠祀之。,[]
Q10_UNKNOWN_234,數日果獲猛虎，行旅遂安，乃立演山祠三，在縣東南六里，山勢周迴百餘里之黃牛山，草木芬蔚，北枕海濱，南俯涸江，皆在縣南五十里，西連鹽耐村，北接和油玄山。,[]
Q10_UNKNOWN_235,站東枕海濱沙阜，左右山勢磅礴，峯巒層疊，小號甚多，惟以此山爲直在縣東二主亦名安杜山，聲相近也。,[]
Q10_UNKNOWN_236,厘一里許，山之東南有福山，舊庫遺址，故名之。,[]
Q10_UNKNOWN_237,北近魚腸江，乙卯中興初大兵破賊將陳光耀於庫山堡，卽此山上有關至在縣東十里，舊名阿公祠及五行廟於思山羅山，形小而圓，東北西皆近江，民居湊集，以魚爲竟山。,[]
Q10_UNKNOWN_238,在縣東藝山麓有旌忠祠，因以名之。,[]
Q10_UNKNOWN_239,方南十一里居虬勳小汛口之北，口月山在縣南九十，南近魚腸江，東枕大海，禾一里三瀆江之東鎮柑在縣南一百十五里，山勢崔檀，汛口占山嵬，其西羣峯盤亙，皆蠻獠所居，東近月在縣西南二十五里，羣八明居房与与动与商酒在縣南一百十一里，舊名安美山，嗣德十山五年改今名，以其山界居慶合慶美二戶之閒也。,[]
Q10_UNKNOWN_240,山勢迤灑東行爲風嶺，和勻諸盛惡山枕柑櫃大海口有沙渚延亙數十里，在縣東南八十八里，舊名東安山，嗣德十山五年改今名。,[]
Q10_UNKNOWN_241,其脈自黃牛山落出，一帶沙渚連亙海濱，迤裡而南，突起高峯，障柑櫨海口。,[]
Q10_UNKNOWN_242,山腹沙崗重疊，有湖在其下，水甚澄泓，俗名湘池。,[]
Q10_UNKNOWN_243,其西落出一小山，障汛口曰郎嶼；南落出一小山，障海口曰爭嶼，有民居之東南。,[]
Q10_UNKNOWN_244,又落出一山曰枯嶼，其北則小海由木口在焉，口外有內嶼、外嶼諸小島，公米一在縣南五十三里，東傍沙渚，西連羣山千峯萬岫，不知其際。,[]
Q10_UNKNOWN_245,乙卯中興初，賊將黎忠為我兵所敗，退據油壽書，在縣西南三十二里。,[]
Q10_UNKNOWN_246,務務局司創運務業衛務與務品市品衛務司陰森東近在縣東北二里許，平地安財房民務與堂務務務遠務司務房園貞在縣東南一百六十三里夾寧順道安福X嶺縣界東枕沙渚，有泳潭，南接耳嶼沙嘴，原與在縣東南二十餘里列峙海中，有智方沙原村民居焉。,[]
Q10_UNKNOWN_247,其東有尋嶼門嶼，波羅嶼相眞在縣東十餘里，居芃源嶼之北，連絡陽列峙海中，離岸約四里，周長六十餘里，有碧勺與小眞在柑櫨汛口外，倣六務定務品房務員與定務局司局司務務民科堂局務司產燕氣反在廣福縣下北五十八里，源出東南流四十里至平安村，江中起沙洲，左右分流各三里許，復合為一，又東流十里注雲峯海澳。,[]
Q10_UNKNOWN_248,按慶和省。,[]
Q10_UNKNOWN_249,諸江源不甚遠，水不甚深。,[]
Q10_UNKNOWN_250,問有至夏旱而乾涸者，其源頭江分里數難以一定，惟有新定之永富江。,[]
Q10_UNKNOWN_251,永平山江在縣昌之富祿江，及此江源稍遠耳。,[]
Q10_UNKNOWN_252,十三里源出氏妬山，東流三里許，分爲二支，一南流三里許注全曹江入海，一東南流二里許入雲峯海大小二汛之間。,[]
Q10_UNKNOWN_253,氏好安良江山全曹江均是小號，故不在詞內，在縣化三十六里，源出新美村田間，東流四里許，經安良村，分二支，一東南流一里，詩一東北流二里許竝入三日工。,[]
Q10_UNKNOWN_254,在賜南十里湯國學學學適學務學心江東流四十里，經三益村，轉南流二里詩入每又一支，從橋林村而東，又分二友，一迴湯八里許達河岑江。,[]
Q10_UNKNOWN_255,一南流四美利瓜在磨定大南一統志卷十一南源出壘溪，東流四十餘里，至美崗村折而和一南流經廣福縣之三益村爲玉山江，其一寸務行金務定業司務育務學金型金學業崩中東南流五里亦至香相社合流東行二十三里至永富村，一從石盤山南三國業具定業理心司運星而合比處四條總滙名爲永富江，合流四里午又分爲二支，一東南流七里達河岑江，年改每口一東北流四里許經憑安祖又方而南流五里許亦注芽敷海口，其憑安元卜。,[]
Q10_17_256,支從云橋付象二在永昌馬同欠男有發源有三一出同乃源俗名瀧求東南流二十人里至乾山村一出芽莊源蠻崗中經六灘二十八里亦至乾山村與瀧求合流東行二十一里至春美社一出妃山東南流二十七里經省城亦至富祿江而合名爲富祿江東流十里至春樂社回春村分爲二一東北流十二里注虬勳小海口一南流十一里至玉會村又分爲二一逕流二里許注虬勳大海口一南流永昌縣合與魚腸寶在永江逕十九里注虬勳小海口三漢江昌縣南八十五里源出蓬嵐白巾等蠻崗中東南流分爲三支一從上源村東南流十一里一從鹽耐村東南流四里一從若堵村東南流四里又有油溪從合美村來八之同注于水潮潭轉而東流逕盛司工在縣南九十六里德村注柑櫃海口江自田閒溝澮合流無源頭隨海潮海汐深倣一尺故名奚覃諸湖澳附成泰十八年定潭稅共銀一千四百八十元烏壽奚在廣福縣西北峻嶺深崖源流滚滚市商创房務安務務与務堂務務務房局品有務司上自杠溪屬山蠻分順流一星至美在新定下至契溪注楮州港口巳新名污縣下南溯流上自富和山順之在縣西安盛社流下至泥溪港口夕海沿溪旁檐木葉落溪中飲代胃在廣福縣下東近海岸務与務局有務房局務務務房上生甘靈海口十三里周長二十在縣吉相易刀木林沂聚西爲富祿江支里有搽江六灘發源處江灘有六一曰樹灘二曰丹難三曰山灘四曰芒灘五珠江五難现行行发行主留田縣南夾永昌縣爲富祿江一支發汲貞難珠工俗號龍求東南二十一在廣福陽同里廣倣二百餘里有島嶼爲之障屏雲峯澳舟船可以穩泊岸上舊有寧海碼臺六南一統志卷十一在縣東北二十一里周迴二百餘里凡大嶺以有日山諸溪皆注于此三面直峻旁須與烏與古嶼獨嶼東有赤嶼曰嵋嶼鷄嶼凌嶼鯉嶼北曰蝶芳敷澳東三在十六里周迴七十餘里澳中島嶼甘靈澳右錯峙有珍柿嶼僊嶼石嶼虬嶼七十九里中有暗礁石昌縣東南八十八里周圍富會池下東潮汐主縣西舊傳縣人名監修此噩咸忠江池池以養魚蝦故俗名吒監池魚在廣福縣新安東社林路沙磧中魚泓四序不竭昔有鱷魚今多虎患古蹟天辰上在永昌縣虬牢山嶺上有雙塔左务員与务司員科务登明運限二丈祀北海太子世傳天依僊女也，初降靈於大田山。,"[""[[1135, 0], [1188, 0], [1188, 1741], [1135, 1741]]"", ""[[1082, 0], [1135, 0], [1135, 1741], [1082, 1741]]""]"
Q10_UNKNOWN_257,有翁嫗，老而居山阿，植瓜理生。,[]
Q10_UNKNOWN_258,瓜熟，每有摘者，怪而伺之。,[]
Q10_UNKNOWN_259,夜見一女，年可十三四，從樹陰冉冉而來，月下持瓜戲弄。,[]
Q10_UNKNOWN_260,翁迎前問之，則前所摘瓜者。,[]
Q10_UNKNOWN_261,翁憐其嬌小，攜歸養之。,[]
Q10_UNKNOWN_262,姿度幽閑，真天人也。,[]
Q10_UNKNOWN_263,翁嫗甚愛之。,[]
Q10_UNKNOWN_264,一日，雨潦驟至，其女忽憶三神山舊跡，因移花選石戲作假山。,[]
Q10_17_265,翁怒罵之，女方恚恨間，適有枷楠木從潦而至，遂托身入之木，更隨潦漂去，泊於海北。,"[""[[1082, 0], [1135, 0], [1135, 1741], [1082, 1741]]""]"
Q10_UNKNOWN_266,北人見香木甚異，相率迎致之，重不可舉。,[]
Q10_UNKNOWN_267,其國太子聞之，即赴海濱觀焉，下而引之，應手輒起，歸置諸殿閣。,[]
Q10_UNKNOWN_268,太子方弱冠，未婚，每撫木徘徊。,[]
Q10_UNKNOWN_269,忽月光杳藹中縹緲若有人來者，心異之。,[]
Q10_UNKNOWN_270,一夜人定後，再往伺之，復見如前。,[]
Q10_UNKNOWN_271,薄而追之，則麗人也，倉皇欲遁，持而問之，不能去，遂語之故。,[]
Q10_UNKNOWN_272,太子驚喜，聞之於王，王命卜之吉，遂許結親。,[]
Q10_UNKNOWN_273,居久之，生男曰淄，女曰季。,[]
Q10_UNKNOWN_274,一日懷故居，乃攜子女俱入香木渡海而南，直抵虬勳汛，尋山阿故居，則翁嫗沒矣。,[]
Q10_UNKNOWN_275,還即其地立祠祀之。,[]
Q10_UNKNOWN_276,又以山民愚樸不能治生捍患，乃為之略建法紀，敎以生業。,[]
Q10_UNKNOWN_277,又於虬牢山鑿石為傳神像，白日飛昇而去。,[]
Q10_17_278,北海太子失婦所在，遣舟來訪，舟人威虐所在，民又不敬神像，忽風起，舟覆化一石堆，自是大著靈應，或騎。,"[""[[1082, 0], [1135, 0], [1135, 1741], [1082, 1741]]""]"
Q10_17_279,白象遊山嶺 每去辰山中 声震者三 如大礮然 或現形如匹練 飛騰空中 或跨鱷往來於燕嶼 虬山之間 方民神之有求 輒應 乃於山上築塔二 左祀僊主 右祀太子 塔後建小祠 祀主子女 塔左又建小祠 祀翁嫗 塔前有石碑 字皆虫文 不可曉 至於園場花菓 可採食 而不可攜去 每遇辰節 山獸海族 莫不於祠前遊伏焉 占人號稱爲阿那演婆 主玉聖妃 本朝初贈鴻仁普濟靈應 上等神 以虬牢民充祠 夫三名人 过此多立記題詩 以誌名勝 如原協辦領専書潘清簡 庆和布政阮烱 顺庆巡撫阮盛 平顺布政陈典 充典農使潘忠 皆有立記 刑部専書充正使黎峻 礼部參知阮文祥 庆和督學丁儒光 皆有詩 雷题 成发龜 在永昌縣北 富盛社 有舊壘一段 方房里 明命十七年 命剗平之 遗跡尚存 鸿民市卷 在永昌縣東 近库山之南 周三十六丈四尺 高七尺五寸 不知何辰起築 国初修築以防禦 虬土衆亶在省城西門外 上皇在省城東門 不不土 明命十三年 建貴坤外 富殷社 地分明命十三年 皇在省城西門外 建有籍田三畝八 其嗣德五年 建文廟在省城西北 富祿社 嘉隆司亦在富祿务动务司 堂务学五年 建嗣德二年 成皇房亦在富祿社至重修，始以瓦北臣庫紹治五年建於見宁房。,"[""[[1026, 0], [1082, 0], [1082, 1741], [1026, 1741]]""]"
Q10_UNKNOWN_280,務与務局動堂局业务刷局務司示亡病故等凡三百五十人。,[]
Q10_UNKNOWN_281,乙卯中興始建，嗣德五馬貢山司在新定縣祀主之長司在。,[]
Q10_17_282,年重修喪山示璜主鐵之神六山示廣福縣安良村祀主玉昌閣司在福田縣得祿太監水龍城隍四位之社祀天依仙女前臨官路昔眞臘貢使過此展謁因名之服金山在永昌縣下玉鑽村古名金山寺不令知何代創造本朝世宗皇帝改名歸尊寺賜之匾額左刻庚申年造右刻國主慈濟道人御題八字紹治五年敕仍舊號其原匾額雷之以靈貽勝蹟別製金山寺匾額掛寺門外寺在春山社原名蓮花寺不知何代本朝世宗皇帝甲寅年御製對聯云鳳垂後溪遶縈前延寧境上有靈山慶頌王圖億載獅顧左肱潭凝右翼廣福堂中光祖道增輝佛日萬春至今猶存關汛屯堡附員卷在新定縣下西北屬毓美社地分不耳房知何代起築舊名旗尾堡明命元年改今名置守禦員以官兵駐防控制崗香崗汲諸蠻獠堡旁有交易塲諸蠻以象馬載貨物就與漢民貿易歲一二次平安丞在縣後又改爲軍流配所今撥罷十里近珠江之北舊名平和堡木大悉在永明命元年改平安堡。,"[""[[1026, 0], [1082, 0], [1082, 1741], [1026, 1741]]""]"
Q10_UNKNOWN_283,今撤罷木曰縣西二十八里夾參利參洵二蠻柳其南。,[]
Q10_17_284,司卷行有里理帶衛源從廣福縣而來至新定縣西距縣二十源八里與同污源合流入永福江。,"[""[[1026, 0], [1082, 0], [1082, 1741], [1026, 1741]]""]"
Q10_UNKNOWN_285,此二源頭屬蠻凡七柵。,[]
Q10_UNKNOWN_286,明命元年募交林平林二隊防禦山蠻由蠟塲所駐守八年交平原堡管攝。,[]
Q10_UNKNOWN_287,後裁省按蠟塲原設在新定縣之春和社。,[]
Q10_UNKNOWN_288,每歲臘蠻民將黃蠟就塲登納省官。,[]
Q10_17_289,就此監檢深型理舉氣民務務司創理市創堂衛行務務發務業務海氣，與里學運有納身稅與漢民同去萬一里廣一千八百丈深五丈左有疊石觜右有僊鷄觜舊設汛守在河岑村巡防洋外及護遞船贈出八港口。,"[""[[1026, 0], [1082, 0], [1082, 1741], [1026, 1741]]"", ""[[913, 0], [969, 0], [969, 1741], [913, 1741]]""]"
Q10_UNKNOWN_290,今立在永昌縣花昌河總春樂社地局衛合務務別務務創一卷土築各周長七丈五尺高七皆靈氏在尺厚八尺以備不辰防禦。,[]
Q10_17_291,今停罷不木永昌縣那東八十八里廣四百丈深五十尺左市子民房民民品與局務房務念房司平波村民居焉舊設守七義在縣東九里廣一百九十餘丈潮深六尺汐四尺外有尨源巴羅等嶼羣島迴環帆橋湊集。,"[""[[855, 0], [913, 0], [913, 1741], [855, 1741]]""]"
Q10_17_292,北風一盛則依山陽西南風盛則依山陰。,"[""[[855, 0], [913, 0], [913, 1741], [855, 1741]]""]"
Q10_UNKNOWN_293,其尾原與民居鋪舍聯絡與塲西村鋪舍相近塲西浦在境。,[]
Q10_17_294,隆山北背山面海秋冬風沙揚起不可居則移避於尾源春夏風定仍回西鋪虬勳大每在縣東十九里廣十九丈深八尺五寸北有石山一座南有長沙者守禦恊守各一今裁撤東有赤嶼烏嶼舊設守所雲峯小海汛福縣在廣同東北二十五里廣五百十四丈深三丈外偏東有臥牛石四出沒水面雲峯大海氏在縣東北二十七里廣一千一百丈罷大南一統志闞卷十一慶和二十二驛站古名南抵和馬站十九里有奇嘉隆初詔站夫六十各口言在廣福縣邦新福九年增一百名禾旦立社南至和浪站二一知良古在中勇社南至口占在新玉和黃站三十里禾黃立村南至和美站和美占在新定縣下合美社茲移永和吉古在吉利村南至和盛站三十一里又南至芽莊站三十五里步是占在永昌縣昌勳村西至和盛站二十里北至和吉站三十五里由新設近使座和盛占在福田縣富慶社南至和新站三新虛立十里有奇東至芽莊站二十里三占在永昌縣下立定社南至口由占在水潮明市務房商務局市務定務堂房園司和勻站二口月占在慶甘村南至順萊站四十四里禾立十三里順萊原接乎順省界之寧順府今改府為道，改站名為寧萊站和勻站。,"[""[[855, 0], [913, 0], [913, 1741], [855, 1741]]""]"
Q10_UNKNOWN_295,舊至和順站二十四里，又自和順站至順萊站十九里。,[]
Q10_UNKNOWN_296,明命年閒，和順民漂散，乃併入於和勻順萊二站故里數獨長里路關報路一條，自北夾富安省之富和站至省城北之芽莊站一百五十五里，又自芽莊站經省城南抵寧順道之寧萊站一百三十七里，通長共二百九十二里。,[]
Q10_UNKNOWN_297,吉站直經和盛站，若自省城北之和可省二十餘里路程。,[]
Q10_UNKNOWN_298,站各橫三成，經水奇至功大汛口長二十里。,[]
Q10_UNKNOWN_299,又自水衛之東南至虬勳小汛口長三里半。,[]
Q10_UNKNOWN_300,一條自省城西經永福總至也貞云長四十里（一作自延慶府莅西至省城長三里），東至夾永昌縣界長三里有奇，又東達虬勳大汛十五里，北抵新定縣界長十三里有奇。,[]
Q10_UNKNOWN_301,一條自永昌縣莅西至福田縣界首長三里，縣莅東至虬勳汛十二里。,[]
Q10_UNKNOWN_302,一條自寧和府莅東北至雲峯長三十里有奇。,[]
Q10_UNKNOWN_303,一條自新定縣莅東至芽敷汛長十二里，西至平原汛長四里有奇。,[]
Q10_17_304,斤集大各五斧廣一丈上下，均成泰六年以乃眞王作後貴官新築。,"[""[[855, 0], [913, 0], [913, 1741], [855, 1741]]""]"
Q10_UNKNOWN_305,一自省城西門外長盛社直至全臻處屬禮盛社，長約十五里。,[]
Q10_UNKNOWN_306,一自使座從海岸以南直至長西村，長約七里半。,[]
Q10_UNKNOWN_307,一自使座西芳溝村直至塲東村。,[]
Q10_UNKNOWN_308,長十里一自使座北經虬牢村直至新定縣界首，長十里一自美合社西直至蠻分磊離處，長五十餘里海程，一條南自寧順道海分終嶼北駛經柑爐虬勳芽敷雲峯等汛至夾富安省之沱濃內，自崧嶼經柑櫺汛以順便爲度，約三日夜至虬勳倣一日夜，自虬勳至芽敷倣一日夜，自芽敷至沱濃汛倣一日夜，直貞旨後夾或架以橋或可以橋梁徒涉雨潦之辰隨便暫用舟船，故無有津渡定所，不足登志三系下寧豐寸地分以商船多商津橋湊集於此，故名製用木板長八十四在新定宗同元由官尺，尺橫八尺富有橋橫十三尺，俗名棣露在富有社，長三福下同昌日絲下福盛社俗號林瀧淵長民務安有局科机三十二在永昌縣同永洲社三溪橋村地分第一橋長七十七尺，第二橋長一百十三尺，第三橋長五十尺橫七尺，一乔長十四丈五尺，二橋長二十五文鐵橋三所新築均永昌縣創務氣員科員品務創務業育務民品務地分一在塲西木作一三尺，一在居盛社舊號樣壠長六十五尺黃十一尺，一在慶成村俗名棣砭等样正都橋長四十三尺橫十尺，均由法官辨折毀改爲津渡今復修築長一百八十七尺在廣福新定二縣由海渚行有武堈橋，俗號棣泡讀。,[]
Q10_UNKNOWN_309,長七丈，永長十五丈。,[]
Q10_UNKNOWN_310,按廣福縣官路前皆權俗材庫，長九丈五尺。,[]
Q10_UNKNOWN_311,菩江橋長十二者美橋，俗名棣猶，長三丈五寸。,[]
Q10_UNKNOWN_312,前刀橋長五又五尺。,[]
Q10_UNKNOWN_313,近來官路改從多福社，經玉山村至賀良出句二言分閒。,[]
Q10_UNKNOWN_314,有折壞不復修築順美橋，美社咨名求林可，在新定縣下順。,[]
Q10_UNKNOWN_315,尺橫九尺，長四十八萬順橋長三十八尺，黃十三尺在萬順社，舊名和順橋。,[]
Q10_UNKNOWN_316,良山橋十尺橫六尺，由岐路以下在良山村，俗名棣樓梳，長二平和橋辰者和二社，俗名棣塲澁龍美，在毓美社。,[]
Q10_UNKNOWN_317,一橫六尺，長五十尺，新春橋欄長三十四尺，在新春社，俗名棟明良橋。,[]
Q10_UNKNOWN_318,氏香橋長六丈五尺，有福田縣明良社，俗名富義橋，義注谷之求在廣福縣富零橫五尺，買長七丈。,[]
Q10_UNKNOWN_319,橫槎橋長九十六，凡黃九尺在新定縣同新春社滋喬，在山蠻分長五十餘尺，由磊富祿社長十才解處以東至縣治新築大路。,[]
Q10_UNKNOWN_320,富祿橋昌曰八丈橫七尺。,[]
