id,sentence
q09_page_78-0019,Sản xuất ở huyện Hương-Trà.
q09_page_78-0020,Đằng-kỷ 藤几 = ghế mây.
q09_page_78-0021,Sản xuất ở huyện Hương-Thủy.
q09_page_78-0022,Đằng-cham 枕 = gối mây.
q09_page_78-0023,Sản xuất ở huyện Hương-Trà.
q09_page_78-0024,Đồng-hài 桐鞋 = giày vông.
q09_page_78-0025,(cũng gọi giày dừa) các huyện đều có.
q09_page_78-0026,Thau-châm 鉤針 = kim bằng thau.
q09_page_78-0027,"Có nghiệp hộ, đều sản xuất Thau-tuyến 鍮線 = chỉ bằng thau."
q09_page_78-0028,{ ở huyện Phú-Vinh Đào-khí 陶器 = đồ gốm.
q09_page_78-0029,Sản xuất ở huyện Phong-Điền.
q09_page_79-0001,Trúc-chủ 竹 (7) Sản xuất ở huyện Quảng-Điền.
q09_page_79-0002,Đồng-khi 銅器 = đồ đồng.
q09_page_79-0003,Sản xuất ở phường đúc huyện Hương Hoàng-lạp城= sáp vàng.
q09_page_79-0004,Sản xuất ở Tả-trạch-nguyên. Có thuế.
q09_page_79-0005,Tóc hương 速香 = Tóc-hương.
q09_page_79-0006,"Sản xuất ở Hưng-bình-tây huyện (2) Có lẽ chữ «Trử 杼» là cái khồ làm bằng tre để dệt vải, mà biên sai làm chứ «Chủ» là cây gió làm giấy."
q09_page_80-0001,"LOÀI CẦM 禽類 (loại có lông vũ) Có nhiều loại, mổi nơi đều có mổi tánh, chủ việc báo động buổi sáng."
q09_page_80-0002,"Xương gà dùng chiêm nghiệm điềm tốt xấu, ấy là loại linh-cầm vậy."
q09_page_80-0003,Minh-Mạng năm thứ 17 đúc 9 cái đỉnh có chạm hình vào Chương
q09_page_80-0004,Ô-CÓT-KÊ 烏骨鶏
q09_page_80-0005,"Tục danh Gà ác, lông trắng xương đen, hay ở dưới chái nhà ăn mối, các tỉnh đều có."
q09_page_80-0006,Thịt gà này nấu với lá dâu non ăn để trị chứng ho lao.
q09_page_80-0007,KHÔNG-TƯỚC 孔雀
q09_page_80-0008,"Tục danh chim Công. «Bản-thảo» tên là Việt-điều 越鳥, tiếng kêu la «đô-hộ» hay sinh trên cây cao ở núi cao, các tỉnh đều có dùng giải được các chất độc, lông nó không nên đề đụng vào mắt xoang nhằm phải đui."
q09_page_80-0009,"Mật nó rất độc không nên ăn, thịt mềm hay dùng làm một món trong món bát-trân."
q09_page_80-0010,"Sách «An-nam-chí» nói con Công trống sinh ra 3 năm, đuôi dài độ vài thước, gặp gió sè đuôi múa rực rỡ như bánh xe bao gấm."
q09_page_80-0011,"Lại có 1 loại Bạch-không-tước lông vũ trắng, lông mao như bạc, mình vàng rực rỡ như tuyết, trong niên hiệu Minh-Mạng, tỉnh thần Biên-Hòa bắt được đem dâng."
q09_page_80-0012,Năm thứ 17 có chạm hình vào
q09_page_80-0013,CÁP 鴿
q09_page_80-0014,"Tục danh chim Bồ-câu, các tỉnh đều có."
q09_page_80-0015,"«Bản-thảo» gọi tên là Bồ-cáp 勃鴿, hay là Phi-nô 飛奴."
q09_page_80-0016,"Trương-Cửu-Linh đời Đường dùng Bồ câu đem thơ, gọi là phi-nô."
q09_page_80-0017,"Phàm loại chim loại nào cũng con trống cỡi con mái, duy loại Bồ câu con mái lại cỡi con trống, tánh nó rất dâm, hay trị được độc-sang"
q09_page_81-0001,GIÁ-CO 鷓鴣
q09_page_81-0002,"Tục danh chim Đa-đa. Sách «Nhĩ-nhã» nói: loại chim này hình như gà mái, cổ như chim Cút, trước ức có khoanh trắng, hay kêu tương đối cùng nhàu, tiếng kêu của nó tự hô rằng: «Câu chu cách trách, hành bất đắc dã kha kha 鉤轉格碌, 行不得也哥哥 »."
q09_page_81-0003,"Nó có chí thường mến hướng nam, khi đầu tiên cất cánh, thế nào cũng bay về hướng nam trước, cho nên có tên là Hoài-nam 懷南, lại tên là Trục-ảnh 逐影."
q09_page_81-0004,"Sách «Quảng-Đông tân ngữ» gọi là Tùy-dương-việt diều 隨陽越鳥, thường bay hướng theo mặt trời, và bay theo số tháng như tháng giêng bay một nhịp rồi đậu, tháng 12 bay 12 nhịp rồi đậu v v người ở núi lấy số bay của nó kề tháng, như có người hỏi nay là tháng gì? thì đáp: đã mấy cái bay đa đa vậy."
q09_page_81-0005,Đa đa có tánh cam ôn hay trị được chứng ôn-ngược 温瘧.
q09_page_81-0006,THUẦN
q09_page_81-0007,"Tục danh chim Cút. Sách «Giao-châu ký» nói: Ở Nam-Hải có con cá vàng, tháng 9 hóa làm con chim Cút, lấy muối nướng ăn rất béo ngon."
q09_page_81-0008,"Chim Cút khi đầu do cá hóa ra, sau lại đẻ trứng nở con, 4 mùa thường có, Kinh Thi có câu: «Thuần chi bôn bồn = chim Thuần chạy theo nhau» tức là loại này."
q09_page_81-0009,Loại này tánh cam (ngọt) bình (hòa bình không công phạt) hay khử phiền trị Cam ly 疳痢.
q09_page_81-0010,TƯỚC 雀
q09_page_81-0011,"Tục danh chim Sẻ. «Bản-thảo» gọi tên là Ngõa-tước 瓦雀 và tên là Tân-tước 賓雀, tục hô con lớn mà có vằn là Ma-tước 麻雀, con nhỏ mà miệng vàng là Hoàng-tước."
q09_page_81-0012,Thiên Kinh lễ «Nguyệt lịnh» có nói: tháng 9 chim Sẻ vào trong chỗ nước lớn hóa làm con Cáp 蛤 (ngao sò) tức là loại này.
q09_page_81-0013,Vật tánh cam ôn hay tráng dương và cường
q09_page_81-0014,CÙ-CỐC 鶴
q09_page_81-0015,"Tục danh chim Sáo. «Bản-thảo» gọi tên là Hàn-cao 寒泉 và tên là Bát-bát, lông sắc đen, mỏ vàng."
q09_page_81-0016,"Lý-Trân nói: chim này tánh ưa tắm nước, tròng mắt cù cù (dớn dác) nên gọi tên ấy."
q09_page_81-0017,Lục-Điền nói: trẻ em trong xóm bắt cắt đầu lưỡi dạy cho nói rất khôn.
q09_page_81-0018,Thịt Sáo trị chứng nghẹn nơi cuống cổ.
q09_page_82-0001,BÁCH-THIỆT ĐIỀU 百舌鳥
q09_page_82-0002,"Tục danh chim Khứu. «Bản-thảo» nói: chim này ưa ở trong bọng cây, hình giống chim Sáo mà nhỏ, mình dài hơn, sắc đen màu tro, tánh hát hay, hay phản phúc như tiếng trăm loại chim khác."
q09_page_82-0003,Sách «Sơn đường tứ khảo» nói tên là Vọng-xuân 望春 và tên là Hoán khởi 唤起.
q09_page_82-0004,"Người ở Giang-Nam (đất nước Trung-Hoa) gọi là Hoán xuân 唤春, tiếng kêu quay tròn như tiếng quay tơ."
q09_page_82-0005,"Trong niên hiệu Minh-Mạng có nuôi chim này ở trong cung, có bữa số lồng bay đi vài ngày rồi trở về, nhân đó vua sắc cho tên là Mộ nghĩa-lang 慕義郎 có vịnh bài thơ và chú rõ vào chỗ thơ Thánh-chế ấy rằng: con nít chậm biết nói, thì nướng chim này cho ăn thì nói được ngay."
q09_page_82-0006,Lại có tên là Phản-thiệt.
q09_page_82-0007,Thiên «Nguyệt-lịnh» trong Kinh Lễ nói: tháng trọng-hạ (tháng 5) «chim Phản-thiệt không có tiếng kêu» tức là chim
q09_page_82-0008,HOA-MY 畫眉
q09_page_82-0009,"Sách «Tiềm-xác-loại-thơ» nói. Chim họa-my giống chim Oanh mà nhỏ hơn, lông sắc vàng và đen, lông my như vẽ, tiếng kêu hay như chim Bách-thiệt."
q09_page_82-0010,"Các tỉnh ở Bắc-Kỳ đều có, người hiếu-sự ở kinh có đem về nuôi, tiếng hát trong trẻo dễ nghe."
q09_page_82-0011,"Lại sách «An-nam-chí» nói: có 1 loại tên là Sơn-hồ 山呼 giống con Họa-my mà sắc đen, hay hót và đá giỏi."
q09_page_82-0012,TẦN-CÁT-LIỄU 泰吉了
q09_page_82-0013,"Tục danh chim Nhồng, lại tên là chim yềng, hình như chim Sáo."
q09_page_82-0014,"Lại có tên nữa là liễu-ca 了, sắc lông đen nâu (dợn đỏ), giáp bên chỗ não có mồng thịt vàng, mỏ đỏ, cựa vàng, dưới mắt liền đến cổ có lông vàng thắm rẽ đôi, lại có tuệ-tâm xảo-thiệt hay bắt cnước người nói."
q09_page_82-0015,"Năm Minh-Mạng 11 gặp Thánh-Tổ tứ tuần khánh-tiết, phủ Trấn-Man đem dâng 1 con Nhồng nuôi ở trong cung, mổi khi trông thấy xe vua đến, thì nó dạ dạ mãi không thôi, lại bắt cnước hô vạn tuế liên-thanh, và biết tụng kinh Phật, rất có tuệ tánh, có chú rõ trong tập Thiệu-Trị Thánh-chế-thi."
q09_page_82-0016,Năm Minh-Mạng 17 có chạm hình vào
q09_page_83-0001,BẠCH-ANH-VÕ 白鸚鵡
q09_page_83-0002,"Sản xuất tại các phụ-đầu Hạ-châu (thuộc tỉnh Phúc-kiến nước Tàu), có người đem về dâng cho vua."
q09_page_83-0003,Chim này toàn sắc trắng.
q09_page_83-0004,Cũng có 1 loại lông đủ ngũ sắc gọi là Ngũ sắc Anh-võ.
q09_page_83-0005,"Mép miệng đỏ, mỏ quắp xuống, lưỡi giống lưỡi con nít, phần chân trước 2 ngón, sau 2 ngón, tánh sợ lạnh, con lớn gọi Anh-mẫu 鸚母, con nhỏ gọi Anh-kha 鸚哥, hay hiểu được ý người."
q09_page_83-0006,"Sách «An-nam-chí» nói: Đời Vũ-Đế nhà Hán, nước Giao-chỉ dâng con Anh-võ biết nói."
q09_page_83-0007,"Niên hiệu Trinh-Quán đời Đường, nước Lâm-ấp dâng con Anh võ ngũ sắc."
q09_page_83-0008,"Xét trong tập «Minh-Mạng thánh-chế» vịnh thơ ngũ sắc anh-võ có chủ: lúc đầu trung-hưng (thời gian chúa Nguyễn Ánh) ở Gia-Định có dâng vài còn Anh-võ nuôi ở trong cung, trong có 1 con rất khôn, ban đêm ở trong lồng, chuột đến cắn, thì nó giả làm tiếng mèo để dọa chuột kịp khi có mèo đến, thì nó lại giả làm tiếng người nuôi chim nạt nộ mèo sợ trốn không dám đến gần, lại khi thấy chó ngủ, nó lén bay xuống cắn mổ, chó thức dậy hoảng kinh chạy vơ vẫn."
q09_page_83-0009,Nó nhảy lên bàn làm như con hát cười ngất lớn tiếng vậy.
q09_page_83-0010,"Thiên «Khúc-lễ» trong kinh Lễ nói: Anh-võ năng ngôn, bất ly phi điều = con Anh-võ biết nói, nhưng nó chẳng rời ra khỏi loại phi-điều, tức là loại này."
q09_page_83-0011,Năm Minh-Mạng 17 có chạm hình vào Tuyên đỉnh.
q09_page_83-0012,"Lại có 1 loại Lục-anh-võ 綠鸚鵡 tục danh chim Kéc mỏ đỏ lông mao và lông vũ sắc xanh biếc, cắt chót lưỡi, nó cũng bắt cnước nói được như người."
q09_page_83-0013,Ở dọc theo núi các tỉnh đều có.
q09_page_83-0014,MINH-CUU 鳴鳩
q09_page_83-0015,"Tục danh chim Tu-hú. «Bản-thảo» nói: có những tên: Bố cốc 布穀, Hộ cốc 護載, Kiết-cúc 鵲 Quách-công 郭公."
q09_page_83-0016,"«Trần-tàng khí» nói: chim Bố-cốc giống chim Diêu đuôi dài, con trống con mái bay kêu, lấy cánh đánh nhau."
q09_page_83-0017,"Lý-Trân nói: xét trong «Mao-thì sở nghĩa» có nói; con Minh-cưu lớn bằng chỉm Cưu, đới sắc vàng cùng kêu mà chẳng cùng đậu, không làm được tổ, hay ở bọng cây và trong tổ của chim Tnước 鵲 bỏ trống; Khi mớm mồi cho con buồi mai thì mớm từ trên đến dưới, buổi chiều thì mớm từ dưới đến trên, quân bình như một."
q09_page_83-0018,"Tháng 3 sau tiết cốc-võ mới kêu, sau tiết hạ-chí thì thôi không kêu nữa."
q09_page_83-0019,"Kinh Thi có câu: «Minh-cưu tại tang = chim Minh-cưu ở cây dâu», và thiên «Nguyệt-lịnh» trong kinh Lễ có câu: «tam nguyệt Minh-cưu phất kỳvũ = tháng 3 chim Minh cưu chớp cánh bay», tức là chim này."
q09_page_83-0020,"Theo «Cam-kinh-chú» của Trương-mậu-Tiên nói: tháng trọng xuận chim ưng hóa làm chim Cưu, tháng trọng thu chim Cưu trở hóa làm chim Ung, cho nên con mắt chim Cưu cũng giống con mắt chim Ung."
q09_page_83-0021,"Liệt-Tử nói: chim Diêu 鶏, hóa làm chim Chiên, chim chiên hóa chim Bố-cốc, Bố-cốc lại hóa làm chim Diêu."
q09_page_83-0022,"Ăn thịt chim này được an thần, định chí, khiến người ít ngủ, đeo xương ống chân của nó, thì khiến cho chồng vợ thương nhau."
q09_page_83-0023,Sách «Nam-dược tiệp-hiệu» của Huệ tĩnh thiền-sư ở Hải-dương nói: «Chim Bá-lao 伯勞 tục danh chim Tu-hú».
q09_page_83-0024,"Nhưng xét chim minh-cưu sau tiết cốc-võ tháng 3 mới kêu, sau tiết hạ-chi hết kêu, mà ở dưới chữ Bá-lao thì nói tháng 4 Bá-lao kèu, đến mùa đông không kêu nữa, thời hạn chim kêu khác nhau, vậy thì Tu-hú túc là Minh-cưu, rõ ràng không phải làm chim Bá-lao."
q09_page_84-0001,BAN-CƯU 斑鳩
q09_page_84-0002,Tục danh chim Cu đất.
q09_page_84-0003,"«Bản-thảo» gọi là Cầm-cưu 錦鳩, Chúc cưu 祝鳩, Bột-cưu 勃鳩, hình nhỏ, sắc xám tro, không hay gáy, duy có thứ ở dưới cổ có vằn như cườm thì hay gáy tiếng lớn có thể dùng làm chim mồi đề nhử Cu khác."
q09_page_84-0004,Ăn thịt chim này hay to con mắt và ích khí.
q09_page_84-0005,"Tánh chim Cưu có hiếu mà vụng làm tổ, chỉ có gác vài cành cây, thường bị rớt trứng luôn."
q09_page_84-0006,"Hoặc bảo: chim trống kêu khi trời tạnh, chim mái kêu khi trời mưa."
q09_page_84-0007,Lại có 1 loại Lục-cưu 綠鳩: Tục danh Cu-xanh.
q09_page_84-0008,"Lê quí-Đôn «Vàn đài loại-ngữ» nói: Cu-xanh sản xuất ở huyện Vĩnh-Thuần tỉnh Quảng-Tây, giống Cu-đất mà sắc xanh."
q09_page_84-0009,Thường năm đến tháng 9 do cá Hoàng-ngư hóa ra chim ấy.
q09_page_84-0010,"Nước ta cũng có, gọi là Cu-ngói tháng 8, 9 làm lễ thường-tân (cúng cơn mới) ắt nấu canh thịt chim này, tục người ta thường nhốt vào lồng đề chọi nhau."
q09_page_85-0001,THANH-CHÙY 青鴿
q09_page_85-0002,"Tục danh chim Gầm-ghì. «Bản-thảo» gọi tên là Hoàng-hạt-hầu hình giống chim Cưu mà lớn hơn, sắc xanh xám, tiếng kêu như tiếng trẻ con thời ống vu."
q09_page_85-0003,"Ăn thịt nó được trợ khí, bổ hư và lành ghẻ chốc."
q09_page_85-0004,CẬP-CƯU 鳩
q09_page_85-0005,"Tục danh chim Chèo-bẻo. «Bản-thảo phụ lục»: Lý-Trân gọi là Cập-cưu «Nhĩ-nhã» gọi tên là Phê-cập 糯, lại lầm là Phê-giáp 批媳."
q09_page_85-0006,"Chim này nhỏ hơn chim Quạ mà hay đánh đuổi chim Quạ, hay kêu trong lúc tháng 2, nay tục gọi là Giá-lê 駕挈."
q09_page_85-0007,"Người làm nông lấy làm chừng đổi, canh 5 đã có tiếng kêu: «giá-giá cách-cách» đến sáng hết kêu."
q09_page_85-0008,"Cho nên người ở tỉnh Điên (tức nay tỉnh Vân-Nam nước Tàu) gọi là Trá-du-lang 榨油郎, cũng gọi là Thiết-anh-võ 鉄鸚鵡, nó hay cắn mổ chim Ung, chim Cốt chim Quạ, chim Cương, nó là thuộc loại chim Chuần 隼 vậy, người nam hô là Phượng-hoàng 鳳凰, Tạo-lệ 皂隸, người đất Biện hô là Hạ-ké 頁鷄; Xưa có con chim giục sáng tên là Hoán-khởi 喚起, (kêu thức dậy) tức là chim này."
q09_page_85-0009,"Mình nó lớn bằng chim yến, sắc đen, đuôi dài, chỗ nó làm tổ loại nó không được đến lam tổ nữa, nếu đến làm tổ thì nó ắt tranh đấu không thôi."
q09_page_85-0010,Dương-Thị (?) chỉ con chim này làm chim Bá-lao là làm.
q09_page_85-0011,ĐỚI-THẲNG-ĐIỀU 戴勝烏
q09_page_85-0012,"Tục danh chim Chóp-mào, trên đầu có mào (chòm lông), má trắng, đít đỏ."
q09_page_85-0013,"Tự-điền Quảng-Vận nói: Chim này gọi là Đới-nhậm điều 戴鸞鳥, trên đầu giống cái thắng, nên gọi tên ấy."
q09_page_85-0014,Thẳng 勝: là vòng hoa hay cành hoa người đàn bà hay trang sức trên đầu.
q09_page_85-0015,"Thiên «Nguyệt-lịnh» kinh Lễ nói: «tháng 3 chim Đới-thắng xuống ở cây dâu», tức là chim này."
q09_page_85-0016,Theo «Cầm-kinh» thì gọi chim Minh-cưu (Tu hú) tức là Đới-thắng.
q09_page_85-0017,"LUYỆN-THƯỚC 練鵲, Tục danh chim Khách, lại có tên là Linh-thước 靈鵲, hình giống chim Chèo-bẻo, lòng sắc đen hơi vàng, đuôi dài."
q09_page_85-0018,"Nhà ai có tin ở xa sắp đến, thì nó ắt đến trước cửa kêu vang để báo hỷ, thường có hiệu nghiệm."
q09_page_86-0001,BẠCH-LUYỆN-THƯỚC 白練鶴
q09_page_86-0002,"Tục danh chim Cưỡng. «Bản-thảo» nói: mình có lông trắng như tơ dính theo, có 1 tên là Tha-bạch-luyệu 拖白練, cắt chót lưỡi thì nó nói được như người."
q09_page_86-0003,SƠN THƯỚC 山鵲
q09_page_86-0004,"Tục danh chim Dải-phướn 帯菇, hình như chim Tnước mà đuôi rất dài, dùng thịt của nó nướng ăn, giải được các chất độc."
q09_page_86-0005,CÀN-THƯỚC 乾鵲
q09_page_86-0006,Tục danh chim Ác-là 惡鑼.
q09_page_86-0007,"«Bản-thảo» có những tên: Phi bách-điều 飛駮烏, Ô-thước 烏鵲, Hỷ-thước 喜鵲, Chi-thước 鵝鵲."
q09_page_86-0008,"Phật-kinh gọi là Sô-nê 泥, Tiểu-thuyết gọi là Thần-nữ, Kêu tiếng Tá tá 喈喈 (hay tích-tích) nên gọi chim Tnước."
q09_page_86-0009,"Lý-Trân nói: chim này mình lớn như con Quạ đuôi dài, mỏ nhọn, móng đen, lưng xanh bụng trắng, lông đuôi đen trắng xen nhau, mổi khi con bay trên, con bay dưới hòa minh giao cảm cùng nhau mà chửa, và trông nhau mà ôm lấy nhau (?), đến mùa thu lông đầu rụng sói, tục thường bảo đó là vì đội đá lấp sông làm cầu cho sao Khiêu-ngưu, Chức-nữ, ấy là lời quái gở không nên tin, Thịt chim này trừ được bệnh đàm kết tụ trong bụng, thông thạch-lâm ngăn trong ống đái."
q09_page_86-0010,"Lại có một loại Ly thước 籬鵲: tục danh chim Chích chòe hình như chim Ác-là mà nhỏ, tiếng kêu nhiều mà dài giọng."
q09_page_86-0011,O-NHA 烏鴉
q09_page_86-0012,"Tục danh chim Ác, lại danh chim Quạ."
q09_page_86-0013,"Khổng-Phụ «Tiểu-nhĩ nhã» nói: loại sắc lông toàn đen mà biết mớm mồi lại cho mẹ, gọi là Ô 烏, loại nhỏ hơn mà dưới bụng có lông trắng, không biết mớm mồi cho mẹ, gọi là Nha-ô 鴉鳥, nha-ô tức là chim Dự vậy; loại đầu trắng mà bay cả bầy, gọi là Yến ô 燕烏, yến ô tức là Bạch đầu ô vậy (1)."
q09_page_86-0014,"«Bản-thảo» gọi là Hiếu-ô 孝烏, Từ-ô 慈烏 và Hàn-nha 寒鴉."
q09_page_86_87-0001,"Khi mới sinh, chim mẹ mớm mồi cho 60 ngày, kịp khi lớn trở lại mớm mồi cho chim mẹ cũng 60 ngày, đáng bảo là loại chim có (1) Bạch-đầu-ô 白烏 = ô cò trắng, từ hiếu vậy (1)."
q09_page_87-0001,"Thịt chim này trị được chứng ho lao, nóng đốt trong xương và thổ huyết."
q09_page_87-0002,Lại nói: loại Ô cổ trắng theo sách «Hoài-Nam Tử» nói là loại Ô bất-tường (nghĩa là tai hại).
q09_page_87-0003,"Lại nói người ở phương Nam thường ưa chim Tnước mà ghét chim Quạ, người ở phương Bắc lại ưa chim Quạ mà ghét chim Tnước."
q09_page_87-0004,BÁO-TRIỀU-ĐIỀU 報潮鳥
q09_page_87-0005,"Tục danh Chim Bịp (Bìm bịp), lông ở đầu và ở đuôi đều đen, 2 cánh màu tương (vàng nâu) hay ăn rắn."
q09_page_87-0006,"Sách «Gia-Định Thông Chí» nói: Chim này kêu ứng theo lúc thủy triều, nên gọi tên là báo-triều."
q09_page_87-0007,Hoặc bảo là Cốt-cuu 鶴鳩; hoặc gọi là Khứu e chưa
q09_page_87-0008,BÁ-LAO 伯勞
q09_page_87-0009,"Tục danh Tu-hú, hoặc danh là Chèo-bẻo, hoặc danh là Sáo-sậu chưa biết ai nói phải."
q09_page_87-0010,"«Bản-thảo» có những tên: Bá-liêu 伯鹩, Bác lao 博勞, Bá-triệu 伯趙, Khứu 鵙 và Quyết 鸡."
q09_page_87-0011,"Lý-Trân nói: Chim này mùa hạ kêu, mùa đông lặng, là nó kêu theo tháng theo mùa vậy trong «Bản-thảo» không chép hình trạng của nó, mà sau cũng không ai ghi chép đến."
q09_page_87-0012,Quách-Phác chú sách «Nhĩ-Nhã» nói: Chim Khứu 鵙 giống chim Hạt-càn (hay cát) 鶴鵲 mà lớn hơn.
q09_page_87-0013,Phục-Kiền nói Hạt-cát là Quạ Bồ-trắng 白項鴉.
q09_page_87-0014,"Trương-Mậu-Tiên chú sách «Cầm Kinh» nói: chim Bá-lao giống chim Cù cốc 鴿鴿 (chim Sáo), Cù-cốc mỏ vàng, Bá-lao mỏ đen."
q09_page_87-0015,Hứa-Thận «Thuyết-Văn» nói: Cù cốc giống chim Khứu mà có mồng.
q09_page_87-0016,Nhan-Sư-Cỗ chú sách «Hán-Thư» nói chim Quyết 鵝 giống chim Tử-qui (chim Cuốc).
q09_page_87-0017,Vương-Dật chú sách «Sở-Từ» gọi là Xảo-phụ (chim Dồng-dộc) 1 巧婦.
q09_page_87-0018,Sách «Phương-Ngôn» của Dương-Hùng gọi là Hạt-đán 鵝鴨.
q09_page_87-0019,Sách «Độn-Trai Nhàn-Lãm» của Trần-Chính-Mẫn nói: chim Khứu là chim Kiêu.
q09_page_87-0020,Sách «Quốc-Tử Tổ» của Lý-Bút nói chim Quyết là chim Bố-cốc 布穀 (biệt danh là chim Tu-hú).
q09_page_87-0021,Sách Đơn-Duyên-Lục» của Dương-Thân nói: chim Khứu là chim Giá-lê (biệt danh của chim Chèo-bẻo).
q09_page_87-0022,"9 thuyết trên đây nói (1) Từ là thương con, mớm mồi cho con."
q09_page_87-0023,"Hiếu là thảo với mẹ, mớm mồi đều khác nhau, nay thông khảo lại coi thuyết nào đắc thất, thì thuyết của họ Dương vẫn lầm không cần phải biện, còn 8 thuyết kia không đồng nhau như thế, nhưng cốt yếu nên lấy thuyết của họ Quách làm chuẩn đích."
q09_page_87-0024,Bởi thuyết họ Quách nói con chim ấy (Khứu) thì giống như con chim Khô-điều 苦鳥 ngày nay.
q09_page_87-0025,"Chim Khồ-điều lớn bằng chim Cưu, sắc đen, tháng 4 nó kêu, mà kêu ra tiếng: kho-khô."
q09_page_87-0026,"Nó lại kêu tên là Cô-ố 姑惡, nhiều người để ý ghét."
q09_page_88-0001,ĐỖ-NGUYÊN 杜鵑
q09_page_88-0002,"Tục danh chim Cuốc. «Bản-thảo» có những tên: Đỗ-võ 杜宇 Tử-qui 子規, Thôi-qui 催歸, Oán-điều 怒鳥; tánh ưa ở chỗ có nước thường đến cuối mùa xuân bèn kêu, nhà làm ruộng nghe cuốc kêu là đến thời hậu lo làm việc nông."
q09_page_88-0003,HOÀNG-OANH 黃鶯
q09_page_88-0004,"Tục danh chim Vàng-anh, «Bản-thảo» có những tên: Hoàng ly 黃鸝, Thương-canh 庚, Thanh-điều 青鳥, Hoàng-bá-lao 黄伯勞, lông mao trên thân mình sắc vàng, cánh và đuôi có sắc đen xen nhau, tiếng kêu viên mãn lưu-lợi như tiếng máy dệt, người ta cho là loại chim biết ứng-tiết xu-thời vậy."
q09_page_88-0005,Kinh Thi có câu: «Hữu minh thương-canh = có chim Thương-canh kêu» tức là chim này.
q09_page_88-0006,"Ăn thịt chim này được trợ tỳ, ăn được nhiều thì người không có tánh ghen."
q09_page_88-0007,Năm Minh-Mạng 17 có chạm hình vào Tuyên-đỉnh.
q09_page_88-0008,SƠN-PHƯỢNG 山鳳
q09_page_88-0009,"Mình lớn bằng con Ngỗng, mỏ giống mỏ chim Phượng, sinh trong triền núi, tên là Sơn-phụng, năm Minh-Mạng 18 (1837) bay hạ xuống bến sông Hương-giang, người ở ghe bắt được đem dưng."
q09_page_88-0010,XẢO-PHỤ-ĐIỀU 巧婦鳥
q09_page_88-0011,"Tục danh chim Dòng-dộc. «Bản-thảo» có những tên Tiêu-liêu 蟲鹩, Đào-trùng 桃蟲, Đề-quyết 題鵝, Mông-cuu, Xảo-tượng 巧匠, Hoàng-đậu-tước 黄脸雀."
q09_page_88-0012,"Có tánh khéo hay làm tổ trên cành tre mỏ nhọn như cái dùi, tước cỏ đem làm tổ rất dày khéo; chất thịt cam ôn, ăn ngon và được thông minh."
q09_page_88-0013,Tổ nó dùng trị chứng yế 噎 (nghẹn nơi yết hầu).
q09_page_89-0001,TÍCH-LINH 鶺鴒
q09_page_89-0002,Tục danh chim Nắt-nước. Kinh Thi có câu: «Tích-linh tại nguyên = chim Tích-linh ở nơi gò».
q09_page_89-0003,"Trong truyện nói: chim Tích-linh khi bay thì kêu, khi đi thì dao động cả mình."
q09_page_89-0004,"Lục-Cơ Sở Giải: chim này lớn bằng chim Yến-tước 鷄雀, dưới cổ đen như xâu tiền, có tên là Tiền-mẫu 錢母, tánh ưa ăn tuyết, có tên là Tuyết-cô 雪姑."
q09_page_89-0005,«Nhĩ-Nhã» chú: tên là Ung-cù 雖渠.
q09_page_89-0006,YẾN 燕
q09_page_89-0007,"«Bản-thảo» có những tên: Ất-điều Chi-điều 勢鳥, Ý-nhi 鵑碼, Du-ba 遊波, Thiên-nữ-oa 天女窩; CÓ vài loại, loại sắc trắng tơ lông nhỏ như tơ bạc, loại sắc vàng là hạng thứ, theo loại sắc trắng."
q09_page_89-0008,"Sách «Quảng-Đông Tôn-Ngữ» nói: Chim Yến mổ ăn loại Thạch-phần 石粉 ở bờ biển rồi mửa ra làm tổ đeo dày trong vách đá, người ngoài đảo đợi đến mùa thu lấy sào dài khều dứt lấy ở ấy."
q09_page_89-0009,"Tổ yến chủ trị đàm, và khai vị, ngày nay người ta dùng làm đầu trong món bát-trân."
q09_page_89-0010,Năm Minh-Mạng 17 có chạm hình vào Tuyên-đỉnh.
q09_page_89-0011,"Theo trong hải phận, phủ hạt nào không có hòn đảo, thì hàng năm đến mùa thu qua rồi thấy bầy yến bay ngoài đồng, bọn chăn trâu hay bắn được."
q09_page_89-0012,"Thiên Nguyệt-Lịnh Kinh Lễ nói: Tháng giêng chim Huyền điều đến, tháng 8 chim Huyền-điều về, tức là loại chim này."
q09_page_89-0013,"Thịt chim này ăn chữa bệnh trĩ, nhưng ăn nhiều tinh thần bì quyện."
q09_page_89-0014,BIÊN-BỨC 蝙蝠 (1)
q09_page_89-0015,"Tục gọi con Dơi. «Bản-thảo» có những tên: Phục-dục 伏翼 Thiên-thử 天鼠, Dạ-yến 夜燕."
q09_page_89-0016,"Lý-Trân nói: con Phục dực ban ngày cũng hay bay, nhưng vì sợ chim Bồ-cắt 愁鳥, không dám ra."
q09_page_89_90-0001,"Hoặc (1) Thông thường đều đọc là Biên-bức, nhưng Tự-điền Khong-Hy âm là Biên phúc hay Biên-bặc, nói: Chim yến tránh ngày Mậu-kỷ 戊己, con dơi núp ngày Canh-than 庚申, không hiểu là vì lý do thế nào?"
